Original,Perturbed,Is_Equivalent
14.39832.91746.39-692.17/-207.82376.62268.98-144.3580.37/-/--//--,14.39832.91746.39-692.17/-207.82376.62268.98-144.3580.37/-/--//--,False
-227.63-125.39443.84-491.12-971.04-127.58-147.77-844.02-790.77960.01/+-*-/-+*,-227.63-125.39443.84-491.12-971.04-127.58-147.77-844.02-790.77960.01/+-*-/-+*,True
989.79350.18920.39-743.85442.8-451.43-913.09*132.91468.26/-+++*/-+,989.79350.18920.39-743.85442.8-451.43-913.09*132.91468.26/-+++*/-+,True
/357.05-354.28209.12730.07-112.53950.82573.67328.35-384.54*/*-/-//*,/357.05-354.28209.12730.07-112.53950.82573.67328.35-384.54*/*-/-//*,True
655.8649.29-686.61450.91464.02-551.22+541.06-870.2-379.13/++-*++-+,655.8649.29-686.61450.91464.02-551.22+541.06-870.2-379.13/++-*++-+,False
-400.09-485.08-3.67-999.93-210.57496.9710.3293.43-60.8242.15////+*-+-,-400.09-485.08-3.67-999.93-210.57496.9710.3293.43-60.8242.15////+*-+-,False
-690.88978.03530.68-527.22+878.18-996.39-765.73-897.26599.64--/*-/+--,-690.88978.03530.68-527.22+878.18-996.39-765.73-897.26599.64--/*-/+--,False
-319.18-442.69/545.63179.18937.22*71.49-582.2-890.77/+/+-+--/,-319.18-442.69/545.63179.18937.22*71.49-582.2-890.77/+/+-+--/,False
-84.03167.25-238.17-668.07-448.56+-265.6470.08-109.16-264.57*+*+-+*-*,-84.03167.25-238.17-668.07-448.56+-265.6470.08-109.16-264.57*+*+-+*-*,False
-638.36-744.82587.76-984.06300.38-107.67802.71213.8357.15-239.9**-/+-*+/,-638.36-744.82587.76-984.06300.38-107.67802.71213.8357.15-239.9**-/+-*+/,False
389.52250.94/-406.07359.64924.67-496.8624.03-222.68941.17-++-++*//,389.52250.94/-406.07359.64924.67-496.8624.03-222.68941.17-++-++*//,True
-636.71-336.34-138.19-982.72/-248.51702.76-268.28-447.2261.47/-/-/**+/,-636.71-336.34-138.19-982.72/-248.51702.76-268.28-447.2261.47/-/-/**+/,True
455.12972.67917.15-329.24344.87729.58321.8470.26*-969.23*+*---/-/,455.12972.67917.15-329.24344.87729.58321.8470.26*-969.23*+*---/-/,False
617.25-929.15-656.06534.85-758.43928.83171.53381.62238.76-261.43//-/---*/,617.25-929.15-656.06534.85-758.43928.83171.53381.62238.76-261.43//-/---*/,True
655.62-749.02158.96-969.23-183.23-151.86544.81-92.43-242.4171.39-*/--*+*-,655.62-749.02158.96-969.23-183.23-151.86544.81-92.43-242.4171.39-*/--*+*-,True
-12.97-832.59207.71257.8-760.49-488.49-645.65409.18-614.48-453.46/*+*/**+-,-12.97-832.59207.71257.8-760.49-488.49-645.65409.18-614.48-453.46/*+*/**+-,True
235.3-911.12-210.09-898.99/*465.43-209.36125.18-605.38+-//**-/*,235.3-911.12-210.09-898.99/*465.43-209.36125.18-605.38+-//**-/*,False
*785.01-215.63-612.87404.11-790.84-442.34-955.06764.26776.01/**-/*--/,*785.01-215.63-612.87404.11-790.84-442.34-955.06764.26776.01/**-/*--/,False
-282.5916.67-421.83674.75-385.17671.52353.51-399.04*-823.02///+*+***,-282.5916.67-421.83674.75-385.17671.52353.51-399.04*-823.02///+*+***,True
523.37/124.58866.04-387.37982.23537.64729.81-34.18127.82+**+++-+*,523.37/124.58866.04-387.37982.23537.64729.81-34.18127.82+**+++-+*,True
880.88-278.06-448.76-189.18-855.69622.13906.39151.51-660.93254.26*-//+/-//,880.88-278.06-448.76-189.18-855.69622.13906.39151.51-660.93254.26*-//+/-//,False
-759.2498.46+644.94-700.2366.96413.13-219.73686.33-997.92*-+**+/*+,-759.2498.46+644.94-700.2366.96413.13-219.73686.33-997.92*-+**+/*+,False
757.56-650.48-119.9811.37497.83637.42-409.37218.76649.02534.11*+/*-*+*/,757.56-650.48-119.9811.37497.83637.42-409.37218.76649.02534.11*+/*-*+*/,True
573.59-202.8-524.61+-980.83881.37-413.8189.12-502.11-508.9+/+///-*+,573.59-202.8-524.61+-980.83881.37-413.8189.12-502.11-508.9+/+///-*+,False
416.4993.34-290.25301.93-427.38970.73215.48-999.1-643.99-471.3/+/****++,416.4993.34-290.25301.93-427.38970.73215.48-999.1-643.99-471.3/+/****++,True
931.26-508.68-455.19802.97784.91-510.86-600.56-832.89-197.57230.95-//*+*+*/,931.26-508.68-455.19802.97784.91-510.86-600.56-832.89-197.57230.95-//*+*+*/,False
598.78-965.9147.34454.29-715.77-496.13-423.67/640.23-323.93*+**/+*-+,598.78-965.9147.34454.29-715.77-496.13-423.67/640.23-323.93*+**/+*-+,False
156.59608.89-814.0-109.65270.48105.25-122.9589.92264.21484.65+-+-+--*+,156.59608.89-814.0-109.65270.48105.25-122.9589.92264.21484.65+-+-+--*+,False
353.39+77.97778.21787.59880.13-384.77-337.49891.27244.55/****-/*/,353.39+77.97778.21787.59880.13-384.77-337.49891.27244.55/****-/*/,True
-440.09-396.63-939.33886.74-456.65-214.8520.28-549.37230.96-939.67+-+---+//,-440.09-396.63-939.33886.74-456.65-214.8520.28-549.37230.96-939.67+-+---+//,True
-134.93-276.37+-461.06-608.31--909.6672.38994.74908.76**-+*-+*+,-134.93-276.37+-461.06-608.31--909.6672.38994.74908.76**-+*-+*+,False
-613.85-440.13*-80.67-712.02-580.33-696.76-802.88-226.24-329.26/*-*-/+*-,-613.85-440.13*-80.67-712.02-580.33-696.76-802.88-226.24-329.26/*-*-/+*-,False
176.54-431.7183.1-155.58765.57-469.35-909.99*270.07-169.93-*--*+**-,176.54-431.7183.1-155.58765.57-469.35-909.99*270.07-169.93-*--*+**-,False
497.73328.62/-259.45-602.46-715.89-288.66-117.03407.87939.14+*/*+++++,497.73328.62/-259.45-602.46-715.89-288.66-117.03407.87939.14+*/*+++++,True
106.02-828.25-925.24402.53/993.91275.42-562.67-922.22-197.46-/+-**//-,106.02-828.25-925.24402.53/993.91275.42-562.67-922.22-197.46-/+-**//-,False
564.94+-246.75348.11-626.64-69.01194.8811.72-457.15//++--*++,564.94+-246.75348.11-626.64-69.01194.8811.72-457.15//++--*++,False
508.18-502.97-455.92-412.2629.55136.65-333.24973.65801.29452.43//++*-+-+,508.18-502.97-455.92-412.2629.55136.65-333.24973.65801.29452.43//++*-+-+,False
-858.62-456.21-521.55524.9933.66937.69-406.94899.96826.57970.85---*-*//-,-858.62-456.21-521.55524.9933.66937.69-406.94899.96826.57970.85---*-*//-,True
175.41536.27175.48/-965.12*-677.65114.95955.79501.26+-+/-*-*/,175.41536.27175.48/-965.12*-677.65114.95955.79501.26+-+/-*-*/,True
388.22-251.98979.12826.51298.59/-977.82-257.89-317.75767.26-*+-++/+*,388.22-251.98979.12826.51298.59/-977.82-257.89-317.75767.26-*+-++/+*,False
354.72-420.31-843.79-849.57971.77356.95748.37695.93-551.38613.03**/*+/*+/,354.72-420.31-843.79-849.57971.77356.95748.37695.93-551.38613.03**/*+/*+/,False
-317.3884.48893.08538.54791.51-24.26880.44198.94/701.91**/*+**/-,-317.3884.48893.08538.54791.51-24.26880.44198.94/701.91**/*+**/-,True
488.08-992.65819.88632.23-19.64641.67520.94759.66506.06-709.58//*++-**/,488.08-992.65819.88632.23-19.64641.67520.94759.66506.06-709.58//*++-**/,True
-951.46-106.69-967.53-847.39985.55-676.62-484.22627.9287.8271.64//-/*//*/,-951.46-106.69-967.53-847.39985.55-676.62-484.22627.9287.8271.64//-/*//*/,False
-876.67-608.7852.29-43.01223.62-151.36-346.54647.16-210.11/+//-+//**,-876.67-608.7852.29-43.01223.62-151.36-346.54647.16-210.11/+//-+//**,False
352.2374.32-737.76-978.23786.96564.21-618.6309.4240.36**+-+/--/,352.2374.32-737.76-978.23786.96564.21-618.6309.4240.36**+-+/--/,False
-270.14-508.15-157.67-92.71-233.16-572.24-873.79473.63190.67+-+++/-/**,-270.14-508.15-157.67-92.71-233.16-572.24-873.79473.63190.67+-+++/-/**,True
948.55-338.4712.87-139.62127.79-224.07-419.91-624.42-914.05496.14++**++-+-,948.55-338.4712.87-139.62127.79-224.07-419.91-624.42-914.05496.14++**++-+-,False
-566.3851.66-531.72333.93-905.09*493.96705.08423.02560.99-///-/*--,-566.3851.66-531.72333.93-905.09*493.96705.08423.02560.99-///-/*--,True
-107.18-733.4-942.2930.24-787.13818.05611.13-488.57-195.83-225.98/+-+/*-++,-107.18-733.4-942.2930.24-787.13818.05611.13-488.57-195.83-225.98/+-+/*-++,True
-148.49-490.44258.28-45.78-980.2-968.91404.52230.63-835.77-413.2+*/++--/-,-148.49-490.44258.28-45.78-980.2-968.91404.52230.63-835.77-413.2+*/++--/-,True
791.23340.29256.45282.88159.96-883.97-694.82-845.32-503.64301.46/-*++--*/,791.23340.29256.45282.88159.96-883.97-694.82-845.32-503.64301.46/-*++--*/,False
-620.85-742.47-390.25*-326.14-58.69732.51-849.38946.17-898.77+-**/-++*,-620.85-742.47-390.25*-326.14-58.69732.51-849.38946.17-898.77+-**/-++*,True
-505.76-56.97-911.05381.78854.18640.8319.95748.48310.291.79--///-*/+,-505.76-56.97-911.05381.78854.18640.8319.95748.48310.291.79--///-*/+,True
--366.83543.17895.48-191.18472.5-796.58176.07-678.89-62.46*/*+*+--/,--366.83543.17895.48-191.18472.5-796.58176.07-678.89-62.46*/*+*+--/,True
578.31710.16-22.35-512.66-233.7841.08-64.64-999.56-219.214.14+//*/-/+/,578.31710.16-22.35-512.66-233.7841.08-64.64-999.56-219.214.14+//*/-/+/,True
-720.02159.07231.14620.64-803.09-776.49-718.84-722.21-589.6-872.48-*-+-+-*+,-720.02159.07231.14620.64-803.09-776.49-718.84-722.21-589.6-872.48-*-+-+-*+,True
405.0684.57-334.54-919.31-527.08893.5419.07925.6679.32-88.26+*-+-+/*+,405.0684.57-334.54-919.31-527.08893.5419.07925.6679.32-88.26+*-+-+/*+,True
-83.18-739.75-779.48736.81583.16--815.72+-373.46-703.14*+--+*+*+,-83.18-739.75-779.48736.81583.16--815.72+-373.46-703.14*+--+*+*+,False
-715.6-442.33669.26-556.72495.44-216.14215.54-720.09-513.48557.94/-*/*+-*+,-715.6-442.33669.26-556.72495.44-216.14215.54-720.09-513.48557.94/-*/*+-*+,True
-41.48-185.63+458.75-888.6-336.56*466.57992.85/--//*+*++,-41.48-185.63+458.75-888.6-336.56*466.57992.85/--//*+*++,False
-698.84-375.12-323.2-931.84-754.74939.18-763.07-238.11-186.66703.31*++-*-/**,-698.84-375.12-323.2-931.84-754.74939.18-763.07-238.11-186.66703.31*++-*-/**,True
134.35437.97-644.9144.9654.6187.84728.44/-387.76626.94/--**-+/*,134.35437.97-644.9144.9654.6187.84728.44/-387.76626.94/--**-+/*,False
--872.74-282.26-611.37904.68544.69-619.38*712.51-471.81+/-+-+/--,--872.74-282.26-611.37904.68544.69-619.38*712.51-471.81+/-+-+/--,False
-25.43915.86-165.36176.53397.6966.73*-902.35-514.52-712.16--*+-*/+/,-25.43915.86-165.36176.53397.6966.73*-902.35-514.52-712.16--*+-*/+/,False
866.45795.55-792.52708.59201.45487.51963.77163.64-808.38206.36*--*/-++/,866.45795.55-792.52708.59201.45487.51963.77163.64-808.38206.36*--*/-++/,True
774.26907.03879.46-795.63241.47-714.07587.49661.29509.79++//-+--+/,774.26907.03879.46-795.63241.47-714.07587.49661.29509.79++//-+--+/,True
987.59882.5-481.88-317.58-277.23-851.85-221.6-787.1702.62-276.81+-/+*-//*,987.59882.5-481.88-317.58-277.23-851.85-221.6-787.1702.62-276.81+-/+*-//*,True
-956.0-118.83139.4605.67-577.42-135.68164.23850.97999.28104.31-+/++--/+,-956.0-118.83139.4605.67-577.42-135.68164.23850.97999.28104.31-+/++--/+,True
614.27453.14-328.86809.69-689.69979.35-534.61-189.73623.0-542.04+-*-+*+/-,614.27453.14-328.86809.69-689.69979.35-534.61-189.73623.0-542.04+-*-+*+/-,True
-763.9520.5704.92730.74-1.43736.34-381.71-135.33-741.38326.7--////*+*,-763.9520.5704.92730.74-1.43736.34-381.71-135.33-741.38326.7--////*+*,True
410.47-332.99-269.47813.1543.33-116.96-355.793.3-59.46-687.69-+-//--+/,410.47-332.99-269.47813.1543.33-116.96-355.793.3-59.46-687.69-+-//--+/,True
-801.57673.6699.43507.15-580.38-343.5-463.87355.62377.03-273.36-/*/*++++,-801.57673.6699.43507.15-580.38-343.5-463.87355.62377.03-273.36-/*/*++++,False
-904.94/921.56-24.08-836.45-942.08628.1-750.44*/++/*++-,-904.94/921.56-24.08-836.45-942.08628.1-750.44*/++/*++-,False
-657.76-687.47-369.66-818.58-224.4-497.91982.12448.48-603.84-222.22/-/**+*++,-657.76-687.47-369.66-818.58-224.4-497.91982.12448.48-603.84-222.22/-/**+*++,False
495.29-531.73/377.33-91.81-287.97-789.78-893.16-78.93959.82/+*-+*+//,495.29-531.73/377.33-91.81-287.97-789.78-893.16-78.93959.82/+*-+*+//,True
*-933.09-830.51-474.77-881.02*-462.1622.8810.96/-/-*++++,*-933.09-830.51-474.77-881.02*-462.1622.8810.96/-/-*++++,False
541.83-789.31-569.54-176.47492.62*-483.38-961.0826.42-611.04***/+/-/-,541.83-789.31-569.54-176.47492.62*-483.38-961.0826.42-611.04***/+/-/-,False
-312.08-880.79677.65122.1-645.12459.83-788.764.41884.8+/*-/-+-/*,-312.08-880.79677.65122.1-645.12459.83-788.764.41884.8+/*-/-+-/*,True
-571.37645.57379.9-488.1-937.13641.54-703.11-863.75-188.49-587.69+++/*+**-,-571.37645.57379.9-488.1-937.13641.54-703.11-863.75-188.49-587.69+++/*+**-,False
-592.47113.47250.09200.01-88.36-935.24401.81658.94948.12/+---*/-/*,-592.47113.47250.09200.01-88.36-935.24401.81658.94948.12/+---*/-/*,False
/-991.65382.18-922.61-194.27859.83-575.67-660.13970.74-942.0*//-*-//-,/-991.65382.18-922.61-194.27859.83-575.67-660.13970.74-942.0*//-*-//-,True
870.03312.39806.09-221.17-950.27-941.92-295.9762.06--657.02/*****/*/,870.03312.39806.09-221.17-950.27-941.92-295.9762.06--657.02/*****/*/,False
900.47912.82220.46-70.43-248.81-298.67-645.7363.17477.1-//*-/*+//,900.47912.82220.46-70.43-248.81-298.67-645.7363.17477.1-//*-/*+//,False
-268.85-522.44-200.7676.73-424.98-903.1899.28-433.44-398.11-788.72-/+///+/-,-268.85-522.44-200.7676.73-424.98-903.1899.28-433.44-398.11-788.72-/+///+/-,False
149.43-85.5274.24486.89-631.38979.2-495.45*625.58-291.01+*-+---/*,149.43-85.5274.24486.89-631.38979.2-495.45*625.58-291.01+*-+---/*,True
+681.2541.11957.7-554.6-578.31-422.3-813.26777.17368.43/+-+/*---,+681.2541.11957.7-554.6-578.31-422.3-813.26777.17368.43/+-+/*---,True
