Original,Perturbed,Is_Equivalent
545.57534.9-801.09958.09-930.13765.62-208.5-945.83480.87703.1//+/+*///,545.57534.9-801.09958.09-930.13765.62-208.5-945.83480.87703.1//+/+*///,False
-284.42/+851.3350.82888.6838.19-415.65887.27628.35+/-//+/*-,-284.42/+851.3350.82888.6838.19-415.65887.27628.35+/-//+/*-,False
-210.25362.86281.35384.91-821.15958.32481.07-897.47-4.5220.6/---/*/--,-210.25362.86281.35384.91-821.15958.32481.07-897.47-4.5220.6/---/*/--,False
-916.98-282.3630.65-610.81-683.77523.07-245.57-540.44-733.23522.45++//--/+-,-916.98-282.3630.65-610.81-683.77523.07-245.57-540.44-733.23522.45++//--/+-,True
122.26551.77-312.32254.21-166.7-184.23-22.92-130.55-150.23622.42*+-///*-/,122.26551.77-312.32254.21-166.7-184.23-22.92-130.55-150.23622.42*+-///*-/,False
462.13391.96-842.26437.8-415.36/196.17171.89698.78674.71*+/--+++/,462.13391.96-842.26437.8-415.36/196.17171.89698.78674.71*+/--+++/,True
-474.86-288.22105.62-731.57407.53915.77898.91-165.26-443.3-423.1-/-/+-+*/,-474.86-288.22105.62-731.57407.53915.77898.91-165.26-443.3-423.1-/-/+-+*/,True
-254.85541.7-511.91149.24-37.36703.73239.256.09625.1-660.35/++-*/**+,-254.85541.7-511.91149.24-37.36703.73239.256.09625.1-660.35/++-*/**+,False
-122.67629.88-383.79385.5-140.54-436.26-315.87670.19/-790.08-+*+*/+/+,-122.67629.88-383.79385.5-140.54-436.26-315.87670.19/-790.08-+*+*/+/+,False
627.59-957.75-829.99533.07-59.64360.7139.65934.98*+*/**/+-+,627.59-957.75-829.99533.07-59.64360.7139.65934.98*+*/**/+-+,False
-814.39*646.98-458.67415.07624.97-343.51416.35-568.06/-+/-*/+--,-814.39*646.98-458.67415.07624.97-343.51416.35-568.06/-+/-*/+--,True
408.09-267.14598.87-980.08-569.5*-10.9730.5-481.38-422.1/+*/-+*/*,408.09-267.14598.87-980.08-569.5*-10.9730.5-481.38-422.1/+*/-+*/*,True
-100.61-330.8403.7-801.51283.1-34.35-124.87-884.8729.54-9.25-///--++*,-100.61-330.8403.7-801.51283.1-34.35-124.87-884.8729.54-9.25-///--++*,True
-654.18--160.93-180.44-541.09-426.96-167.466.92-571.23357.24-+*+//--+,-654.18--160.93-180.44-541.09-426.96-167.466.92-571.23357.24-+*+//--+,True
275.17-847.54-710.7+42.46583.13*-996.61-310.71277.22-*-+-*-/+,275.17-847.54-710.7+42.46583.13*-996.61-310.71277.22-*-+-*-/+,False
-503.74-893.75189.78-625.5379.42421.68-553.9987.76-237.04+-++/++*/,-503.74-893.75189.78-625.5379.42421.68-553.9987.76-237.04+-++/++*/,False
812.2976.12249.14-635.5-159.79-285.1-972.2-209.44139.54-747.08-*/-*+*+/,812.2976.12249.14-635.5-159.79-285.1-972.2-209.44139.54-747.08-*/-*+*+/,False
-836.13-380.96-573.29-844.49-244.9456.24128.61-189.2-919.45--+-/*+-+-,-836.13-380.96-573.29-844.49-244.9456.24128.61-189.2-919.45--+-/*+-+-,False
-853.42642.08373.79429.69483.46625.18128.61789.46/195.95--*+/-*++,-853.42642.08373.79429.69483.46625.18128.61789.46/195.95--*+/-*++,False
-390.51313.25-323.74817.01-162.51-544.79-422.51-168.2157.27*-*-*-**-/,-390.51313.25-323.74817.01-162.51-544.79-422.51-168.2157.27*-*-*-**-/,False
-23.59-131.74472.66-592.45-766.43-318.72176.01-500.56-47.81*--/+-///,-23.59-131.74472.66-592.45-766.43-318.72176.01-500.56-47.81*--/+-///,True
463.81630.9-631.52522.0-683.52-513.76448.59855.66-492.59141.84/+*-/+///,463.81630.9-631.52522.0-683.52-513.76448.59855.66-492.59141.84/+*-/+///,True
-965.68-896.21*-79.58-982.23-645.6855.42-62.66473.51-573.71-/+----+-,-965.68-896.21*-79.58-982.23-645.6855.42-62.66473.51-573.71-/+----+-,False
*715.72-743.51-541.16-105.04-630.15-315.84447.58-742.03777.36++---*-/*,*715.72-743.51-541.16-105.04-630.15-315.84447.58-742.03777.36++---*-/*,True
22.36-575.96-746.0703.43/792.3274.43311.12-360.62-562.38-*++/+//-,22.36-575.96-746.0703.43/792.3274.43311.12-360.62-562.38-*++/+//-,True
75.29-478.83-719.44208.18235.7+-945.74367.74521.07*+--+/-/*-,75.29-478.83-719.44208.18235.7+-945.74367.74521.07*+--+/-/*-,False
267.8-512.2352.66-515.2-385.09.62459.32++-489.72*+++-/+--,267.8-512.2352.66-515.2-385.09.62459.32++-489.72*+++-/+--,True
-670.45-32.63967.97-955.92299.94-482.05+-17.58-765.2265.88//*+-*/+/,-670.45-32.63967.97-955.92299.94-482.05+-17.58-765.2265.88//*+-*/+/,False
-838.89206.93-799.28-803.3444.61605.74-386.95709.05-224.02228.98*+/*/*++*,-838.89206.93-799.28-803.3444.61605.74-386.95709.05-224.02228.98*+/*/*++*,True
-195.07602.67-317.99-36.9228.1120.74-419.79-483.83-56.24-312.54*+/+/***/,-195.07602.67-317.99-36.9228.1120.74-419.79-483.83-56.24-312.54*+/+/***/,True
-615.84+-764.19-828.05-737.25736.46-256.08691.09-266.84-123.16-+---**//,-615.84+-764.19-828.05-737.25736.46-256.08691.09-266.84-123.16-+---**//,False
154.68-0.7454.03-680.01946.55-630.4-972.88-377.69-831.24-125.32-*/**-/*+,154.68-0.7454.03-680.01946.55-630.4-972.88-377.69-831.24-125.32-*/**-/*+,False
476.97868.21-570.15-809.1797.22792.12-586.2117.87686.47-515.95/-*+/+//+,476.97868.21-570.15-809.1797.22792.12-586.2117.87686.47-515.95/-*+/+//+,True
-507.3625.46-32.67--696.13943.59--755.74-265.86-881.41/+++/-/*-,-507.3625.46-32.67--696.13943.59--755.74-265.86-881.41/+++/-/*-,False
-497.52572.27-34.55441.67416.45450.78510.25757.15-732.35870.74++-*++*+*,-497.52572.27-34.55441.67416.45450.78510.25757.15-732.35870.74++-*++*+*,True
163.39452.66884.59-152.22950.03-811.51-+602.47-320.31-+/--/+//,163.39452.66884.59-152.22950.03-811.51-+602.47-320.31-+/--/+//,True
-244.63-783.96-701.18-298.7-165.01743.02*582.77449.33-314.8-+/+/+-+*,-244.63-783.96-701.18-298.7-165.01743.02*582.77449.33-314.8-+/+/+-+*,False
-117.76158.53-948.66831.26435.44343.88233.78745.06-111.3-84.34/+/-/*/-+,-117.76158.53-948.66831.26435.44343.88233.78745.06-111.3-84.34/+/-/*/-+,True
363.81-43.1+-881.42-262.54-227.52-613.29-86.22849.64-699.04/+**/--/-,363.81-43.1+-881.42-262.54-227.52-613.29-86.22849.64-699.04/+**/--/-,True
-700.21-531.1-602.37-694.69-116.61-391.6-966.83-256.19-182.4288.19*/---*+/+,-700.21-531.1-602.37-694.69-116.61-391.6-966.83-256.19-182.4288.19*/---*+/+,True
355.49563.06834.55-168.18687.23460.47926.28-931.83-351.2766.05*/+***//-,355.49563.06834.55-168.18687.23460.47926.28-931.83-351.2766.05*/+***//-,False
209.14329.22-375.91-36.42378.56*-861.19-153.11-805.24-542.27-*-/+*-+*,209.14329.22-375.91-36.42378.56*-861.19-153.11-805.24-542.27-*-/+*-+*,False
-701.86/962.3-906.047.72-933.14216.45-547.1-445.48152.59*++/-*/--,-701.86/962.3-906.047.72-933.14216.45-547.1-445.48152.59*++/-*/--,False
-705.8125.95*-85.31-734.89-490.02-816.24-449.94564.54-703.59*+/-/+*+/,-705.8125.95*-85.31-734.89-490.02-816.24-449.94564.54-703.59*+/-/+*+/,False
/--206.12504.0711.56885.25-597.95-337.05-284.18-501.07*+-+//*+*,/--206.12504.0711.56885.25-597.95-337.05-284.18-501.07*+-+//*+*,False
-483.44-609.55272.45+-654.59220.32723.68926.89766.02359.3-+-+/////,-483.44-609.55272.45+-654.59220.32723.68926.89766.02359.3-+-+/////,True
661.04-441.41-819.41947.41975.94-572.18-762.06342.19-747.0519.92--*+/-+*/,661.04-441.41-819.41947.41975.94-572.18-762.06342.19-747.0519.92--*+/-+*/,False
402.8259.1832.98467.42796.75533.33923.8/-766.9-948.45/*--*//+/,402.8259.1832.98467.42796.75533.33923.8/-766.9-948.45/*--*//+/,False
