Original,Perturbed,Is_Equivalent
++++*/502518/18248*113*9385,++++*/502518/18248*113*9385,True
-++*4541/**3399899535//302527,-++*4541/**3399899535//302527,False
-/-+--+5326**14844096794489,-/-+--+5326**14844096794489,False
++---++6345*185682114*21786,++---++6345*185682114*21786,True
--+-++--69/499323987440307570,--+-++--69/499323987440307570,False
--+++84//+735658959138/826518,--+++84//+735658959138/826518,False
-+32**/45939582**/*6595313170,-+32**/45939582**/*6595313170,True
---+*4142/724922/5082/*317788,---+*4142/724922/5082/*317788,False
-**+-*514191505/*/5242166669,-**+-*514191505/*/5242166669,False
++-++1668/749+/71635193*79,++-++1668/749+/71635193*79,False
++++11*3054**/*428971991021,++++11*3054**/*428971991021,False
--+15*/*/*7231863126440/232,--+15*/*/*7231863126440/232,False
--+--631/*/74376631/885313,--+--631/*/74376631/885313,False
-+-*12*4999920/**+5494152928,-+-*12*4999920/**+5494152928,False
+++-*168//844457*535345*5936,+++-*168//844457*535345*5936,False
--++++22+1483345143/*39548431,--++++22+1483345143/*39548431,False
--+++-9627/844*3647569*3380,--+++-9627/844*3647569*3380,True
+---+77*//2922389985*47101136,+---+77*//2922389985*47101136,False
-/-++-31/496844/5444/979297,-/-++-31/496844/5444/979297,False
-+-*764840/*/*/8951769093502,-+-*764840/*/*/8951769093502,True
-*----4483*4489**369388913798,-*----4483*4489**369388913798,False
---++/*12056/7215/9642893630,---++/*12056/7215/9642893630,False
-+-*/*/2922456671/7985-23424,-+-*/*/2922456671/7985-23424,True
---+-/4645//1735954*21933858,---+-/4645//1735954*21933858,False
+++20////7619546566/1196*1786,+++20////7619546566/1196*1786,True
-+---+1673//*4657143547844899,-+---+1673//*4657143547844899,False
-+++++-/*2527161275492441762,-+++++-/*2527161275492441762,True
++-+*2547//818549327**552132,++-+*2547//818549327**552132,True
++*3971-**/+*1552401117946454,++*3971-**/+*1552401117946454,False
++++-/419521954*/284092-166,++++-/419521954*/284092-166,False
+-++*941//5632802219//681496,+-++*941//5632802219//681496,False
-+-+6587***/279028699865*4193,-+-+6587***/279028699865*4193,True
++*//4050332/*/*567174251292,++*//4050332/*/*567174251292,False
+*-35*/**567146811817*/711341,+*-35*/**567146811817*/711341,False
-+++--*63155/8931468347*6887,-+++--*63155/8931468347*6887,False
----++-5465252*3942958*4036,----++-5465252*3942958*4036,True
/+--+74/749290//71417638*1352,/+--+74/749290//71417638*1352,False
--*-+485**569363*6625*365982,--*-+485**569363*6625*365982,False
++//712426*/-*/83243011222845,++//712426*/-*/83243011222845,True
+----+337*5734/*62844707865,+----+337*5734/*62844707865,True
+---7/19145/*31951*/391274,+---7/19145/*31951*/391274,False
+--+52//295367/9261**88222334,+--+52//295367/9261**88222334,False
+-++/*16968168241***18921070,+-++/*16968168241***18921070,False
+-+**/*//23425926961194629535,+-+**/*//23425926961194629535,True
+-+-77/*34537871*//6498785532,+-+-77/*34537871*//6498785532,True
*+-+92//28754**8187108*5635,*+-+92//28754**8187108*5635,False
+-++--36/4362/*61374244903644,+-++--36/4362/*61374244903644,True
--*/576278*1342*/**4122736690,--*/576278*1342*/**4122736690,True
++*++-*612348962284**889379,++*++-*612348962284**889379,False
------5142/5029+941629/3657,------5142/5029+941629/3657,False
---+--/18549151//311819295559,---+--/18549151//311819295559,True
++---*24165/93573/847*3054,++---*24165/93573/847*3054,True
++-++48*/982592-125776-522817,++-++48*/982592-125776-522817,False
---+-/199998//809281+839496,---+-/199998//809281+839496,False
++++17*839/6638//498048/8327,++++17*839/6638//498048/8327,False
+/+/642745/*/85339131**759555,+/+/642745/*/85339131**759555,False
---+/263/-195248*895757*590,---+/263/-195248*895757*590,True
+++--+9531340*/559628*966022,+++--+9531340*/559628*966022,False
+-+/2827///28309915//1247640,+-+/2827///28309915//1247640,True
++-+-+9040*1349/62136055/574,++-+-+9040*1349/62136055/574,False
+-+++89628*819//*1448958363,+-+++89628*819//*1448958363,False
--+-/405328*/*7585133224/5060,--+-/405328*/*7585133224/5060,True
-++-+32/77374362*//826562287,-++-+32/77374362*//826562287,False
++---++-+227821385333232936,++---++-+227821385333232936,True
-+-+--7880575*/13954*177426,-+-+--7880575*/13954*177426,False
++--/*/23530584296/4243/4466,++--/*/23530584296/4243/4466,True
---**//882897582*4623*286098,---**//882897582*4623*286098,False
----*/35318*5061-/2685428755,----*/35318*5061-/2685428755,False
--+/2//32387/*335627/98756,--+/2//32387/*335627/98756,False
---*-///694119878726/57329713,---*-///694119878726/57329713,False
+-+-*9348***1641223*14101495,+-+-*9348***1641223*14101495,False
++-+///41908737/948274*8159,++-+///41908737/948274*8159,False
---/273*1271/***211778591868,---/273*1271/***211778591868,False
---/*3078*1315//297745/233698,---/*3078*1315//297745/233698,False
++-*6822/180//788916*/117417,++-*6822/180//788916*/117417,True
--+++-14*2399*369/5089168710,--+++-14*2399*369/5089168710,True
-+++/*80494*9837//1841192486,-+++/*80494*9837//1841192486,False
++---++*619936111955976*1419,++---++*619936111955976*1419,True
-++-/**55893515277/2589/1063,-++-/**55893515277/2589/1063,True
---+36/***1144307505585/2758,---+36/***1144307505585/2758,False
+----+-*8136409079743*895868,+----+-*8136409079743*895868,False
+-+//*35456231***3066722378,+-+//*35456231***3066722378,True
+++++-*/7095276233681456/515,+++++-*/7095276233681456/515,False
+++**2397726**/*858018619732,+++**2397726**/*858018619732,True
---+-34**27321895797/+606617,---+-34**27321895797/+606617,False
-+--95*/*492753254//75908164,-+--95*/*492753254//75908164,False
-----/*1352262*7425*69364028,-----/*1352262*7425*69364028,False
++---++465731925/8253*9078,++---++465731925/8253*9078,True
----*2420*703530/*758069/3168,----*2420*703530/*758069/3168,False
+-++**//323567551416514*9910,+-++**//323567551416514*9910,True
---++462852*//79411492*515063,---++462852*//79411492*515063,True
--+*325244///*/4461345975215,--+*325244///*/4461345975215,True
+--+**//325546459134627*1122,+--+**//325546459134627*1122,True
-+-/7413/***26333744529/1171,-+-/7413/***26333744529/1171,False
+++-+-/58774395/7389*89239136,+++-+-/58774395/7389*89239136,True
-++-86///90222439025/*62698,-++-86///90222439025/*62698,False
---/+*4518*561360*6396*568597,---/+*4518*561360*6396*568597,False
+++--55/8914*/3255246*22035,+++--55/8914*/3255246*22035,False
-+++//-/3026716686558388*946,-+++//-/3026716686558388*946,False
++///**38748307228/*45597639,++///**38748307228/*45597639,True
++++/581933/*553174*/50813541,++++/581933/*553174*/50813541,False
-+/---+-616445523*4284746585,-+/---+-616445523*4284746585,True
-+--8770/3824/2719//*53336833,-+--8770/3824/2719//*53336833,False
-+++++832774*/839833/649828,-+++++832774*/839833/649828,False
-++-5/*759253///709575169,-++-5/*759253///709575169,False
-++--+37755915*3534/*568643,-++--+37755915*3534/*568643,True
++---/+/1916014/939970355630,++---/+/1916014/939970355630,False
++-+/6453**/592537752041*8434,++-+/6453**/592537752041*8434,False
+/--*/**9488099539192*997581,+/--*/**9488099539192*997581,False
-+-*7244/*/76484185*3219*133,-+-*7244/*/76484185*3219*133,True
+++/**/*8090195499369*999450,+++/**/*8090195499369*999450,False
-+++-2765***5389311789/305454,-+++-2765***5389311789/305454,True
+-//*/175675279293-**78825512,+-//*/175675279293-**78825512,True
+--*983197**88872*+/22666035,+--*983197**88872*+/22666035,False
+++/*51491385//5629//915290,+++/*51491385//5629//915290,True
-++*/732441*/141699*6237*8138,-++*/732441*/141699*6237*8138,False
+/----+7/27216934/7556232618,+/----+7/27216934/7556232618,False
-+++-+514259*/12392159/9735,-+++-+514259*/12392159/9735,False
-+-+63/9425/73497*/*9269352,-+-+63/9425/73497*/*9269352,False
**--5786*8958//**195730773886,**--5786*8958//**195730773886,False
-++-/6183*5791*4186//479269,-++-/6183*5791*4186//479269,False
-+-*73613452*//*-755811905549,-+-*73613452*//*-755811905549,True
-+-72*/**781860743*2292/774,-+-72*/**781860743*2292/774,False
++*527846**/*/*48385433681346,++*527846**/*/*48385433681346,False
-+-/75589431////*764771945741,-+-/75589431////*764771945741,True
---+61*8384**3764418/*636531,---+61*8384**3764418/*636531,True
+-++*6568-/198984*929690/1915,+-++*6568-/198984*929690/1915,False
+-+++/633573*/696432/5513923,+-+++/633573*/696432/5513923,True
-++*/*48243687/199465*/586266,-++*/*48243687/199465*/586266,False
/--*5192*1822*/16046/*81644,/--*5192*1822*/16046/*81644,False
--+-/*847149***6950522555313,--+-/*847149***6950522555313,True
+++**25254*9497**769*6153,+++**25254*9497**769*6153,True
*--**493278/*161047/8845*9854,*--**493278/*161047/8845*9854,False
+-+--4*6250466297/+/1686595,+-+--4*6250466297/+/1686595,False
++-+-41/2440/2268/9953/72525,++-+-41/2440/2268/9953/72525,False
-++*14*6034/834287*//37612927,-++*14*6034/834287*//37612927,False
-////+/**2741178753412266713,-////+/**2741178753412266713,True
+---**20376317/2065**5624365,+---**20376317/2065**5624365,True
-++--+6712*96748033/6589*5089,-++--+6712*96748033/6589*5089,True
---+/18272593****27557177925,---+/18272593****27557177925,False
--+-+-295644*357928/*58115188,--+-+-295644*357928/*58115188,False
+-+-+-5954902048*//2881833910,+-+-+-5954902048*//2881833910,True
+-++-559158*721/4477*/717151,+-++-559158*721/4477*/717151,False
-++/+--713617628580*/111377,-++/+--713617628580*/111377,False
-+-+482*/895152/**6849995090,-+-+482*/895152/**6849995090,True
+-+-/*/*2774753964*1910352535,+-+-/*/*2774753964*1910352535,False
++/5010/460**/*/173452671469,++/5010/460**/*/173452671469,False
+---+/+5/65649825329685/151,+---+/+5/65649825329685/151,True
+--/8793*558398**//4450397679,+--/8793*558398**//4450397679,True
+++14*1133/*+/926385550*8697,+++14*1133/*+/926385550*8697,True
+--+72//72914323/436**17769,+--+72//72914323/436**17769,False
*++--8431/*/89561926*83218048,*++--8431/*/89561926*83218048,True
-+-+-2*887149/**771031141042,-+-+-2*887149/**771031141042,False
--+-/632**932369*767987/7340,--+-/632**932369*767987/7340,True
-++++-*6276134820/247975*9819,-++++-*6276134820/247975*9819,False
++---/432323//*48586845422052,++---/432323//*48586845422052,False
-+-+-+33*5755*252629-79293362,-+-+-+33*5755*252629-79293362,False
+++---47285887*/461575*688865,+++---47285887*/461575*688865,False
++---/94976406771*//1873682,++---/94976406771*//1873682,False
--+-++*2074*548185719128*9927,--+-++*2074*548185719128*9927,False
++-++-+27*57646728674891*3175,++-++-+27*57646728674891*3175,False
*+---80//41228717383/*118238,*+---80//41228717383/*118238,False
--+-+//873857312**4888148143,--+-+//873857312**4888148143,True
--*2517//////7841855568727,--*2517//////7841855568727,True
-++-/24536339/+*3307582*7247,-++-/24536339/+*3307582*7247,False
--+++/777978///6866171296313,--+++/777978///6866171296313,False
+-++/*58714*55443751+-697634,+-++/*58714*55443751+-697634,False
-+++/*188891*6650*40296*292,-+++/*188891*6650*40296*292,True
+-++98**55275*972344//61188,+-++98**55275*972344//61188,True
+-+-+/2215**26635672-65923196,+-+-+/2215**26635672-65923196,False
--****6373228196/+*2675677786,--****6373228196/+*2675677786,False
+-++--/925360347313//47447135,+-++--/925360347313//47447135,False
---+35*2341224****4326185858,---+35*2341224****4326185858,False
---+-/49785471//638447*766379,---+-/49785471//638447*766379,False
+-+//**/658299609056*98615044,+-+//**/658299609056*98615044,False
-++*-36/**50795098711869/4862,-++*-36/**50795098711869/4862,False
+-+7555**/**416136669358*9876,+-+7555**/**416136669358*9876,False
-+--*+514731/3606**84301391,-+--*+514731/3606**84301391,False
-+++++98/6940*70433322/6743,-+++++98/6940*70433322/6743,True
+----12///4539912263*9453424,+----12///4539912263*9453424,True
++-+8**80918587/*795827/6279,++-+8**80918587/*795827/6279,False
+---++46136711/45362//677531,+---++46136711/45362//677531,False
---+*233643**-*278811541979,---+*233643**-*278811541979,True
+----339*703232*/482068/3943,+----339*703232*/482068/3943,True
-/+++/256/97442/471561/2382,-/+++/256/97442/471561/2382,False
-++-++/192524*921510*5627578,-++-++/192524*921510*5627578,False
+-+-+//**2717593184895418953,+-+-+//**2717593184895418953,False
+-+-++33//308095*821291664,+-+-++33//308095*821291664,True
++-+--/1869//727916121262027,++-+--/1869//727916121262027,False
-+-++57239//366148/278/4935,-+-++57239//366148/278/4935,True
-+++31-2370*1920/-5415*974,-+++31-2370*1920/-5415*974,False
+-+933//***29646591778*297,+-+933//***29646591778*297,True
+-*3859/6071*//*/874457872540,+-*3859/6071*//*/874457872540,True
+----+1688**359845996179*467,+----+1688**359845996179*467,True
-+/--//30819114*9740/896389,-+/--//30819114*9740/896389,False
+-+28*/322441*126/**61603264,+-+28*/322441*126/**61603264,True
--+/1061/52665//**667775660,--+/1061/52665//**667775660,False
-+++-/9227/8877*9515/2317467,-+++-/9227/8877*9515/2317467,True
+++**222345/**6193928186*6886,+++**222345/**6193928186*6886,True
+-+49*695*/259596///69859672,+-+49*695*/259596///69859672,True
--+--7894/*694050*/1016152315,--+--7894/*694050*/1016152315,True
+--+-6082**318385/991845/395,+--+-6082**318385/991845/395,True
-+++++7*611*581132*43857391,-+++++7*611*581132*43857391,False
----98*1525/*29461/*6149619,----98*1525/*29461/*6149619,False
-+80**+****471930534080359031,-+80**+****471930534080359031,False
+-++-++311229423/638/452696,+-++-++311229423/638/452696,False
+++19*6290/////9080774134380,+++19*6290/////9080774134380,True
++94//**//33212896385678*6217,++94//**//33212896385678*6217,False
++-3127/**//*3692661351559837,++-3127/**//*3692661351559837,True
---5*9261/5087*//*7585169736,---5*9261/5087*//*7585169736,True
--++*9276*/215159*296159*4940,--++*9276*/215159*296159*4940,True
+---+21+506241/26356**105249,+---+21+506241/26356**105249,True
-+--65+/97396189*1710/*94441,-+--65+/97396189*1710/*94441,False
-+-+++6396//38445652/2246180,-+-+++6396//38445652/2246180,True
+---++792459*3859*573639*1336,+---++792459*3859*573639*1336,True
-+++++996687*1649*/9596281613,-+++++996687*1649*/9596281613,True
+----+85375/223869/8128*685,+----+85375/223869/8128*685,False
-**//-*50856249304211*-6928,-**//-*50856249304211*-6928,False
+-++94*/***653255746581576349,+-++94*/***653255746581576349,True
+-+*+-409/*205744476*80193,+-+*+-409/*205744476*80193,False
++++54////865041446057/49879,++++54////865041446057/49879,True
++-+++/333720373+*99218848,++-+++/333720373+*99218848,False
+++/*1962*//7356495*51314098,+++/*1962*//7356495*51314098,False
--+-+73*3582+5776485/*514758,--+-+73*3582+5776485/*514758,True
-+-+3190/*84773**242635*9598,-+-+3190/*84773**242635*9598,False
+--++-73389//882922/36319888,+--++-73389//882922/36319888,False
--+---39*572470**738725461789,--+---39*572470**738725461789,True
+--+90//*/2934775817*7997683,+--+90//*/2934775817*7997683,True
--++-*2835734562/7346//395317,--++-*2835734562/7346//395317,True
-++++94*/74424**7018961594,-++++94*/74424**7018961594,True
-+--+20///34701581167*862295,-+--+20///34701581167*862295,True
+--+-1516/9427*171256**572937,+--+-1516/9427*171256**572937,True
++*+++*39262/97355/95558526,++*+++*39262/97355/95558526,True
+---*25664231*/*/94565096885,+---*25664231*/*/94565096885,True
+-+*6149/7980-//6199599/483,+-+*6149/7980-//6199599/483,True
+++/*795137*767659///34782467,+++/*795137*767659///34782467,True
+-//717125/*/81281366/*775746,+-//717125/*/81281366/*775746,True
-+---//507393/218155/10273076,-+---//507393/218155/10273076,True
+++-+58*7383*703848*7587/7557,+++-+58*7383*703848*7587/7557,False
+**//////908894946652223799,+**//////908894946652223799,True
++--++*567582/82395316-4632,++--++*567582/82395316-4632,False
+++----+/96952863914688772,+++----+/96952863914688772,False
---++-416792///512479273547,---++-416792///512479273547,False
+-++////*691118357972230746,+-++////*691118357972230746,False
-++-8525/5663*/*79934812*3337,-++-8525/5663*/*79934812*3337,False
-/--8255//92466**/11979119,-/--8255//92466**/11979119,True
++++-432935/3474/4642*/954368,++++-432935/3474/4642*/954368,False
++-8287//***/834275591727420,++-8287//***/834275591727420,True
-++-*/24886464/9091//53118156,-++-*/24886464/9091//53118156,False
-++*708089**252633///24651852,-++*708089**252633///24651852,True
--+*//***64398618187615737282,--+*//***64398618187615737282,True
+-++4576**37778877*/*76858039,+-++4576**37778877*/*76858039,True
-++-/**74502232844*4661/6688,-++-/**74502232844*4661/6688,False
---9370*3073/**/*208047124949,---9370*3073/**/*208047124949,True
++-+-36/4928662757*//75235299,++-+-36/4928662757*//75235299,False
---/*20887679//**621348933972,---/*20887679//**621348933972,False
+-+++++21*7011/16567452373179,+-+++++21*7011/16567452373179,False
---++78//59493840*6270/27069,---++78//59493840*6270/27069,False
++-+59/**981151313417//862323,++-+59/**981151313417//862323,True
----+**178098793/450*738560,----+**178098793/450*738560,True
---*-/87737480*/8584640/3754,---*-/87737480*/8584640/3754,True
-+/*454752*/*/2961828793*7054,-+/*454752*/*/2961828793*7054,False
---+/**873544747337*4832/9645,---+/**873544747337*4832/9645,False
--+/73**/*/483153657353582728,--+/73**/*/483153657353582728,False
-++////4067996493*3497*5395,-++////4067996493*3497*5395,False
+-+-+-/*/1748666260435382382,+-+-+-/*/1748666260435382382,True
+-42/1994//****9892794476919,+-42/1994//****9892794476919,True
---/***/*17523872782494781184,---/***/*17523872782494781184,False
---94**214553//654165**821770,---94**214553//654165**821770,True
+--++--16*682/3161598352982,+--++--16*682/3161598352982,False
----75*/***45535973512394082,----75*/***45535973512394082,False
-*--+9091+952***125247321843,-*--+9091+952***125247321843,False
+-+----46*1064*1723571779983,+-+----46*1064*1723571779983,True
---+/457073/6863//117212-4358,---+/457073/6863//117212-4358,False
-+---/90488930*239888//19797,-+---/90488930*239888//19797,False
++-++93/*782379*888-54567419,++-++93/*782379*888-54567419,False
+++--+-/9269651411/6396763067,+++--+-/9269651411/6396763067,True
*--19/*663390//1788**47239,*--19/*663390//1788**47239,True
+++-24*6988*/*842195928/2272,+++-24*6988*/*842195928/2272,True
-+-+/+935*/388426*494836793,-+-+/+935*/388426*494836793,True
+-++-+/57318489/306029/537770,+-++-+/57318489/306029/537770,True
+++/271530/*921569*/*5130537,+++/271530/*921569*/*5130537,True
-+-+31*223477*/89813/*332982,-+-+31*223477*/89813/*332982,True
-+-+*/1131797*/722174/585168,-+-+*/1131797*/722174/585168,False
----+1296-4838*3014**15169668,----+1296-4838*3014**15169668,False
++--+*/21727972669971//632269,++--+*/21727972669971//632269,True
+-+-+1940*513*/67688/416814,+-+-+1940*513*/67688/416814,True
*-+/8153*406026*/*/710312554,*-+/8153*406026*/*/710312554,False
-+-*/**1756347366*202022*3470,-+-*/**1756347366*202022*3470,False
--*///33964529696**/63632568,--*///33964529696**/63632568,True
-++-/6912/**673837*12289850,-++-/6912/**673837*12289850,True
-+/-*79556*/*259689458/8594,-+/-*79556*/*259689458/8594,False
+-+-*/81581/*784132/13802415,+-+-*/81581/*784132/13802415,True
--/-****361030142387*94636622,--/-****361030142387*94636622,False
+--22+/33236044/*+/7036632454,+--22+/33236044/*+/7036632454,False
++-+5066//524469*1469**997573,++-+5066//524469*1469**997573,True
--++38/384633-*925317*/945015,--++38/384633-*925317*/945015,False
*+-++1953*/26553*/279173128,*+-++1953*/26553*/279173128,False
--1/+**75349057//*45522486,--1/+**75349057//*45522486,False
-+-+-/+356242*657273/10742517,-+-+-/+356242*657273/10742517,False
+-+--179*//8238827158/88513,+-+--179*//8238827158/88513,False
---*826/741**/-532962401150,---*826/741**/-532962401150,True
----/+///80156689778671947512,----/+///80156689778671947512,True
-+-+--70*/991768/272282807791,-+-+--70*/991768/272282807791,False
-+-+---/4771890*552326975338,-+-+---/4771890*552326975338,True
+--+958782*/**/9650288154073,+--+958782*/**/9650288154073,False
+-++8312///18916442/6585/928,+-++8312///18916442/6585/928,False
-+-+/553*2987//422823-69369,-+-+/553*2987//422823-69369,True
+-*/121571/*//*4362589525133,+-*/121571/*//*4362589525133,True
++++/+90813956/*34677433*7444,++++/+90813956/*34677433*7444,False
+/----/2537+/25622134598349,+/----/2537+/25622134598349,True
-+-++++282/78532432/10196343,-+-++++282/78532432/10196343,True
++-+++4940/684048724/+37679,++-+++4940/684048724/+37679,True
--+-*9273-*32599750/7473/729,--+-*9273-*32599750/7473/729,False
+++-+-46*1098/*26512966807987,+++-+-46*1098/*26512966807987,True
+-+*///*90569928948069/369388,+-+*///*90569928948069/369388,True
+++***14272162//1819952/3974,+++***14272162//1819952/3974,True
-+-+--46*2895720*777459*5914,-+-+--46*2895720*777459*5914,False
+*-41/*/82748594***8420736775,+*-41/*/82748594***8420736775,False
+//114996*/*/*/6251741179279,+//114996*/*/*/6251741179279,True
-----82**/13266716190*754378,-----82**/13266716190*754378,False
----///179099919848**5465998,----///179099919848**5465998,True
--////*81766711212997*/93615,--////*81766711212997*/93615,True
++++/*+68471418*/508229536365,++++/*+68471418*/508229536365,False
+++--/967/*71839257*126825,+++--/967/*71839257*126825,False
--+-+8759/303**51665*2437,--+-+8759/303**51665*2437,True
--+++-*759112/*789857589438,--+++-*759112/*789857589438,False
+----62531485****95424287863,+----62531485****95424287863,True
+--+-53/1316//*62273952686076,+--+-53/1316//*62273952686076,False
+++90-4373*/*/*79945769477834,+++90-4373*/*/*79945769477834,False
++--**//9530821257689/736022,++--**//9530821257689/736022,False
+++-////8243676574373779*2945,+++-////8243676574373779*2945,True
-++--379566*402/5286*/811890,-++--379566*402/5286*/811890,True
-+-++-/9896903345*299*234430,-+-++-/9896903345*299*234430,True
---+/4867/913694*1734/*393797,---+/4867/913694*1734/*393797,False
--+-+*47*596803593-*58304439,--+-+*47*596803593-*58304439,False
+-**//*6924675336033*/602352,+-**//*6924675336033*/602352,True
++++*38*176913**15333480/527,++++*38*176913**15333480/527,False
+/-*++21/58212426282*/937776,+/-*++21/58212426282*/937776,False
--+/--31/9694*1986*6110444129,--+/--31/9694*1986*6110444129,False
-++---16/42757/6563389/8119,-++---16/42757/6563389/8119,True
+-++82**84421*715067/+659632,+-++82**84421*715067/+659632,False
++++7856*9414////9911415537,++++7856*9414////9911415537,False
+--****10496491387439*/927719,+--****10496491387439*/927719,False
-+--+++8929701238/2594-711383,-+--+++8929701238/2594-711383,False
-+-8+5742/***2532256070*9699,-+-8+5742/***2532256070*9699,True
--+74*/-51575185/4578*/959991,--+74*/-51575185/4578*/959991,True
-----+3591/*8416418*5426228,-----+3591/*8416418*5426228,True
---**95749657*5316*-/56687775,---**95749657*5316*-/56687775,False
-*-+/*801629*689447/*79973387,-*-+/*801629*689447/*79973387,True
*-+++--11/11817836756*411895,*-+++--11/11817836756*411895,True
+--/+/*//3656627336283685028,+--/+/*//3656627336283685028,True
-++-19/5436*/1629397//458660,-++-19/5436*/1629397//458660,False
+--+558*/*1514582*+54793658,+--+558*/*1514582*+54793658,False
+--+--*127*4098/866639165859,+--+--*127*4098/866639165859,False
+++****7172179643*171228*9199,+++****7172179643*171228*9199,True
-+-*433194*/7625**/4585679,-+-*433194*/7625**/4585679,True
+++----*2889/3819212471793434,+++----*2889/3819212471793434,True
++--+98//47694756**6713623077,++--+98//47694756**6713623077,False
+--/7169+*656428+799/-272387,+--/7169+*656428+799/-272387,False
---++4539/3169*//93173581766,---++4539/3169*//93173581766,True
+*-++52**818225763735-/738446,+*-++52**818225763735-/738446,False
--+-+/8331/7717474844/*141845,--+-+/8331/7717474844/*141845,False
+-++*/25274759**/67032232625,+-++*/25274759**/67032232625,False
+-++-14*164615793***74506532,+-++-14*164615793***74506532,True
+++/-+**45304155427*2727614,+++/-+**45304155427*2727614,True
--++88**7314135771**/34832072,--++88**7314135771**/34832072,False
-+-++8*26748771*/*989632924,-+-++8*26748771*/*989632924,True
--++++49468/443**3541416915,--++++49468/443**3541416915,True
+--+/+8/15919597**47614928,+--+/+8/15919597**47614928,True
+-+++/81725080/526187/*80481,+-+++/81725080/526187/*80481,False
-+46***/*-155962568584*7287,-+46***/*-155962568584*7287,False
--**52567**324293/+*54255474,--**52567**324293/+*54255474,False
++-*+70/*4732946155*7014/2138,++-*+70/*4732946155*7014/2138,True
--+-38*//65970283474*/546753,--+-38*//65970283474*/546753,True
+-++-++707288623*/7729904618,+-++-++707288623*/7729904618,False
-+/*//*8374943828960//75889,-+/*//*8374943828960//75889,False
-+--/2123*7050/9776//87728948,-+--/2123*7050/9776//87728948,True
-++13*9453**/*467602334*5823,-++13*9453**/*467602334*5823,True
-++3856**34781/-/*8295862795,-++3856**34781/-/*8295862795,True
+--*+10*6167*553518/7118/2876,+--*+10*6167*553518/7118/2876,True
++**//**87326993351739*427668,++**//**87326993351739*427668,False
+---23/1953*/964562/*66959754,+---23/1953*/964562/*66959754,True
+--+52*2762*//2518169897+502,+--+52*2762*//2518169897+502,False
+--+-//*874880698680/99502446,+--+-//*874880698680/99502446,True
-++++--7*9287345440697/7896,-++++--7*9287345440697/7896,True
-+---+-9254263324/*283815648,-+---+-9254263324/*283815648,True
/+-**//*746186492633/60664080,/+-**//*746186492633/60664080,False
--+61/**60559386*1310**937023,--+61/**60559386*1310**937023,False
++-1314//699052/*/*1623724912,++-1314//699052/*/*1623724912,False
-/6069/*//*//697952872038598,-/6069/*//*//697952872038598,True
++-++*/4377926228**426465,++-++*/4377926228**426465,True
+-+--61///9922346424574/5462,+-+--61///9922346424574/5462,False
+-+/5177/4865/***218213125313,+-+/5177/4865/***218213125313,False
+---+7385**/1091975732*51675,+---+7385**/1091975732*51675,True
+-*/+*/*+8317994201137379489,+-*/+*/*+8317994201137379489,False
