Original,Perturbed,Is_Equivalent
-46 / 92 - ( -44 * ( -6 + -32 ) ),-46 92 / -44 -6 -32 + * -,True
-34 / 48 * 91 - 14 / -90,-34 48 / 91 * 14 * -90 /,False
-43 + -13 + 69 - -25 - ( -8 ),-43 -13 + 69 * -25 - -8 -,True
80 / 85 + -82 * 20 - 94,-14 85 / 44 20 * + 94 -,False
( 19 + 52 + 52 - 35 / ( -59 ) ),19 52 + 52 + 35 -59 / -,True
96 * -84 + 44 * ( 73 * 79 ),96 86 * 44 73 79 * * -,True
-94 / 42 - 24 + -92 / ( 23 ),-94 42 / 24 - -92 23 / +,True
-99 + 91 - -24 / 79 - 58,-99 91 + -24 79 / - 82 -,True
-11 / 39 / 75 + ( 47 + ( -98 ) ),28 39 75 * - 47 -98 + +,False
92 - -83 + 77 * 85 / -39,28 20 - 77 85 * 47 / +,False
-55 - 67 + 55 / 10 * -53,-55 67 - 23 46 / 28 * +,False
-86 + 35 - ( -43 + -25 ) - 96,-86 35 / -43 -25 / - 96 -,True
-96 + 19 * 83 - -24 + -96,-96 19 86 * + -24 - -96 +,True
25 / 25 + -23 * 43 * -93,25 25 / -23 60 * -93 * *,True
4 + 8 + 53 / -35 / ( -16 ),4 8 + -64 -35 / -16 / +,True
83 * ( 50 / 76 + 86 ) * 72,83 50 76 / 86 + - 72 -,False
( 63 * -9 / -81 + 87 - -29 ),63 -14 * -81 / 31 + 96 -,False
-8 - 47 * 1 / -81 - 30,-8 47 1 * -81 / - 84 -,False
-26 * -35 - 63 - -45 - ( -80 ),-26 -35 * 63 - -45 - -80 -,False
-37 - 28 / 21 - -10 - ( -23 ),-37 28 21 / - -29 - -48 -,False
( 43 * -76 ) + 12 + 51 - ( 34 ),43 2 * 12 + 51 - 34 -,True
-76 - -94 / 13 + -2 / -89,64 -94 13 / - -2 -53 / +,False
-70 - -67 / 71 / 79 * -40,-70 -67 71 * 79 / 28 * -,True
-11 * -100 - -7 * -42 + -20,-11 -100 + -7 -42 * - -20 +,True
( 37 - 56 + -10 - 1 ) - -65,37 56 - -89 + 1 * -65 -,True
42 - 33 / -53 - -35 * -79,42 33 -62 / / -35 -79 * -,False
-21 + -87 + -59 - 30 - 39,-21 -87 + -59 30 + + 39 -,False
85 + -46 * ( -22 - 48 - -11 ),99 -44 -22 48 - -11 - * +,False
-93 - 19 - ( 22 + -80 / -42 ),-93 19 - 78 -80 -42 / + -,True
-50 * ( -33 + -46 - 75 + -5 ),-50 -33 -46 + 75 - -5 + *,True
-26 - ( 99 + ( -93 + 63 - -17 ) ),-26 99 -93 63 + 2 - + -,False
-26 + ( -86 * -93 * -31 * 4 ),-26 -86 -74 * -31 * 4 + +,True
0 + ( -14 + ( -66 - 6 / ( 66 ) ) ),-90 -14 -66 6 66 / + * +,False
( 74 / 15 / -42 * -21 + -49 ),57 15 / 23 / -21 * -49 +,True
( -73 + ( 98 + -91 - ( 7 - -9 ) ) ),-73 98 -91 + 7 -9 - - *,False
( 43 / -11 * -88 + -90 ) * 0,43 -11 / -88 + -90 + 0 *,False
19 + -34 - 93 / -2 + -55,19 -34 * 93 -2 / - -55 /,True
-86 / 15 / -15 * -16 * 45,-41 15 / -15 / -16 * 45 /,False
45 + ( 69 - ( -30 + -80 ) / -46 ),45 69 -30 -98 + -94 / - +,False
89 * -86 - ( -21 * ( -89 / 28 ) ),-65 -20 * -21 -89 28 / * -,False
-50 + 93 - ( -26 / -81 + -99 ),-50 93 * -26 -81 / -99 + -,False
-100 / 36 - 58 * 47 / -28,-100 -1 / -8 47 * -90 / -,False
( -76 * ( -10 + -19 - 71 ) - 68 ),-76 34 -19 / 71 - * -92 -,False
( -97 / -12 + 35 + 15 * 0 ),-90 -12 / 35 + 15 42 * +,False
( 79 + -69 ) / ( 27 / ( -90 + 6 ) ),79 33 + 27 -90 6 * / -,True
