Original,Perturbed,Is_Equivalent
--/3^781^331*/7558*26^721,3781^/331^/7558/26721^+*+,False
-+--+*402155**1565^382554735,4021*55*1565*382^*-69-47+35-,True
-++^781^352*1118*65+57*2791,781^352^+1118*^65572791*+*-,True
-+-/5518^802//89/758369/3552,5518/802^-897511//69/+3552/-,True
-+-+/9419*1831^201/*59615165,9419/1831*+201^-5961*51++65-,True
-+++/578260+162^842//72937,5782/60+162^-842^+729/37/-,True
+-*13^412^-+3127362--654086,13412^*3127+36-2^-9740-2-+,False
--5441/++++-7650/74722579692,5441*7650-747/+22+57+96+2/-,False
*96----43274/--60/3244414628,964327-4-60544--41-46/-28-*,True
+++--^7021^292*8197^15254,702^1-292^-8166/+152^+54+,False
+*4638-+++-7336^8111*39536,4638*7336-81^+11+395*+36^+,True
/16/40+*++^12//993321362028,164112+9933/21/+36+20+28+/+,False
++--*1618**4178^792-95242416,8118*4178*792^*-9524--24+16+,False
-----13^24^531^881^3316922,1324531^*-881^-331^-69-37-,True
--+++^82294/1019/7010*103615,462^94+1019/+705/+1071*-15-,False
---+^9931^961*8922/6580*1295,991^961^+8922*-6580/-1295*-,False
+-+++95^14139*982281^51^111,95141^+47+9822*+81-51111^*+,True
-++^472/86^72*22^992/7676,802^8672^++22992^*+7676/-,False
+-+69/202310-6**//6537104761,692023/+10-68537/10/47*61*-/,True
+++//358362*73^90245-99^551,355/62/73902^*+45+99551^-+,True
--2777*/+*32+-35*77842163815,2777-3274778*-42+*16*38/15*-,False
+--^982^502*//65164383*2539,982^502^-6516/43/83+/2539*+,True
*/234/36+^652*87+**33423879,234/36652^223342*38*79+*+/*,False
*43++^3897/87^-^962/729165,43862^87962^629/-1^/+65+*,False
-^-+-3896*//78191735/806141,3834-7819/17/35*+806/-1^41-,True
++43/4652-+/43^83274//569787,434652/+43692^/74+5697/87/-+,True
--+-8424*36152*/4849/78^431,8453-361*^52-4849/78631^/*-,False
-++--+/28172/99^50219434317,281/72+99502^/-44-43+43^17-,True
+-^662/62^211/67//5085-8475,662^62211^/-675098/8475-//+,True
+++-+73^722^601/4134*754216,73722^+601^-4134/+7542*+13+,False
/+--+3/41431*2965/16^8186,3414/+31-2965*-1681^/+86-,False
+-+*955255****7364679^9123,9552*55+7364*67*9*912^*-3+,True
--+--8691/6921/5775+57^9619,8691-6921/-5775/+57961^/-9-,False
----21804085*^/96453-/557818,2180-40-85-964/53*5578/18-*-,True
-+-+-++6568^10395453730*319,6568+102^+95-45+37-12+319*-,True
-+9011+90/*67-^91**38482659,9011+9067591^3848*26+-*59/+-,True
+++^52*-18*653732^521^922,52^186537*-94*+521^+872^+,True
-++69^712^241-*1769/67^4896,69712^+241^+1769*674850^/--,False
++-696/81+-+39^972/39579383,696-8139972^+3957/-93+/+83+,True
-++5474*6562-33***/2718199461,5488+6562*-332718/19*94/61*--,False
--80^222**7325-*84^251*9616,80222^-8225*84251^*9616*-*-,False
+/-+^141647587-*4821-97/2299,141^64+75-87+4858*972262/--+,True
-++-+^1412771^932*6142/557,141^27+71-932^+6142*+557/-,True
+-++^9926491*44^*45981^212,992^64+91+444598*1^*-212^+,True
+^691/*/+6638093+67-^93242,691^663+80/93*67932^42-+/+,True
--+/***/26619568492358^395119,2661/95*68*49*23/58+481^-50-,False
+-+^51*6^102/*48+44545583,51^6102^*+484454+*55/-83+,True
-+*294*6926/58+*97^501*9994,2931*6926*+5897501^+9994*+/-,False
---+/-3572507826^222+-451581,3572/50/78+26-222^-4515-81+-,False
+--+^29188^311/3095**573945,291^88+311^-5695/-5739*45*/,False
+-^+**65487635/93^7675/913985,6548+76*35+93442^/-9139/-85+,False
+--+-^752/55^352*7967342057,752^92352^/-7967*+34-46-57+,True
-70+++++^872/6129672610/6636,70872^6129/+67+26+10-6136/+-,False
--+-+13^722*9067^/134589255,92722^+9067*-1345/89^+2-55-,True
-+++284759//528471+//29416857,2847+59+5284/71-+2941/68/57+-,True
+--**287465//56529/7878*9264,2874*65*565/29/-7878/-9264*+,True
+-++^241^791/4990^662/8333,241^791^+4990/+6670^-8333/+,True
--^66183-*/*88585-^4824235,661^83+8858*5/742^42-*35--,False
-54/37++-+^2022231^*5156252,5432202^22+31-5156*2^/52+/-,True
+---47/3826*26^971/49^44136,473826/-26971^*+49441^/-3+,True
--*872546*40+*27^461+^77232,8725*46-4027461^*772+32++--,True
++-+-/90961/9153//4970753615,529/61*9153/+4970/75/-36+15+,False
--+47^4213++//*678132512478,474227^+32-6781*32/51/24+78+-,True
-+*278221*89^+-+165^1424172,2782*21+89113+142^-41+2^*-,False
+-52/67--+49/71693692*57+4563,52349716/+36-92-/-574563+*+,False
+--*+89796040*5082+-961*9162,8979-60*40-5056*-961-9162*++,False
-+--/9974-^36113^651^3222,9974/361^13+-651^-322^+62-,False
++--++46/9355^351419024^811,469355/+351^+41-90-24+811^+,True
-++-47**/99518210/662^31160,479951/82/10*-662/+311^+60-,True
++30*1236*/1428+/14^902^702,301236*+1428/14902^/162^+*+,False
++-*/*/8296166911^452*90529,8296/16*69/11*922^-9038*+45+,False
+-++7468^532/**481837^58279,7468+532^+4818*37*582^/-79+,True
+**/*/*61+^91198229142867767,61911^98+*22/91*42/86*77*67+,True
++-^211//*14634413/3233*2892,211^1463*44/13/-3233^+2892*+,True
--+-43/65^1621558*/6767^352,4365162^/-15+58-6767/352^*-,True
-++/-807237^811*/731^79277,8072-37/811^+731/792^*+77+,False
++---+12^582/723^93114085,12582^+723/-401^-1-40+85+,True
-++++/2156879592^431/38^152,556/87+95+92+4564^+38152^/-,False
-+-+-67^991^122*4165^30141,67991^-122^+4165*-811^+41-,True
-*2657+-+62^182^492/22+1756,2657*62182^+492^-221556+++-,True
+66***77151/98-^912/51-1429,667715*1*98912^511429-+-/*+,True
/*72+---+71^831849/59406487,7271831^+84-9-5992/-64+*87/,False
+/*1097^662*43++83^982/4520,1097/662^/4383982^+4520/+*+,True
****90--^46144765^502+4151,90461^44-76-*5*502^*4151++,False
+-++-*5389^871^51/89234038,5389*871^-51^+8923/+40-38+,True
++-+/-+^30254237^271437726,432^5+26-37/271^+43-77/26+,False
-+/80-+^392^112*8074^35158,80392^112^+8046*-/351^+58-,True
+/7351*78+++-+918^61273523,7351/78918+612^-18+5/23+*+,True
-+-*7814*76^482^621*54^799,7832*76482^*-621^+5471^*-,False
---++/*738934^341191070*8381,489*34/341^+19+10-70-8381*-,True
++-/22^252+11*2947^581*7227,22252^/112947*+-581^+7227*+,True
+-+96/21^81*/1644^591*5070,962181^/+544/91^*-5070*+,True
+--+-1397^881*/118897^97170,1359-881^+1188/97*-971^-70+,True
---//*/*/56432852987658551,564/32*85/29*8/76/58-5-51-,True
++-+/8325667555/97-8+^71164,8325/66-75-55+429711-64+-/+,False
-+-+-72^861^15276*12^8215,72861^-152^+76-12821^*+5-,True
+^432****53976218++18^88252,432^5397*62*18*18882^-52+*+,True
-+--*437566*747**6759^56188,4375*66-747*-6759*161^**88-,True
-^902/66+---32^83159^11291,902^6632831^+59-112^-91-/-,False
-+^261^721-*646+-8528^382,261^721^+689*8528-382^+*-,True
---+*//6157954^831*6420764,6157/9*54*831^+6420*-76-4-,False
+-+*65--47*5067782*18/85248,65475067*-78-*2+18852^*-48+,True
---25*4045/+64088--3338*623,254045*-640/88/-3338-623*--,True
+---78/2892/6086*-*3183154471,782892/^6092/-3183*15-44*-71+,False
-+-+^511902425-^42+*424256,511^90+24-25+42^4242*56/--,True
^-+-*4177^69290^301/*367421,4177*692^-90+301^-3674*21/-,False
-+33**+-*513066632^642*5042,335130*66-63+2*642^*+5042*-,True
--+-5722^20256++36^522*6235,5722-202^+56-36522^+6235*+-,True
++*7474/9873*/-^451^3428080,7474*8273/+4550^342^-80-80*+,False
+--41^881**4482^872-1*145,41881^-4482*662^*-1110*-+,True
+++/2317+^51219/4479+-772989,3117/492^19++4479*+7729-89++,False
+++-*23^302^8482/898947^81,23542^*842^-8989/+47+871^*,False
*88-****/5476376412^761^21,885476/37*14*12*761^*23^-*,False
--/*807927/-^7961//6134855766,8079*27/792^6134/85/-57^-66-,True
++/16^952//3396^182**719284,16952^/3396/182^/+7192*84*+,False
-23----70*5287^64184*2^212,66705287*-641^-84-2212^*--,True
-^321/*173--+-884*37726215,321^173*887-3772*+62-15-/-,False
+-*/50387962+//597887-^42531,5038/79*62-5978/87/425+31-*+,False
/---^522958319/71*92-+325716,522^95-83-19-71923257+99-*/-,False
-++-**9933786/59^912^712,993*37*86-59/+912/*712^-,True
-^612*///*+77247467643^411,612^7724+50*67/6/43/821^*-,True
--++*/5490-98636433^391-2485,5490/9863-*64+33^391^-4185--,False
+-/*608924*74^982++72^19220,6089*24-74982^*-72192^+20++,True
+-+++^92242189510//8461^112,922^42+18+91-10-8461/112^/+,True
*++-+/34^911-*28555410676270,34911^/4555*95-+10-67+62+70^,False
/53-^472*/5076--146*7^971,53472^5076/8146-7971^*-*-/,True
+-+37/*/5686991380+-*35787849,375686/99/13/+22-3578*78-49++,False
+--16-+/4591/28161210+^78137,324591/9316/+12--66-781^37++,False
/-+++--*7899723549412^55218,789*97-23-54+94+69+552^-18+,False
-+-+21*96^292^78287/69^902,2196292^*-782^-87+69902^/-,False
-----+86^192^512*56343169,86192^+512^+563*-43-32-69-,False
+++93++-12511/897776^*437230,93123-11+8977/++76+4372*30/+,False
+---++^62^4528553168*427,62^452^+8+55-31-68-427*+,True
++++34//3039^891*148/72425,343039/891^/+148*+7242/+5+,False
-60-^882-60+-97/*352118/4825,60882^60973521*18/*4725/+---,True
/++-*63^652*94889/7220^541,30652^*9488*-9+1520/+541^-,False
++--+^5579440^341-2038/4557,551^94+40-341^-2038*+4557/+,False
-+5411/32---^971^9012-3367,5411+32971^9037^-2-3367/-//,True
++-^322/9^1193-^911/943,322^9421^/-93+911^943/-+,False
-++^172+833/9663*81-/145467,172^8275++9663/+531454/67---,False
+-/-35^981*469643-+*75917455,35881^-4696*+43-7591*74+55-+,False
+++/49^441^141/6855//856827,49641^/141^*6855/+8568/27/+,True
-+*/**274256177657/29/16^732,2742*56*17/76*57+2916732^/--,True
+++*27^241^681/4591*/888115,14241^-681^+4591/+8881/15*+,False
-^-+45-58*9155972+16+/74828,45589155*-+97-2^167482/35++-,False
-^411-*29^512/-+6592^51286,411^29512^*6592+5122^-86+--,True
+++++399418*6787^-15*86194,4694+18+6787*+15666*-1^+94+,False
-++-*578975/28^711**3281332,5758*75-1711^/+328*13*+32-,False
--52^402**/--*1960754982885,52402^-1960*75^4-98/28*85*-,True
-----/743183*52/5736/64125266,7431/83+52572^*-6412/-52-91-,False
---+^401^238898*/811539^972,401^231^+98-8111*39*-972^-,False
---++105527^+55*483257/1868,1055+27+55485*+2^-57-7068/-,False
--^33279-+/*686826^901*6779,332^79/6868*26/901^+6779+--,False
++*3449/3139/68++^41*95371,3449*3131/+6841^953*+71+/+,True
-+-+*7+6847^44165^481*7584,76847+*441^+65-601^+7584*-,True
+29+*4379/--18^42213/*891271,294379*18422^-13-8912*71/-++,True
-/*-+--891928^8613548^526798,8919-28-861^+32-48*521^/98-,False
+*-54^51**171937+^182*4138,548772^-1719*37*-182^4138*++,False
^+95^332*/8373-**365^4526,95332^+8373/365*452^*6-*+,False
^+-+/68^-^33297292^2312853,68332^97-2^+92+231^-28+53-,True
*///15407177--3316/*6487^921,1540/71/81/3316-6487*921^/-*,False
+++-++925-35175^861^90197,925+351^+75-861^+901^+97+,True
+--+42**1094699*62^881^841,421094/69++9-62881^*-841^+,False
+-9728+-++-/59156869812-6169,9728-5915/6-86+98+27-8169/++,False
+--*/114698^72*42^81/1871,1146^98*72^-4281^*-1847/+,True
-+/9768^9745*92-^942+-905157,9768+971^+92942^9051-57+-*-,False
+--++^941325492*62^341+6041,941^32*54+92-62341^*-4541++,False
-+*2354/7712++//279319^74228,2354*7712/+2793/19/742^+56+-,True
-++---27^561^60149*72102788,27561^-601^-49^7237*+27+88-,True
+^751+++^73142/33^572^501,751^731^42+33622^/+501^++,True
+-1145/30/46+39-+/6599^228,1145-304639653/22^+8++//+,False
--91*61^482/46++*421640+9559,9161482^*-464237*40+9559++/-,True
--++59/*978936/13^291*508845,599793*36/-13291^/+5088*-45-,False
-+++/67/293/4533277**41695,67293/-253/+32+77+3169*5*-,False
+---+595936-+^112^562401668,5959+36-112^662^+40--16+81+,False
+--*14^212*46458-^572/7786,14212^*464*-58-572^8686/-+,True
-/402/*1990*95+4-+7478/9221,402/1990*9547478+3921/-+*/-,True
++-++/58326^842+677/44682,583/26+842-+677/-4468/+2+,True
-+//55673/9890*/**4184431797,556^73/9890/+4184*43*17/97*-,True
-/1230-79+--32^23248*57^682,1230/7932232^-48-57682^*+--,True
+-+99/*//628360454525//833929,996283/60/45*75/+25-8339+29/+,False
++--*334446*958370-+51*89331,334*46-9583*-70+51893*+31-+,False
--*55^591/12^552+/36^63184,55591^*12552^/-73631^/84+-,True
-+-*8676^122*8896/*7540^651,8676*122^-8890*+7540*651^/-,True
---+13731^701//9463+/839312,137+31-701^-9463/8393/12//-,True
+-++^7834/**/533555092632956,782^533/28*50*92/+63+29-56+,False
--+-+2986*6683-62^372^90229,2986+5283*-62372^/+352^-29-,False
-+++-^2718350^242*88^72259,981^83-50+242^*88722^*+59-,True
++//5869^542/70^891/*793328,5869/542^/70411*/+7933*28/+,True
++----*712^2717332/2741633,712^271^+73-32-2766/-63+3+,True
-78*1++--+8668^78541*608949,8418668+785*-41-6089*+49+*-,True
/*4580--//715679//647244*8660,4580*7156/79/6472/44/-8660*-^,True
-++^34249^402-+-14/72831380,342^49+402/+142683/-13+80--,False
-++64/3139/6991/1+**27596111,233139/+6991/+12759*61*33+/-,False
//8448--6033+++10^832^57180,8448/6033-10292^+571^+80+-/,True
*67/30--+91^31227/55-62*1648,673091312^+27-55621648--/-/+,False
-+-+4165^892^//*421985513,4165+892^-421*98/55/1^+3-,True
-/16-36*8998-++441^172+9335,16363398*-^441^172^+9335+-/,False
-+-+**259283797**6594^6148,2592*8+37+97-6594^61^*+48-,True
+++++-*90542^52117^3221349,905*42-521^-63+322^+13+49-,False
++-^416474/*/473731^622+9587,4164+74-4737/31*622^/+9587++,True
+-+-^551^742^652/9877*3528,551^742^-652^+1977/-8528*+,True
--866/*/27-//*96405636594372,866-279640*56/36/95-/43*72/-,True
--*/336250^4223*27+^392/792,3362/50*421^-27392^792*+*-,False
++-*85^791^862^671/51^972,85791^*862^-671^+51972^/+,False
+--/+^-6846122/31^98127476,6846-1^22+31981^/-2-74-76+,True
+-+/8795^771/5841-25--226445,8795/701^+5893/-259864-45--+,True
+-+-+--46121829^277284*45644,4612-18-29+272^-84+456*-44+,False
-+-+/15239^*40991/3468/5697,152^39+4099*1^-6768/+5697/-,False
*47--+95/78^20113**+18206970,479578201^/+13-1834+69*70*-*,True
--++-7055^67217/2649**353473,7055^672^+17+2649/-3530*48*-,False
--+-+-*2553314942075/74^5784,255*33-14+94-20+75+74572^/-,False
--+*26*941-3*6868^181^278,269426^*36868^-+181^-272^-,False
+/+-9112/+-79^9236122/6214,9112-7992^-36+12/+2^6214*+,False
++-+44/*/9269073*9660*182590,44926/90*73/+9660*-1825*+90+,False
+---80^961*36214-+^3923618,80961^-362*-14-392^36+18-+,True
---+-+27^921^16298^20152,2792^+1-132^+98-201^-99-,True
-+*58^412**939682**/4665422,58412^*9396*82*+246/54*22*-,True
+^---50^412*1187*671464^342,50412^/1187*-6714*-64+342^+,False
+----839/57245943/^*7227731,839-576/-59-43-722*77*31/*,True
--8080--+-*5294/259013*92261,8080-5294*2590/-13+922^-61/-,True
---/3^12^348*2181*48*487,312^/348/+2197*-48487**-,False
//*757811---^142^38184-8628,7578*11/142^381^-84-8628---,False
+----1310/*921189^712^4128,1310-8811/89/-302^-41^-28+,False
+----*33*315736^9912633*2192,333157*-36-991^-26-33-2124*+,False
+/45^851/66*/6364-^822/8089,45851^/666364/822^8089/-*++,False
+27-++-*73^3628049^202/806,2773362^*80-49+2091^+806/-+,True
++*3^-87*22722^472*83*2879,3872272*-97^*472^+832837**+,True
-+-+-246-/+22^812147649655,246-22812^+14+76-+4-96^55-,True
+3*62+25---89^642+^7324312,3622589642^-7314^43+-12-+*-,True
+*//*8727149488///8/12198383,8727*76/94/88*81219//83/83/+,False
---+-//536878980/7125^32242,5368/7/89-80+7126/-322^-42-,True
*-+/**62745382*/*479947967716,6274-53*46/4715*47/96*+77-16*,False
+++49^+27562^391--818*4322,882751+2^+391^+818-4322*-+,False
-+--+98*6289*20^9329030*2756,986289*+58932^*-90-30+2756*-,True
+--4/63^51^801-+4522/2459,4351^/-801^-4522+2459/-+,False
-+-++/5414*/538270^88256762,5414/5382/70*+882^+56-19+75-,False
+--4476//-*51298567^532/7770,4476-5129*85/67/532^/-7770^+,False
+++-+27^--6556362^382817740,276556-36-2^+902^-71+77+79+,False
-----^57236^1829030*/54198,122^36-182^-90-30-5449/8*-,False
+-*/*47445965/22^571/*292689,4744*59/65*225730^/-2926*92/+,True
-++-+6395^181/4282/772+789,6395+181+-4282/+772^+789+-,True
*6++7255-+-+46/2365/28882767,67255+462365/+2888/-27+67/+*,True
----5876*15^982/76^+8517210,5876-15982^*-768517+2^/-10^,True
++-++35*155636/9576^292*6021,351556/+36+9576/-292^+9121*+,True
++-/61^341^441^932/33/9459,71341^/441^-932^+339459//+,False
++/*3958^74139+*46*79+884,3954*741^/39+46*79884+*+-,True
---+*-867182*761033^982*4458,8630-82*7610*+33-982^-4458*-,False
++-+-^52**553443^342991610,52^5534*43*-342^/99-16+10*,True
+-20/4267--**4172^941^5160,994267/-4172*941^*121^-60-+,False
--*74^56170+19*+//6182352064,83561^*70-196182/35/20+64*+-,True
-+/-+^55268*/1762592455-6913,632^68+1762/59*-10-55+6913--,True
-/69^561+*/50233*8+-84723,67561^/5023/3*88472-3-*+-,True
+-+*15^+^49142+^62296827,15491^4+48^*622^96++82-7+,True
+--+^94194^^86184^92+5960,941^94-861^84--92^-5960++,True
-+9545++-40/95^361*1770+768,9545+4095361^/^1770*+768+++,True
-^4595+20/89+-^22247*39+857,451^2089222^47+39857+*+/+-,False
+-+81**662^522^501-*147937,811162*522^*+501^-1479*37-+,True
++-+-6014/587594*41^271*9176,6014-5875/+50-41271^*+9176*+,True
----357684*//22852^822/3238,3576-84-228/52/822^*-8338/^,True
/69-46*/7414+-5278-+4427/7684,19467414/2678-4427+7684/-+*-/,False
+/9928++^53264^*484*25/4929,9935/532^64+484*254929/*+++,False
++93+95*/*8560--73/2488892258,93958560*732488/-89-/22*/+58+,False
-+*12^721*/1+7093^9346/254,12721^*17093+/932^*+254/-,True
-^382/71+28++/871022+51/4586,382^71288710/22+514586/+++/-,False
-/*/79711510*-4824--63^722213,7971/15*10*4824-63722^-13-*/,False
-++/38^17160/21+-52/19971615,38171^/60+21521997/-16*/+15-,True
--+-^802/**/7146417791865880,802^7146/41^77*91/-86+58-80-,True
+^+-+-13^651^8728484^55139,13651^*872^+84-84+551^-39+,False
+--+*49314^802*64/*7279,493*1+4-802^-64727*9/*+,True
-+-57/96573/71-+25^542*5528,57965/-73+7125542-+5528*-/-,True
++-+/445/48-197971^882^312,445/541925-/+71-882^+312^+,True
--++/*1511^751/2422+9212374,1511*751^/2422//411^+23-74-,False
*5+--21^762^861-^161+1331,521762^-831^-161^331+-+/,False
----+20///965937553^2513331,209659/37/5/+53-251^-33-31-,True
+-/*258^412^*78011*77^122,258*4180^/1980*11/-77122^*+,True
-+-+/798*2692*64^57162^712,750/2692*+34571^*-62+712^-,True
+-//3654^/32141^512/19^172,4554/3249*1^/512^-19172^/+,False
-+++-+-+85730939892/10973640,857*30-93+98-92+1014/+36+40-,True
++--5045*7512**875617-9^691,5045-7512*-8756*17*+9691^*+,False
+-*-23/-588480*844355*/425789,238684-80/-8443*-55-4257/96*+,False
--692-34++-+42^94182^35290,692^3442941^+82-352^+90+/-,False
//4540-+++^27172*11^35123,4540/971^72+11^+351^+23-/,True
+++-^2218169^512+-+19716871,221^81-69-512^+1971+68-71++,False
//9296^+--+/408736086*96582,9296/4085/3+60-86-9658*+2^/,True
--+57*91+^42/79763+*934592,579142^797/+*+63-9345-92/-,False
+-+81**//*4428455457455*4767,814428*45/54/20*45*+5-4767*+,True
-*70-^62283*/8762/^391+852,70622^83-*8762/391^852^-*-,False
--/++/98^71529*9513-19968,9871^/5+29+9513^-1996/-8-,False
++/--++*944061159^471736282,9440*61+15+9-471^+3+62+82+,False
-/5786-+-^972*-^11287489087,5786/972^112^87-48*-90+10--,True
-42-+-4752^-//229389942/628,704752-2293/89/94-2^+628/-^,False
+--+79*52^102^44258/*307769,7952162^*+442^-58-3077*69/+,True
+98*/9760---976/81^742*1319,989760/976-81742^/-5619*-*+,True
^/--**2420^562--93746913745,2420^562^*938-69--13-74/5*,False
-++**865760/*17650//408612,865*7*60+176*2/+4080/12/-,False
+-++*9816414^551//4433^428,981*64+14+554^-4133/421^/+,False
+-+++++42*712057853^92116,425820*+5+78+53/92^+1-16+,False
-+--^562*8798989/**1291886,562^879*-89-89+112*18*86/-,True
-+-+--+/3873^771299181298016,3873/771^+29-53-81+29-74+16-,True
/88----713359^721-51/*41318,887133-59-721^-51413*18/--/,True
-^562/57--^87214/*29*497413,562^57872^14-29674**13/-/*,False
--*-^4021876/42^3884*/396738,402^18-76*42381^/^3967*38*-,False
+/5020/*///*726096508045^261,5020/7260*96*50/80/45*261-/+,True
++^861**572^532+*65^40268,861^432*532^*+52402^*68++,False
+---+-71/358**98691763408686,71358/-9869/17*+63-40-47-86+,True
++--+^3524^1019894**985988,742^4+101^-98-94+9859*88*+,True
+-+^*/457162^42294-^94127,457/16*2^422-+94-941^27-+,False
+-+-30^381^762*79^832*5679,30381^-762^+79832^*-5679*+,True
----+306536/9865^581*66*442,3065+36-9865/-581^-66442/*-,True
+/+++*/65499275/751735*64323,6549/68*75+8817/+82+643*-23+,False
-/*175620/92++49^672+^31128,1756*20/9249672^+311^33++/-,True
+-+-76/66^962-/793079/786731,7666962^/-7965/79/+7867/-31+,False
+-++-+*73+5551209760^25197921,735551+*20+97-60+252^+79-21+,True
---+++36^522^561/7551915839,36522^+561^+7559/+91-58/63-,False
-+*/645962/77+246*/*50851049,6459/62*77246+/+5085*47/49*-,False
++++++/6574629*/6636142711,657/24+62+9+6636+14*+27+11+,True
++-+*67^38283/4937/821*5963,67382^*83+5737/-821^+5963*+,False
--46*93^582---^492^5016262,4689582^*-852^921^-62-62--,False
+-^+-/9011^621^601/6717258,4611/621^-601^+401/-72-58+,False
-+-+^91*4*701*203231/782,91^4981^*+2032*-31+782--,False
+/-703155*23++59^+^2124170,7031-46+235021^24+1^+70+*+,False
--++/34^472-4176159/^918919,20472^/4176-+1+59-9189*19/-,False
+-^421/+799972^/25^432*1531,421^7999*72/-25302^/1531*++,False
--+++^402291**298162^95224,402^29+1+2981*62*/952^-8-,True
-++^981--*45^7313266^41153,981^45731^*32-66-+411^+53-,False
+-52^912--^141/7^371/3846,52912*-141^7371^/-3887/-+,False
+++-^+^33116674086^622^682,331^16+1^40-86/992^+682^+,False
+-624+---^68238^881^72225,624-682^38-881^-722^-25++,True
++-*//43264+6772*/7994506499,5432/64/6772+*7994/50*-64+99+,False
//3047+-^222*71^//248672144,306^222^712486/72/1^*-44+/,True
-+^85198/80-^561*+-57369847,82^98+80561^5736-98-47*-/-,False
***97615^++^3394*9670/71732,976*5*331*9670*+7173/+2^*,False
--^321//54+*42^8512-9931,3296^54/42851^*2-/-9931--,False
-+/**8529541/*537127/*99477,6552*95*41/5371*27/+994*77/-,True
+--/*/5566898742**4435^78259,5566*89*87/42-4435*782^*-59-,False
-+/*+-642187469371*53+/759026,7821-87+46+93/71+537590/26+*-,False
+---338697^971++/938175*323,3385-97-971^-9381/75+323*++,True
+79*34/+90^562-+63^381/8792,793490562^+63441^+8792/--*+,True
+++++^16238^9312292//114498,162^38+931^+45+92+1144/58/+,True
/94-++//722380^//7250714215,947223/80+7250/7/1^+42+15-/,True
+--/934416-8265//*756629-5457,9344/16-8265--7566*29-5457-/+,True
++-+-^632*33724*23232-2393,632^337*-24+232^-32+5393-+,False
-*-+**9626359*-+56397815679,962*63*59+5639+7-81*-56-15-,False
+/72^512^+--^4228649*55231,72512^/422^86-49-5523*+81^+,False
-++1972^991-//*8372733^752,1972+991^+837*27/33/692^*-,False
+----*8471*/975882/8530736976,842^9758/82*-8530/-73-69-76+,False
