Original,Perturbed,Is_Equivalent
-92--50^2+(-1^2+4)/33*-27^2+32,++--92^-502*/-^-124-90^-27232,False
36*91/(-32-85*-37+-50)*-4^1-61+(51),+-*/*3691+--32*85-37-50^-416151,True
(87^63+28--16*68*-63-46)*1*-65+-71,+**/-+^872-54**-1668-63461-65-41,False
44+13--18*(21/41/(-20*30--35+(-92*84))),++4413+-18//2152+-*-2030-35*-9284,True
(-80+(-93^1-42+-56*-57)^17-54/(-15*(-50))),-+-80^+-^-93142*-56-571/54*-15-50,True
-28--55+92/87*-40-37^1+33^2--1,-+-+--28-55*/9287-40^371^912-1,True
-65/16^2--14/-58*-56+-69+-4/(73/6),++-/8^162*/-14-5856-69/-4/736,False
-62-86/-30/-95--80+4--16/-40+39-23,-+-+---62//86-30-95534/-16-403923,True
(40^2+-24+85*25/-58/-84/63*96^1),++^402-24*////8525-58-8463^961,True
97/-4-3/39+46^2--32--83*(7/-25),-/+/*/97-4339^462-32*-83/7-25,True
63^2--40^1+-77*36/(36*(-28/62^2)),+-^632^-401/*-7736*36--28^622,True
62+-24^1+-4--18-5^2+84^1+28,++--++62^-951-4-18^52^84128,False
66*-36/-20/-69^1--10-43--11*80-30,----//*66-36-20^-691-1043*-118030,True
29+-83/(27/(46*21^1+-3*37/(-65*1))),+-95/-83/27+*46^211/*-3-73^-651,True
42-91+-63+71/11--47*(-89-18+47)/(51),-+-39*91-63/7111/*-47+--89184751,True
87+-33+(46+52--55/(15*(-76-97)^1+-58)),+^87-33-+4652/-55+*15^--76781-58,False
26/-81--49*(83+-81)+50*-12^2+-20/-66,-+-/26-81*-49+83-81*50^-122/-20-66,False
(90/25--83--54+-53^1--82/82-38*-80),--+--/9025-83-54^-531/-8282*38-80,True
-46+-37/1--89*72+-31^1+-43*(-2-10),++-+-46^-371*-8912^-311*-43--210,True
-60*14/-45+(-60/-48/-79^1--11*-87*(47)),+/*-6014-45^//-6061^-791**-11-8747,True
4*84^1^-7-57+-90/-35^1-(4-(-28)),-+-+*4^-601-757/-90^-351-4-28,False
-70+52-3-77^1-77^1-74*9/90,*---+-70523^771^771/*749-42,True
-71^2-90/11*-24^2+(15-84+28)+33,++-^-712*/9092^-242+-15845833,False
54/-93--12/32*(-97*79-(-2--78)*30)+-39,+-/54-93*/-12-42-*-9779*^-2-7830-39,False
-21^1-(-12/-89^-29+-9/45+-11+35^1),-^991+++/-12^-89-98/-969-11^351,False
67-27-96+-28--60*-24^1+-25^2-67,-+-/--6727-85-28*-60^-241^-2522,True
97+-44^2-49^1+-4+-14-36/56^1,-++-+97^-442^491-4-14/36^561,True
-72-58+86--94+71/(-61+-6/-35^(-17^1)),+-+--725886-94/71+-61*/-6-35^-171,True
53*6--25+(84+-48/-55^1-66^1-(-96)),+-*-24671--+84/-48^-551^661-96,False
-57-5/8/61^2-5+8-(54/-43*44),-+---57-/58^61258*/-87-4344,True
(-54+-65+(20-(-12^2+39/-13-44^1+-78))),++-54-65--82^-+^-252/39-13^441-78,False
30*(-43^-14+-54+-13+43)--98*-36^1+42,+-*30+++^-431-54-1343*-98^04542,False
19/32+67^1-51/-1*68+20*-6/-64,+-+/1932^671*/64-168/*20-6-64,True
65*-48-38--35-69/61/-82*10-24+-9,+----*65-483871*//-5461-821024-9,False
-32+-20*27*(-78*-51/(40^22--98/-61+20)),+-32**-2027/*-78-99+-^401/-44-6120,False
-55^1+-55/-38+-97+-50*25^53^2-92,-+++^-551/-55-38-97/*-5025^53292,False
82*87-73^1+-18+6^2^-72--18/-3,-+++-*8287^-811-18^62-72/-18-3,True
-48-8*25*-53--11^2-10/32^1--66,--*--48**825-53^-112+10^321-66,True
(-17^1--2+49)+-23/82*77/-13/-45--38,-*+-^-171-249//*/-238277-13-45-38,True
74+1/-37+36--16*-29*-32-32/26^1,--++74/1-3736**22-29-32*32^261,False
44/(85+59)-76*-25--58+-21+14^1--8,-++--/44-854*768-58-21^141-8,False
98/82+83+13^1+-86+73--10+-64+44,++-++++/988283^131-8651-10-6444,True
43-26/-1-35*97+(-1*11)--64*49^1,-+--43/26-1*3597*-135*-64^301,False
63+-31*69+-73^2+-76/-33*-29/81^2,+++45*-3169^-732/*/-76-33-29^-172,True
-46+50*(-41-(-62*92--6^1+19/61+-55)),+-46*50--41++-*-6292^-61/1961-55,False
-10*30--46/-3/-47--17^1--91+-46^1,+---*-1030*/-46-3-47^-41-91^-461,True
-61-2--43^2*-15--29+20+65*-29*65,/+-+-^-612^-432-15-2920**65-2965,False
57--42^13+27*53+(63/-8+65^43+(16)),++-57^-4274*2753++/63-8^65-6916,False
-13^2-30/-29^1-40--1/-20*77^2,---^-132/30^4140*/-1-20^772,False
(-73+16+62*96^1--90+12*-18/-5^1),+-++-7316*27^96-4-90^*12-18^-51,False
55/-75-32/(72+48/-89-(51*-59)--7-4),-+55-75/32---^72/48-66*51-59-74,True
-68*-83/(62*11/90^1+21/(53^2+-51)),/*-68-83+/*6211^901/21+^5311-51,True
39^1-45^2-76/98*14--19*-73-(7),----^-461^452*/769814*-19-737,True
-20/(81-29*37)/28/30^2+(60^1-43),^-//-20--81293716^302-^60143,False
(36*32)/99-52*19/-1/-12/16/5--15,--/^36-1699////*5219-1-1216563,False
-24+-72-64+-8/(-29*-82+12/51+90-75),+-+-24-7264/-8-++*-2942/12519075,True
79^1--14*-14*-62+66+5^1--28*3,-++-^791**-14-14-6866^51*-283,True
-28^1-3/-34--88+(-29*51--26^1+42),+--^-281/3-34-88+-*-2951^-26142,True
(83-19+(-43-40)^2--40/6/96)*-75^2,*-+/8319^/-43402//-40696^-752,False
-65--92*-26^2+94-12--3^1--65^2,---+--65*-92^-2629412^-31^-652,True
-7--14*(-86+3*-33-46^2--28+87/-60),--7*-14+^-+-86*3-33^462-28/2294,True
-63^2+(-83^2-(-20/-61-89*-16+-35-(-4))),+^-632-^-832-+-/-20-61*89-16-35-4,True
-38--2/(89/28/-12/-6+-58-46--94)-19,---38/-2--+///8928-12-6-5846-9419,True
(-45*-68+(79/-71+-38/-88-(85*-80^1+99))),+*-45-68*+/79-71/-38-88+*85^-801-49,True
37/12/87/-33*71/-96/-91/67/-83+78,*////*///371287-337178-9167-8378,True
12^2+-63*26/38/28^2-76*29/-84,-+^122//*-632638^-262/*7629-84,False
(-63-30^1--40*(3+-43-(-27-48*66/66))),+---63^301-40-+3-43--27/*4866-10,False
41-72+-12^2+73+(21^2-40-59*82),+++-8672^-12273--^21240*5982,True
-24*-11*-38^2--26/3*(-96-79*42^2),-**-24-11^-382**-2638--96*79^422,False
0/-79^2+-47*24^2+-47+5/64-53,-+^+/0^-142*-47^2411-47/56453,True
-64--9/69+41+-16+60/-13-61*8--1,--+++--64/-9-7441-16/60-13*618-1,True
30+(24+8--47--24+36)^1-51/-51/-59,-*+30^+--+248-47-2436151/-51-59,False
-29*-80^2+-38*51+(68/(54^1--24/1)),++*-29^-802*-3851/31-^541^-241,False
-64-(57*-65*91)/28/37-(66/73--50*29),---64/**/57-65912856-/6673*-5029,False
-3^2-88-47^1+18/-7+57/78*(-50),++--^-3288^471/18-7*+5747-50,True
(-17+-51^1+-88/49+-85--47--87^2-(44)),---+++-37^-51-89/-8849-85-47^-87244,False
(9*31/-49/-23--91+65-31--36*-91*-77),--+///*931-49-23-916531**-36-91-77,True
-59^1+-20^2+71+24/19*22*-9-(-5),-+++^-591^-20271+*/241922-62-5,False
(39/-34)*-76^1-(43*-78/8+(-60/-38+5)),-*/39-34^-761+/*43-788+*-60-385,True
16*95^76-88^1--41/(-33/-6-77*17),--/16^952^881/-41-/-33-6*7717,False
66/-70+-84*-34+40^2-76-(-83^-53*5),--++/66-73*-84-34^40276+-83*-535,False
-34-60/(-34^2+25)/-18-64+-80--53/4,-+--+-3460/+^-34264-1864-80/-534,False
-25*-80/10-(-64+-49*30*83^2+-99/-11),-/*-25-8010++-64**-4930^832/-99-10,True
1/87--15*15--45/82+47/65+-97/15,++-^187/**-1515-4582/4765/-9715,True
8-41+-18*49*-40--76/55+32^1+-44,++-+-8-88**-1861-40/-7655^321-44,False
(35^1+58-0/(-54^2+70-(-40+-5/14))),-+^35158/0-+^-54240+-35/-560,False
-86/(36/42*56*-49/-81-(64-72^1-(76))),/-86-/**/362056-49-85--64^72176,False
-33^-31--20/37-(31--92)/92*73*(21^2),--^-332/-2037**/-31-929273^212,True
1*84/23*-79*3-48^2-33--49+-21,+---**/*-778423-793^48233-49-21,True
93+-32*-79/60*-34+71/65^2-75+-36,+-++93*/*-32-79-58-34/71^65275-36,True
40+77/91+77/(80^2--58*20+-46+(-74)),^+40/7791/77++-^802*-5820-46-74,True
52/-100+-83^2+-57^1-75^2+-25+4,+/-++/-57-100^-832^-571^752-254,False
-64-(21-(24+-24+(84*-2^1/(9^2+86)))),--64-21++24-24+*84^-21+^9286,False
-37*80+-35*1-(13--79/-24+(-33^1*-28)),-+*-3780*-351+-13/-79-26-^-331-28,False
-12--36*36-71-3^1--16*-7*4-(60),---+-60*-363671^31**-16-74-9,False
-35*-20^1+(-82-10)-4^1--61^2--60,---+*79^-201--8210+41^-212-60,True
(63-81/82--29^2+-13+61+-16/1-(60)),-+++*-63/8182^-292-1361/-95160,False
-6-87+-47^2+23*(-79+50+(-42^2--26)),++--687^-472*23++-7950-^-42253,True
62^2-91^1+-87*37+65-(-1^1--90),-++-^622^914*-203765-^-11-90,True
81^1--75*33*99^1+17^1+25+-33,++-^-811**-7533^991^171/25-33,True
57*70+71+20*(-63^1+5*13-52*46),++*577071*20-+^-631*513*5246,True
-91--52^2+-54+-60/55^1+36--70/-27,-+++--46^-522-54/-60^55136/70-27,False
-47^2-94*-69+(-73*46^-44+9-59--79),+-^-472*94-69--+*-73^4629-32-79,False
16*-48+-35*46+-36-37*-55^1--84*35,--++*16-48*-3546-36*37^-551*-8435,True
-62/82--27/-40+(68-3)/(23^1+40*5),+-*-6282/-27-40/--623+^231*-225,True
-90^-24-(68/2-28^1+24+-31^2-91),/^-901-++-^682^28124^-31291,False
-46+52/-41^1-20^1+89/(-37+7)/(68),+-^-46/52^-411^201//89+-37768,True
-42--78+-52-22-(9*-83-67)^1/14+-89,+---+--42-78-5222^-*9-8367114-89,False
-55*-90*92--65/94+19+(-8+26+11)/83,++-*/-55-9092/-659452/++-8261183,False
40^1+41^2+43-(-62^1+-7)-59-31,---++^401^41243+^681-75931,True
6^2-(42-27^2-(-5+14+(-91-37--27))),-^62--62^42++-514---9137-27,False
(-75/-34--54^-41)+-11*-39^18--47^2-28,-----/-75-34-54-41/*-11-3918^-47228,False
2^1--19+1+42-(-29*59*28+-10+(-99)),-+-^21^-19142++**-295928-10-99,True
(33/(-25/51)+-65*(18*83-46*-41)*(89*82)),+/20/-2551**-65-*1883*46-41*8982,True
-44--17+10^1-25-(-39^2+-7-67--36),--+--44-17^10125++^-392/-767-36,True
-34*-81/-48^1+-85--15*-47/(-94+(41--85)),--/*-34-45^-481-85/*-15-47+-94-41-83,False
-58^55--28/26*86+-84/6/-73^2+(70),++-*-5855*/-282686-/-846^-73270,False
95-22^2+54-40+-13^1/-72*-40+83,++^-+-95^2225440^-131*-72-7583,True
-83^2+55^-64/83*-99^1+-95/-43*79,+++^-83255*/-6483^-991*/-95-4379,True
-71^1+-21^2-(31+82-73*-35--9/-12),++^681^-212--+3182*73-35/-9-12,True
55--19+-86+-92*-74*(38/43^2+(66*49)),++-55-19-86**-92-74-/38^432*6649,True
-93+(65*68+24-65+(66+-46*-60)/87*-87),+-93+-+*65682465*/+66*-46-60-3794,False
(5-(-14^1--73-13*-18/6*-20-57)/(57)),-5/--+^-141-73*/*13-186-805757,True
41+3+5*-38+-22+-87/-58*79+-10^2,+++++413*5-38-22//-87-5879+-102,True
96-9^2-22^1+21-10+10*-67--80,-+-+--96^92^2212176*10-11-80,False
-34*-65/29--89+34/(-23/-96^1-53*96),+-/*-34-652972/34-/-23^-961*53-70,True
-42*28+27-96^1+-69/-20/-63*2+-55,++-+*-42-6027^961//-69-20*-632-55,True
24^2-7^1--10^2+-96/(-14*-63/72),+-/^242^71^-102+76-*-14-6372,False
-42--90^2--49^-33+-13+3-2-(17+(-20)),-++---42^-902^-492-13^-692+17-20,False
19*60^2+27/2+(-99^2+14+52*-61),++*-43^-302^272++^-99214*52-61,False
(-71/-42)+82+(-30-17)^2+27/(16*81*18),+++/-71-4282---30172/27**168118,True
39^2--32^1+99/(62^1+-85+-20/28),++-^392^-32199++^621-85/4928,True
8*-99+-50*-64*-2-(18*-97^2+86)^1,-+*8-82**-5079-2^+*18^-972861,False
-44/-41-86*11/-37*(30*-32-6)+(-61*-55),+-/-44-41*/*4311-37-*30-32-20*-61-55,True
-88*-35/-72*-45+-98--81^1+16*91--6,-+-+*/*-88-35-72-45-98--811*1691-6,False
(61+20^2+-94-75*-19^1+-54/-47*2),+-++61^202-94*75^-191*/-54422,True
(-27/-13--30+23-(-76+-61+-69^1+27^1)),-+-/-27-1392-93+++-76-61^-691^27-73,False
-4-12*50-23*79-(-34*2+50/10--38),-^--4*1250*2379-+*-342*5010-38,True
21^2--22+-82+41--38--2/-68^1+-59,+--++-^212-22-8241-38/-2+-681-59,True
72+73--55^1/29^1+-23/-92*35*(8),++-+72-79^-551^291*+/-23-92358,False
-61--24/-22^2-65--55--57-46*-53-(-57),-------61+-24^-22265-55-57*46-53-57,True
-85*49+-91--45+-51*(-73^1+(-54^-82--57)),+-+*-8549-91-45*-51+^-731-^-541-57,True
-14^2+86+43/-93+-22-45^1+(72^2),+-++*^-14286/82-93-22^451^722,True
39*-63+-99^2+-97--60+91+-50+-55*(-90),+++-++*39-63^-992-97-6091-50*-55-90,True
-84^2+-33+9^1+94/(-70--37/43)/-91,+++/-842-33^91//94--70/8443-91,True
-69/-15*(1+12-9/67^2+-83+58-61),*/-69-15/++-+149/9^672895861,True
-69-(94+89/43-50)*-90^2--23/37/74,---69*-+94/89-3350^-902+/-233774,True
-73-39*-29*55-75*-80--40*51+(28/54),+----73**39-2955*75-80*-1651/2854,True
-20*34+43*(-38/34)*-29/-19*93-78^5,--*/****-203443+-3834-29-1993785,False
-28+-64*83/-5/64+49/-93^1--25--53,--+++-28-64/-83-564/49^-931-25-53,False
-38/83*-43+-11^2--35/-34/-10-(93/2),--+*/-3883-43^-112//-35-34-10^932,False
50*30*(15^2+-54/(67-40+(96+(24^2)))),**5030+^152/-54+-6770+96^242,True
-23/-45--97-48/62+83*21/85^1+-29,+^--/-23-45-97/4862/*8321/85181,True
15^1+67--17+65-77*-29^1/(85^2),+-+-^^15167-1765*77^-291^702,False
-62*-93^2+-71*-69^2-42*-93--11*(45),--+*-62^-932*-71^-532/42-93*-1145,False
(-67^1+-1^1--38/-29/86+54^2+38),/-+^111^-11*//-38-2986^54238,False
43+40^2-3-19-37+-83+-61^2+-12,+++--+43-4023/1937-83^-612-12,True
38*(47*85-1-(-77+-35)-36^2+76+11),*38++--*47^851+-77-35^3627611,True
66-17-(-60*-53+43/-85--71*(26+-84)+-12),--6617+-+*-60-32/44-85*-71+26-84-12,True
(54+-56^1--23+64/81)-31^1-40/52,^-+-+54^-561-23^6481^311/4052,True
-74*(-31+-30*0/46+70-77^1-(-62+55)),*-74-+++-31/*-3004670^771*-6255,False
-3-(-67-34--63-(11^2+8-80--15+58)),--3----6734-63--+^112898/-1558,True
-47*38/-33*57+61+-54+3*21*(61+31),++++*-4738*-33-4661-54**321+6131,True
-8*(87*-82-95+-4)/-25--56*-53*-8/-82,-/*-8+--87-8295-4-25/**-56-53-8-82,False
-23^2+-12+44+-45^(77/-37+-64^2-(66)),+++^-232-1244/-45-+/77-37^-64266,False
-33^2--28+(-47/(14^2--68^2--64*-23)),+-^-332-28/-47--^142^-682*52-23,True
81/55/-82*-65/-72/-20+-62*-5/-57*91,++/8155//*-82-65-72-20*/*-62-5-5791,False
(4/-38)^1--39+-97*-46^2+-96*70*-28,++-^/4-381-39*-97^-462**-9670-68,True
99^2-95/3*(-76+(37-54)-8^2-7),-^992*/953--^-76-3754^827,True
-68--60^2+(0^2+(3/2+-62-(44--33))),+--68^-602+^02-+^32-62-44-33,False
-72-(73^1-22)^2+-52-52/87/44/70,--*-72^-^441222-52///52874470,False
-27+-21*-69-55-14*82-78+-96-57^1,-+---+-27*32-6955*148278-96^5751,True
-31*-37+91*-32^1+-64--31^1+(-53^1),+-++*-31-37*91^-32111^-31-47^-531,True
-94+-99^1--46+61^1+(-1--53-2-69),++-+-94^-991-46-611---11-53269,False
39/99^1-91-76^1+36/63^1+-81,++--/39^99191^761/36^631-81,True
(-75+-38*-48^1+(-4^1-3--40^1-78)),-+-75*-38^-481---^-413^-40178,True
52*(30*-68--74-58+-69+58/-80/-25+-62),*52+-++--*30-68-7458-6958/-80-25-62,False
64^1+92/98-(21--34+(-39-47/-63+42)),-+^641/-898+-21-66+--39/47-6342,True
50+38*-57-20+4+45*-47/69+-19/(80),++++-+50*38-5720445/-4769/-19-16,False
-8^2+(0--97*(-71/76+-94-26--52*-83)),/^-82-16*-97--+/-7176-9426*-52-83,True
48*(9--55*-56/-32)*9*-79--100+76+(42),++-***-42-9/*-55-56119-79-1007642,False
-18-1-87/-86^2--82+-75-(-44*(8*26)),-++---181/87^-642-82-75*-44*826,True
98^(4^1+-21*48^2-39+12--80^1),+98-+-+^41*-21^482-5012^-801,False
(41/-17+23/34/(-70*-37/-30+-49^1+58)),+/41-17//2371++/*-7056-7^-49158,False
(-18-39--20^2--45^2-18*-36+28-(35)),-+/----1839^-202^-452*18-36-535,False
30^2+45+56^2+84/92^1+-8/12,++++^302-90^562/84^921/-812,True
38/18-(-31/-24^2--5--13--78/80^1),-/3818---/-31^-24251-13/-78*801,False
-57/-9^2-99+(-91^1-77-55^2+90),+-/-57^-9299+--^-91177^55290,True
-52/-72--86+(-76/1*-95)+-63*-96*-96+81,+++-/-52-72-86*/-761-95*/-63-961895,False
76/52*-49^1+(66*-15--25+(-45^1-15)),+*/-1952^-491+-*6626-25^^-45115,False
-67-(-92-56/(-15/-22*66+62*2--17-33)),--67--92/56--+*/-15-2266*622-1733,False
19^2+-21+-20/-57^1+-3*-16*-36^1,+++-192-21/-20^-571**-3-16^-361,True
57/32*31*-63/1-1+-24*58^2-(65),-+-**/573231*-6311*-24^58265,False
92+(60+-67*-91^52-(75+98+0)/-92)^1,+92^--+60*-679952/++75980-921,False
33*54+-98--54*-64+-19+(-4/-65+-85*(-64)),++-+*33545*-54-6444+/-4-65*-85-64,True
-89+-69--33*15-(2/17)-20*-88^1+27,+---+-89-69*-3315/217*20^-88127,True
-33^2-18*-10+15/92/-14^2+60/-76,++-^-332*1815//1592^-142/60-76,True
46+-6^2-36*-72^2+-50^2+(76--75),++-+46^-62*46^-722^-502-76-75,False
-81/-68^2+42+91*-59/-30^2+-74+-9,++*+/-81^-68242+*91-59^-302-74-9,True
-95+4/26^2+-100+77-15+-72+83--70,-++-+++-95/4^262-1007715-7283-70,True
-59+-61^2^91^2--31+(91^2+90*-25),+--+-59^-612^-882-31+^912*90-25,False
12+95^1+-57+1--42--94--97*45/(75),---+/12^951^-571-42-94/*-794575,False
-8^2--17-28+-57/-97/-1^2+5+24,+++--^-82-1728//-57-97^-12524,True
-72+-18--39^2+-71-55/59^2+-79+50,+++-+-72-18^-392/*-7155^592-7950,False
(-77+88+-15-39)/-39-31*62*-33*59^2,-+-++-7788-1568-39***31-51-33^592,False
-70^2+-24--11^1+-37^(-13*(55+(-78^2))),++-/^-702-24^-111-37*-13+55^-782,True
-74+43+(-20/-15+85*85--81^2-94*61),++-8343--+/-20-3*8585^-812*94-51,False
-37+44+-4+-65+-74+46/-29^1+(-18/70),-+++++-3744-4-65-74*46^-291/-1870,True
39--36+79+64/(17-12^2-(62/52)^1),++-39-3645/64--17^122*/62521,True
-81*-30--15/-41-52*67^1+-94*-81^2,+--*-81-30/-15-41*52^671*-94^-812,True
18--79*81^2+(-29*-36^2-(-23/-97+-44)),+-18*-79-812-*-29^-362+/-23-97-44,True
(-8^2+-95/59*72*40--84)-15/(60-70),--+^-82**/-95597240-84/15-60-5,False
(38^2--32+-2*-86/-25)+-47--27^2-(-89),--++-/592-32/*-2-86-2585^-272-89,True
84/(-43+-49/69)/51*-61*1^2+65-6,-+-*//68+-43/-4969-81-61^12656,False
-9/61/-99+(27*49*-16/-90^1+-72^1),+//-96154^/**2749-16^-901^-721,False
-29^2--88^1+60+97+(2*(78+44--64)),++-^-292^-881*6097*2-+7844-64,False
25/-5^1^19/-29--82*50^2+-13*(21),+-+-25^-51/19-29*-82^502*-1321,False
-9--24*57^2+-67--36^2+-96-(79/(-13)),-+-+--64*-24^-852-67^-362-96/79-13,False
59/85+-57+13-72^2+-15+18+79*67,+++-+++5985-5713^722-1518*7967,True
-29+69/46^2-(29/-82)--74*-70^1+-52,++--+-2969^46-1/295*-74^-701-52,False
97+84^2-43^2--48+(-9^1-22^1),+/-+97^842^432-48-^-91^-481,False
26*82+90/-5-(36/91-(-4^2+26--7)),-+*2682/90-5-/1891-+^-43226-7,True
-27*-37+89*-57/69/27*48*-7^2+-67,++*-27-37**//*8973692748^-72-90,True
-53-(-53/(-30--24/4*89--71/(-28--45)/-3)),--53/-53---55*/-24489//-71-89-45-3,False
(1/-17-75*-3+-1*65+(-48/-4/98+86)),+-^1-17*75-3/*-165+//-48-498-18,False
-19-81+23-55+-68/(-40+53)+-67-0-9,-+++-+--19812355/-68+-4053-67058,True
46^1--93^64-23+-67^1+-89/89/4,-+--^461^-93223+-671//-898941,False
83+-56^2+71*-80-50--89*-90^2/-10,---++48^-568*71-8050*-89^-902-10,False
-36^2+-90/-84*59/-32--97/-69/67-(14),--+^162/*/-90-8459-32//-97926714,True
-30*2+-3/50+-73+-38+80+(76^1+36),+++++*-302/-350-73-3880+^76152,False
(30-18*-26*(-91/-86/-3^1-67-(1+-44))),-30**18-26--/*-91-86^-3167+1-44,False
-9*42+-87^2+(14/25)+(-15-95-1+(-73)),+++*-942^-872/1425+--15^95-7-73,True
(71*4*(50/6)/49)--72*(87^2+40*-44),-/**7129-50649*-72/^872*40-44,False
-77-13--68*-47^1-25/-3*-21-87/92,-----7713*-68^-471*/25-3-78/8792,False
(40/(81*-58+21)/-55/-71)/-80*-99*1+-16,+*////40+*81-5821-5575-13^-991-16,False
21*(88+-39*55)--88--52-78--50--11*-90,-----*21+88*-3955-88-5278-50*-11-90,True
-32^2+59^2-86*-57*-52-66/-2--63,---+^-322^592**86-57-100/66-2-63,True
-92^1-11/(52-(-37/41*53*-80^2-40)),--^-92111-52-*-/-374153^-80240,True
95*70*61+-48+64^1--99--50/-61/23,--++**957061-48^64-89-88//-50-6123,True
-55/-100*-31+-52+-5/-75/-21-5^1+-43,+-++*/-55-100-31-20//-5-46-21^51-82,True
69-29/27/-68-(96*(-24*46/-19^2+77)),--69//2927-68*96++*-2346^-19277,True
-98/-80*20^2+64^1+(85^1--36)/-23,++*/-98-96^202^641/-^851-36-96,False
(10+(-87/(-32^(-3^2--2-66+53)-55*(48)))),+-61/-87-*-32+--^-32-2-453*5548,False
-33/-13/14^2-47*-90*-72^2/(-40+-39),+-//-33-13^142*+47-90^-722+-40-39,True
64/28/25--88^2+-22^32-6*40*46,-++-//642894^-882-2432**64046,False
-71*80-64*64^2-14/-44--62*-85*-97,---*-7180*64^642/14-44*--62-85-97,True
-79-36^1-53+71^1+-48--8*72--21,---++---79^36153^711-48-8-2-21,False
69/37+-69*(56/-9/-35^1+(-77/80*79)),++6937*-69+//56-9^-351*/-778079,True
-95-88*(-17/87+91^2+84^2+(-44/84)),--95*95++//-1787^912^842/-4484,False
-17/9^1-(-91^1+31+(65-19--99^2)),-/-17^91++^-91131--6519^-992,True
(-47^1+0*-21/-77)^1--43/-85^2--30,--^+^451/*0-21-771/-43^-382-30,True
59^1--30^2+-80+-3^-39--67^1+-12,+-++-^591^-302-80^-31^-671-12,True
-91*-56*-9--56^2-(-60-28/-92^1+-37),--**-91-5643^-562+--60/28^-921-37,True
