Original,Perturbed,Is_Equivalent
6.96 / 7.46 - 0.29 + 4.04 * 7.68 + 8.22 * 7.34 / 2.22 + 6.31 / -,9.76 6.31 2.22 7.34 8.22 7.68 4.04 0.29 7.46 6.96 / - + * + * / - /,False
9.57 - 0.83 / / - 0.79 - 9.63 * 0.07 / 7.68 - 3.23 / 9.58 / 7.38,7.38 * / 7.68 0.07 9.63 0.79 1.0 0.83 9.57 - / - - + / - / /,True
0.48 / 4.81 + 2.42 - 3.67 + 9.49 / 6.5 * 7.26 - 2.55 + 8.07 + 5.73,+ 8.07 2.55 7.26 6.5 9.49 3.67 2.42 4.81 0.48 / + - + / + - + +,False
2.8 / 0.32 - 5.34 + 6.3 / 9.81 * 5.26 / 9.97 + 7.13 + 9.7 - 9.49,9.49 9.7 7.13 9.97 5.26 9.81 6.3 5.34 0.32 2.8 / - + + * / + + -,True
4.31 + 0.83 / 2.94 / 3.85 / 0.69 / 6.84 + 0.16 - 4.55 * 9.21 * 2.33,2.33 9.21 4.55 0.16 6.84 0.69 / * 0.83 4.31 + / / / / + - * *,True
8.66 * 4.7 - 6.79 * 7.86 - 9.16 + 2.88 - 7.23 + 4.45 + 4.11 + 5.8,5.8 4.11 4.45 7.23 2.88 9.16 7.86 6.79 - 8.66 - - * - + - + + +,True
8.82 + 2.86 + 8.35 + - / 8.65 - 7.25 + 6.43 * - + 8.86 - 3.83,3.83 8.86 9.55 6.43 7.25 8.65 / 8.35 2.86 8.82 + + + - - + * + -,False
1.45 / 5.41 - 3.32 + 9.52 + 2.4 / 9.77 / 8.22 / 3.35 - - + 5.34,5.34 5.73 3.35 8.22 9.77 2.4 - 3.32 5.41 + / - + + / / / - +,False
8.3 / 9.38 - 2.81 + 6.23 / 0.44 * 1.22 + - - 9.95 * 2.9 + 6.5,6.5 2.9 9.95 8.32 1.22 0.44 6.23 2.81 9.38 8.3 / - + / * + + * +,False
2.06 * 5.77 + 2.46 + 7.71 * 2.46 + 1.63 / 5.31 + 9.32 * 2.71 + 9.82,9.82 2.71 9.32 5.31 1.63 2.46 - 2.46 5.77 2.06 * + + * + / + * +,True
8.64 / 7.07 * 2.79 + * - 5.9 * 0.3 * * - 6.61 / 2.76 - 3.55,3.55 2.76 6.61 8.59 + 5.9 1.36 2.79 7.07 / / * + - * * - / -,False
1.22 - 3.39 / 8.18 * / * 5.65 + 8.66 / 2.19 - 4.47 * 9.34 / 4.4,+ 9.34 4.47 2.19 8.66 5.65 6.53 8.18 3.39 1.22 - / * * + / - - /,False
1.34 / 2.2 - 3.59 - - + - + 6.49 / 4.5 * 7.94 + 1.83 - 4.51,4.51 1.83 7.94 4.5 6.49 4.27 5.61 3.59 2.2 1.34 / - - + + * * + -,False
1.49 * 7.01 + 1.98 / 4.17 * 2.58 + 3.36 - 9.32 - 1.24 * 6.33 * 2.68,2.68 6.33 1.24 9.32 3.36 2.58 4.17 1.98 7.01 1.49 * + + * * + - * *,True
4.2 - 2.69 + 5.04 - 1.54 + 7.56 + 0.77 * 3.12 + 4.62 - 1.5 / 1.0,1.0 1.5 + 3.12 0.77 7.56 1.54 5.04 2.69 4.2 - + - + + * + - /,True
3.13 * 3.12 - / * 8.92 - 7.7 * 2.34 / 4.83 / 8.78 - 1.75 / 8.31,8.31 1.75 8.78 4.83 2.34 7.7 8.92 3.45 3.12 3.13 * - * - * / / - /,True
2.09 * 9.79 / 5.56 + 4.92 / 1.02 + 8.0 - 6.64 * + + 7.93 / 8.77,8.77 7.93 0.21 6.64 8.0 1.02 4.92 5.56 9.79 2.09 * / + / + + * + /,False
9.1 / 3.3 / 4.15 - 0.9 / 6.58 * 3.72 - 3.64 / 4.17 + 2.5 - 1.45,1.45 2.5 4.17 3.64 3.72 6.58 0.9 4.15 3.3 9.1 / - - / * - / + -,True
1.6 / 0.01 + 8.83 / 8.31 + 6.64 + 2.12 + 4.31 * 0.39 + 8.78 / 3.94,3.94 8.78 0.39 / 2.12 - 8.31 8.83 0.01 1.6 / + / + + - * + /,False
1.3 - 6.3 + 1.01 / 8.66 * 9.85 * 2.86 / 5.45 * 6.44 - 0.13 + 3.11,3.11 0.13 6.44 5.45 2.86 9.85 8.66 1.01 6.3 1.3 - + / * * / * - +,True
1.3 / 6.61 * 1.65 + 1.14 + 8.92 * 4.08 + 9.39 - 7.5 / 9.98 - 0.95,0.95 9.98 7.5 9.39 4.08 + 1.14 1.65 6.61 1.3 / * + + * + - / -,True
2.57 - 7.55 * 3.97 + 1.03 * 2.91 * 8.53 - + / 5.49 / 0.71 + 1.11,1.11 0.71 5.49 5.1 8.53 2.91 1.03 3.97 7.55 2.57 - * + * - - / / +,False
9.03 - 8.14 / 2.89 + + * 2.4 + 8.96 + 2.02 / 5.3 - 4.47 - 1.62,- 4.47 5.3 2.02 8.96 2.4 3.28 2.89 8.14 9.03 - / + * + + / - -,True
6.95 - 4.33 - 6.81 - 0.49 * 2.39 + 1.08 / 3.81 + + * 7.27 - 1.94,1.94 7.27 + 3.81 1.08 2.39 0.49 6.81 * 6.95 - - - * + / + * -,False
1.36 + 7.64 / 7.61 - 6.77 - 7.06 / 9.35 * 7.8 - 5.22 - + * 9.74,9.74 1.06 5.22 7.8 9.35 7.06 6.77 / 7.64 1.36 + / - - + * - - *,True
9.82 + 8.43 - 9.34 / 2.53 + 9.68 + / + 2.74 - 9.14 / 3.44 - 1.61,1.61 3.44 9.14 2.74 5.49 9.68 / 9.34 8.43 9.82 + - / + + + - / -,False
1.61 - 9.96 - 8.06 - 1.88 / 1.16 - 6.45 + 0.61 - 1.54 + 9.12 * 5.05,5.05 9.12 1.54 0.61 - 1.16 1.88 8.06 9.96 1.61 - + - / - + - + *,True
0.81 + 3.49 * 5.47 / 6.46 + 8.4 * 9.58 / 9.55 * 8.61 / 9.9 - 3.48,3.48 9.9 8.61 9.55 9.58 + 6.46 5.47 - 0.81 + * / / * / * / -,True
3.21 * 1.82 + - + 4.93 - 4.49 / 2.62 * 8.77 / 6.91 - * * 6.99,6.99 6.21 6.91 8.77 2.62 4.49 4.93 3.55 1.82 3.21 * + + - / + / - *,False
3.97 - 8.88 + 9.1 + 1.66 - 5.55 / 8.79 * 7.51 * 7.54 * 8.7 - 3.32,3.32 * 7.54 / 8.79 5.55 1.66 9.1 8.88 3.97 - + + - / * * * -,True
8.0 + 5.43 - 0.89 + * + 5.28 + 5.13 + 4.04 + 3.06 * 7.69 + 4.23,4.23 7.69 3.06 4.04 5.13 5.28 1.18 0.89 5.43 8.0 + * + + + + + * +,False
4.32 + 6.26 / 0.81 - 1.53 * 1.08 + 7.45 - 9.32 / 2.08 * 6.34 + 7.66,7.66 + 2.08 9.32 7.45 1.08 * 0.81 6.26 4.32 * / - * + * / / +,False
5.28 / 5.19 - 9.95 * 4.57 + 5.57 - 4.35 + 7.41 * 4.96 + 2.42 / *,+ 2.42 4.96 7.41 4.35 5.57 4.57 9.95 - 5.28 / - * + - + * + /,False
9.41 + 3.4 - 3.12 * 9.89 * 5.16 + 0.09 + 2.66 + 9.26 / 9.64 - 1.28,1.28 9.64 9.26 2.66 / 5.16 9.89 3.12 3.4 9.41 + - * * + + + * -,False
1.11 + 3.83 + 2.72 + 5.9 / 9.22 - 9.28 + 2.2 + 1.27 + 9.98 / 6.17,6.17 9.98 1.27 2.2 - 9.22 5.9 2.72 - 1.11 + + + / - + + + /,True
6.07 + 6.88 + 6.45 - 4.68 * 6.47 / 9.74 / 2.06 - 5.56 + 8.95 / 7.16,7.16 8.95 5.56 2.06 9.74 6.47 4.68 6.45 6.88 6.07 + + + * / * - + /,False
6.19 - 7.53 / 8.75 + 2.14 + 1.1 * 9.8 / 9.97 + 7.58 / 8.54 + 7.62,7.62 8.54 7.58 9.97 9.8 1.1 2.14 8.75 / 6.19 - / + + * * + / +,True
2.99 - 0.17 / 9.29 + 5.87 + 1.72 * 1.64 / 0.24 / 3.33 * 8.09 - 5.4,5.4 8.09 3.33 - 1.64 1.72 5.87 9.29 0.17 2.99 - / + + * / / - -,True
- + 8.1 + 4.33 - 0.88 - 1.99 - 8.21 + 6.99 + + / 7.75 - 9.07,9.07 7.75 - 6.99 8.21 1.99 0.88 4.33 8.1 4.56 + + - - - + + - -,False
5.89 * 7.81 - 6.28 - 3.55 * * * 5.73 * 7.01 - 7.59 / 3.52 + 1.43,* 3.52 7.59 7.01 5.73 1.46 3.55 6.28 7.81 5.89 * - - * * * - / /,True
7.9 + 3.62 + 2.22 / 8.15 + * - 6.25 / 1.44 - 4.68 - 10.0 - 0.74,0.74 10.0 4.68 1.44 6.25 2.79 8.15 2.22 3.62 7.9 + + / + - / - - -,False
5.81 + 3.84 - 4.44 + 9.04 / 3.31 + 5.81 - 3.96 - 5.32 * 5.71 * 6.02,6.02 5.71 + 3.96 + 3.31 9.04 4.44 3.84 5.81 + - + - + - - * *,True
4.78 + 0.66 - 0.4 * 3.97 + - / 1.58 / 9.26 - 8.28 - 3.88 + 0.29,0.29 3.88 8.28 9.26 1.58 3.65 3.97 0.4 0.66 / + - * / / / - - +,False
6.69 * 4.2 - 3.72 + 7.88 + 9.65 / 5.7 + 8.33 / 2.47 * 9.98 / 9.01,9.01 9.98 2.47 8.33 5.7 9.65 7.88 3.72 4.2 6.69 * - + * / + / * /,False
2.79 / 1.25 - 6.23 - 7.8 / 6.05 + 3.53 - 2.09 + 0.83 - 8.85 * 6.83,6.83 8.85 0.83 2.09 3.53 6.05 7.8 6.23 1.25 2.79 / - - / + - + - /,False
1.33 * 4.53 + 9.83 / 2.08 + 1.56 + 5.73 / 9.75 * 3.98 - 9.05 * 3.44,3.44 + 3.98 9.75 5.73 1.56 2.08 9.83 4.53 1.33 * + / + + / * - *,True
2.33 - 9.68 + 2.85 * 0.1 - 0.02 / 1.4 - 3.55 / + / 3.33 + 6.74,6.74 3.33 7.9 3.55 1.4 0.02 0.1 2.85 9.68 2.33 + + * - / - / / +,False
9.76 / 1.13 * 4.65 + 5.86 / 2.63 + 7.94 - 7.76 - 9.66 * 0.58 + 7.48,7.48 0.58 9.66 7.76 + 2.63 / 4.65 1.13 9.76 / * + / + - - * +,True
6.99 + 4.25 + 3.39 / 2.0 - 3.3 + / / 4.65 * 2.17 + 9.1 - 1.27,1.27 9.1 2.17 4.65 7.33 3.3 2.0 3.39 4.25 6.99 + + / - + / * + -,False
* * 8.92 / 6.25 * 6.91 * 5.57 * 6.5 * 4.51 * 3.7 * 9.94 / 7.63,7.63 9.94 3.7 4.51 6.5 + 6.91 6.25 * 6.54 * / * * * * * * /,False
5.95 / 8.03 / 1.98 * 8.82 - 4.11 * 2.01 + 5.22 / 6.43 * * + 3.84,3.84 9.73 6.43 5.22 2.01 4.11 8.82 1.98 8.03 5.95 / / * - * + / * +,False
3.48 / 2.14 * 4.0 + 7.36 * 9.45 * 6.76 * 2.51 / 3.99 + 2.89 + 2.13,2.13 2.89 3.99 2.51 6.76 9.45 7.36 4.0 * 3.48 / * + * * * / + +,True
0.62 / 9.79 - 2.05 / 6.62 / 2.87 / 8.99 + 2.69 / 6.25 - 1.92 / 8.33,8.33 1.92 6.25 2.69 / 2.87 6.62 2.05 - 0.62 / - / / / + / / /,True
9.45 + 7.8 / 8.56 * 8.32 - 3.54 - 7.31 + 9.5 - 3.99 + 9.86 / 6.02,6.02 9.86 3.99 9.5 7.31 3.54 8.32 8.56 7.8 + + / * * - + - + /,True
1.94 + 6.67 / 8.02 - 1.91 / 9.22 / 7.53 - 0.77 + * / 5.59 / 9.09,9.09 5.59 5.4 0.77 7.53 9.22 1.91 8.02 6.67 1.94 + / - / / - * / /,False
0.34 * - / 8.76 / 9.77 / 6.96 / 9.34 + 5.51 * 4.59 / 5.25 - 8.26,8.26 5.25 4.59 5.51 9.34 6.96 9.77 8.76 7.77 0.34 * - / * / + * / -,False
0.11 - 5.23 / 0.45 - 4.1 / 3.16 - 5.85 * 9.55 + 6.99 * 6.19 * 4.48,4.48 6.19 6.99 9.55 5.85 3.16 4.1 0.45 5.23 0.11 - / + / / * + * *,True
5.1 - * * 7.04 / 1.23 * 0.71 * 4.07 - 6.59 / 9.86 + 2.76 * 0.53,+ 2.76 9.86 6.59 + 0.71 1.23 7.04 3.63 5.1 - * / * * - / + *,False
9.83 - 8.95 + 2.64 - 3.05 + 7.41 + 4.94 + / + 8.26 * 0.9 / 5.7,5.7 0.9 8.26 6.95 4.94 7.41 3.05 2.64 8.95 9.83 / + - + + + + * /,False
2.86 - 8.77 * + + 4.77 - 8.86 / 1.19 - 1.69 - 0.18 / 5.1 - 9.75,9.75 5.1 0.18 1.69 1.19 8.86 4.77 + 8.77 + - * + - / - - / -,True
* * 9.59 + 0.58 / 2.56 + 1.66 + 9.71 / 6.25 + 2.72 / 6.64 - 5.95,5.95 * 2.72 6.25 9.71 1.66 2.56 0.58 9.59 6.9 * + / + + / + / -,True
3.68 / 1.49 / 9.95 + 8.38 - 7.74 + 3.35 - 5.78 - 0.5 - 8.05 - 8.56,8.56 8.05 0.5 5.78 3.35 7.74 8.38 9.95 1.49 3.68 / / + - - + - - -,True
5.23 + 1.6 - 5.79 / 6.12 - 3.27 * 1.5 + 8.0 * 5.3 / 0.93 / 5.01,5.01 0.93 5.3 * 1.5 3.27 6.12 5.79 1.6 5.23 + - / + * + * / /,True
7.18 / 5.75 * 4.0 / 3.37 - 6.28 * 0.38 - 8.84 + 3.19 / 1.1 - 6.58,6.58 1.1 3.19 + 0.38 6.28 3.37 4.0 5.75 7.18 / * / - * - + / -,True
9.31 * 7.96 / 8.06 - 7.24 + 9.09 - + / 7.81 - 7.09 - 9.4 / 8.38,8.38 9.4 7.09 7.81 3.57 9.09 7.24 8.06 7.96 9.31 * / - + - / - - -,False
2.89 - 6.34 + 9.0 + 4.68 * 3.34 * 3.82 / 7.04 / 8.67 + 0.89 + 0.82,0.82 - * 7.04 3.82 3.34 4.68 9.0 6.34 2.89 - + + * * / / + +,True
5.31 - 5.15 * 8.89 / 6.46 - 8.89 * 2.96 / 0.18 + 2.45 / 3.3 + 9.91,9.91 3.3 2.45 0.18 2.96 8.89 6.46 8.89 5.15 5.31 - * / / * / + / +,True
0.32 / 9.91 / 1.65 * 5.75 + 9.15 - 1.26 / 6.35 - 2.76 / 9.1 - 4.51,4.51 9.1 2.76 6.35 1.26 9.15 5.75 1.65 * 0.32 / / - + - / - * -,True
3.72 / 7.74 * 5.77 + 9.04 / 0.64 + 6.95 + 3.09 + - - 3.15 + 7.51,+ 3.15 / 3.09 6.95 0.64 9.04 5.77 7.74 3.72 + * + / + + + - +,True
7.57 - 1.26 * 8.74 * 0.84 * 8.36 * 2.12 - 2.7 * 7.64 - 1.12 - 8.03,8.03 - 7.64 2.7 2.12 8.36 0.84 8.74 1.26 7.57 - * * * * - * - -,True
1.15 * 0.46 - 2.27 + 2.28 + 7.03 - + / 2.75 * 1.59 / 2.6 + 8.89,8.89 2.6 1.59 2.75 / 7.03 2.28 2.27 0.46 1.15 * - + + - / - / +,False
2.81 * 4.96 / 7.24 / 2.3 * 0.41 - 7.85 - 1.72 / 2.07 - 8.5 - 6.03,6.03 8.5 2.07 1.72 7.85 0.41 2.3 7.24 4.96 2.81 * / / * - - / - -,True
9.71 - 8.78 - 6.51 / / - 3.24 / 1.32 - 1.76 - 4.19 * 1.21 + 1.13,1.13 1.21 4.19 1.76 1.32 3.24 3.67 6.51 8.78 9.71 - - - - / - - * *,False
9.14 + 6.74 - 8.25 + * - 0.04 / 9.41 / 1.12 + 6.52 + 3.63 * 5.11,5.11 3.63 6.52 1.12 9.41 0.04 9.81 8.25 6.74 9.14 + - + - / / + + *,True
3.38 - 0.92 + 8.96 - - - 8.34 + 3.9 * 6.78 * 8.55 / 9.91 * 5.25,5.25 9.91 8.55 6.78 3.9 8.34 2.42 8.96 0.92 3.38 - + - - + * / / *,True
1.24 * 4.83 / 2.73 - 5.67 + 4.85 - 1.9 - 8.58 * 7.9 * 0.78 - 5.06,5.06 0.78 7.9 8.58 1.9 4.85 5.67 2.73 4.83 1.24 - / - + - - * + -,False
3.52 - 7.15 * 9.17 / 8.72 * 5.19 - 9.84 * 3.62 - 0.51 - 3.07 - 0.31,0.31 3.07 0.51 3.62 9.84 5.19 8.72 9.17 7.15 3.52 - * / * - * + - *,False
7.89 - + + 4.91 / 5.28 / 3.94 * 0.07 - 3.32 / 0.72 + 8.11 * 8.17,8.17 8.11 0.72 3.32 0.07 3.94 5.28 4.91 5.31 7.89 - + / / * - * + *,True
8.88 * 4.67 - 3.83 / 4.5 * 5.93 / 3.47 / 1.13 / 8.61 * 0.38 * 7.13,7.13 0.38 8.61 1.13 3.47 5.93 4.5 * 4.67 8.88 * - / * * / / * *,False
3.67 - 7.92 * 7.79 * 0.56 / 7.3 + 2.41 / 5.63 - 6.76 / * + 6.24,6.24 0.7 6.76 + 2.41 7.3 0.56 7.79 7.92 3.67 - * * / + / - + +,False
7.89 - 6.91 / 6.42 * 7.28 - 3.37 / 3.64 + 1.41 - 5.39 - 7.8 * 7.22,7.22 7.8 5.39 1.41 3.64 3.37 7.28 6.42 6.91 * * / * - / + - - *,False
6.84 / 1.2 + 3.29 / / * 0.77 + 2.92 * 7.75 + 6.75 + 5.89 / 8.03,8.03 5.89 - 7.75 2.92 0.77 0.99 3.29 / 6.84 / + / * + * + + /,False
9.27 / 6.53 / 4.55 - 2.48 + 1.36 + 1.83 - 7.12 * 4.97 + 0.3 * 3.31,3.31 0.3 4.97 7.12 1.83 1.36 2.48 4.55 6.53 9.27 / / - + / - * + *,False
1.89 - 6.39 - 4.24 + 3.72 - 2.3 * 7.61 * 7.26 / 2.23 + 6.82 * 5.19,5.19 6.82 2.23 7.26 7.61 2.3 3.72 4.24 6.39 1.89 - - + - * * / + *,True
8.94 - 5.36 + 7.74 / 6.53 + 9.62 + 8.48 * 9.88 - 0.64 / 5.02 + 3.62,3.62 5.02 0.64 * 8.48 9.62 6.53 7.74 5.36 8.94 - + / + + * - / +,True
0.36 * 3.04 / 0.46 - - + 6.51 * 7.5 - 3.84 / 5.01 * 4.67 * 3.43,3.43 4.67 5.01 3.84 7.5 6.51 0.99 0.46 3.04 0.36 * - - + * + / * *,True
5.23 / 3.0 + 9.15 + 9.76 / 1.65 - 6.99 - 0.4 + 5.15 - 7.35 - 6.61,6.61 7.35 / 0.4 6.99 1.65 9.76 9.15 3.0 5.23 / + + * - - + - -,True
3.84 + 4.94 * 0.43 - 4.03 / 9.65 - 2.63 / 5.46 + 8.99 - 2.02 / 8.7,8.7 2.02 8.99 5.46 2.63 9.65 4.03 0.43 4.94 3.84 + * - / - / + - /,True
