Original,Perturbed,Is_Equivalent
-4/-757--541*-134--115/-127+-816-282/-138+-781+-604--64*640--84/(722),-4/-757--541*-134--115/-127+-816-282/-138+-781+-604--64*640--84/(722),False
-180+717*-9+333^1+432/-966^2-(-765*276+832^2+-755/-840/-62),-180+717*-9+333^1+432/-966^2-(-765*276+832^2+-755/-840/-62),False
-130*221/-246-264+-238/-243/297-(-196/921+(-830^2+-951--326+-291/518)),-130*221/-246-264+-238/-243/297-(-196/921+(-830^2+-951--326+-291/518)),False
-292/178/(-892^2+884+875^1-(-516-526*-91^2--393+-137*164+631)),-292/178/(-892^2+884+875^1-(-516-526*-91^2--393+-137*164+631)),True
577^1-705/15/(-349+1+-965-505)*-690/-619^1--174*-155^1--648,577^1-705/15/(-349+1+-965-505)*-690/-619^1--174*-155^1--648,False
(-952--27)^1+-310^1+-370--297^1+-453*391-968^1-(-612/488^2),(-952--27)^1+-310^1+-370--297^1+-453*391-968^1-(-612/488^2),False
-723+946/648/49-358/91+800*26/-26-859^-363-(-508-713+365+-795),-723+946/648/49-358/91+800*26/-26-859^-363-(-508-713+365+-795),False
817+-95^1--962-971^2+949+442*-252+(696/-434+(358-334)/-884^2),817+-95^1--962-971^2+949+442*-252+(696/-434+(358-334)/-884^2),False
-611*-43/283/657+(480+-137^-651--755--643/-938--219/705^2+-619/76),-611*-43/283/657+(480+-137^-651--755--643/-938--219/705^2+-619/76),True
-991/314/-310+-50*-538+-316*593^1-953+(-948*-453--113/794^2-192),-991/314/-310+-50*-538+-316*593^1-953+(-948*-453--113/794^2-192),True
(-297-809/(831--92/-885+(417*760)^1+713--996)--286/-50/(-463*(79+234))),(-297-809/(831--92/-885+(417*760)^1+713--996)--286/-50/(-463*(79+234))),True
(247+(639-220/640^1+116*-452/-442^1-596^1-641+2--680/687)),(247+(639-220/640^1+116*-452/-442^1-596^1-641+2--680/687)),True
884/-25^2+990-380^-83/(513*-435)/-687--588--997-(-17*-191/-730-562),884/-25^2+990-380^-83/(513*-435)/-687--588--997-(-17*-191/-730-562),True
(429*(859^1+526+-852)/(-965*780/247/669)-129/349--950*-153--609--391),(429*(859^1+526+-852)/(-965*780/247/669)-129/349--950*-153--609--391),False
776-455-(-996/-773-401/421^1+-966/-756/-295*331^489+(966+930+907)),776-455-(-996/-773-401/421^1+-966/-756/-295*331^489+(966+930+907)),False
(-633/679*226*688^1+-546^2-(-255+106)-110)-161/840/256+948+958,(-633/679*226*688^1+-546^2-(-255+106)-110)-161/840/256+948+958,True
-926/-732*-883+47-(145+654-447)*346/686+(848-919*156/393^1-(416)),-926/-732*-883+47-(145+654-447)*346/686+(848-919*156/393^1-(416)),False
(-656/395+801)-42*-700^1-768/-165/-155-961--708*385+-476/-749^892,(-656/395+801)-42*-700^1-768/-165/-155-961--708*385+-476/-749^892,True
789^1-(455-215--53+-828--736)-772/239+572*924/128^2+-140*(374),789^1-(455-215--53+-828--736)-772/239+572*924/128^2+-140*(374),True
(94-(224^1+493--447+-528)^2+241/(-947*-160^1+(-52--918)*-595*(-341))),(94-(224^1+493--447+-528)^2+241/(-947*-160^1+(-52--918)*-595*(-341))),True
479+(423^2+819^2+584)+299--473+-768*-527--898*-895*-706/613-23,479+(423^2+819^2+584)+299--473+-768*-527--898*-895*-706/613-23,False
-734/(349^1-(149+(-571+-884-455^2+314-815*469^1+(808*698/(27))))),-734/(349^1-(149+(-571+-884-455^2+314-815*469^1+(808*698/(27))))),True
