Original,Perturbed,Is_Equivalent
-47^1-(732*124/309+120+781+(-907+685/(-77--706--995)^2--422+-957)),-47^1-(732*124/309+120+781+(-907+685/(-77--706--995)^2--422+-957)),False
578+605+(-676/-18*802*-147)+-679+-579^2+-14^2-988/669*(-908^2),578+605+(-676/-18*802*-147)+-679+-579^2+-14^2-988/669*(-908^2),False
242-19+268/106-540^1-979/-890/(151^1-200*-609/-474-539/843),242-19+268/106-540^1-979/-890/(151^1-200*-609/-474-539/843),True
-598+894+(-536--132/11+545--978-336+-445-940+-273^1-581)/(-503/-389),-598+894+(-536--132/11+545--978-336+-445-940+-273^1-581)/(-503/-389),True
785/98+-132--312/-180--967*237^1+-962+-655/-890/(-7*-277^2+-62),785/98+-132--312/-180--967*237^1+-962+-655/-890/(-7*-277^2+-62),False
-352^1-(-552/(789*358*-387*-66^(271*-659/224)-213)-946)/-936^1+-915,-352^1-(-552/(789*358*-387*-66^(271*-659/224)-213)-946)/-936^1+-915,False
-3*795--365^1--733^1+(-900*11)^1--987-844^1+-952-(609/491),-3*795--365^1--733^1+(-900*11)^1--987-844^1+-952-(609/491),False
473/-457^2+-583^2+-415--608+280^1-(862--11--596^1-304+749),473/-457^2+-583^2+-415--608+280^1-(862--11--596^1-304+749),True
(435*-44+524)-(521^2+350+-30*209-(-219/-10/-44*-424/-808)+592--504),(435*-44+524)-(521^2+350+-30*209-(-219/-10/-44*-424/-808)+592--504),True
-799--736-262/936--96*-400--371/32*862/200-(-982^2+375)^1--374,-799--736-262/936--96*-400--371/32*862/200-(-982^2+375)^1--374,True
-656/354/126*-844-(-174*(736^1+685)^556/(-880--434-1--81*201+-744)),-656/354/126*-844-(-174*(736^1+685)^556/(-880--434-1--81*201+-744)),False
372-186^2+309+-510^2+693+-277--638+-59/-294*821+261--570*-349,372-186^2+309+-510^2+693+-277--638+-59/-294*821+261--570*-349,True
706-730+(-261/831/668)-965*(324-868*(765/-356-392/456+-548/-344)+-376),706-730+(-261/831/668)-965*(324-868*(765/-356-392/456+-548/-344)+-376),True
815*-429-880-334/150+393^2-365*-584+-871/375--722^1+179-723,815*-429-880-334/150+393^2-365*-584+-871/375--722^1+179-723,True
-948/606+597*-742*-97/(379-514+131^1+-299*-537+111*128-642)^(65),-948/606+597*-742*-97/(379-514+131^1+-299*-537+111*128-642)^(65),False
-338/612--614*9^2-620-296^2+690^2+-737--583^2--853+(-44),-338/612--614*9^2-620-296^2+690^2+-737--583^2--853+(-44),False
99/-929*-949/-984/-266/902/-108*-449--546^2+-244--33-359+-851-835,99/-929*-949/-984/-266/902/-108*-449--546^2+-244--33-359+-851-835,False
628/-498/(444^1+-613*750-504*(726--821^2-964--111)--485+-133^2),628/-498/(444^1+-613*750-504*(726--821^2-964--111)--485+-133^2),True
(-690-268+(-642+-563--312)^2+-340-489+828/-91-932^1+-499/(273/-958)),(-690-268+(-642+-563--312)^2+-340-489+828/-91-932^1+-499/(273/-958)),False
-124/-543+156/(840^2+79/363^1--587^2--742*-505*887^1--700),-124/-543+156/(840^2+79/363^1--587^2--742*-505*887^1--700),True
(623*656)-1+241/-368--610+223-257/398/361/949--245--651+(861-868),(623*656)-1+241/-368--610+223-257/398/361/949--245--651+(861-868),False
92--939+513^2--388/-292/-272/-866/-619+-726-397+785^1-614^1,92--939+513^2--388/-292/-272/-866/-619+-726-397+785^1-614^1,True
(-257-79-402*-400-561-416^1+679^2+-960-199/958)+-580/-470-49,(-257-79-402*-400-561-416^1+679^2+-960-199/958)+-580/-470-49,False
41/-185+(-267/-623*742/-181*672)^1+-38*-44/-795^(350--986-471^1),41/-185+(-267/-623*742/-181*672)^1+-38*-44/-795^(350--986-471^1),True
360--701/281/69+861^1+156/-682/157--190/137+84+-471-845^1,360--701/281/69+861^1+156/-682/157--190/137+84+-471-845^1,False
-543-166/733--953^1-(-19--460-386/410)+-401^998--210/770*352--81,-543-166/733--953^1-(-19--460-386/410)+-401^998--210/770*352--81,False
-145/369+-318+-354*-406-(-211^2+105--550+-54^1-367)--274/-880/-560,-145/369+-318+-354*-406-(-211^2+105--550+-54^1-367)--274/-880/-560,True
-971*(-637+(-989/(-103--604/-440^1--865-300-2-446+124^1-921^2))),-971*(-637+(-989/(-103--604/-440^1--865-300-2-446+124^1-921^2))),True
(862^1+203/-812-862^2+-610/-71/155--853^1+-698)--383+(942+782),(862^1+203/-812-862^2+-610/-71/155--853^1+-698)--383+(942+782),True
(-769^1+831/447+367)/-457*121-75/-125^1-753+(733--746^-151+280),(-769^1+831/447+367)/-457*121-75/-125^1-753+(733--746^-151+280),True
-934+948/-498+-670+-667-145/741/251*-689+-313*548+845/837+42*-267,-934+948/-498+-670+-667-145/741/251*-689+-313*548+845/837+42*-267,False
-841--294--185^2+708-594^2--586+(-896*86^1+-222/(519*-90+(143))),-841--294--185^2+708-594^2--586+(-896*86^1+-222/(519*-90+(143))),True
-580/-483+718/156*-388/-928*242^2+-326^1+622--911+-344+426/-753,-580/-483+718/156*-388/-928*242^2+-326^1+622--911+-344+426/-753,True
375^1-941^2+922^1-524/-718--365--734^2+-571/838--649^1,375^1-941^2+922^1-524/-718--365--734^2+-571/838--649^1,True
884/-79/-244^2+274*395/199*657/(622*681*-825^1--723*-375-124),884/-79/-244^2+274*395/199*657/(622*681*-825^1--723*-375-124),True
48^2-726*61-(-427*-899*(-555/(-423/2+(476^1+364--789^1+-829)))),48^2-726*61-(-427*-899*(-555/(-423/2+(476^1+364--789^1+-829)))),False
-36+-717^2+-898*(-49^1-767)/731^2--614--625/568--162+-390^1,-36+-717^2+-898*(-49^1-767)/731^2--614--625/568--162+-390^1,True
-577-446*220^1-342/231+328--528-847/408--873--460/938+-905*-48,-577-446*220^1-342/231+328--528-847/408--873--460/938+-905*-48,False
(975--544)-486-626*-979--916*-748-113+199+-602*-542*-233/-809+-846*443,(975--544)-486-626*-979--916*-748-113+199+-602*-542*-233/-809+-846*443,False
357^1+-446*-453--807*548/(461*-17^1+963^1--642/137^2-713),357^1+-446*-453--807*548/(461*-17^1+963^1--642/137^2-713),False
-723^1-(-171/(-132/-493/11^1-(-945/-552^2+-407/-720)/916+-473--697)),-723^1-(-171/(-132/-493/11^1-(-945/-552^2+-407/-720)/916+-473--697)),True
499/(-243-312^1+-281^2--711-552*346^1+(-227+212*-968-76)*(7)),499/(-243-312^1+-281^2--711-552*346^1+(-227+212*-968-76)*(7)),True
-248/715*891-889--232^2--817^1+-186/52^1-(-73+70-458^1),-248/715*891-889--232^2--817^1+-186/52^1-(-73+70-458^1),True
359^1+-464+172+-487+454-270-605--979^826/993--107-(-887--306^1),359^1+-464+172+-487+454-270-605--979^826/993--107-(-887--306^1),True
-511*-172^1--593/789/905-(895-139^2-186-1--935+-587-870/904),-511*-172^1--593/789/905-(895-139^2-186-1--935+-587-870/904),True
994/544^-234--144*-218-272-968+(-106/(-310*-595+-878/-937)*-883--356^2),994/544^-234--144*-218-272-968+(-106/(-310*-595+-878/-937)*-883--356^2),True
-37--985/695*148/(-293/77+746/714)*-298--918--483/(287*512*-680/-240),-37--985/695*148/(-293/77+746/714)*-298--918--483/(287*512*-680/-240),True
(378--463+(-430/(-721--652*661--682*(-830*45^1+367*-547^1--441+-313)))),(378--463+(-430/(-721--652*661--682*(-830*45^1+367*-547^1--441+-313)))),True
-607^1--287--371^2+-541*-212-569+78*(-285/697)^2--727*-805/573,-607^1--287--371^2+-541*-212-569+78*(-285/697)^2--727*-805/573,True
-407+872-719-627/-873*-342^1+778^2+746+-941/425/(-78-489--510),-407+872-719-627/-873*-342^1+778^2+746+-941/425/(-78-489--510),False
925/(352--77/133-316/210+-268--980/-743--70/518-2--7-451+(562)),925/(352--77/133-316/210+-268--980/-743--70/518-2--7-451+(562)),True
-802--313*586*-871/-726^1+-609+-168/-852-942*635/234/1-319-725,-802--313*586*-871/-726^1+-609+-168/-852-942*635/234/1-319-725,True
76/-960^1+-4--506*464-(651/992)+15/-438^2-302+-392^2+(424),76/-960^1+-4--506*464-(651/992)+15/-438^2-302+-392^2+(424),True
464/-209+825*205^1+149^1^-218*839+-134*-12+919/-193*595/203,464/-209+825*205^1+149^1^-218*839+-134*-12+919/-193*595/203,False
708+-576*106--864-141--366/(163--925*17^1+26--188^-777+539/-984),708+-576*106--864-141--366/(163--925*17^1+26--188^-777+539/-984),True
829--150/(342^2-973+(134+-555*-425/(-810^1--615)*168*-792/4/(-724))),829--150/(342^2-973+(134+-555*-425/(-810^1--615)*168*-792/4/(-724))),False
213^2+-432--374^1+455+-950--741+46+-35+(945-771-809+-169)/935,213^2+-432--374^1+455+-950--741+46+-35+(945-771-809+-169)/935,False
(581--462+37*796)+-993+-341*-458^1+(96+570/-489+(826*323^1--712)),(581--462+37*796)+-993+-341*-458^1+(96+570/-489+(826*323^1--712)),False
-947+-622*-600--11+(-73/391/64*-318^1+422)--581^1+821--144*275,-947+-622*-600--11+(-73/391/64*-318^1+422)--581^1+821--144*275,False
-927+-459^2-180-61+-351^2-471--24*872+874+844/554-453^2,-927+-459^2-180-61+-351^2-471--24*872+874+844/554-453^2,True
-511--800*695+-204/(-142/313^2+-641-179/(365+99)^1+761+-563*-654),-511--800*695+-204/(-142/313^2+-641-179/(365+99)^1+761+-563*-654),True
-442+710^2+(507^2+(35-278--887-(609^1-190--344)/-130+-664-784)),-442+710^2+(507^2+(35-278--887-(609^1-190--344)/-130+-664-784)),True
-322-5^-281-402/-953-(852^2+740)^1+704+-746/-285--805^2-228,-322-5^-281-402/-953-(852^2+740)^1+704+-746/-285--805^2-228,False
-74-99/620+-24--674+-834^2+474^2+-414-48-138/(125-495-868),-74-99/620+-24--674+-834^2+474^2+-414-48-138/(125-495-868),True
-751--229^-512+-78/(867/919*-563)+28/(-537+-730+-264--511/-547)*-348+-125,-751--229^-512+-78/(867/919*-563)+28/(-537+-730+-264--511/-547)*-348+-125,False
371/(710^1+-603^1+-495^2-318)/-375/-929^514+-323/578/103-297,371/(710^1+-603^1+-495^2-318)/-375/-929^514+-323/578/103-297,True
205^1--201+597^1-152^1-780/(463^1--99)--807^1-4^-877,205^1--201+597^1-152^1-780/(463^1--99)--807^1-4^-877,False
848^1--250/795+-922*-271/834/(-15--943+-261*28--818^2+(-60+283)),848^1--250/795+-922*-271/834/(-15--943+-261*28--818^2+(-60+283)),True
-548-80/264^2+-128-457/-174+(984+536-205+(-763^1-874)/-560+953),-548-80/264^2+-128-457/-174+(984+536-205+(-763^1-874)/-560+953),True
970^1--874-125-(179--766+102-520+-507*-17+-665*-929--80-316)/828,970^1--874-125-(179--766+102-520+-507*-17+-665*-929--80-316)/828,True
-245+(870/-221+(265+(-744/504-917--171-(686-(-752+174^2--782^2+-895))))),-245+(870/-221+(265+(-744/504-917--171-(686-(-752+174^2--782^2+-895))))),False
-584+-394-(768/910)/-919/-868--951+(249+-408/990--124)*-917+(535-369/-172),-584+-394-(768/910)/-919/-868--951+(249+-408/990--124)*-917+(535-369/-172),True
-886*(232--784--699+-465^539+-252*-257/-723)/917-549-253*170--923^2,-886*(232--784--699+-465^539+-252*-257/-723)/917-549-253*170--923^2,False
749+-175+-11--619^2-482-(614+485-307--389^2--487)+-159^2--86,749+-175+-11--619^2-482-(614+485-307--389^2--487)+-159^2--86,False
126/245--479^2--348--150--844-344--449/(-916/1+-863+-436*354*-401),126/245--479^2--348--150--844-344--449/(-916/1+-863+-436*354*-401),False
439-55+339/693-308+458*352--962-2/-436^2+-442+881/(-599--930),439-55+339/693-308+458*352--962-2/-436^2+-442+881/(-599--930),False
988/-616+5+-867-(523+435)+(801+(-875--856/-685+689+-771+(689/527+983))),988/-616+5+-867-(523+435)+(801+(-875--856/-685+689+-771+(689/527+983))),False
949^1--303*-932+(222^1+-177/143*-491+(-875^1-169^1-894*422)),949^1--303*-932+(222^1+-177/143*-491+(-875^1-169^1-894*422)),True
690^1-317/74--461+912*-31^1-867^1--412*286/524-377/76,690^1-317/74--461+912*-31^1-867^1--412*286/524-377/76,True
426/-900-(-571*491/(-656--501*-545+-307/-496/(15+(287-116+612*-562+-767)))),426/-900-(-571*491/(-656--501*-545+-307/-496/(15+(287-116+612*-562+-767)))),True
(-822^2-659^1+238*-14-417^1+935^1-(954+(-138/410*-278)+(121))),(-822^2-659^1+238*-14-417^1+935^1-(954+(-138/410*-278)+(121))),True
