Original,Perturbed,Is_Equivalent
- + / 40 83 29 * 8 16,- + / 40 83 29 * 8 16,True
- + 89 + 66 ^ 73 1 72,- + 89 + 66 ^ 73 1 72,False
- / / 81 51 99 - 82 79,- / / 81 51 99 - 82 79,True
- * * 31 2 44 / 84 76,- * * 31 2 44 / 84 76,False
- ^ 34 2 / 40 ^ 98 2,- ^ 34 2 / 40 ^ 98 2,True
+ - - ^ 5 89 6 5 63,+ - - ^ 5 89 6 5 63,True
+ + + 86 35 26 - 86 96,+ + + 86 35 26 - 86 96,False
- 12 * 64 * 7 ^ 98 1,- 12 * 64 * 7 ^ 98 1,False
- ^ 71 2 / * 65 29 51,- ^ 71 2 / * 65 29 51,True
+ / 27 ^ 7 2 ^ 98 1,+ / 27 ^ 7 2 ^ 98 1,True
- 45 * 65 / / 86 65 99,- 45 * 65 / / 86 65 99,True
+ / 86 6 + ^ 15 1 74,+ / 86 6 + ^ 15 1 74,False
+ / 59 ^ * 61 89 1 8,+ / 59 ^ * 61 89 1 8,False
+ - * 94 47 21 - 45 79,+ - * 94 47 21 - 45 79,False
+ + + 79 47 / 52 41 57,+ + + 79 47 / 52 41 57,True
- + 46 / 4 93 ^ 17 77,- + 46 / 4 93 ^ 17 77,False
- - ^ 50 1 / 40 70 70,- - ^ 50 1 / 40 70 70,False
- - + ^ 49 1 79 70 94,- - + ^ 49 1 79 70 94,True
+ + - / 69 76 27 83 91,+ + - / 69 76 27 83 91,False
- - ^ 52 1 1 * 29 78,- - ^ 52 1 1 * 29 78,True
+ - ^ 70 1 49 ^ 14 62,+ - ^ 70 1 49 ^ 14 62,False
+ / / 45 82 70 * 37 56,+ / / 45 82 70 * 37 56,True
+ + ^ 10 1 33 / 93 49,+ + ^ 10 1 33 / 93 49,True
- 20 * ^ 68 98 ^ 90 1,- 20 * ^ 68 98 ^ 90 1,True
+ + + 90 * 96 3 39 86,+ + + 90 * 96 3 39 86,False
- + 64 ^ 9 1 * 74 7,- + 64 ^ 9 1 * 74 7,False
- ^ 21 1 * 66 / 97 85,- ^ 21 1 * 66 / 97 85,False
+ - ^ 78 2 * 40 61 55,+ - ^ 78 2 * 40 61 55,True
- * 37 41 / 48 / 26 71,- * 37 41 / 48 / 26 71,True
