Original,Perturbed,Is_Equivalent
++++**/62635959***/2087-69-7338*-92-83*/4296-87-20,6263/59*59*2087/-69*-73*38*+-92-83*+4296/-87*+-20+,True
--++--*16-99-73*20-23-71*8571/*//*-58561864-5131-82,16-99*-73-20-23*-18+8571*+-5856*18/64/-51*42/-80-,False
+--++-/*48-85-61/*/589-63-45-4247*+933656/827859,48-85*-61/589/-63*-45/--42+47+9336*56*-8278/-59+,True
+++-+--+54303*/*-88-313034/-45-43*74-471*-90-3245,5430+3--88-31*30/34*--45-43/+74-47*-1+-90-32*+45+,True
+-+--++--71*-2758*4793/*55-41-70/50-8419/-20388814,-71-2758*-4793**55-41*-70/+80-84/-19--2038/+88-14+,False
/-+-+-+*75-7053/*14-2949-94-78*6261*-42-71/*-539174,75-70*53+80-29*49/--94+-78-6261*+-42-71*--5391*74/-,False
+--+-+-1/**886-9-66-60*-9521/32-21*6343**3189-40,-1886*-9*-66/+-60--9521*+-64-21*-6343*-3189*-40*+,False
+-+-+15**/-80-43-29-82///-8316-51-84*/8866-95/-8673-5,15-80-43*-29*-82*+-8316/-51/-84/-8866/-33*+-8673/--5+,False
+--++---*137*/8348-82-46*2760-72*277/866961-24,137*83-51/24*--46--10060*--72+277*+8669/-61--24+,False
--++---+-2757*89-16-62*13-86*88-36*28-17-60*/15-5268,-2757+50-16*--62-13-86*-88-36*+28-63*+-60-15-52/68*-,False
-+-+-+++/91-246214854-6//*/-91-5-486-86-14*-4312,91-24/62+1+48+-85*-6+-91-5/-4*86/-86/--14+-4312*-,False
-++---+-/-9195-3923-94-97//-25-731/-829184*/-416867,-9195/-39-23+-94--97--25-73/1/--8291/+84+-4136/67*-,True
--+--++*/63-99-2-702899*/-203339*4044*/19-6845-68,63-99+-2*-70+28+99+-2033/39*-4044**19-68/45*--68-,True
-++----20-61-7/-9714/-93-17**/*7311-27-4-89-54/50-11,20-61--7--9747/--93-17/-7311*-27/-4*-89*+-16+50-11/-,True
+-++*///*/8053-65-6075-9141/**25-10761-38*3283-100,8053/-65*-60/75/3/41*2553*7-61/+-38+3283*--100+,True
---+++*2071*-4551/30-98*/8864-57/61-72*/-80746364,2471*-4551*+30-98/+8864/-57*+61-72/--8074/63*-64-,False
*-+++*/-554469***-5341-7-52///-46-10-3232/-41-31-45-100,-5544/69*-5341*-7*-52*+-46-43/-32/32/+-41-31/+-45--100-,False
+/-+---++*3-17-1772-1001236-6/756/*15-3160*9775,3-17*-17+72+-100-12-36--6+756/-15-31*60/+9795*+,False
-++---++6686*//69-34-5768*4842*21-55-8858*-32-46-30,6686+69-34/-79/68*+48-28*-21-55*--88-58+-32-46*+-30-,True
+-+-*-34-38/2758*3-50*/*//-8433371899-87*/-15-8723,-34-80*2758/-3-50*+-8433/37/18*99/-87+/-15-87/23*+,True
-++--+---5592--82-26-22-78/33-51*-7867/*-25-812*-35-52,-5592--82-26*--22+-78-33-51/--7867*/-25-8*12/+-35-52*-,True
+--/-++-6670//*-31-58-18-64-34/-78-68/*/17-52-79-6941,-6670+-31-58*-18+-64/+-3-4--21-68/-17-52/-38*-69/-41+,True
++-+--+89***50-29-26103611-85312*//*38-15-64-4348,8950-29*-26*10*+36-11--85+31-2+3824*-64/-74/48*+,False
--+-+-+-196054/93-24/73-35**//-79-88-9788-9/1435,-1960+5-4*-49-24/-73-35/+-79-88/-97/88*-9*-1435/-,False
++-+----+-68-107636***-51-74-3-16-10/*-12-81-96-336134,-68-10+76-36--51-74*-69*-16*--10--12-81*-96/+-33-61+34+,True
---+++-**//*6-41-917367-91*-26169820*11-2-70-3577,39-41*-91/73/67*-91*-2616*-98+20+11-2*+-70-9-77-,False
-++--++-96-83-8014//*/77-65-2526-95/-85-73-84//-76179,46-83+-80+14-77-65/-25*75/-95/--85-57/+-84+-761/79/-,True
+-+--++-15-31/-1962-79-87-88/**27-3438/-88-50/1331,15-31--8162/+-79+-87--88-27*-34*-72/+-88-50/-1331/+,False
++++---/1683*/-35-99-56/9581-3848*-68-67-72//-1588-69,1683/-35-99/-56*-95-95/--38+48+-68-67*+-72+-15-71/-69/+,False
--++++--+48*60-62-33-85-85244-49/86-66*99-95/3676,4860-62*+-33-85-85*-24+4+-49+86-66/+99-95*--1876/+,False
+----*7891//*//34-94-23-735152/-64-12-8/*18-4677,78-54*34-94/-2/3*-73/51/--53--64-12/--8-18-46*77/+,True
+++++----*-29-11*3638-26/81-3278*57-76*7659-59-2028,-29-11*3638*--26-81-32//78-83-76++7659*+-59+-20+28+,True
