Original,Perturbed,Is_Equivalent
9.71/7.790.62-1.352.461.219.378.156.676.13//+^1/--^1+^1*/**,9.71/7.790.62-1.352.461.219.378.156.676.13//+^1/--^1+^1*/**,True
9.522.66+-3.793.030.996.249.79/+-*^8.91-8.12+/1+-^12.031.81*-8.97,9.522.66+-3.793.030.996.249.79/+-*^8.91-8.12+/1+-^12.031.81*-8.97,False
9.762.085.155.448.677.358.761.392.882.677.142.68/+^2//*+^2-*/--^1,9.762.085.155.448.677.358.761.392.882.677.142.68/+^2//*+^2-*/--^1,True
5.06/4.456.265.194.56*7.533.19.237.81/+^1*/*-+-^7.31-/+3.651.34+,5.06/4.456.265.194.56*7.533.19.237.81/+^1*/*-+-^7.31-/+3.651.34+,False
4.514.235.257.01--^1+-5.988.943.77-1.054.03+*7.672.76-*-+-+/^2,4.514.235.257.01--^1+-5.988.943.77-1.054.03+*7.672.76-*-+-+/^2,False
8.952.250.995.65*--^1-^20.440.649.928.92-**-8.68^/*7.862.653.4+-,8.952.250.995.65*--^1-^20.440.649.928.92-**-8.68^/*7.862.653.4+-,False
5.859.881.89++^1^^8.726.474.52^4.18/+--+2**3.943.8+^2/8.36,5.859.881.89++^1^^8.726.474.52^4.18/+--+2**3.943.8+^2/8.36,True
3.833.48.27.212.711.627.654.157.62/-+//-/2.324.861.618.687.01-*/-^2//,3.833.48.27.212.711.627.654.157.62/-+//-/2.324.861.618.687.01-*/-^2//,True
7.453.724.65/+-4.17*^12.730.52-^2*1.52/-2.632.15++^28.182.27*/,7.453.724.65/+-4.17*^12.730.52-^2*1.52/-2.632.15++^28.182.27*/,True
3.01+2.876.383.363.841.34--/0.486.247.350.9*//-+/3.932.487.272.980.47*/++,3.01+2.876.383.363.841.34--/0.486.247.350.9*//-+/3.932.487.272.980.47*/++,True
1.862.818.446.328.16+1.015.488.52-^9.06-+//*-5.681.590.023.542.71-^2-//,1.862.818.446.328.16+1.015.488.52-^9.06-+//*-5.681.590.023.542.71-^2-//,True
8.055.944.731.426.312.297.169.116.356.587.494.413.68----^1*--+++-+^1,8.055.944.731.426.312.297.169.116.356.587.494.413.68----^1*--+++-+^1,True
8.597.051.392.53*3.623.173.831.72/6.14-^1//*+^2+^2/---^2,8.597.051.392.53*3.623.173.831.72/6.14-^1//*+^2+^2/---^2,False
1.385.015.052.177.514.331.748.0/--+1.28.61-*+^2-*+^23.12+4.076.46-,1.385.015.052.177.514.331.748.0/--+1.28.61-*+^2-*+^23.12+4.076.46-,True
2.660.55**9.048.21.097.977.886.459.326.11++^1--7.057.432.031.04*-/+-/*,2.660.55**9.048.21.097.977.886.459.326.11++^1--7.057.432.031.04*-/+-/*,True
8.444.83.349.80.081.628.71-+^2-+^2/+-9.686.31/9.31*-*+*^2,8.444.83.349.80.081.628.71-+^2-+^2/+-9.686.31/9.31*-*+*^2,False
7.365.711.014.050.298.34.24-6.261.938.934.952.820.85/+-*-/-*+*+//^1,7.365.711.014.050.298.34.24-6.261.938.934.952.820.85/+-*-/-*+*+//^1,False
0.37/7.9*6.151.052.938.19**+-0.216.27+7.49.273.07^0.54//--+^2*+,0.37/7.9*6.151.052.938.19**+-0.216.27+7.49.273.07^0.54//--+^2*+,True
6.510.94.355.966.479.1*+^1+-*+5.374.251.893.644.92+^2/^2*-^2,6.510.94.355.966.479.1*+^1+-*+5.374.251.893.644.92+^2/^2*-^2,True
8.522.29*^1-^16.524.546.980.739.752.740.92.57.67*+*-^2+**+^1,8.522.29*^1-^16.524.546.980.739.752.740.92.57.67*+*-^2+**+^1,False
7.74/2.187.36-^1+^-/6.53.697.765.218.05/*-+^13.42-3.374.367.28//,7.74/2.187.36-^1+^-/6.53.697.765.218.05/*-+^13.42-3.374.367.28//,True
-7.144.465.08.7+/3.768.26--^2-+*3.41.72*-3.069.636.797.18-+^1-,-7.144.465.08.7+/3.768.26--^2-+*3.41.72*-3.069.636.797.18-+^1-,False
2.933.836.948.452.11.592.733.379.44+/--****0.634.788.065.17-^2*/-*1,2.933.836.948.452.11.592.733.379.44+/--****0.634.788.065.17-^2*/-*1,True
3.427.883.797.469.650.557.241.21.27-^2*-^1/++/++0.093.923.19-+^1,3.427.883.797.469.650.557.241.21.27-^2*-^1/++/++0.093.923.19-+^1,True
7.199.013.281.871.378.7*/+-^1*2.084.96*-^2^8.222.468.559.79+**^2,7.199.013.281.871.378.7*/+-^1*2.084.96*-^2^8.222.468.559.79+**^2,False
4.723.73-^2*4.847.86+^1*3.775.824.459.367.689.934.57*/---^1+^2,4.723.73-^2*4.847.86+^1*3.775.824.459.367.689.934.57*/---^1+^2,True
5.953.099.972.57.373.764.57*-^2*--++^20.927.0-*^1^6.017.72+2,5.953.099.972.57.373.764.57*-^2*--++^20.927.0-*^1^6.017.72+2,True
5.942.926.343.711.746.939.881.172.79^**+/-^1++///8.692.129.484.95-*/,5.942.926.343.711.746.939.881.172.79^**+/-^1++///8.692.129.484.95-*/,False
2.030.283.68.655.868.162.528.834.666.274.161.920.31--/+++/+^2//+-^3.82,2.030.283.68.655.868.162.528.834.666.274.161.920.31--/+++/+^2//+-^3.82,True
8.360.589.72-^1++^29.628.281.699.170.94-^//-/+1.01-^16.41^1,8.360.589.72-^1++^29.628.281.699.170.94-^//-/+1.01-^16.41^1,False
0.627.548.747.033.348.831.953.913.142.71*//9.062.23+-^2-^1-//--^1,0.627.548.747.033.348.831.953.913.142.71*//9.062.23+-^2-^1-//--^1,True
9.734.420.528.28.366.770.448.487.869.23.66.57.89++-^1*++-^5.02/+/+/,9.734.420.528.28.366.770.448.487.869.23.66.57.89++-^1*++-^5.02/+/+/,False
0.181.228.922.544.750.814.51+^2+**-/*6.06+9.548.51.471.63-^0.02/*-+,0.181.228.922.544.750.814.51+^2+**-/*6.06+9.548.51.471.63-^0.02/*-+,False
3.649.021.236.718.153.826.20.995.086.55.731.53-+/+^2-^2-*/--^2-,3.649.021.236.718.153.826.20.995.086.55.731.53-+/+^2-^2-*/--^2-,True
6.532.215.271.765.38+^2---*8.92/5.978.62-^2*3.830.777.88--^2^1,6.532.215.271.765.38+^2---*8.92/5.978.62-^2*3.830.777.88--^2^1,True
/7.93-*^7.373.495.826.556.962.324.064.48.580.55--++^1--^2/+*2,/7.93-*^7.373.495.826.556.962.324.064.48.580.55--++^1--^2/+*2,False
3.588.421.21.819.51*0.657.58.464.5--+^1+^1*--+*/8.549.51/^1,3.588.421.21.819.51*0.657.58.464.5--+^1+^1*--+*/8.549.51/^1,False
6.8-^16.163.96/-^22.835.62.026.674.652.26+^2/^2+-^1+^2,6.8-^16.163.96/-^22.835.62.026.674.652.26+^2/^2+-^1+^2,False
+4.071.224.53.68*6.891.492.858.948.892.18+*-/--^2-^1+/+-^1,+4.071.224.53.68*6.891.492.858.948.892.18+*-/--^2-^1+/+-^1,False
8.738.167.71*-+7.672.0/1.477.777.439.143.181.335.754.3--*++***-^1-,8.738.167.71*-+7.672.0/1.477.777.439.143.181.335.754.3--*++***-^1-,True
1.183.116.642.788.968.57^+^2*^2--^1-1.65.183.892.67-^2/-^1,1.183.116.642.788.968.57^+^2*^2--^1-1.65.183.892.67-^2/-^1,True
4.574.875.036.113.915.59--^10.41^6.737.295.89-/+^1*-+^1-/+-,4.574.875.036.113.915.59--^10.41^6.737.295.89-/+^1*-+^1-/+-,False
1.825.822.145.620.49----++^22.627.419.04+^2-7.239.32.964.14.31+//-,1.825.822.145.620.49----++^22.627.419.04+^2-7.239.32.964.14.31+//-,True
3.466.620.915.781.03*3.79.873.366.023.446.0-+**++^1**/*-^2^2,3.466.620.915.781.03*3.79.873.366.023.446.0-+**++^1**/*-^2^2,True
1.792.87/2.710.983.925.589.235.25+^1-/-^2/-*-/8.750.924.98-/2+,1.792.87/2.710.983.925.589.235.25+^1-/-^2/-*-/8.750.924.98-/2+,False
7.996.659.65+2.7-+/2.759.59.326.09--/^27.690.496.383.73**-^1*++,7.996.659.65+2.7-+/2.759.59.326.09--/^27.690.496.383.73**-^1*++,False
^0.850.83^5.042.632.599.72+*-^1*-/4.05.523.426.265.58**-/+^1*,^0.850.83^5.042.632.599.72+*-^1*-/4.05.523.426.265.58**-/+^1*,False
9.817.416.810.394.374.139.872.52-^2*+*+-*^8.137.05+10.265.57+-+^1,9.817.416.810.394.374.139.872.52-^2*+*+-*^8.137.05+10.265.57+-+^1,True
5.367.588.222.35+---^9.88.191.537.354.192.425.49--^2*--*1++^1,5.367.588.222.35+---^9.88.191.537.354.192.425.49--^2*--*1++^1,True
7.718.384.11.474.935.325.78+8.711.92+^1-++-^1*-^1/3.88/0.82^2,7.718.384.11.474.935.325.78+8.711.92+^1-++-^1*-^1/3.88/0.82^2,True
6.351.479.591.370.555.58/--1.38*-++^13.79-7.786.897.099.383.42-+^2+*,6.351.479.591.370.555.58/--1.38*-++^13.79-7.786.897.099.383.42-+^2+*,False
4.14*4.347.14.664.56.624.7//-+^5.37*-2.640.181.045.270.917.91-*+*-^1,4.14*4.347.14.664.56.624.7//-+^5.37*-2.640.181.045.270.917.91-*+*-^1,True
7.286.237.08-^2+++3.058.861.71-*4.620.698.73/5.26*-^2-^1+-7.27,7.286.237.08-^2+++3.058.861.71-*4.620.698.73/5.26*-^2-^1+-7.27,False
4.030.816.619.551.177.771.667.599.935.644.287.259.22++*/*--*2/--/+^2,4.030.816.619.551.177.771.667.599.935.644.287.259.22++*/*--*2/--/+^2,False
3.985.10.52.512.187.449.788.226.66^0.430.75**-*/+*2*-+^1+^2*,3.985.10.52.512.187.449.788.226.66^0.430.75**-*/+*2*-+^1+^2*,False
8.159.693.375.75.37.84-+^27.390.311.983.79.09+-*-^1-^1**/^1,8.159.693.375.75.37.84-+^27.390.311.983.79.09+-*-^1-^1**/^1,True
6.872.498.094.16.30.353.7-*+*/--6.716.814.30.179.00.61**++-/6.43//,6.872.498.094.16.30.353.7-*+*/--6.716.814.30.179.00.61**++-/6.43//,True
0.753.577.491.549.071.127.48-^1*+^1+^1*/*5.877.13-*2.51.9+-4.94,0.753.577.491.549.071.127.48-^1*+^1+^1*/*5.877.13-*2.51.9+-4.94,True
2.29.213.251.444.652.640.348.286.582.385.578.485.039.3-+*-^1-+*++/*+/,2.29.213.251.444.652.640.348.286.582.385.578.485.039.3-+*-^1-+*++/*+/,True
1.986.278.320.186.91.158.633.66^5.14.37/--^1--/6.830.87---^2++-,1.986.278.320.186.91.158.633.66^5.14.37/--^1--/6.830.87---^2++-,True
2.627.959.199.137.581.053.97*//^^2/-^1-3.778.756.984.74++^1-+2,2.627.959.199.137.581.053.97*//^^2/-^1-3.778.756.984.74++^1-+2,False
6.380.979.972.059.420.879.090.671.827.414.156.125.96++/*-**+-^2*-^2-,6.380.979.972.059.420.879.090.671.827.414.156.125.96++/*-**+-^2*-^2-,False
4.82.561.017.595.233.178.326.720.448.968.77++^2+*+^1*+^2-^1+/,4.82.561.017.595.233.178.326.720.448.968.77++^2+*+^1*+^2-^1+/,False
^5.715.747.169.995.876.58++^2+**--+^10.614.923.696.534.59+/*+1.73,^5.715.747.169.995.876.58++^2+**--+^10.614.923.696.534.59+/*+1.73,True
7.13+^14.170.663.511.551.06/*--+7.365.645.630.366.792.72/+^1-^2*+,7.13+^14.170.663.511.551.06/*--+7.365.645.630.366.792.72/+^1-^2*+,True
3.196.22/*8.87+7.088.672.56-^1/+9.287.644.61*+-7.84+0.326.73-+^12.14,3.196.22/*8.87+7.088.672.56-^1/+9.287.644.61*+-7.84+0.326.73-+^12.14,True
7.467.742.17.97-^1+-^2-7.336.65.56-^1/-5.949.41//*-0.687.12/,7.467.742.17.97-^1+-^2-7.336.65.56-^1/-5.949.41//*-0.687.12/,False
6.952.958.638.55.79.569.844.683.63^3.97+-^1+/-^1*-^2+/*^2,6.952.958.638.55.79.569.844.683.63^3.97+-^1+/-^1*-^2+/*^2,False
7.428.75.78.643.82^5.018.874.075.55.489.46+^2.89-+/++^1+^1^++-,7.428.75.78.643.82^5.018.874.075.55.489.46+^2.89-+/++^1+^1^++-,False
4.489.814.713.481.680.84.198.72+^2+^1+-^2+^1/--5.35^*^1,4.489.814.713.481.680.84.198.72+^2+^1+-^2+^1/--5.35^*^1,False
5.640.41.72+-^2+^14.895.210.243.793.25*4.35-^1**+^1*/^1,5.640.41.72+-^2+^14.895.210.243.793.25*4.35-^1**+^1*/^1,True
4.868.11-+7.43+^21.47.35-/2.15/6.111.633.032.686.97*-^2//-^2+,4.868.11-+7.43+^21.47.35-/2.15/6.111.633.032.686.97*-^2//-^2+,True
9.430.782.517.759.315.47+-+^4.076.48-1^8.563.54-1+++/-5.360.287.41//,9.430.782.517.759.315.47+-+^4.076.48-1^8.563.54-1+++/-5.360.287.41//,False
8.665.97+^^2.580.17/2-^25.650.888.671.46/-^1-^2-^1-^2,8.665.97+^^2.580.17/2-^25.650.888.671.46/-^1-^2-^1-^2,False
0.527.365.965.464.065.410.393.929.52--^/0.816.827.75-+^1/++^2+-+/,0.527.365.965.464.065.410.393.929.52--^/0.816.827.75-+^1/++^2+-+/,True
1.477.959.30.038.94.81+*+^1++^1.060.29.94+8.853.6+^2*-+*3.9-,1.477.959.30.038.94.81+*+^1++^1.060.29.94+8.853.6+^2*-+*3.9-,False
*6.782.448.72//--*9.275.952.07.725.854.591.06+^2-***+*-6.09.9/,*6.782.448.72//--*9.275.952.07.725.854.591.06+^2-***+*-6.09.9/,False
