Original,Perturbed,Is_Equivalent
4.456.889.392.318.710.065.950.424.1*//**0.798.87-^9.55-^7.04+^1^*^1,4.456.889.392.318.710.065.950.424.1*//**0.798.87-^9.55-^7.04+^1^*^1,False
3.285.778.296.996.183.143.52+7.19.871.57//+++--+^2+^1+^1*1.27,3.285.778.296.996.183.143.52+7.19.871.57//+++--+^2+^1+^1*1.27,False
7.68*6.630.921.526.87*-+-+7.415.74---8.529.256.33--/+5.176.916.75*-+,7.68*6.630.921.526.87*-+-+7.415.74---8.529.256.33--/+5.176.916.75*-+,False
5.86+8.021.555.62+/1++^22.918.633.975.515.361.9+-^2/-^1-^1,5.86+8.021.555.62+/1++^22.918.633.975.515.361.9+-^2/-^1-^1,True
9.02.957.863.372.493.395.216.377.03/-^1**+^1++-9.072.379.77--^1*,9.02.957.863.372.493.395.216.377.03/-^1**+^1++-9.072.379.77--^1*,True
5.973.09.87--*3.874.953.146.251.988.58+**/-^4.41++7.013.057.277.67+**9.51,5.973.09.87--*3.874.953.146.251.988.58+**/-^4.41++7.013.057.277.67+**9.51,True
9.118.773.616.055.14*3.956.668.299.12/*-*+**-+^24.456.415.26-+2*+,9.118.773.616.055.14*3.956.668.299.12/*-*+**-+^24.456.415.26-+2*+,True
8.372.458.08^1.383.070.716.496.643.33+3.4-*++++*+-^1/+*-8.77/,8.372.458.08^1.383.070.716.496.643.33+3.4-*++++*+-^1/+*-8.77/,False
1.651.467.113.79.19-2.020.236.73^-^2*/++0.946.859.67-^1**+^2-,1.651.467.113.79.19-2.020.236.73^-^2*/++0.946.859.67-^1**+^2-,True
9.759.132.551.05.581.952.486.140.991.476.862.551.0/**/-^2*-/*-^1/*,9.759.132.551.05.581.952.486.140.991.476.862.551.0/**/-^2*-/*-^1/*,False
3.436.662.461.357.455.790.736.164.813.690.132.18-*--*+^1-^1+-*-^2,3.436.662.461.357.455.790.736.164.813.690.132.18-*--*+^1-^1+-*-^2,True
1.964.587.853.813.436.991.889.567.825.698.929.11.918.5*/++^1--*/+/*+/,1.964.587.853.813.436.991.889.567.825.698.929.11.918.5*/++^1--*/+/*+/,True
7.342.057.45*4.294.814.726.851.063.496.028.5-/**//++^2---/+^1,7.342.057.45*4.294.814.726.851.063.496.028.5-/**//++^2---/+^1,False
4.939.666.13.229.272.378.366.280.97+^0.84/*+-^2/*^^2+0.011.77-^2,4.939.666.13.229.272.378.366.280.97+^0.84/*+-^2/*^^2+0.011.77-^2,False
6.818.95.542.15-1.751.266.1*--5.283.436.89--^2+/3.848.93++^2*++,6.818.95.542.15-1.751.266.1*--5.283.436.89--^2+/3.848.93++^2*++,False
3.783.09.548.057.449.136.183.91.96*/*/*+^2-+^28.562.316.95--^1/,3.783.09.548.057.449.136.183.91.96*/*/*+^2-+^28.562.316.95--^1/,False
8.385.937.843.667.76-^^0.659.77**6.933.14+/1*1.177.747.06/^++^2*-,8.385.937.843.667.76-^^0.659.77**6.933.14+/1*1.177.747.06/^++^2*-,False
7.39+2.00.37.696.82**--+*5.63.974.97/*+9.576.743.051.643.03*-+-^2,7.39+2.00.37.696.82**--+*5.63.974.97/*+9.576.743.051.643.03*-+-^2,False
3.357.961.322.756.613.158.61--*+*-/0.01+^2/4.422.530.44*+0.481.26+^1,3.357.961.322.756.613.158.61--*+*-/0.01+^2/4.422.530.44*+0.481.26+^1,True
5.142.119.44.670.25*+-/+7.278.839.21++/*2.259.77-3.356.639.45/++^1-,5.142.119.44.670.25*+-/+7.278.839.21++/*2.259.77-3.356.639.45/++^1-,True
5.424.589.477.0+^6.961.817.081.28++*1*---7.894.060.016.81.6-+^1/-,5.424.589.477.0+^6.961.817.081.28++*1*---7.894.060.016.81.6-+^1/-,True
6.713.790.171.347.869.55.435.660.962.01-^1*/*/+*/+-^2^1.126.74-2,6.713.790.171.347.869.55.435.660.962.01-^1*/*/+*/+-^2^1.126.74-2,True
2.434.223.718.146.984.495.144.063.334.379.527.12/+^1*++^1//+**-^2,2.434.223.718.146.984.495.144.063.334.379.527.12/+^1*++^1//+**-^2,True
7.662.067.932.715.370.41.856.028.256.175.174.24+++*+-+/3.542.93*++-+-1.99,7.662.067.932.715.370.41.856.028.256.175.174.24+++*+-+/3.542.93*++-+-1.99,True
5.589.362.564.759.41.745.224.47/+^1--^1/*/-4.657.413.790.911.93++-+,5.589.362.564.759.41.745.224.47/+^1--^1/*/-4.657.413.790.911.93++-+,True
9.31.474.475.889.751.05-^2+^2/+-^2.354.759.75-+2*/9.329.09-^2,9.31.474.475.889.751.05-^2+^2/+-^2.354.759.75-+2*/9.329.09-^2,True
3.824.142.187.44.757.265.396.188.636.35-*-+^-*6.997.92-^4.37+-^1-^1,3.824.142.187.44.757.265.396.188.636.35-*-+^-*6.997.92-^4.37+-^1-^1,True
9.2-7.766.488.110.942.18-2.56-+/7.442.61.843.467.55/-^--^2/*-^2,9.2-7.766.488.110.942.18-2.56-+/7.442.61.843.467.55/-^--^2/*-^2,False
8.783.485.321.65.592.56.973.156.652.031.276.76-^1+-*/*/0.396.55**-/**,8.783.485.321.65.592.56.973.156.652.031.276.76-^1+-*/*/0.396.55**-/**,True
1.41*7.627.255.825.37.972.58/+/+--^1-*1.823.91*/8.296.22.078.82/--,1.41*7.627.255.825.37.972.58/+/+--^1-*1.823.91*/8.296.22.078.82/--,True
3.493.270.82*6.148.279.39-^2+*1/7.642.334.95+^1-+++^22.820.72/,3.493.270.82*6.148.279.39-^2+*1/7.642.334.95+^1-+++^22.820.72/,False
0.954.424.061.918.836.94.05--^2-+*+^9.07+5.37+8.433.89-^2+/-2.58,0.954.424.061.918.836.94.05--^2-+*+^9.07+5.37+8.433.89-^2+/-2.58,True
9.929.250.053.37/+^1-^1-5.499.456.45-+2.395.22.39-^2^+*4.3/3.77,9.929.250.053.37/+^1-^1-5.499.456.45-+2.395.22.39-^2^+*4.3/3.77,False
*7.357.538.934.967.745.580.728.250.994.346.59/////+^2--^2+-^1-,*7.357.538.934.967.745.580.728.250.994.346.59/////+^2--^2+-^1-,False
0.566.487.499.471.839.018.596.412.094.056.63-^1+-3.488.39/-++-^1*+*+,0.566.487.499.471.839.018.596.412.094.056.63-^1+-3.488.39/-++-^1*+*+,True
6.07.88-^8.45--3.849.848.738.466.547.475.040.490.56-^2-/+*****/5.97,6.07.88-^8.45--3.849.848.738.466.547.475.040.490.56-^2-/+*****/5.97,False
6.22*8.016.820.96+7.174.256.03*-/-+//3.77^4.763.67.325.05+/-^1++,6.22*8.016.820.96+7.174.256.03*-/-+//3.77^4.763.67.325.05+/-^1++,False
8.254.926.574.247.222.82-+3.920.29-+--^1-*3.856.468.618.447.26+^1++-,8.254.926.574.247.222.82-+3.920.29-+--^1-*3.856.468.618.447.26+^1++-,True
1.678.270.878.088.994.98/-^1**-+^13.552.642.128.13-/+*3.863.474.17-+,1.678.270.878.088.994.98/-^1**-+^13.552.642.128.13-/+*3.863.474.17-+,True
4.141.725.1-*^5.68--1//8.170.52-^1*2.4/6.23/3.41-*1-^1,4.141.725.1-*^5.68--1//8.170.52-^1*2.4/6.23/3.41-*1-^1,False
7.661.317.778.28.715.262.75.977.466.636.863.03/*/+^2**/+*+*/4.45^1.51,7.661.317.778.28.715.262.75.977.466.636.863.03/*/+^2**/+*+*/4.45^1.51,False
4.644.128.394.831.486.148.135.935.668.690.83.075.39/-*+^2//-*+**+^6.61,4.644.128.394.831.486.148.135.935.668.690.83.075.39/-*+^2//-*+**+^6.61,True
5.868.949.044.567.623.479.39.49.283.28-^2*/-^1/--/-*4.84.54-^3.64,5.868.949.044.567.623.479.39.49.283.28-^2*/-^1/--/-*4.84.54-^3.64,True
5.032.122.588.150.225.79.857.884.733.16-+*++^1--+6.126.75*--+^17.62,5.032.122.588.150.225.79.857.884.733.16-+*++^1--+6.126.75*--+^17.62,True
6.633.267.944.787.362.131.5/+/3.435.64.721.190.483.133.735.06--+*-++-*/-,6.633.267.944.787.362.131.5/+/3.435.64.721.190.483.133.735.06--+*-++-*/-,True
1.670.478.68++-^2//7.930.43/3.325.739.91/+++-+^16.225.188.06*-,1.670.478.68++-^2//7.930.43/3.325.739.91/+++-+^16.225.188.06*-,False
3.995.55.636.94.514.169.296.75-2.29.615.017.364.39+/-**/*/-^1*+^1,3.995.55.636.94.514.169.296.75-2.29.615.017.364.39+/-**/*/-^1*+^1,True
5.471.950.28.256.912.53*2.41//*/++--4.969.71-/5.536.871.640.829.04*/**,5.471.950.28.256.912.53*2.41//*/++--4.969.71-/5.536.871.640.829.04*/**,False
5.686.434.127.061.09.792.673.672.392.953.970.09-*++-^2-^1/-*/*+2.27,5.686.434.127.061.09.792.673.672.392.953.970.09-*++-^2-^1/-*/*+2.27,True
0.80.073.06+-^1/9.337.522.918.273.17+-++/5.92.277.95.358.428.09++///,0.80.073.06+-^1/9.337.522.918.273.17+-++/5.92.277.95.358.428.09++///,False
4.779.91.353.950.647.918.989.12.35//+*^-*+^^14.75/3.935.536.52+^6.1+,4.779.91.353.950.647.918.989.12.35//+*^-*+^^14.75/3.935.536.52+^6.1+,False
7.833.018.27+^2-^1+8.982.985.722.597.24.89+-^3.75/--+^10.48^1,7.833.018.27+^2-^1+8.982.985.722.597.24.89+-^3.75/--+^10.48^1,True
8.525.879.312.125.623.24-++-^2//1.754.566.579.9+/-+*7.5//2.756.81*,8.525.879.312.125.623.24-++-^2//1.754.566.579.9+/-+*7.5//2.756.81*,False
8.858.27.930.195.395.65.565.42**+/-++6.579.592.657.2-+^1/+7.758.84*/,8.858.27.930.195.395.65.565.42**+/-++6.579.592.657.2-+^1/+7.758.84*/,True
6.546.492.015.24.972.96.091.259.77.447.56*-^1*+^--*/*-*3.317.5-/,6.546.492.015.24.972.96.091.259.77.447.56*-^1*+^--*/*-*3.317.5-/,False
9.710.293.664.013.620.825.26+/*+^1-^1*+^2^6.649.112.1*-^12,9.710.293.664.013.620.825.26+/*+^1-^1*+^2^6.649.112.1*-^12,False
2.389.135.19/9.280.78.578.57.11-1.37++*-^1*/+^2++^4.58/^1,2.389.135.19/9.280.78.578.57.11-1.37++*-^1*/+^2++^4.58/^1,False
6.417.266.295.229.636.444.087.465.853.38*9.144.854.963.21/---/+///--**/,6.417.266.295.229.636.444.087.465.853.38*9.144.854.963.21/---/+///--**/,False
0.347.825.14.960.035.41-^8.00.516.126.829.01-*+-^22-*0.679.03+-^*-,0.347.825.14.960.035.41-^8.00.516.126.829.01-*+-^22-*0.679.03+-^*-,True
8.476.4*+^16.64.313.42+9.072.263.57-^///*-^15.171.371.44.86/+-,8.476.4*+^16.64.313.42+9.072.263.57-^///*-^15.171.371.44.86/+-,False
1.770.714.156.523.430.195.28.418.664.658.147.611.092.53**+-/*//--+^1*/,1.770.714.156.523.430.195.28.418.664.658.147.611.092.53**+-/*//--+^1*/,False
2.91+7.327.767.5+^2-*5.126.28-^1*1.118.660.713.52+/**6.420.71*//,2.91+7.327.767.5+^2-*5.126.28-^1*1.118.660.713.52+/**6.420.71*//,True
6.148.981.546.588.459.291.978.93*//*--*6.431.439.965.012.35-+^1-^1*-,6.148.981.546.588.459.291.978.93*//*--*6.431.439.965.012.35-+^1-^1*-,True
2.67.789.62+-^1/5.283.120.069.592.044.648.42+*-^2--^1-/6.212.49+,2.67.789.62+-^1/5.283.120.069.592.044.648.42+*-^2--^1-/6.212.49+,True
6.27*/-7.84.5-*3.131.044.272.873.615.8-**+^2/+0.51+0.449.129.27**,6.27*/-7.84.5-*3.131.044.272.873.615.8-**+^2/+0.51+0.449.129.27**,False
3.155.86.855.476.55+3.128.744.98.156.375.259.25/+*2*/-^1++***--,3.155.86.855.476.55+3.128.744.98.156.375.259.25/+*2*/-^1++***--,False
6.452.58*/2.69^4.311.494.576.48*-+*2.339.672.562.76.88/--^1-^1+-,6.452.58*/2.69^4.311.494.576.48*-+*2.339.672.562.76.88/--^1-^1+-,False
5.462.491.453.731.51.948.293.248.43-^2+--+^1++/-^14.428.6-+2,5.462.491.453.731.51.948.293.248.43-^2+--+^1++/-^14.428.6-+2,True
9.088.490.064.15.89.592.21-7.864.840.413.195.51*+-**/*------9.096.75+,9.088.490.064.15.89.592.21-7.864.840.413.195.51*+-**/*------9.096.75+,False
4.271.870.968.299.480.767.07.53*1.79.290.24+^1+-++-+/+/4.08-0.01-/,4.271.870.968.299.480.767.07.53*1.79.290.24+^1+-++-+/+/4.08-0.01-/,False
0.567.125.441.716.816.20.698.38/8.5***/8.38.97///-^4.09+^1--+4.75,0.567.125.441.716.816.20.698.38/8.5***/8.38.97///-^4.09+^1--+4.75,False
4.923.156.174.580.216.577.39-+/+++8.194.94+^22++/1.490.355.49/-^2,4.923.156.174.580.216.577.39-+/+++8.194.94+^22++/1.490.355.49/-^2,True
8.363.362.431.027.519.773.03^2.385.145.39--^2+^2-^1*+-*-^1-,8.363.362.431.027.519.773.03^2.385.145.39--^2+^2-^1*+-*-^1-,True
6.048.489.691.363.816.840.482.556.45*-^1++^2/-*-/1.270.533.65/*^2,6.048.489.691.363.816.840.482.556.45*-^1++^2/-*-/1.270.533.65/*^2,False
6.237.25+-1.442.12-/6.56+^25.597.53.13/+*2.76.621.06-++7.948.02*^1,6.237.25+-1.442.12-/6.56+^25.597.53.13/+*2.76.621.06-++7.948.02*^1,True
4.767.218.196.523.38-*9.940.988.041.738.016.590.488.51*+-/-*++^1+-^2,4.767.218.196.523.38-*9.940.988.041.738.016.590.488.51*+-/-*++^1+-^2,True
5.441.42+^1/+/4.816.86**9.021.24.70.58/*/1.87.881.059.431.77--***,5.441.42+^1/+/4.816.86**9.021.24.70.58/*/1.87.881.059.431.77--***,True
1.837.479.134.562.05/2.482.62*-+*+*+*8.947.07++*9.984.17/6.189.540.64+-,1.837.479.134.562.05/2.482.62*-+*+*+*8.947.07++*9.984.17/6.189.540.64+-,False
9.869.731.82++/9.537.221.07.876.73+*^1.947.211.831.076.03++*+-^1+**,9.869.731.82++/9.537.221.07.876.73+*^1.947.211.831.076.03++*+-^1+**,True
+9.9-*0.255.934.395.418.69-^1*^*/5.353.26.658.257.52*+-^2-*6.03,+9.9-*0.255.934.395.418.69-^1*^*/5.353.26.658.257.52*+-^2-*6.03,False
1.163.711.049.16*2.255.146.117.19*+++-+^1*--^1^3.92.24+^22,1.163.711.049.16*2.255.146.117.19*+++-+^1*--^1^3.92.24+^22,False
4.337.31/5.970.527.440.29-*+*1--^2/-6.857.346.368.181.58+-/-^1,4.337.31/5.970.527.440.29-*+*1--^2/-6.857.346.368.181.58+-/-^1,False
^9.469.927.291.033.878.532.485.78-^1-*-+*/5.362.782.85**-/**0.76/,^9.469.927.291.033.878.532.485.78-^1-*-+*/5.362.782.85**-/**0.76/,True
1.235.959.156.084.478.628.57///1.434.224.682.138.53+-^2+++^1/++^1,1.235.959.156.084.478.628.57///1.434.224.682.138.53+-^2+++^1/++^1,False
