Original,Perturbed,Is_Equivalent
+--**410244069*86+49/45/8424,+--**410244069*86+49/45/8424,True
++*924635-/-883784--/52902439,++*924635-/-883784--/52902439,False
/28+--++7350*3786//41012155,/28+--++7350*3786//41012155,True
-+-21*7059/40+--19/9496963388,-+-21*7059/40+--19/9496963388,True
+60+/8587-76++*589576/62+2133,+60+/8587-76++*589576/62+2133,False
+**/999585+-//82496/47508269,+**/999585+-//82496/47508269,True
+-+*/73704536/4940/2*/408945,+-+*/73704536/4940/2*/408945,True
+---*4317264384+99/57**553063,+---*4317264384+99/57**553063,False
-++-62//*/53783779277640+5592,-++-62//*/53783779277640+5592,False
--+//*426269350///704733075,--+//*426269350///704733075,True
+-62-463/42--2--26*9112219,+-62-463/42--2--26*9112219,True
+++-*93+76109394/*473492*647,+++-*93+76109394/*473492*647,True
+-*25**/17133485/168/*57798,+-*25**/17133485/168/*57798,False
-+-+*6485/3372*5979*1874/8653,-+-+*6485/3372*5979*1874/8653,False
/+-/77439333***727167-+706937,/+-/77439333***727167-+706937,False
++-263*--26457*/*629829225,++-263*--26457*/*629829225,True
--37+*4338-/+--3924583490988,--37+*4338-/+--3924583490988,False
-*-**/7119322194***132455515,-*-**/7119322194***132455515,False
-+-*/3490529727*49*/*87506584,-+-*/3490529727*49*/*87506584,False
