Original,Perturbed,Is_Equivalent
928 - 272 * -379 / 598 / -887,928 - 272 * -379 / 598 / -887,True
-592 - 933 - 338 + 524 * -484,-592 - 933 - 338 + 524 * -484,True
-234 ^ 246 ^ -89 + 471 + -775,-234 ^ 246 ^ -89 + 471 + -775,False
-676 - ( 770 + 895 ) / 740 * ( 985 ),-676 - ( 770 + 895 ) / 740 * ( 985 ),False
-246 ^ 2 - -985 - ( -267 / -904 ),-246 ^ 2 - -985 - ( -267 / -904 ),False
-117 + ( 700 - -765 / 767 + -620 ),-117 + ( 700 - -765 / 767 + -620 ),False
-968 ^ -710 - -366 + 617 - -330,-968 ^ -710 - -366 + 617 - -330,True
( 667 - -7 ^ 2 - 147 * -818 ),( 667 - -7 ^ 2 - 147 * -818 ),True
-761 - -374 + -825 / -447 ^ 1,-761 - -374 + -825 / -447 ^ 1,False
701 + 469 + -870 ^ 1 - -106,701 + 469 + -870 ^ 1 - -106,False
126 * 1 - -468 * 724 - 884,126 * 1 - -468 * 724 - 884,False
-223 + 1 + 14 - 160 ^ 1,-223 + 1 + 14 - 160 ^ 1,False
-333 + 358 ^ 2 - -409 - 310,-333 + 358 ^ 2 - -409 - 310,False
476 ^ 2 + -490 ^ 2 + -899,476 ^ 2 + -490 ^ 2 + -899,True
408 * 899 / -589 + ( 998 - 592 ),408 * 899 / -589 + ( 998 - 592 ),True
654 * -48 - 848 + ( -457 * -150 ),654 * -48 - 848 + ( -457 * -150 ),True
-992 / 992 * -569 + -216 / -318,-992 / 992 * -569 + -216 / -318,False
-35 + -389 + 925 / -690 / ( -792 ),-35 + -389 + 925 / -690 / ( -792 ),False
( -478 + ( -7 - -105 - -225 ) - ( -467 ) ),( -478 + ( -7 - -105 - -225 ) - ( -467 ) ),True
-832 + 73 ^ 2 - -366 + -121,-832 + 73 ^ 2 - -366 + -121,True
( -656 / ( -825 + 38 - -140 + -741 ) ),( -656 / ( -825 + 38 - -140 + -741 ) ),False
258 * -990 / ( -652 ^ 2 - 617 ),258 * -990 / ( -652 ^ 2 - 617 ),False
