Original,Perturbed,Is_Equivalent
+-+++/*413651-3-65***52-48/-44-7390-2+*52+-438-56,+-+++/*413651-3-65***52-48/-44-7390-2+*52+-438-56,False
/-+**-71-9179**/-90-52-52-7-74--76+-+3310*-3198/-1-54,/-+**-71-9179**/-90-52-52-7-74--76+-+3310*-3198/-1-54,False
-++*98/*/13432551///-58-55-3375/***-95959-20-3798,-++*98/*/13432551///-58-55-3375/***-95959-20-3798,False
+*95-71----+/518222-70/67-4654/*/24-6046--52247,+*95-71----+/518222-70/67-4654/*/24-6046--52247,True
--/39-21-64//-3-29--//*4439-15-41*/167698/*6093-39,--/39-21-64//-3-29--//*4439-15-41*/167698/*6093-39,True
++++-*53-76442190-96*/*-21-19-3712*//-33-46-32*-5013,++++-*53-76442190-96*/*-21-19-3712*//-33-46-32*-5013,True
*/*/-311-1194+++---68/*+--8259*44-586081-94-86-9-67,*/*/-311-1194+++---68/*+--8259*44-586081-94-86-9-67,False
+/-6363++--13-4//**-72-89-78-3843//*/*-49-40-55-109833,+/-6363++--13-4//**-72-89-78-3843//*/*-49-40-55-109833,False
-+-9678*-45+-82+--+-68/+*-196-55--1082*11-40-62*-5358,-+-9678*-45+-82+--+-68/+*-196-55--1082*11-40-62*-5358,True
+----+-+**/-585-5426408**75-26-2-96*87-255129-29,+----+-+**/-585-5426408**75-26-2-96*87-255129-29,True
++-/*47-43-88/*-77-21-841---642++3439*/*-41-53-8-98,++-/*47-43-88/*-77-21-841---642++3439*/*-41-53-8-98,True
+++**9-67-91/*/-5618-*98**807113-62-60*9967/60-58,+++**9-67-91/*/-5618-*98**807113-62-60*9967/60-58,False
-/-6923*-51-1/*-474+--40**/*//1962-43-55-55-82-8712,-/-6923*-51-1/*-474+--40**/*//1962-43-55-55-82-8712,False
+-/874/*-377515-++29*//-1391-26-37*-151+--86718,+-/874/*-377515-++29*//-1391-26-37*-151+--86718,True
-+----++-999251*682396*-57-47-3360----2931-87+-5267,-+----++-999251*682396*-57-47-3360----2931-87+-5267,True
---2612*/*-745053-+-75/-8129-38-35+/*-46/-45-40-9891,---2612*/*-745053-+-75/-8129-38-35+/*-46/-45-40-9891,False
+-++-+/-9544/**/26-64-99-61-7-8980/-4372/-55-73/6-66,+-++-+/-9544/**/26-64-99-61-7-8980/-4372/-55-73/6-66,False
-+---+--*95-92-161240*66-72**+-49582722-100-98+55-95,-+---+--*95-92-161240*66-72**+-49582722-100-98+55-95,True
+--+-3*9-18/91-7070/*-//-38-50+-60*39-42-79-36+-3384,+--+-3*9-18/91-7070/*-//-38-50+-60*39-42-79-36+-3384,False
+----/3894-90-26/**75-58988*/93--+91-60-7-3-9997,+----/3894-90-26/**75-58988*/93--+91-60-7-3-9997,True
--/+++/*-89-33+/-5188/2716/*60-811-29*9441-88390,--/+++/*-89-33+/-5188/2716/*60-811-29*9441-88390,False
///-64-4365++--++-*36+96-99*-4-43-13/23-83-27-706469,///-64-4365++--++-*36+96-99*-4-43-13/23-83-27-706469,True
+*--6465+/-67-1744-70/**547959-27//-7716/*-437521,+*--6465+/-67-1744-70/**547959-27//-7716/*-437521,False
---93-++78**43-74-24*//**89647+-3-11-361635*18-65,---93-++78**43-74-24*//**89647+-3-11-361635*18-65,False
---99/*/--66-763022-57/-91--++*64-54*-55-52-9481*-62-16,---99/*/--66-763022-57/-91--++*64-54*-55-52-9481*-62-16,True
--92-49//-85-66-*-5615/*/**/*/-3494-100-63-29-966-447,--92-49//-85-66-*-5615/*/**/*/-3494-100-63-29-966-447,False
---97/*-51-6274+/+-/-932-28+-41-13/71-31-*74-50*424,---97/*-51-6274+/+-/-932-28+-41-13/71-31-*74-50*424,True
+*---*9085-32++/68-/272961*559915-69*1-3/-596,+*---*9085-32++/68-/272961*559915-69*1-3/-596,False
--*-27-68/-1639*-92----+9983-6*-65732*/67-90/6525,--*-27-68/-1639*-92----+9983-6*-65732*/67-90/6525,False
++*+--+/*+*-5014-94593/-235328-11*-11-66-81*-79-665,++*+--+/*+*-5014-94593/-235328-11*-11-66-81*-79-665,True
-49+-+-5-1444-++-+*1648-7-66-7-50//-982+32/7515,-49+-+-5-1444-++-+*1648-7-66-7-50//-982+32/7515,False
++--/-10-23-1593-37/-*-4936-61+///-55-736282*/188-14,++--/-10-23-1593-37/-*-4936-61+///-55-736282*/188-14,False
-+-*8435/*-12-297131-//17-85/+/-958*3754436-60,-+-*8435/*-12-297131-//17-85/+/-958*3754436-60,True
**//6435-52-26/-6*97-+-++//11-49-4543/-29-48-71-22-63,**//6435-52-26/-6*97-+-++//11-49-4543/-29-48-71-22-63,False
+---+++-*70-1058-13/+-+5753-59-81-9521-71-49*1629-29,+---+++-*70-1058-13/+-+5753-59-81-9521-71-49*1629-29,False
++-+-++/-625*--42-8376-288831/*/-24-6333-62/-35-97-43,++-+-++/-625*--42-8376-288831/*/-24-6333-62/-35-97-43,False
--+---/-3067/*//-76-8221485781*1590*-4262/2139-74,--+---/-3067/*//-76-8221485781*1590*-4262/2139-74,True
++++/44/-7712-27*2371*5-41*-41/4721++-85-88+26-69,++++/44/-7712-27*2371*5-41*-41/4721++-85-88+26-69,True
+--+*98-15/2578*83-3983*/137329//-65-63*89*72-60,+--+*98-15/2578*83-3983*/137329//-65-63*89*72-60,False
++--+-*19-79/*46-46-694117*-7693*//-668560/85-66,++--+-*19-79/*46-46-694117*-7693*//-668560/85-66,True
++++///-73988-//9741-24-55*87-55*-43-94*-69-83-2843,++++///-73988-//9741-24-55*87-55*-43-94*-69-83-2843,True
--+*36-52825*-73+--7354*+--/*-76585172*4-9318-50,--+*36-52825*-73+--7354*+--/*-76585172*4-9318-50,False
---+*/17-84-36**/84-38-72-3516+**-4193-6121*/12-48-42,---+*/17-84-36**/84-38-72-3516+**-4193-6121*/12-48-42,True
+--+-++-*/-1790/-70-38/1-8-96-53-9932*-86-55/0-2758,+--+-++-*/-1790/-70-38/1-8-96-53-9932*-86-55/0-2758,True
--+--/78-28*-8259*-8344/*/15-13-65//-97-80-48*-6850-92,--+--/78-28*-8259*-8344/*/15-13-65//-97-80-48*-6850-92,True
+-95-+--+-91-43-1214**/-1638-23-76+-2151+/-25-24/-2646,+-95-+--+-91-43-1214**/-1638-23-76+-2151+/-25-24/-2646,False
++-+/*//-60-466923-993-16**-4582-85/19+-30-79-61,++-+/*//-60-466923-993-16**-4582-85/19+-30-79-61,False
-+++-59-84-61*-9-98++/*///*-10783231-914251-9/-98-93,-+++-59-84-61*-9-98++/*///*-10783231-914251-9/-98-93,False
+++-38/*672088/-41--/-1272*-9645/+71/*12708442,+++-38/*672088/-41--/-1272*-9645/+71/*12708442,True
-+**90617/+--+515928*//-17626050*9422/-728,-+**90617/+--+515928*//-17626050*9422/-728,True
