Original,Perturbed,Is_Equivalent
-3.2415.06-85.65-40.18-73.8++-+,-3.2415.06-85.65-40.18-73.8++-+,False
/-90.23/41.11-42.1+*-/,/-90.23/41.11-42.1+*-/,True
-35.75-0.6731.86*-*-*+,-35.75-0.6731.86*-*-*+,False
79.2283.03-4.28-58.7263.52-+/*,79.2283.03-4.28-58.7263.52-+/*,True
-3.97-81.3+-12.39-79.06+-/*,-3.97-81.3+-12.39-79.06+-/*,True
/-86.41-58.975.6398.91+///,/-86.41-58.975.6398.91+///,False
-53.87-99.165.3284.85*+*-,-53.87-99.165.3284.85*+*-,True
-41.7888.5433.25-85.67-18.62/*++,-41.7888.5433.25-85.67-18.62/*++,False
81.8225.8-89.8376.62-96.41/*/-,81.8225.8-89.8376.62-96.41/*/-,False
--50.72-10.2351.93*-*/,--50.72-10.2351.93*-*/,True
-43.87---33.78-40.2*/*/,-43.87---33.78-40.2*/*/,True
-86.6479.1895.0387.2957.38-/+*,-86.6479.1895.0387.2957.38-/+*,True
*22.1830.7989.7534.91+*/+,*22.1830.7989.7534.91+*/+,True
1.33+-39.32-13.5225.74*/**,1.33+-39.32-13.5225.74*/**,True
-38.2299.3796.65/-90.73++-*,-38.2299.3796.65/-90.73++-*,True
86.6926.14-37.3-74.66-23.08/+/*,86.6926.14-37.3-74.66-23.08/+/*,True
-90.8667.35/-57.93-7.34**-*,-90.8667.35/-57.93-7.34**-*,False
36.6680.94-36.870.65-44.17+-++,36.6680.94-36.870.65-44.17+-++,False
82.815.9353.57--42.21-/-/,82.815.9353.57--42.21-/-/,False
16.5-36.4146.6514.02-91.06*/*/,16.5-36.4146.6514.02-91.06*/*/,True
99.4/-14.69-30.64-15.91/-//,99.4/-14.69-30.64-15.91/-//,True
++-49.3334.0567.21//-*,++-49.3334.0567.21//-*,False
59.7672.5389.22-73.56-36.43*+/-,59.7672.5389.22-73.56-36.43*+/-,True
-41.02-93.3678.55-32.074.49/*/*,-41.02-93.3678.55-32.074.49/*/*,True
11.065.168.267.76-11.74-//+,11.065.168.267.76-11.74-//+,False
66.8451.0245.88-30.0844.43-/--,66.8451.0245.88-30.0844.43-/--,False
94.0684.1544.35-63.27-++/+,94.0684.1544.35-63.27-++/+,True
*-26.9428.9922.84-73.41+/++,*-26.9428.9922.84-73.41+/++,False
*+-19.5229.98-51.07-*-*,*+-19.5229.98-51.07-*-*,False
95.08-26.95-61.47-5.3*///-,95.08-26.95-61.47-5.3*///-,True
-55.2362.49-82.93-12.96+*/+,-55.2362.49-82.93-12.96+*/+,True
*-47.52-44.9727.42**+/*,*-47.52-44.9727.42**+/*,False
74.43/66.6564.3746.58++*-,74.43/66.6564.3746.58++*-,False
-26.2297.7999.4-38.95-95.05/**-,-26.2297.7999.4-38.95-95.05/**-,False
-72.45-76.84-46.23-64.36-55.38*-+*,-72.45-76.84-46.23-64.36-55.38*-+*,True
2.13-14.98-47.7+81.7/+/-,2.13-14.98-47.7+81.7/+/-,False
-63.77-18.0256.02-45.07-69.65---*,-63.77-18.0256.02-45.07-69.65---*,False
16.48-58.511.0*-1.01--++,16.48-58.511.0*-1.01--++,True
95.7262.99-87.38-38.77**--,95.7262.99-87.38-38.77**--,False
21.42-30.37-17.0+26.45---+,21.42-30.37-17.0+26.45---+,False
-57.1222.57-29.35-9.53*++-*,-57.1222.57-29.35-9.53*++-*,True
-57.64-80.6810.68-91.17-33.21*-*/,-57.64-80.6810.68-91.17-33.21*-*/,True
--98.9559.79-61.76-13.49*-/-,--98.9559.79-61.76-13.49*-/-,False
-40.95-24.6-85.44-17.53-46.02-*/*,-40.95-24.6-85.44-17.53-46.02-*/*,False
40.3328.49+-45.0597.44--/-,40.3328.49+-45.0597.44--/-,True
-53.03-73.9415.17-66.7851.92+/*/,-53.03-73.9415.17-66.7851.92+/*/,False
-17.87-71.590.19-95.64-20.6*/+*,-17.87-71.590.19-95.64-20.6*/+*,False
99.69-35.3881.39+51.73*/--,99.69-35.3881.39+51.73*/--,False
97.39-74.63-14.3128.7-+++-,97.39-74.63-14.3128.7-+++-,True
*-4.3785.2150.49-98.95*--*,*-4.3785.2150.49-98.95*--*,False
*41.86-70.4374.2883.76+*--,*41.86-70.4374.2883.76+*--,False
-73.6582.63-69.3522.14-96.92/++-,-73.6582.63-69.3522.14-96.92/++-,True
68.21//65.46-97.75//-*,68.21//65.46-97.75//-*,False
-28.4629.6267.47/-82.87**/+,-28.4629.6267.47/-82.87**/+,False
-7.42/-40.7-68.19/-+-,-7.42/-40.7-68.19/-+-,False
-79.52.66*-99.57-71.14-*/*,-79.52.66*-99.57-71.14-*/*,False
54.4527.5435.7640.0624.33+*++,54.4527.5435.7640.0624.33+*++,True
74.1711.73-48.23-74.68-70.38*+-+,74.1711.73-48.23-74.68-70.38*+-+,True
75.29-62.72-69.9-38.05-90.13+-/-,75.29-62.72-69.9-38.05-90.13+-/-,False
-35.09*98.18-67.0357.16//++,-35.09*98.18-67.0357.16//++,True
-53.8520.81-80.24*-90.68//*/,-53.8520.81-80.24*-90.68//*/,True
45.36-75.39-40.8797.95-30.9-/**,45.36-75.39-40.8797.95-30.9-/**,True
36.14-56.58-53.26-95.1158.63*/+/,36.14-56.58-53.26-95.1158.63*/+/,True
52.9-68.05+-22.15*+**-,52.9-68.05+-22.15*+**-,False
98.25-47.4111.7-47.69-40.01//--,98.25-47.4111.7-47.69-40.01//--,True
89.4470.44*81.8677.02//*+,89.4470.44*81.8677.02//*+,False
72.2-19.62-5.2-14.1725.36++-/,72.2-19.62-5.2-14.1725.36++-/,True
72.01-59.2+-49.87+*+/,72.01-59.2+-49.87+*+/,False
45.75*-57.7176.5780.11*+-+,45.75*-57.7176.5780.11*+-+,True
39.79-30.34-53.21-88.86-84.78--//,39.79-30.34-53.21-88.86-84.78--//,True
-76.3715.39-53.63-60.54-51.91-+/-,-76.3715.39-53.63-60.54-51.91-+/-,True
