Original,Perturbed,Is_Equivalent
-80.7436.3723.54-72.06+-**,-80.7436.3723.54-72.06+-**,False
*22.95-6.4527.6-51.64/*+-,*22.95-6.4527.6-51.64/*+-,False
/61.91-88.0-18.6932.51++-+,/61.91-88.0-18.6932.51++-+,False
-12.3359.7317.85-44.18-83.8*-/-,-12.3359.7317.85-44.18-83.8*-/-,True
-88.74-86.3162.4378.91-23.47*+//,-88.74-86.3162.4378.91-23.47*+//,True
2.51/-23.7526.09-45.42/*+/,2.51/-23.7526.09-45.42/*+/,False
-17.08-63.2580.2740.26-16.62/++*,-17.08-63.2580.2740.26-16.62/++*,False
/-33.71-95.9781.7-18.82-*/-,/-33.71-95.9781.7-18.82-*/-,True
26.1651.733.274.4320.28-/--,26.1651.733.274.4320.28-/--,True
--60.0513.96*-19.47-+*-,--60.0513.96*-19.47-+*-,False
-30.11/-12.45/-76.06-//+,-30.11/-12.45/-76.06-//+,True
-9.1761.96+52.0-97.18++++,-9.1761.96+52.0-97.18++++,True
74.24+-56.7473.6-62.04+//+,74.24+-56.7473.6-62.04+//+,False
+80.08-23.04/93.41*---,+80.08-23.04/93.41*---,False
-60.4980.2261.1419.6277.3*-+/,-60.4980.2261.1419.6277.3*-+/,False
-81.68-97.7520.93/+-*+,-81.68-97.7520.93/+-*+,False
46.3659.9128.6591.9390.22-+-*,46.3659.9128.6591.9390.22-+-*,True
-11.53-81.89-17.67-79.6497.31+-*+,-11.53-81.89-17.67-79.6497.31+-*+,False
8.65-95.0123.2299.5-23.76/+/-,8.65-95.0123.2299.5-23.76/+/-,False
--31.08*49.964.78//--,--31.08*49.964.78//--,False
62.47-18.0953.3264.39-81.06*+**,62.47-18.0953.3264.39-81.06*+**,False
20.08-53.91-77.5681.3162.69//**,20.08-53.91-77.5681.3162.69//**,True
48.89/-42.14+93.91/-+*,48.89/-42.14+93.91/-+*,False
-47.61-26.04-20.72-21.39-4.63-+--,-47.61-26.04-20.72-21.39-4.63-+--,True
-33.5479.75-41.29-86.83-39.28/*+-,-33.5479.75-41.29-86.83-39.28/*+-,False
20.94-68.25-28.95-90.5156.84-//-,20.94-68.25-28.95-90.5156.84-//-,True
-/-77.12+-87.93*/++,-/-77.12+-87.93*/++,False
/-50.81-93.68/-39.82-/+-,/-50.81-93.68/-39.82-/+-,False
-87.03*-42.6441.59-58.81**/+,-87.03*-42.6441.59-58.81**/+,False
-38.51-39.2650.56-49.91-55.35-*//,-38.51-39.2650.56-49.91-55.35-*//,True
65.3956.5854.7839.16-70.49*/*+,65.3956.5854.7839.16-70.49*/*+,False
-56.0-46.9637.1111.42-/+*+,-56.0-46.9637.1111.42-/+*+,False
60.02-6.75/96.49-22.59+*//,60.02-6.75/96.49-22.59+*//,True
16.46-51.1294.01-17.0349.23/-/+,16.46-51.1294.01-17.0349.23/-/+,False
-25.49-55.99-69.16-60.36++-*,-25.49-55.99-69.16-60.36++-*,False
95.34-2.4326.1+-49.54+--+,95.34-2.4326.1+-49.54+--+,True
-21.58+-20.9616.2672.15+/*/,-21.58+-20.9616.2672.15+/*/,False
-68.1595.2-65.82-57.87-64.26+/-*,-68.1595.2-65.82-57.87-64.26+/-*,True
-77.56-89.69-57.4292.750.08/-/+,-77.56-89.69-57.4292.750.08/-/+,True
81.23-52.4559.62-88.68-5.48/*+-,81.23-52.4559.62-88.68-5.48/*+-,True
14.5248.31-42.53-49.68-16.62/*+/,14.5248.31-42.53-49.68-16.62/*+/,True
-91.71-69.28*47.61-99.88+++*,-91.71-69.28*47.61-99.88+++*,False
-38.662.2220.7483.25+-++-,-38.662.2220.7483.25+-++-,True
-67.582.33-21.99*73.24+-/*,-67.582.33-21.99*73.24+-/*,False
-3.0427.14-95.37-57.52-82.1/+/-,-3.0427.14-95.37-57.52-82.1/+/-,True
66.9755.2-71.19*-97.24**//,66.9755.2-71.19*-97.24**//,False
82.2118.2-71.55-82.3990.87*-*/,82.2118.2-71.55-82.3990.87*-*/,True
-76.834.6*--1.97*///,-76.834.6*--1.97*///,False
84.87--20.73-73.9970.49+*/*,84.87--20.73-73.9970.49+*/*,False
17.173.39*-27.83*/++/,17.173.39*-27.83*/++/,False
-91.96--39.846.071.74-/--,-91.96--39.846.071.74-/--,False
-91.87--84.5888.3994.42-++*,-91.87--84.5888.3994.42-++*,False
-11.17-80.98-6.6-54.52+/--/,-11.17-80.98-6.6-54.52+/--/,True
76.2748.78-36.7110.187.08//*/,76.2748.78-36.7110.187.08//*/,False
-16.2894.16-1.8694.32/-//*,-16.2894.16-1.8694.32/-//*,False
-20.5649.1-12.3797.2881.09/*/-,-20.5649.1-12.3797.2881.09/*/-,True
