Original,Perturbed,Is_Equivalent
-71--193-(-257*87-229)+-264+-324--309/(-536*-956),-71--193-(-257*87-229)+-264+-324--309/(-536*-956),False
140^1+-868^2+-404+371*-574+976+(-231+-797),140^1+-868^2+-404+371*-574+976+(-231+-797),True
95^2+879^2+-273/1+779*705--521*-136,95^2+879^2+-273/1+779*705--521*-136,False
-591+-182--427^1-(-442+-523--165-158)/-605^2,-591+-182--427^1-(-442+-523--165-158)/-605^2,False
-990+-980/764+988*-319+(665-308*220+(-994/(814))),-990+-980/764+988*-319+(665-308*220+(-994/(814))),True
552/-351--210/960--190--680/343^1+-966*-587,552/-351--210/960--190--680/343^1+-966*-587,True
438^2+-469+653-331^2-(635-1-127^1),438^2+-469+653-331^2-(635-1-127^1),True
-301/-737--531+-1000--534+-215-675*-706+-1000/607,-301/-737--531+-1000--534+-215-675*-706+-1000/607,True
-182-750^2+-893^1-261^1+-459^1-465,-182-750^2+-893^1-261^1+-459^1-465,False
-842^2+14^1--730/192--124*435^1+527,-842^2+14^1--730/192--124*435^1+527,False
-74/-891/637-743-675/77+-335*-598/691^-36,-74/-891/637-743-675/77+-335*-598/691^-36,False
-802/240--665+(-831/(-484--301)^2-(461--304)^1),-802/240--665+(-831/(-484--301)^2-(461--304)^1),True
-575/-801*-997^2+-257--47-283/489--167^40,-575/-801*-997^2+-257--47-283/489--167^40,False
-781*48-547^1/467+(-998--221+-790^2+(-145)),-781*48-547^1/467+(-998--221+-790^2+(-145)),False
341^2--560^2-324^-824--406*-14--809--437,341^2--560^2-324^-824--406*-14--809--437,True
611/29^1+193--46+-736--661/-928-331^1,611/29^1+193--46+-736--661/-928-331^1,True
-705+2--603^1+-748*189+-468/-18--89^508,-705+2--603^1+-748*189+-468/-18--89^508,False
-445/2+587^2-(-949-137/411/708*917--169),-445/2+587^2-(-949-137/411/708*917--169),False
-436*(-19/(165/499--244^2-(288/-391-(-56^1)))),-436*(-19/(165/499--244^2-(288/-391-(-56^1)))),True
381*-278/-379*-763+317*315*-623/30^2-361,381*-278/-379*-763+317*315*-623/30^2-361,True
202+546+488^1+-417/832-877+696/-494/(-444),202+546+488^1+-417/832-877+696/-494/(-444),True
(309+-805+724--771+-593-85^-431--16)-(-228*510),(309+-805+724--771+-593-85^-431--16)-(-228*510),False
-998^1-(612+-311^2+-145+-800^(-197+-686*(-966))),-998^1-(612+-311^2+-145+-800^(-197+-686*(-966))),False
-788^1-37-(-318+767^943+569--704+-492)/(-866),-788^1-37-(-318+767^943+569--704+-492)/(-866),False
703--654-192/275+-830^-657+-88--237--842/512,703--654-192/275+-830^-657+-88--237--842/512,False
-519-875-1+818-201--250^1-(392/482/327),-519-875-1+818-201--250^1-(392/482/327),False
235^1-(669-843/(940+-904/2-949*937--396)),235^1-(669-843/(940+-904/2-949*937--396)),True
