Original,Perturbed,Is_Equivalent
-74.97 / 452.01 / 689.46 / ( -60.88 / ( 32.69 * 655.89 * -872.52 ) / -765.98 / -749.09 ) + -987.78,-74.97 / 452.01 / 689.46 - ( -60.88 / ( 32.69 * 655.89 * -872.52 ) / -765.98 / -749.09 ) + -987.78,False
-44.45 + 960.91 - ( -269.8 - - ) * -186.67 / ( 527.15 + -927.82 - ( -26.82 - -457.88 * -231.58 ) ),-44.45 + 960.91 - ( -269.8 - 0.88 ) * -186.67 / ( 527.15 + -927.82 - ( -26.82 - -457.88 * -231.58 ) ),False
-409.4 * 463.69 / 900.25 - ( -444.37 - 736.61 ) + 589.18 * ( -425.2 / 654.81 * + ) - -640.42,-409.4 * 463.69 / 900.25 - ( -444.37 - 736.61 ) + 589.18 * ( -425.2 / 654.81 * -912.7 ) - -640.42,False
187.2 - ( -384.35 / -818.89 * -465.16 / ( 338.87 - -632.17 ) + -689.2 / ( 787.6 + 541.37 / 768.72 ) ),187.2 - ( -384.35 / -818.89 * -465.16 / ( 338.87 - -632.17 ) + -689.2 / ( 787.6 + 541.37 / 768.72 ) ),True
-388.33 - 494.55 * 837.66 + -165.88 - 874.89 - * - -315.53 / 751.43 + 39.45 + 744.3,-388.33 - 494.55 * 837.66 + -165.88 - 874.89 - 30.53 - -315.53 / 751.43 + 39.45 + 744.3,False
( 607.6 + ( 321.28 * 80.03 + 681.76 / -545.64 / 806.64 * ( 922.54 * ( -286.94 - 798.17 + -701.13 ) ) ) ),( 607.6 + ( 321.28 * 80.03 + 681.76 / -545.64 / 806.64 * ( 922.54 * ( -286.94 - 798.17 + -701.13 ) ) ) ),True
-500.17 + ( 790.79 / ( -103.39 + ( 318.66 / 680.06 + ( -281.35 - 332.28 ) + 505.89 - -386.61 / 558.41 ) ) ),-500.17 + ( 790.79 / ( -103.39 + ( 318.66 / 680.06 + ( -281.35 - 332.28 ) + 505.89 - -386.61 / 558.41 ) ) ),True
( 667.02 * -423.23 / 734.55 + -441.06 + 752.8 ) + 324.64 * -530.11 / -775.12 / -915.11 - 288.74,( 667.02 * -423.23 / 734.55 + -441.06 + 752.8 ) + 324.64 * -530.11 / -775.12 / -915.11 - 288.74,True
-144.08 - 330.24 / -394.9 + 717.71 + 927.33 / 448.04 / -286.5 - 728.57 * 327.66 - -922.48,-144.08 - 330.24 / -394.9 + 717.71 + 927.33 / 448.04 / -286.5 * 728.57 * 327.66 - -922.48,False
713.93 - ( 520.09 + ( 854.35 - -568.29 + 133.25 - ( 730.36 * 708.81 ) / 354.25 ) - ( -752.91 / ( -382.91 ) ) ),713.93 - ( 520.09 - ( 854.35 - -568.29 + 133.25 - ( 730.36 * 708.81 ) / 354.25 ) - ( -752.91 / ( -382.91 ) ) ),False
717.84 - ( 651.61 + ( 965.17 * -222.69 + 530.34 ) / -727.89 / -484.74 ) * -639.75 - -271.16 + 132.51,717.84 - ( 651.61 + ( 965.17 * -222.69 + 530.34 ) / -727.89 / -484.74 ) * -639.75 - -271.16 + 132.51,True
384.3 / 308.87 + 884.42 * 74.23 + -403.72 * 263.05 + -248.95 * -871.57 * ( 148.41 / 224.72 ),384.3 / 308.87 + 884.42 * 74.23 + -403.72 * 263.05 + -248.95 * -871.57 * ( 148.41 / 224.72 ),True
684.0 * + - 26.59 + ( -491.28 - -83.05 - -4.26 + 669.04 * 200.99 + -16.11 * -123.28 ),684.0 * -540.45 - 26.59 + ( -491.28 - -83.05 - -4.26 + 669.04 * 200.99 + -16.11 * -123.28 ),False
( -402.32 / ( 695.61 + -272.58 + -100.77 + -40.27 / -364.21 - -752.07 + -993.36 ) / 318.94 - * ),( -402.32 / ( 695.61 + -272.58 + -100.77 + -40.27 / -364.21 - -752.07 + -993.36 ) / 318.94 - 36.66 ),False
-290.35 / ( 321.0 + -125.86 / -625.08 + ( -213.56 / ( -769.68 / ( -22.97 + -202.71 / -79.11 / -691.63 ) ) ) ),-290.35 / ( 321.0 + -125.86 / -625.08 + ( -213.56 / ( -769.68 / ( -22.97 + -202.71 / -79.11 / -691.63 ) ) ) ),True
-49.42 + / * 1.08 - ( 497.64 + 110.67 - -86.1 / -484.08 * -181.17 / 281.71 * 786.61 ),-49.42 + -791.18 * 1.08 - ( 497.64 + 110.67 - -86.1 / -484.08 * -181.17 / 281.71 * 786.61 ),False
134.88 * 971.68 / ( -841.94 - ( -867.72 - ( -358.0 - 35.81 - -670.09 - 425.96 / -262.8 / ( -281.16 ) ) ) ),134.88 * 971.68 / ( -841.94 - ( -867.72 - ( -358.0 - 35.81 - -670.09 - 425.96 / -262.8 / ( -281.16 ) ) ) ),True
-737.75 * 384.1 / 794.29 + -603.68 / ( 59.83 * + * -441.01 ) / -557.06 * 567.48 / 550.27,-737.75 * 384.1 / 794.29 + -603.68 / ( 59.83 * -371.88 * -441.01 ) / -557.06 * 567.48 / 550.27,False
-690.71 / 996.9 - ( -88.84 + -129.46 / ( 828.58 / ( 710.27 + 86.56 / 791.38 ) + -292.25 / 397.35 ) ),-690.71 / 996.9 - ( -88.84 + -129.46 / ( 828.58 / ( 710.27 + 86.56 / 791.38 ) + -292.25 / 397.35 ) ),True
( 841.41 * ( 269.57 - + + 604.93 + -606.89 ) / ( -990.22 / -262.57 * 597.57 * -973.1 * 37.8 ) ),( 841.41 * ( 269.57 - -537.26 + 604.93 + -606.89 ) / ( -990.22 / -262.57 * 597.57 * -973.1 * 37.8 ) ),False
845.37 - -677.66 + 720.95 * -316.47 - -315.48 * -807.46 / - * -181.12 + 317.4 + -282.97,845.37 - -677.66 + 720.95 * -316.47 - -315.48 * -807.46 / -683.62 * -181.12 + 317.4 + -282.97,False
-265.69 - 877.14 / -683.44 - -301.97 * -449.62 + 286.61 * -478.7 - 121.63 * -721.49 + 780.39,-265.69 - 877.14 / -683.44 - -301.97 * -449.62 + 286.61 / -478.7 - 121.63 * -721.49 + 780.39,False
+ * ( 483.51 + 298.87 - ( -266.88 - -999.45 / 612.26 / 775.84 / ( 424.96 * -471.61 + -535.08 ) ) ),507.57 * ( 483.51 + 298.87 - ( -266.88 - -999.45 / 612.26 / 775.84 / ( 424.96 * -471.61 + -535.08 ) ) ),False
660.58 * 745.4 - 5.49 + 539.24 - 1.44 / ( 398.36 * ( -648.35 + -930.13 * -317.63 / -80.12 ) ),660.58 * 745.4 - 5.49 + 539.24 - 1.44 / ( 398.36 * ( -648.35 + -930.13 * -317.63 / -80.12 ) ),True
519.14 - -584.78 + 158.87 * 417.64 / 312.4 / -663.47 / 27.92 - -13.71 + 283.05 + -488.37,519.14 - -584.78 + 158.87 * 417.64 / 312.4 / -663.47 / 27.92 - -13.71 + 283.05 + -488.37,True
-522.46 * -196.05 + 48.68 - 335.63 / ( 5.29 - -355.93 ) / 264.83 - -575.0 - 766.92 * -619.35,-522.46 * -196.05 + 48.68 - 335.63 / ( 5.29 - -355.93 ) / 264.83 - -575.0 - 766.92 * -619.35,True
558.68 + 225.85 + 587.58 - 694.19 * -659.8 + 962.03 - -87.69 + 310.58 + 309.91 + 971.6,558.68 + 225.85 + 587.58 - 694.19 * -659.8 + 962.03 - -87.69 + 310.58 + 309.91 + 971.6,True
612.14 / -843.71 * -446.28 + 143.4 - -369.85 * ( -66.84 / -923.3 - ( -41.49 / 471.92 + 498.68 ) ),612.14 / -843.71 * -446.28 + 143.4 - -369.85 * ( -66.84 / -923.3 - ( -41.49 / 471.92 + 498.68 ) ),True
-459.04 * -312.67 + 738.25 + 633.83 + 417.41 - 677.0 - 649.39 / -895.12 - 843.3 - 688.15,-459.04 * -312.67 + 738.25 + 633.83 + 417.41 - 677.0 - 649.39 / -895.12 - 843.3 - 688.15,True
-813.47 + 432.1 - ( -853.79 / / * ( -843.32 / 102.24 / 725.58 ) + ( 696.78 / 431.54 * -152.25 ) ),-813.47 + 432.1 - ( -853.79 / -232.01 * ( -843.32 / 102.24 / 725.58 ) + ( 696.78 / 431.54 * -152.25 ) ),False
431.12 * -568.32 + -372.94 / 262.73 / 544.35 / -369.87 * 891.67 - 580.31 / -873.66 * -116.74,431.12 * -568.32 + -372.94 / 262.73 / 544.35 / -369.87 * 891.67 - 580.31 / -873.66 * -116.74,True
148.54 - -539.96 * -764.06 / ( 343.01 * -916.23 * -799.39 ) / -558.27 - ( 865.3 + 466.26 + 25.26 ),148.54 - -539.96 * -764.06 / ( 343.01 * -916.23 * -799.39 ) / -558.27 - ( 865.3 + 466.26 + 25.26 ),True
339.44 * -59.19 + 719.42 + -80.79 + ( -330.17 + 218.64 ) - 745.61 - 712.4 - ( -743.67 - -751.56 ),339.44 * -59.19 + 719.42 + -80.79 + ( -330.17 + 218.64 ) - 745.61 - 712.4 - ( -743.67 - -751.56 ),True
659.35 * -642.04 / -139.78 - 651.98 - 448.78 / 7.7 - -936.63 / 13.03 + 976.3 * 572.34,659.35 * -642.04 / -139.78 - 651.98 - 448.78 / 7.7 - -936.63 / 13.03 + 976.3 * 572.34,True
494.69 - -781.58 + 361.98 / -543.72 / 532.17 / -287.29 - 292.52 + -742.78 / 677.52 * -790.59,494.69 - -781.58 + 361.98 / -543.72 / 532.17 / -287.29 - 292.52 + -742.78 / 677.52 * -790.59,True
-321.23 + 883.59 * 951.77 - -876.07 + 119.14 * 917.83 + 792.56 / 556.18 - -20.33 + -917.88,-321.23 + 883.59 * 951.77 - -876.07 + 119.14 - 917.83 + 792.56 / 556.18 - -20.33 + -917.88,False
-500.64 + -99.82 * + - 271.44 + ( -174.85 + 678.01 * -265.05 + -886.94 - -934.28 + 161.46 ),-500.64 + -99.82 * -90.19 - 271.44 + ( -174.85 + 678.01 * -265.05 + -886.94 - -934.28 + 161.46 ),False
209.34 - -550.96 / ( -873.78 * 314.52 / ( 926.87 - -39.6 / 747.2 / 351.75 * -717.93 / ( -462.13 ) ) ),209.34 - -550.96 / ( -873.78 + 314.52 / ( 926.87 - -39.6 / 747.2 / 351.75 * -717.93 / ( -462.13 ) ) ),False
805.92 / 563.82 + 545.67 / 882.11 - 652.54 / 821.66 - -192.68 * 744.95 + 174.28 / ( 843.52 ),805.92 / 563.82 + 545.67 / 882.11 - 652.54 / 821.66 - -192.68 * 744.95 + 174.28 / ( 843.52 ),True
( -877.35 - 280.76 * 16.48 + -496.26 ) - 396.63 / -492.87 + 257.2 * 46.7 / ( -526.74 / 895.57 ),( -877.35 - 280.76 * 16.48 + -496.26 ) - 396.63 / -492.87 + 257.2 * 46.7 / ( -526.74 / 895.57 ),True
-710.86 * 612.45 - -736.65 / 566.33 * -251.83 + 96.17 / 944.0 * ( 581.57 - ( -243.74 - -219.96 ) ),-710.86 * 612.45 - -736.65 / 566.33 * -251.83 / 96.17 / 944.0 * ( 581.57 - ( -243.74 - -219.96 ) ),False
-150.07 - ( 314.17 / ( 344.58 + 734.69 / 342.86 / -308.22 * 218.79 * 836.21 + -567.22 + 134.6 ) ),-150.07 - ( 314.17 / ( 344.58 + 734.69 / 342.86 / -308.22 * 218.79 * 836.21 * -567.22 + 134.6 ) ),False
714.15 - 270.73 + ( -293.39 * -794.2 - -556.59 - -945.23 ) / ( 701.93 + ( -640.37 + 625.07 * -771.57 ) ),714.15 - 270.73 + ( -293.39 * -794.2 / -556.59 - -945.23 ) / ( 701.93 + ( -640.37 + 625.07 * -771.57 ) ),False
-424.01 + 265.95 - 590.78 + -241.97 + ( -281.7 + -120.65 + -322.47 - 381.41 / -369.15 / 54.93 ),-424.01 + 265.95 - 590.78 * -241.97 + ( -281.7 + -120.65 + -322.47 - 381.41 / -369.15 / 54.93 ),False
312.66 * -493.08 - 268.62 / 217.75 - -961.62 * -889.89 / 434.46 - -391.69 - -552.14 + ( 22.09 ),312.66 * -493.08 - 268.62 / 217.75 - -961.62 * -889.89 / 434.46 - -391.69 - -552.14 + ( 22.09 ),True
523.7 - -354.4 + -289.45 - -83.15 + -426.36 / -249.42 / 855.74 / -296.74 * -656.62 + -140.07,523.7 - -354.4 + -289.45 - -83.15 + -426.36 / -249.42 / 855.74 / -296.74 * -656.62 + -140.07,True
-257.98 / -79.28 - 844.68 * 840.04 + -79.43 * 111.25 - 527.88 / 500.75 - ( -336.29 * -396.39 ),-257.98 / -79.28 - 844.68 * 840.04 + -79.43 * 111.25 - 527.88 / 500.75 - ( -336.29 * -396.39 ),True
( -808.57 / ( 835.78 + -360.59 ) + -459.29 ) - -324.98 / -827.1 + 479.28 / 239.86 - -360.76 + -332.29,( -808.57 / ( 835.78 + -360.59 ) + -459.29 ) - -324.98 / -827.1 + 479.28 / 239.86 - -360.76 + -332.29,True
-536.74 / -657.03 / ( -832.66 * -747.56 ) / -393.05 + 768.99 + -673.5 * -560.37 * -148.47 - 737.77,-536.74 / -657.03 / ( -832.66 * -747.56 ) / -393.05 + 768.99 + -673.5 - -560.37 * -148.47 - 737.77,False
-277.06 / ( 247.45 / ( -13.59 * -531.78 - 456.98 ) / -132.25 / ( -69.75 / -789.32 / -65.56 ) - ( -819.99 ) ),-277.06 / ( 247.45 / ( -13.59 * -531.78 - 456.98 ) / -132.25 / ( -69.75 / -789.32 / -65.56 ) - ( -819.99 ) ),True
-164.69 / 715.1 / 180.93 - 527.07 + -594.7 * 52.89 / -609.53 - -950.33 * 610.84 - -534.43,-164.69 / 715.1 / 180.93 - 527.07 + -594.7 * 52.89 / -609.53 - -950.33 * 610.84 - -534.43,True
( 184.06 + -786.71 * -614.51 + 823.2 / 708.07 - 81.11 + -269.26 * 182.42 - -742.21 / -830.81 ),( 184.06 + -786.71 * -614.51 + 823.2 / 708.07 - 81.11 + -269.26 * 182.42 - -742.21 / -830.81 ),True
