Original,Perturbed,Is_Equivalent
(-640.88/(673.32*(-900.45+407.68/-443.5)/(227.55-(811.19+(79.48*650.75/620.25))))),(-640.88/(673.32*(-900.45+407.68/-443.5)/(227.55-(811.19+(79.48*650.75/620.25))))),True
96.43/(638.21-837.65*(**786.83)/905.71)--775.35+-930.57*-126.39+-339.18,96.43/(638.21-837.65*(**786.83)/905.71)--775.35+-930.57*-126.39+-339.18,True
(484.4+/-165.93*(437.18/513.69+(-129.71*-983.54+-733.98)--112.88+815.75)),(484.4+/-165.93*(437.18/513.69+(-129.71*-983.54+-733.98)--112.88+815.75)),True
-111.48---306.95*(-705.01/+/685.3*-63.4+(187.92+-894.93-(698.65))),-111.48---306.95*(-705.01/+/685.3*-63.4+(187.92+-894.93-(698.65))),False
(586.61-(-871.7*-896.99+77.73/855.25*74.46)-575.0+796.61+650.05//),(586.61-(-871.7*-896.99+77.73/855.25*74.46)-575.0+796.61+650.05//),False
-822.29*-185.07*(125.59-(-134.64/28.92+918.58+-113.42)/145.7*321.37)*744.68,-822.29*-185.07*(125.59-(-134.64/28.92+918.58+-113.42)/145.7*321.37)*744.68,True
(-*(767.46--750.09)*(-699.4/65.75)--273.91/569.67*455.87)-461.97+138.25,(-*(767.46--750.09)*(-699.4/65.75)--273.91/569.67*455.87)-461.97+138.25,False
-131.0--619.73--345.56/-58.51+95.81/(-514.95/(744.9*-512.13)-688.75+(+)),-131.0--619.73--345.56/-58.51+95.81/(-514.95/(744.9*-512.13)-688.75+(+)),False
-799.88*-938.85/-759.85--192.57-688.1-547.33+322.22+13.97*748.91*578.8,-799.88*-938.85/-759.85--192.57-688.1-547.33+322.22+13.97*748.91*578.8,True
-799.72/-196.82/-677.72*-557.91+614.68+-597.48*-388.55-590.67--766.59+-478.39,-799.72/-196.82/-677.72*-557.91+614.68+-597.48*-388.55-590.67--766.59+-478.39,True
-953.49+-466.99/472.56/355.69+(12.47+-628.69)*-720.74*-575.56--807.55-81.6,-953.49+-466.99/472.56/355.69+(12.47+-628.69)*-720.74*-575.56--807.55-81.6,True
(-836.06/-835.35/(-850.36-895.22+(82.35+(-856.05--996.43)-367.21/186.81*/))),(-836.06/-835.35/(-850.36-895.22+(82.35+(-856.05--996.43)-367.21/186.81*/))),False
-784.61*-677.28/+*213.9-627.75/945.64+982.91*600.34--236.12+-35.57,-784.61*-677.28/+*213.9-627.75/945.64+982.91*600.34--236.12+-35.57,False
144.57+-881.33/979.84--35.2+-898.5*619.4*388.55++*-917.33+-757.31,144.57+-881.33/979.84--35.2+-898.5*619.4*388.55++*-917.33+-757.31,False
807.77+(-861.57/713.23+518.26)*-226.53--931.8+-458.55-204.5/-685.41*884.83,807.77+(-861.57/713.23+518.26)*-226.53--931.8+-458.55-204.5/-685.41*884.83,True
811.04*974.47--387.05*-290.47*(370.81/996.56*-+-161.42*-735.59--146.27),811.04*974.47--387.05*-290.47*(370.81/996.56*-+-161.42*-735.59--146.27),False
(-809.8*41.1*-754.98)+-476.58*-970.19/-387.56--793.28+-200.41-156.15--95.14,(-809.8*41.1*-754.98)+-476.58*-970.19/-387.56--793.28+-200.41-156.15--95.14,True
619.63/*/-480.79*(385.09--966.36*-962.35+-546.76*258.02)*510.36*-526.07,619.63/*/-480.79*(385.09--966.36*-962.35+-546.76*258.02)*510.36*-526.07,False
-176.31*(-444.67-936.14/123.08*-512.8-34.08)/-681.24*322.41*795.38-693.41,-176.31*(-444.67-936.14/123.08*-512.8-34.08)/-681.24*322.41*795.38-693.41,True
589.62+(-844.82-103.11/-355.15)*-9.53*-861.56/-13.32-450.79/528.63--502.08,589.62+(-844.82-103.11/-355.15)*-9.53*-861.56/-13.32-450.79/528.63--502.08,False
-871.98*(141.21+98.72+(-998.78*810.87/-809.98*-24.79+-907.72/-31.62*960.91)),-871.98*(141.21+98.72+(-998.78*810.87/-809.98*-24.79+-907.72/-31.62*960.91)),True
510.52+-566.04/989.03/631.97*-72.67*-278.94-(-812.51+-531.21*+/130.2),510.52+-566.04/989.03/631.97*-72.67*-278.94-(-812.51+-531.21*+/130.2),False
334.22*771.65+-693.78*-201.15-489.75-975.75+-995.28+243.08*/-301.78,334.22*771.65+-693.78*-201.15-489.75-975.75+-995.28+243.08*/-301.78,True
-138.7*-346.98+553.02/+/-657.48-(-673.26/-409.83/329.06/-893.02)/-903.37,-138.7*-346.98+553.02/+/-657.48-(-673.26/-409.83/329.06/-893.02)/-903.37,False
-465.83/++-843.78*(436.43/308.38)+-313.46**/-777.76/-557.89+598.16,-465.83/++-843.78*(436.43/308.38)+-313.46**/-777.76/-557.89+598.16,True
(-119.44-/)/-198.65+941.49/827.01--679.9+659.75/(-837.55/-761.96+-673.58),(-119.44-/)/-198.65+941.49/827.01--679.9+659.75/(-837.55/-761.96+-673.58),True
-86.34/-862.27-(-484.02/-664.63+-685.53--240.75+243.34*-55.11/530.32*-685.8),-86.34/-862.27-(-484.02/-664.63+-685.53--240.75+243.34*-55.11/530.32*-685.8),True
-687.38+265.44+(**883.29*-54.3)/840.01/-452.42-(187.97*27.91+(-47.92)),-687.38+265.44+(**883.29*-54.3)/840.01/-452.42-(187.97*27.91+(-47.92)),False
376.67*419.3*(-520.95+-138.9/-991.31*+*(-790.84/-230.17+-59.61--265.42)),376.67*419.3*(-520.95+-138.9/-991.31*+*(-790.84/-230.17+-59.61--265.42)),True
-699.5*-586.13/264.26*-724.31-(527.19/343.75/-456.64+237.45+(-933.7*-478.37)),-699.5*-586.13/264.26*-724.31-(527.19/343.75/-456.64+237.45+(-933.7*-478.37)),False
446.28/965.67--411.83*918.91*564.77-603.46+-840.41--584.79*-517.45/(-),446.28/965.67--411.83*918.91*564.77-603.46+-840.41--584.79*-517.45/(-),True
+*335.52/705.54+631.27/614.23++/277.84+-163.53*278.14*-693.46,+*335.52/705.54+631.27/614.23++/277.84+-163.53*278.14*-693.46,False
-138.82+51.7*31.61*+-368.38--476.96+-472.7/-875.37/525.91-*,-138.82+51.7*31.61*+-368.38--476.96+-472.7/-875.37/525.91-*,False
324.47/841.57*863.61--939.19*-108.97/-463.3*(-98.64*(359.5/146.91*-664.56)),324.47/841.57*863.61--939.19*-108.97/-463.3*(-98.64*(359.5/146.91*-664.56)),True
-606.83***-594.58/-43.68+(184.42-(464.11/(-92.42/711.49-996.85/-586.54))),-606.83***-594.58/-43.68+(184.42-(464.11/(-92.42/711.49-996.85/-586.54))),False
(836.03/(-565.13/361.11*-731.06-(229.25--895.62*-550.94+-21.56)/-502.53/+)),(836.03/(-565.13/361.11*-731.06-(229.25--895.62*-550.94+-21.56)/-502.53/+)),False
(-961.4+-403.74--260.47)+(-647.54-(747.52*963.53+-635.25*209.97-957.51*782.57)),(-961.4+-403.74--260.47)+(-647.54-(747.52*963.53+-635.25*209.97-957.51*782.57)),False
(-248.7+-890.26*891.51+(531.03--180.63/989.41/-794.33)+(757.81+356.2/*)),(-248.7+-890.26*891.51+(531.03--180.63/989.41/-794.33)+(757.81+356.2/*)),True
*+140.5*837.89*292.6/-592.09/849.32-226.49+-61.77/-*693.18,*+140.5*837.89*292.6/-592.09/849.32-226.49+-61.77/-*693.18,False
981.27/985.88/-170.82*-361.15+(-816.87+-568.88+-934.05*876.39*-271.38+-617.31),981.27/985.88/-170.82*-361.15+(-816.87+-568.88+-934.05*876.39*-271.38+-617.31),False
569.31*804.33+(-783.98--261.23/(963.76/801.1/+--747.63)+(-678.89+185.6)),569.31*804.33+(-783.98--261.23/(963.76/801.1/+--747.63)+(-678.89+185.6)),True
966.07*(221.89+189.64/(49.75/(-658.04/607.39-218.69+6.91*336.41+*))),966.07*(221.89+189.64/(49.75/(-658.04/607.39-218.69+6.91*336.41+*))),False
-640.22--844.48+-85.2/703.03--445.16/(896.53/647.73*508.2)/319.27--716.0,-640.22--844.48+-85.2/703.03--445.16/(896.53/647.73*508.2)/319.27--716.0,True
-50.72/-366.22+(172.11*833.18--656.07*74.1*293.53)/-577.65--759.38*145.58,-50.72/-366.22+(172.11*833.18--656.07*74.1*293.53)/-577.65--759.38*145.58,True
-322.77----364.16/851.43++-947.4/887.69/947.1+904.89-(-653.65),-322.77----364.16/851.43++-947.4/887.69/947.1+904.89-(-653.65),False
360.31*-732.06/-487.27*(594.78-(942.11/-372.08)/-600.07)/-238.23-364.74/881.44,360.31*-732.06/-487.27*(594.78-(942.11/-372.08)/-600.07)/-238.23-364.74/881.44,True
-445.72*721.24/512.99*420.95*225.65+-345.42-278.55+-211.63+594.25/70.23,-445.72*721.24/512.99*420.95*225.65+-345.42-278.55+-211.63+594.25/70.23,True
--21.96*-982.99-318.83+(60.49*69.65/670.85+-139.58*-730.87)-(580.0),--21.96*-982.99-318.83+(60.49*69.65/670.85+-139.58*-730.87)-(580.0),False
/+930.93-233.5+-269.54+-761.81+390.04+-407.08-24.55+-932.67+(353.62),/+930.93-233.5+-269.54+-761.81+390.04+-407.08-24.55+-932.67+(353.62),False
-997.06*-459.36-963.79+(-767.99/+/130.17)+-27.67+936.11-(-911.98/+),-997.06*-459.36-963.79+(-767.99/+/130.17)+-27.67+936.11-(-911.98/+),False
173.2+-302.5+-172.94*216.36-(-108.48-(408.54+417.16+(-93.48*766.65)/(-862.9))),173.2+-302.5+-172.94*216.36-(-108.48-(408.54+417.16+(-93.48*766.65)/(-862.9))),True
-347.14*(455.63*-990.32*(-352.3-187.95+**-483.3/-479.31*-487.85-521.82)),-347.14*(455.63*-990.32*(-352.3-187.95+**-483.3/-479.31*-487.85-521.82)),False
658.78/914.42*-900.84/--936.26-(935.41/-206.09+329.42)/313.69*-482.03,658.78/914.42*-900.84/--936.26-(935.41/-206.09+329.42)/313.69*-482.03,False
(389.33/-588.69)/-/(785.8+-747.67+605.1-190.62-56.76-278.82+267.64),(389.33/-588.69)/-/(785.8+-747.67+605.1-190.62-56.76-278.82+267.64),False
800.95+*+181.94*-357.95*758.94/-731.0+446.66+485.81--162.34--222.78,800.95+*+181.94*-357.95*758.94/-731.0+446.66+485.81--162.34--222.78,True
391.62+926.46/735.12/686.58+-*259.0+166.68*-552.7/990.19*+,391.62+926.46/735.12/686.58+-*259.0+166.68*-552.7/990.19*+,False
/+-69.48--568.0*-591.43+237.19-//(668.84-(-612.91+-775.05*-631.33)),/+-69.48--568.0*-591.43+237.19-//(668.84-(-612.91+-775.05*-631.33)),False
-674.06*912.82/199.46-177.62+735.93+872.68--222.84*270.53*(-125.18/-829.75),-674.06*912.82/199.46-177.62+735.93+872.68--222.84*270.53*(-125.18/-829.75),True
576.89/-/-468.8/840.94*687.79*-439.57/523.61+-975.63-499.39--976.03,576.89/-/-468.8/840.94*687.79*-439.57/523.61+-975.63-499.39--976.03,True
(-*-818.51/-32.8/333.59+-611.23)+533.82/818.2+-416.09/-121.89+(36.81),(-*-818.51/-32.8/333.59+-611.23)+533.82/818.2+-416.09/-121.89+(36.81),False
933.17--8.18+(401.61*-830.02/24.27)/559.78+-86.96+258.06*-331.11-424.8,933.17--8.18+(401.61*-830.02/24.27)/559.78+-86.96+258.06*-331.11-424.8,True
-463.37--48.0/-585.54*-957.96+*-875.7*-/-154.25*615.54+857.99,-463.37--48.0/-585.54*-957.96+*-875.7*-/-154.25*615.54+857.99,False
-893.67--341.14/295.62*(-42.72+(-422.76--298.36)+*-959.14-407.28--763.44),-893.67--341.14/295.62*(-42.72+(-422.76--298.36)+*-959.14-407.28--763.44),False
360.13+-332.29/-345.38/(-367.23-/)+-952.02*-521.97/142.03*172.49/-775.19,360.13+-332.29/-345.38/(-367.23-/)+-952.02*-521.97/142.03*172.49/-775.19,False
-108.8-/--600.13+-85.89+-901.15/-438.59+583.74+(-836.87-559.47)*-457.15,-108.8-/--600.13+-85.89+-901.15/-438.59+583.74+(-836.87-559.47)*-457.15,False
188.77-151.54-854.06-(-696.53/(53.71/-133.79-514.88)+(-454.58/890.62/-235.52)),188.77-151.54-854.06-(-696.53/(53.71/-133.79-514.88)+(-454.58/890.62/-235.52)),True
-596.25+-922.6*-626.67+979.07+(131.24--249.73/822.14--846.23)-98.6+-148.25,-596.25+-922.6*-626.67+979.07+(131.24--249.73/822.14--846.23)-98.6+-148.25,False
(-774.76*-711.88--262.82--884.9-859.34-308.46-(479.53++)*(737.07/-844.45)),(-774.76*-711.88--262.82--884.9-859.34-308.46-(479.53++)*(737.07/-844.45)),True
-273.57-(-647.05-592.41/235.85/-378.26)--917.75+-986.97+-516.93*-85.38*-801.47,-273.57-(-647.05-592.41/235.85/-378.26)--917.75+-986.97+-516.93*-85.38*-801.47,True
396.94*277.42-383.42*449.73*-944.9*937.79*/--804.14*(588.5--221.63),396.94*277.42-383.42*449.73*-944.9*937.79*/--804.14*(588.5--221.63),False
(963.36-/)+(252.86/(935.19+(521.56+870.19/335.34/-793.18+407.56+111.91))),(963.36-/)+(252.86/(935.19+(521.56+870.19/335.34/-793.18+407.56+111.91))),True
-393.71+-664.21+-518.21-810.5+550.63*443.78-905.26/925.01-408.91/473.47,-393.71+-664.21+-518.21-810.5+550.63*443.78-905.26/925.01-408.91/473.47,False
(-282.19--34.68*441.99-25.92+755.52/315.18/-/725.55)/57.12*372.42,(-282.19--34.68*441.99-25.92+755.52/315.18/-/725.55)/57.12*372.42,False
-346.49-831.21-739.53--459.71--458.57/(-930.56+(-880.27*344.5*-940.03*-129.21)),-346.49-831.21-739.53--459.71--458.57/(-930.56+(-880.27*344.5*-940.03*-129.21)),True
125.78*(908.46*-829.84--31.74-187.42)*+/-819.39-582.75-(300.77*(-232.32)),125.78*(908.46*-829.84--31.74-187.42)*+/-819.39-582.75-(300.77*(-232.32)),True
-494.56+65.5--104.13-258.31/-482.81*414.37**-251.86+(-702.55*-431.49),-494.56+65.5--104.13-258.31/-482.81*414.37**-251.86+(-702.55*-431.49),True
/*(-753.26-774.1/(737.81/957.81--193.03*-379.64*723.01/-200.08+-903.23)),/*(-753.26-774.1/(737.81/957.81--193.03*-379.64*723.01/-200.08+-903.23)),False
-47.91/*--111.12/-337.83+-13.07-440.48/646.07*-784.54+(359.09/(-191.46)),-47.91/*--111.12/-337.83+-13.07-440.48/646.07*-784.54+(359.09/(-191.46)),False
-988.43+292.59/425.66+-797.95+-863.65/(53.45/-8.49/-142.28-350.63+(598.1)),-988.43+292.59/425.66+-797.95+-863.65/(53.45/-8.49/-142.28-350.63+(598.1)),False
-148.99*-107.41-976.22/215.19-(135.94--788.17*765.23)--175.38/118.84-32.65,-148.99*-107.41-976.22/215.19-(135.94--788.17*765.23)--175.38/118.84-32.65,True
858.06+495.38/652.76*-859.04+451.51+803.06*-974.89+76.22--47.53*268.74,858.06+495.38/652.76*-859.04+451.51+803.06*-974.89+76.22--47.53*268.74,True
928.06+-477.36--936.04+-608.14--168.62*-468.72+-804.05--964.1*/-194.05,928.06+-477.36--936.04+-608.14--168.62*-468.72+-804.05--964.1*/-194.05,True
255.66/90.26++*(-236.01**/--33.69/858.94*-534.19)*-164.86,255.66/90.26++*(-236.01**/--33.69/858.94*-534.19)*-164.86,False
(-277.3*-647.01)+-19.12/-423.49*627.59/397.45*-299.28+-571.84/+*-1.55,(-277.3*-647.01)+-19.12/-423.49*627.59/397.45*-299.28+-571.84/+*-1.55,True
-222.72+(-461.89--169.05+439.48/519.13+(-*658.99)-**750.13-252.09),-222.72+(-461.89--169.05+439.48/519.13+(-*658.99)-**750.13-252.09),False
185.89-592.59-(-343.76--709.75+60.12+-980.47-3.08*-*/*-496.52),185.89-592.59-(-343.76--709.75+60.12+-980.47-3.08*-*/*-496.52),False
453.04/675.17--619.1*375.65+956.79-20.75--472.66/-458.32/(-693.3*(397.63)),453.04/675.17--619.1*375.65+956.79-20.75--472.66/-458.32/(-693.3*(397.63)),True
-91.68-853.7*-85.07-809.39+201.25*-482.48*895.12*347.15-(141.67/744.15),-91.68-853.7*-85.07-809.39+201.25*-482.48*895.12*347.15-(141.67/744.15),True
168.5/-563.8--24.27/111.74*-402.56+637.39--842.05*-70.98+-+(-805.61),168.5/-563.8--24.27/111.74*-402.56+637.39--842.05*-70.98+-+(-805.61),True
357.14+(693.55/220.54-123.87+(-514.32/-859.79*12.34+-527.94*(293.17+-428.45))),357.14+(693.55/220.54-123.87+(-514.32/-859.79*12.34+-527.94*(293.17+-428.45))),True
-696.01-*/950.49*365.52+459.67+(148.41-(595.86-(-845.92*493.4*885.24))),-696.01-*/950.49*365.52+459.67+(148.41-(595.86-(-845.92*493.4*885.24))),True
121.41-(-938.22*327.54+-761.21/483.31+-883.41/624.06*781.78*525.9)/-577.61,121.41-(-938.22*327.54+-761.21/483.31+-883.41/624.06*781.78*525.9)/-577.61,True
17.07/548.5/230.92/-756.65*(-722.64--180.26-803.72/(-94.01*621.84+(350.01))),17.07/548.5/230.92/-756.65*(-722.64--180.26-803.72/(-94.01*621.84+(350.01))),True
-790.84/-323.99/741.1--167.04+112.43+(660.1+179.25+797.71-226.7)/498.39,-790.84/-323.99/741.1--167.04+112.43+(660.1+179.25+797.71-226.7)/498.39,True
998.6++*849.71/-124.11+687.83/768.49*118.16+-78.77-(-8.47--200.88),998.6++*849.71/-124.11+687.83/768.49*118.16+-78.77-(-8.47--200.88),True
-998.72-220.21+-354.36/-690.54-(734.6*-774.51--534.38/605.51/514.36/-93.78),-998.72-220.21+-354.36/-690.54-(734.6*-774.51--534.38/605.51/514.36/-93.78),True
848.27*-/-569.02+-/-455.92/(-658.86+-277.92/-964.98)--25.3+379.2,848.27*-/-569.02+-/-455.92/(-658.86+-277.92/-964.98)--25.3+379.2,True
12.59/-140.82+-6.0*425.76+(-653.35--87.28-610.73*-945.45*(503.83+438.13)),12.59/-140.82+-6.0*425.76+(-653.35--87.28-610.73*-945.45*(503.83+438.13)),False
(565.89*-*-460.71+(590.66+-178.69+336.3)*(-457.34/-487.96/(-631.95+-872.69))),(565.89*-*-460.71+(590.66+-178.69+336.3)*(-457.34/-487.96/(-631.95+-872.69))),True
128.18/860.58/-767.5+590.71+*/637.67++*-218.58*(-190.15-615.12),128.18/860.58/-767.5+590.71+*/637.67++*-218.58*(-190.15-615.12),False
(-755.16--+-593.52*131.03)--644.23+(820.07+144.76)*-855.77+(-573.17/(740.86)),(-755.16--+-593.52*131.03)--644.23+(820.07+144.76)*-855.77+(-573.17/(740.86)),False
866.37/-486.33-174.33*962.15/(614.48/191.17)/+/(162.87--253.65/-31.36),866.37/-486.33-174.33*962.15/(614.48/191.17)/+/(162.87--253.65/-31.36),True
657.98--80.77--916.52-120.68/833.58/(-23.12+709.44)+(-644.39/338.48-8.74),657.98--80.77--916.52-120.68/833.58/(-23.12+709.44)+(-644.39/338.48-8.74),True
-432.7+-20.58*-184.0*-377.7-42.78+-252.24*++780.52/483.07/(877.44),-432.7+-20.58*-184.0*-377.7-42.78+-252.24*++780.52/483.07/(877.44),False
23.95-(-375.78*-576.44*613.9+145.23-*)-(-306.66-910.12/-115.91)--295.07,23.95-(-375.78*-576.44*613.9+145.23-*)-(-306.66-910.12/-115.91)--295.07,True
919.7-+*530.64+(-607.41/-957.46/-185.26+(-578.42+/-582.98/-208.91)),919.7-+*530.64+(-607.41/-957.46/-185.26+(-578.42+/-582.98/-208.91)),False
-478.27/(33.73/(-421.8--164.63*-468.74*(-456.84/-484.15/-74.21/-322.79/-943.84))),-478.27/(33.73/(-421.8--164.63*-468.74*(-456.84/-484.15/-74.21/-322.79/-943.84))),True
-163.53*-667.55+284.14+-164.76+-196.64/397.11-750.36+(-581.28+902.17*63.64),-163.53*-667.55+284.14+-164.76+-196.64/397.11-750.36+(-581.28+902.17*63.64),True
