Original,Perturbed,Is_Equivalent
+---+-/6637-93/-63-7186/-69-20-16,6637/-93--63-71/+86/-69-20/--1-6+,True
+-+-94-44-948/-22*-26++*4133-7369,94-44--9+48--22-264133+-73+69+*/+,True
--77////-75-81-86-41--45-5*/-67-7386,-77-75-81/-86/-41*45-5-98-73*86*-/-,False
++-48/2-75--+*-2416*/-6089791091,-482-75/+-2416*-6037/79*+10-91-+,True
//*10-+-23597248**//98-96-73512,10-2359+72-*48/98-96/-73/5-12*/,False
+++/*66-3892/-77-47-23/*740*-16-55,66-38*92/-77-47/+-23+740*-16-38*/+,True
+----76//15-63411-66//*2051-19-73,8215-63/-33/+1--66-2051*-19+-73/+,False
*-81-*54-15*24+-31/*/16-93-8*2780,-8154-15*242716-93/-8*2780*-+*-*,False
----*323-82/*-74-52/-45930*-31-4,323/-64--74-52/-459//--38--31-4*-,True
+--+-*-699-411**-63-29-1*-473378,1099*-41-1--63-29*-1*/-4733*-78+,True
-++++4914/-64149**-47-4650/-6635,4914+-641/+49+-47-46/-38*+-6635/-,True
-+--72/*97929**4866-37+-36-5873,-729792*9/-4866--37*+36-58+73--,True
+-50*-+-+73+*4-4586/7-479437-48,-50734-45*86++7-2/-94+37--48*+,False
++///-8982-5173--4-18/-4613-95-24,-37-60/-51/-84/4-18--4613/-/-95+-24+,False
++++-986//*2-87-2892-28*-2671-29,986-219--28/92/+-28+-2671*--29+,False
--64/-69/48-60-+-81-99*/*-97-2655-97,-64-694860-81-99*-97-26*55/-97+--//-,True
++-+-+56-21*96+*728-44621303,56-21+96728*-71/*-62+13-0+3+,False
+++*-43///733991*-1572-80/-216-91,-437339/91/-1572***-80+-216//-91+,False
--65-++--919595/*-87-67-5147*30-58,-661295-95--87-67*-51/+47+30-58/--,False
-+++-+-842*86-202135**-70-3232-51,-842+86-20*/-87+35+-46-32*32*+-51-,False
+36/74+-----52-39*-71-32-19-100*-18-28,3674-52-39--71-32**-19--100--1868*+/+,False
-+-65-66-+-//-17-8872-90-19---8389-67,-65-66*-17-88/72--90--19+8489--67---,False
---8152/97++/*10-97-56-89-36*50-46,-8152-9710-97*-23/-89+3650-46/-+/-,True
*-+-4-/68-93*8-4132+/66-49*74-11,-468-93/8-41*-+32-66-49/-76-11*+-,False
--53*32+-++47-2989//84-40-74*4248,-5332-90-29-89+8430/-74/-4248*+*-,False
--+--+--352-5**33-6436-60-93-6-41,-352--5+33-64*36*--60--93+-6--41-,True
+++//**9-54-61-469-47*-698/515,9-54*-61*-4/69/-25+-698*+575/+,True
///46-73/7515-+-83+375822*-7933,-24-73/7515//833758+-22+-7933*--,False
++65--*59-72*67-59-26/*-2-795939,25597267-59*-*-26--2-79*59/-+39+,False
-+-34-88+++3-40*-3713*/-89-965393,34-88-3-40+-3713*+51-96/53*++93-,True
+--27-35-++--953-21/*-21-54-11-68-15,-27-35-953--21--21-54*-11/+-68+-15//,True
/*-40-95++68*/909--39-36-92*-15-57,-40-95*68909*-39-40-*+92-15-57*-+/,True
+--1296+-*/*64-16-1038-53**-54-19-42,-1296--74-16*-10/38*-53-61-19*-42*++,False
//+-6-96*46-58++-*50-37-6663/-6245,-6-96+46-58-+50-37*-66-63+-6245/++,False
*-19+94/-95+-93*-1--*/-31-79-9861-27,-1994-95-93-1-31-79/-35*61--27-*+/**,False
+3/*/-68-6595+++/-14-9363*692426,3-68-54/13*-14-93/-32*6924*+26+/+,False
-*49-35--*/-802363-63*/*-87-1047-24,49-35*-8023/63*-75--87-10*47/-24*--,True
+-+-5339*-56-89++-72/*9184-85/2616,-5339+-56-89*--72-9984*-85/+2616/++,False
+-22-53+10+29**-71-24//*-35-64-142,22-7-1029-71-24*-61-64*-14/2/*+/+,False
+++-/*-4-85*26-42-24-90+*561-77-18,-4-85*26-42*/-24--90+1861*-77++-18+,True
--+-+/77-107*48--4247/-98-238461,77-10/7+48-4247-*--98-23/+84-61-,True
---3/-4-47/////8115-578195/14-31,-3-4-47/-8115/-57/81/95/14-31//-,True
+-39/-44-/*-782349*/**-2076413928,-39-44-4523*49/-2076*41*39/-62*-/+,True
--11-15/*+**-85-86-7694-38/*-60-4-87,11-15--8520*-76*94+-38/-60-4*-87//-,True
-29//*//94-9924-83-78-4533/89-85,29-789924-/29/-78*4533-/8985//-,False
++---/6316-6524*-7782/8989/24-95,6317/-65-24--7782*-8989/*24-95/+,True
/-83+-36/61/59-+*891627/-41*-93-61,-79-36615989-87*27+-50-93-61*/-//++,True
+24/-9-++946/96-46---864386-5,24-9946+96-46/+8643-86*-96-**+,False
--+*+-16-1*/7780767685/-38-65-4,-97-1-7780/76*+76+85+-38-65//-4-,True
++-+-7/-6571*7-29+5424-61*-31-77,-54-6571/-7-29**5424+--61+-31-77*+,True
/-75---42+-+-31*4120-66-37-395-3,-7542314120*--66+-37--39+-5-26-/,False
-+-+-*/6236398666/3874*69-4297,6236/39*42-66+38-41/-6952*+-9-,False
--+-18*-70-42*///22654-68-55/-4536,-18-70-42*+226/-78/-68/-55*--4536/-,False
