Original,Perturbed,Is_Equivalent
85+51-71^1-19^2+86-29+26+59+(8^1+78)/91+21,85+51-71^1-19^2+86-29+26+59+(8^1+78)/91+21,True
76-(33+30+9^2+7-76^1-46*78*87+37-61*79/89),76-(33+30+9^2+7-76^1-46*78*87+37-61*79/89),False
8^1+87^1+31*(30*73^89/27-96/20-33^2-(96/6)),8^1+87^1+31*(30*73^89/27-96/20-33^2-(96/6)),False
11/24^2+92-95+84/61^2-93-2*45+29+69^2+5,11/24^2+92-95+84/61^2-93-2*45+29+69^2+5,False
60+(25*42^2-97^2-(6/25+60*8-41+81+5^2-25)),60+(25*42^2-97^2-(6/25+60*8-41+81+5^2-25)),False
4+(57-89-69/(76^1+71^1+45*60/27)^2-33-41+98),4+(57-89-69/(76^1+71^1+45*60/27)^2-33-41+98),True
21+91^2+80/(15*78-(2-96+89/(3^1-45*95-49-67))),21+91^2+80/(15*78-(2-96+89/(3^1-45*95-49-67))),False
33-12^2-67*68+81^1-66-44+(35+25*93)+8^1-73,33-12^2-67*68+81^1-66-44+(35+25*93)+8^1-73,True
(14*72)/44*31^1-12*62^2+(7-20/83^61/24/2-97),(14*72)/44*31^1-12*62^2+(7-20/83^61/24/2-97),False
76+50-33/44/27-64*(78/47-16-(83*75/18)*60/3-40),76+50-33/44/27-64*(78/47-16-(83*75/18)*60/3-40),False
95-(17+70+23^2+3/(97-2-63+50-84)+51)/35^1-(40),95-(17+70+23^2+3/(97-2-63+50-84)+51)/35^1-(40),True
94*56*60-23*61-71*1-28^2+91/(94-(12^21-84/66)),94*56*60-23*61-71*1-28^2+91/(94-(12^21-84/66)),False
97^1+50^1+67*93^2+92^1-85-(20/70*11/15+40),97^1+50^1+67*93^2+92^1-85-(20/70*11/15+40),True
(28^1+89)+48*70^1+76-50-65/53/31*(57+48/99+12),(28^1+89)+48*70^1+76-50-65/53/31*(57+48/99+12),False
(28+85-59*15)^2-(24-(90/89+69^1+33+29*63)+94+55),(28+85-59*15)^2-(24-(90/89+69^1+33+29*63)+94+55),False
62+61^2+60+(6/58*31*71/16-81-17+40+32)^2-53,62+61^2+60+(6/58*31*71/16-81-17+40+32)^2-53,False
(66-31-92*97^7-3)/58*7+69-26-59/75^1+70/70,(66-31-92*97^7-3)/58*7+69-26-59/75^1+70/70,False
31+50-2-93*3-90/99-79^73^2+82+42+48^2+36,31+50-2-93*3-90/99-79^73^2+82+42+48^2+36,False
81/75*8/6+70/74+(90+24)+31^1-92+16/7-87/40,81/75*8/6+70/74+(90+24)+31^1-92+16/7-87/40,False
(24+16*61*2+85-14-(89-(59*72-24-96^1-69^1+67))),(24+16*61*2+85-14-(89-(59*72-24-96^1-69^1+67))),False
59/64+(14^1-26/1^1-59+95*88+85+79+69^2-89),59/64+(14^1-26/1^1-59+95*88+85+79+69^2-89),True
54/19/28*18^2+73+19+96+77/86*(93*14-98+21*40),54/19/28*18^2+73+19+96+77/86*(93*14-98+21*40),True
95*77-9+37*25/43-42-89^97+7^2+40*90-44/67,95*77-9+37*25/43-42-89^97+7^2+40*90-44/67,True
85*(83^2-98-84)+92*53-74^1+77/5+99-71+13/28,85*(83^2-98-84)+92*53-74^1+77/5+99-71+13/28,True
21+71/(2-72/4^2-28/(99^1+49/99-(16+(74/8^9)))),21+71/(2-72/4^2-28/(99^1+49/99-(16+(74/8^9)))),False
22^2+28*95/46+79/71+65-67/22/93-16+(12/(77^2)),22^2+28*95/46+79/71+65-67/22/93-16+(12/(77^2)),False
4*31-17+29+63/87*(32^1-95*22*71+60*5-(79-31)),4*31-17+29+63/87*(32^1-95*22*71+60*5-(79-31)),True
90^2-1-25^2-58/80/96^2+35^1+94^2-(12^1),90^2-1-25^2-58/80/96^2+35^1+94^2-(12^1),True
97/10*86*8^1+91*61-92^1-(2+72^2-75*29-62),97/10*86*8^1+91*61-92^1-(2+72^2-75*29-62),True
