Original,Perturbed,Is_Equivalent
823-93--396/+3-83-53//82*-92*60/+-20--1293/-89--,--++--82393/-396/**/3/-83-5382-9260-20-/-1293-89,True
26-2421*-73+-96--535571-99/**-6/+-84-36/+-12-54+66-,-+-++-+-26*-242173-96/*-53-55/71-99-6/-84-36-125466,False
-9-12-13/27*-10*-95*-47/-77*74/-92/-49/-7261*+-58-85/-,-+--9///*/***/-12-7027-10-95-47-7774-92-49*7261/-58-85,False
-35-9765-30/-52*+-30-100/35*+-31+-55*-5842/+-76-9727//-,-+--35*+++-97*/65-30-52*/-30-10035-31-55/5842/-76/-1427,False
64-73/38/85-32-2983*72/53*+79/+/-31*-5392*-55/+-64-,-+*///64-7338+85/+-32*/*-2983725379-31/*-5392-55-64,True
-66-81--71663-73/19/+*--6-53-5790/12/++9725++25++,+---66-81*-71+6//63-7319+++-6+-53//-579012+972525,True
-85-9*-17-56-85/-36*-1*+/6*-78/29-60*2/95*+-64-42+-,-+/*/*-85-9+-17**/-56-85-36-16-78*/*29-60295+-64-42,True
1083/-41--83+-5670-60*2946*+-49-7*+57/-+811-29-+,+++-/1083-4148--56/++*70-60*2946*-49-757--81129,False
-4994*9646*-99*+-54-9175/-100/+--92+99/-8+75-56/--3-,--+-+-+*-4994**9646-99+-54//-9175-100-9299-8/75-56-3,False
458597/7064*--75-24-948/28-45*-98/+49+56-45-+/+*,-45+-/8597*7064/-75+-24--++/-948/*28-45-98495645,False
-739-13/+-27-30*+-85--4775-40/96*-209280+-4498*-*-++,+-++-73/9-13*-27-30-85+-47-*/75-4096*-20-+5880*-4498,False
-1765-42/-1913/47+-77--100-5/--7+5-68/34983*+*-*/,/-17*/65-42-+--+/-191347-77/-100-5-7*/5-68+34*983,True
18-4281-/-51/-15-65/-3+/6/37--1058/-69/-85/44-23*-+,+/////18--4281-51+/-15-65-3637-///-1058-69-85*44-23,False
-8299-83-16*37*3239-/-36+422-87+-38/-4146*69*-+/+,+-82/99++/**-83-1637-3239-36-+42/+2-87-38**414669,False
263*76/-1-23/14*-73*-58--26+48/--7055*-95-9233-+,+---/*263176/+-**/-1-2314-73-58-2648*-705595-9233,False
-73-14*-85-56/+-82-37/--5-17*-7128/--5+-410*+18-58/+,+++---+*-73-14/-85-56/-82-37*-5-17/7128-5*-410/18-58,True
160-18+-75+-48-18*32*-16*-454629+/+-79+57-38*-71/-,-++-++-16018-75***-48-1832-16/45+4629-79/*57-38-71,True
49-35/-9259-97-49/-38-8862--2281*5347*47/-72-/+-,-/49-35+----9259/97-4938/-8862--*-2281/*53474772,True
-9697/-50--54-81+13+-65+-100*+-10-80*-37/-50/--56-74/14-+,+-+-/-9697-50*+++-54-8113-65-100//*-10-80-37-50-/-56-7414,True
-10-81*-20/-561446/-19-34/--30-/-58/-88/+-4014-48-20-**+,++/*-10-81-20///-56--/1446/-19-34-30-58-88*-40*14--48-46,False
81-23*-10--448*29/--2619*-32*93-2518*+-54--79-60/+/+,+--*81-79-10/*-44829/**-2619-32+-+93*-2518-54/-79-60,False
-42-5/-2099-63-1832/89/++-9887/-28/-35+-6779/-0--*-,-/-42-5*-20-+99+-63//-183289--+//-9887-28-35/-41790,False
8399/4/-5590/-27*34/+-2728-96+-92+86+4874-42/-*+,++//83994/*/-5590-2734*+++--272896-9286-48/74-42,True
-471/-11--75/-87--62-77--73-21/-18+-68-4414*+2748/--,-+----+-/-471-11-75-87-6277/-73-2118-+-68*-4414/2748,False
-1976*-65*25/50-7*63/-56*0*-7+815176+*-3*+-2+,+++-/**-1976-6525**/*50-763-5607**81+5176-3-2,True
-6980-14+--73+-15+-6010*7324/-51--47--9884+-62--79/-*+,+++--69+80-14-73-15**-6010---/7324-51-47//+-9884-62-79,False
037/74*-81-75/-20*-93-97-27*-57*-21-25/-81*-57+62-//-,--*/03774*/-81-75-20/93/**-97-27-57-+*/-21-25-81-5762,True
6818*80--86-41-25*99/-10/--89+-5117/--2--7--1973+-,----+---*681880-86//*41-2599-10-89/-5117-2-7+-1973,True
-95-61--93--56+-85-26/+-49*40+7439/40+37--85--2880/-,--+*++---95-61-93-56/-85-26-4940--+/74394037-85/2880,True
-461*71-33*+-57-51-27/-80--845843/-25**+75-33*16/-,-+---+*-461*71-33-57/51-2780*-84*/5843-25/*75-3316,True
2734--615*--35-349*--15--39+24--7370-83-3641+/-+,+-+----2734*-615--35*-34915-3924---7370/83+-3641,True
-184868-37/-38-83-13++12-97*+-99+5-2/70/-23+-37/--/,/-18-48-+++-/68-37-38+83-13*12-97-99/+//5-270-23-37,True
4636*28*6730-79*+87*-138*54+*60/+-62+-39+6621/+,++++**-443628/**+67*30-7987+*-1385460-62-39/6621,False
-45-12/-55*6182/-73*-19+-14+-27+-56--94+5687*-57-81*-,--+-++-*/-45-12-55+*/6182-73-1914-27-56-94*5687*57-81,True
-164267-89*--55+-4-799-60*+*1/--7-25-*98-70/-14+,+-*-16---+-42*67-89-55/*53+-79*9-601-725/98-7014,False
94-17*80*18-95*+-5-100/-343626/92++35-84/-61-61/*+*+,++**94-1780*18-95*/-5-100++-34+/362692*/35-84/-61-61,True
-2752/19-47/38/27*66/79--26--27++69-26-98/-9*-56-/,/-+/-2752+--/*//19-4738276679-26-2769-*/26-98-9-56,True
-83-91*-84*-65*67/84-18*--51-33/-69-56*-22/+39-83/+-72+,+++--/***-83-91-84-6567*84-18/-51-33/*69-56-22/39-83-72,True
2553*-34/31--66-27/30*--292/66*-6647/+89-84/-82-,--+---/*2553-3431*/-66-2730*/-29266/6647/89-8482,True
-1095-3868/34-9/-54+-56-65*+93--38--56-23-66*-78++*-,--10*95+---++-/-3895/34-954*-56-6593-38-56+*23-66-78,False
