Original,Perturbed,Is_Equivalent
10^1+-49/(-42+(-42)),101^-49-4231+/+,False
15/-40+-30*22+-25,-40-40/-3022*+79+,False
(-20/-85)^2+23^2,-20-85/2^232^+,True
30^2+-11--59-91,302^-11--59-91-,True
-45*68^1+85--88,-4568-92^*85+-29-,True
82^1-3-27+86,821^3-27-86/,True
(-57*34+89*(92+-32)),-3134*8992-32-*+,True
(-52^1--65*78-17),-521^-6578*-17-,True
-23--24/61*59-(98),-23-2461/12*-98-,True
8/-10+86--14/-31,8-10/86^-14-31/-,True
44+-78-8*-77^1,44-78+8-911^*-,False
61/-23-30-18*-92,61-23/-81-18-87*-,True
-35+-39^2-31^2,-35-392^+-32^-,False
52-62^1*(-23--56),52621^--23-56--,False
-81*86^2+(75-(79)),-81862^*7579-/,True
29/-81/23+78-80,29-81/37/-54+80-,False
13^1-25-93+-45,131^25-93--45+,True
93/-66--80/(-46--1),93-66/-111-1-/-,False
-85^2-79*(-18+49),-852^79-1849+/-,False
49+61^-89+-3--5,4961+-89--3+-5-,False
-6+48-95+22*(-9),-698+95-22-9*+,True
-37*(-65/(3-91/-41)),-37-65391-41/-/*,True
-96*-39^2-31/(53),-96-39-91^*-1153/-,False
-91--38/-10^2--7,65-38-102^---7-,True
37*(-98*(52/-100+2)),37-985293/2+**,True
(-3/(-18*-2*(-73-(56)))),-3-18-2*-7356-**,True
-86/-64/7^2-12,-86-64/72++12-,True
(-24^2--72)^1+(-54),-242^-72-1/-54+,True
-44^2-56+-92*83,492^56--92-88*/,False
71-30--9/-24/-82,7130--9-24--82/-,True
97*19/-75^1+11,9719*-561^/11+,False
69^2-(9/62^2),692^9622^+-,True
-68^2-90^-77*23,-682^-81-77/23*-,False
-20*92+-84-75^2,-2092*-84+752^-,True
69-(70^1--16-70),69701^-16-70--,True
(-57/1--3*31*-72),-571^-331*-89*-,False
-23-68/7-53^2,-59687/-532--,False
-35*-9^1+71*-52,-35-91-*71-52*/,True
61*2*36*-86*90,-92*36*-91*90*,False
-46-32^2+57--79,-46322^-57+78-,False
(-92-1-18)+42/63,-921^18*4283/+,False
-74+55+-68^1+-39,-7455+-681^+-39+,False
-62/(-52-(-48+83^1)),-62-44-48831^+-/,True
-46*45-38*-53+-46,-4645*38-53*+-46+,True
-67^2*-100/54^2,-672^-100542*/-,False
-48-66-(-64^1-27),-4866--641^27--,True
-17/(23^2-58/50),-17232^5850/-/,True
95-11-38*-14+(38),9511-38-14*-38+,True
(84/66--43*52+16),8466/-43-51*^16+,False
-49+3+44-(42/40),-493+97+4240//,False
-63^2+-89^1+-38,-142^-891^+-88+,False
6/-18^2+-55--98,6722^/-55+-98-,True
79^2-61-(-54+-2),792^61--54-2+-,True
-82*-27+-37-51*-11,-82-27*-3751*-11^+,False
-60/-86^1+45*(17),-60-86-76^/4517*+,True
-88+83--42*41^2,-5144+-42412^*-,True
66^2+-11-73-26,662^-11+73-26+,False
(-100+57)/51/-19+60,6972+51/86/60+,False
55^1-8/-44+-20,551^71-44/--20+,False
77/46/-3*-15^2,-3846^-3/-152^*,False
-82--34/-12^-13+99,-82-34-12-75-/-99+,False
19/-78^1+-17/-35,19-781^/-17-35/+,True
42-70-86^1+14,4270--361^-14+,False
41+7+11+-33+15,77/11+-33+15+,False
-20/-6-(16+10^1),-20-6/16101*+-,True
-66--53--52*25/-54,-66-53--5225*-54/-,True
-41-34/-79^2+-29,-4134-792^/--29+,True
(8^1-49^2+62),-551^492^-18+,False
77^2--20-80^1,-842^-20-801^-,True
(48/13+-79)+71*8,4813/-79+718-+,True
-26*12+-30*75--93,-2612*-3036*+-93-,False
62/1+62--87+-55,621^62+-87--55+,False
-86*(-94^5)/-27/-90,-86-945**-27/-90/,False
-38+(41/46*-57)*-80,-384146/-57*-80*+,True
-61^1--76/-63--57,-611^-76-63/--57-,True
58^1--34*95*-29,581--34-25*-29*-,True
-26--23+97/9^1,-26-23-97+-781^+,False
-3--50*76^2-63,-3-5076-13^*-63-,True
(-100--62+17)^2--84,-100-92--22-2^-84-,False
(18+20+-34+95/(35)),1820+-34+9535/+,True
-6^-97+-7*41^2,-772^-7412^*+,False
-18-(87/87^2-16),-18-52872^/16--,True
-21^-39+15^1+33,-21-39*151^+33+,False
21*-63+72+9+-28,2143*72+9+-28+,False
-2+-27+9^2-19,-2-27+9-90^+19-,False
-7*12-8--4+57,-5412+8--4-57+,True
(-24--68*(73*1+-47)),-24-68731^-47+^-,False
-39*-76/7/-23*-1,-39-76*-63/-23/-1*,True
-55*(93^2+(-43*(-65))),-55932^-43-65*++,False
-97--15*68+(-87/5),-97-1568*--875++,True
-16+92+-56-6+-92,-9292+-56+6--92+,True
(55+8+72)/-12*13,558+72+-12/13*,True
-11+93--69-93*-11,-1193+-69-93-11*-,False
-36^1+-39*61/45,-361^-3961*45/+,True
(-7-76--88-17+-70),-776--88--92--70*,True
-79^2-(-40+67/(51)),-792^93-8551/+-,True
85/-100/-51--82*5,85-100/-51/-825*-,True
-33^1--61-50/22,-331^-61^5022*-,False
-47*-18/36+50+-59,-47-18*36/51+-59+,False
-60+-58--18*-28*98,-60-58+-18-28*98*-,True
76/31*-34/-52/-5,7631/-34*-52/-5/,True
18+12/-15-26+(78),5412-15/+2678*-,False
11/(-96+-4-87)/(12),76-96-4+87-/12/,True
(81*97/-57+13^-58),-7197*-57/131^+,False
45-2--36+-87+-41,452^-36^-87+-41+,False
71--24--32^2-32,7135--322^--20-,True
51^1-40/-10^1,511^40-341^-,False
(41*-79^1--23)/-93,41-791^*-34--93/,True
-74/98*50*-55--100,-7412/50*-55*-100-,True
-92/(74^2--67+(-65)),-92742^-67/-65+/,True
-26/62*82/-98+-13,-2662/-20*-98/65+,False
16^1--51/-29--92,161^81-29/-88-,False
(54^66)^2--20^2,4966*2^-202^-,False
62*-8/46-81--34,-20-8+46/81--20-,False
-12^1-8/-27+-1,-121/8-27/--1-,False
-61+42-95--83*14,-6142-76/+-8314*/,False
7/-82+-80*-36/18,7-82/-80-36*18/*,True
-84^2+-59-19/-45,-82^-59+19-40/-,False
14+(16--23/-37)+19,1416-2370/-+19+,True
53-77+-70-24-(98),5377--70+24-98+,True
-99--29+-73+-83/-59,-99-29--98-83/-10/+,False
47-2-(-53--61)*17,42-100--53-61-17*-,False
59-27-34/94*-3,5927*34-34/-3*-,True
(29^1-36*49)*83,861^3649*-83+,False
(-16+35)*37+98/78,-1635*37*9878/+,True
-70^1--12^1--76,-701/-121/--76-,True
(97+22+42/96)--15,972242/96/+-15*,False
41/70*(-6*-40)^2,4170/-6-40*-21/*,True
62^1-(-71+(-45/41)),621^48-4541//-,False
-68*-47/-27-44+84,-68-47*-27/44-84+,True
-63*17--37*68^2,-4517+-37682^+-,False
40/52+24--22--34,4052/24+-22--34-,True
88^1+-79--40-(4),-491^-79+-40-4-,True
23/3--90+-11+3,23-81/-66--11+3+,False
-7/-40/60*-88-31,-722/60/-88*31-,False
-12-57^2+95^1,-12572^-951^-,True
-70*-69+73--68--90,-95-69*73+-68--90-,False
-39-64*-37/65/54,-3964-37*65/54/+,True
75*(-75--17+-48--40),75-75-17-48/--40-/,False
-36/-35/42^1+-17,-36-35/961*/-17+,False
90*1+64*(42-0),901^64420-*+,False
-85*88+(-92+-58*-62),1388*-92-58-62*++,True
-3*36-86*-25--60,4536*86-25*^-60-,True
(-96*(-72+89+-35+1)),-96-1789+-351^+*,False
-78+2*-55/-75+49,-782+-55-90/+49-,False
(24+33/(-72*3+(-8))),243383*-8+*+,False
29-74+34-88--8,2974-34+88--8-,True
55^1+13-55-83,551^13+55-83-,True
64^1+59+-53+-62,-491^59+-53+-62+,False
-72/-92/30^1+-89,-72-92/301+/-89+,True
-18--46/(90/90/-66),-18-469090^-66//-,True
-11-72*(38^2+(58)),-1172722^58+*-,True
15-33+93^1+(54),1533-931^+54+,True
-64*28/-83+-64/43,-6428*-83/-6443/+,True
-89^2-22+48+6,-892^22-48^6+,True
73+25+4^1-(-12),-9925+111^+-12-,False
-28--94^1-(83^1),82-481^--391^-,False
78+-37+66-92^2,7848+66+922^-,True
56/(76/-28/-19*31),5676-28--19/31*/,True
55+23*4-(94-(16)),47254*+9416--,False
(59--10^1--92^2),59-101^--9258^-,True
-12+-7+74*(-16--86),-1247+74-16-86-*+,False
-51+-8/36*(65--91),-51-8-52/65-91-*+,True
-21/44^1+28*(-50),23441^*28-50*+,False
(-55^1-(64/-59+(-74))),101^64-59--74+-,False
-11+-17+2*51^1,-11-17+2511^*/,False
5+34^-13*31*73,534-13/31*73*+,False
-39-(60-86+(-50-86)),-396086*-5086-+-,True
40/-38*-22+85-1,38-38/-22*851^+,False
-71/64-92/16*(-36),6364/92-16-36*+,False
-89-0^1--34*-85,-89089^--34-8*-,True
(74+84^1+-77)*(-95),29841^+-77+-95^,True
68/-22--84--79/33,68-22/-84--79-63/-,True
-98+-62/62^1+-15,-98-62621^/^-75+,True
(-7*-94*-100/98^2),-7-94*-100*982-/,True
-39+-79/(-76+79)--84,-39-79+4379++-84-,False
(82+-53+34/(98/-4)),82-53+3498-4//+,False
65^1--66-91*-39,651^67-91-39*-,True
-74*-31/-80/-78*(45),-7494*-80/-78/45*,False
-28-89/-57-25-67,-2829-57/-25-67-,True
-17^-93+-45^2--75,-172^12^+-75-,False
21+7+(73+41+-90),637+7341+-90/+,False
-38/(-52+45)-(11*32),21-5245+/1132*-,True
-20--1^74--2^1,-20-12^--21^-,False
-66/-25-18*(52^1),-6675+18521^--,False
39*19*42-30--40,3919*42-30--40-,False
-60+95-82-(53+-27),-899582*+-47-27+-,False
47/84*45^2-47,4784/452^+47-,True
-87+-1--33^2+11,-87-1+-332/-11+,True
-60*25-53/69^2,-60-29*-6692^/-,True
14^2+(35+59^87),1412^35591^++,False
-20/84--43-7+71,269/-43^7-71+,False
75--34/(24*-87-(-70)),75-342424*-70-/-,True
66--16^2+72+-1,35-162^-72+-1+,False
-11^2+-100+-11^1,-112^-100+-1130^+,True
-51+30-(66+39^2),-5130+66392^+-,False
(-43-28+-42*-92--94),-4328--42-92*+-94-,True
-93--8-80^2-2,-93-8-832^-2-,False
-6+(-11--44)/91--48,-6-1177-91++-48-,False
58*75+7*10+15,5875*710*+15+,True
51/49/55--95^2,5149/55/-952^-,True
8/-6*79*(47^1),8-6/79*47-46^*,True
61^2--94+2+(-68),612^-942^+-68+,False
27--3*-100--72+-27,27-3-100*--27--27+,False
64^53-90-13*2,5353-90-132*-,False
-72/-54*75*-87-76,-72-49/75*-87*76-,True
-3/1+(2-44/-56),-31/24433/-+,True
97*(-15+-42--48^1),57-15-42*-481^-*,True
-16*-96+-3*-71/-66,-1629*-3-71/-66/+,False
-66--23/25^1+8,-87-23251^/-8+,True
55*(50--72^1-46),55-9-8134^-46-*,False
18/-32^1-5^94,18-321^/51+-,False
-62/-49--52-76+-22,-62-49/-52-76--22+,True
-72-87/96/-81/1,-728796^-81/1/-,True
21-76^2-(84^1),21762--841^-,True
-10^1+63-43*37,-101^63/4337*-,True
26*-100+70*89^2,26-100*-34892^*+,True
-58-8--26--7/-8,-588--26--7-8/-,True
-36*19+53*-59*50,-3619*-27-59*50*+,True
-83*(33-19+-53+91),-833319--53+91+-,False
22-46*35--36*-93,2246-58/--36-93*-,False
23^2-22+99/23,232^22-9923/*,True
-2/-6*-44+83/43,-20+-44*8343/+,False
7--57^2+80-58,42-572^-80+58-,True
31*-95/-59*-11/85,63-95^-59/-11*85/,True
68--19+-36+-100/-92,68-19/48+-100-92/+,True
-71--52*55/34--96,-55-5255*-85/--96-,False
39-35^-52+46^2,39351^-462^+,False
50+-38--100/38^2,50-38+-100712^/-,False
11+-66/-40+(-29/61),11-66-40/+-2961/+,True
90/66^2+60/52,90752^/-4552/+,False
-70/(28--10/-18/59),-7028-10-18/59+-/,True
51/-81--49+57+21,51-81+-49--17+21+,True
65*-20--39+83+(65),65-20*62-94+65+,True
-2^2-19^1+52,-277^191^-52+,True
(61+6*(23/-22--53)),616013/-53-*+,False
-26/51^2--14*-24,-26512^/-14-24*-,True
84+(-42*-13--28/-87),84-42-71*-28-87/^+,True
44--3/-56+32^2,44-3-56/-322^+,True
70*-74^1+-56^1,70-741^*-56-74^+,False
14*-2^1--39^30,14-21^*-3917^-,False
70-10--65/-1-83,70-77--65-1/-83-,False
-33^2--100--55-(1),-332*-100--56-1-,True
65+82--59^1+27,6582--591^-27+,False
17*-53/-78--63+7,17-53*-78/-11/7+,False
57^2+-29-62^2,572^-29+202^-,False
-92^2+-35--55-87,-922^67+-55-87-,False
85*-24--41*-83-17,85-24--41-83*-17-,True
(-56+(94+-33^2--45)),-5694-332^+-45-+,True
62^2*-56+59+-43,622^-56-59+-43+,False
40/84--53/-85/-50,1184/-53-85/-50/-,False
(-67+78/12+87^1),-677812/+871^/,True
34/-46*-14-2-78,34-46/-142^*78-,False
-48--35-86-37^2,-48-35-86^-352^^,False
-64-46/88+(-13/-3),-6446/88/-13-3-+,False
-28+4/92-(59+-88),-28492/+59-63+-,False
0+(33/-30/-7+(62)),033-30/-7/-30++,False
61^-82--23--7^2,612^-23--72^-,False
76^1+48+-18^1,761+80+-181^+,True
43^2-53^2-(-15),432^532+--15-,True
-73-(10^2+-49/-51),-73102^-4941/+-,True
-56--79+23^51+-42,-56-79-231^+-42+,False
86+12^1+87/98,86121^+8798/+,True
21^2--96^2-31,212+-962^-31-,True
-70-5+-97^1+34,-705--971^^34+,True
79/5^2+-54^49,7952^/-541^+,False
(24--86*-74/(64/12)),24-86-74*6412//-,True
-35/(64^2--59/19),-35642^-5919///,True
21^1+72*-19+-8,211^72-19*+-8+,True
-89*(65*27+75+-52),-896527*75+-52/*,True
(-68/83*77)^2+87,-6883/77*2^16+,True
90/33+95*74-27,9033/9574*+-92-,True
(-96*-60--36*-53+(-6)),-96-63+-36-53*--6+,True
41+-5-60^-56-10,41-5+6059^-10-,False
-62/59*-33^2+(-11),-6259+-332^*6+,False
-20*74-30-42^1,-2074*30--601^-,False
57+-90--29*37-6,57-90+-2991*-6-,True
-55^1--52^2-48,-551--522^*48-,True
-3^2+29+-97/(41),-32^29+-9741/+,True
9/-5/-53-20*-70,9-5--90/20-70*-,True
97*(38^1+(19+(28))),-46381^1928++/,True
-5+-86-86-65/(-7),-5-86+86--78-7/-,False
-5^1-52/-49*-11,-51^52-49/-30*-,False
-24+(93/31)*20/-27,-248231/20+-27/+,False
(-78--2-91--71+-75),-78-2-91--75--75+,True
(39*88^2-81--35),39882^*81-95-,True
9--17+-59+(-96+-35),28-17--59+-96-35++,True
97^1-87^1-25,971^-401^-86-,False
10*1/85-80^1,101*85/801^-,True
-63^2+-52/-85/55,-632*-52-85/55/+,True
73/49/-11^2+-33,7349/-112^--33+,True
-7^1--76--16/-35,-71+-76-16*90/-,False
-78-7-6+78/74,-787-6/7894/+,False
70*(-14--11)^2--27,70-14-20-2^*-27-,False
31^1-67*23^2,311^67232^--,True
78--58--56+62/-4,78-58--56-34-4/+,True
-87^2+-17+(20/-58),-872^-17+20-58/+,True
-17*-54/(76+-94/(-68)),-17-54*76-94-37/+/,False
56-33/70*62/-91,5633-38/62*-91^-,True
81*-92^1+42*24,-5-921^*4224*+,True
82--25/1/-91+-97,82531/-91/--97/,True
-13^2--49/(-5--13),-132^-49-5-13-/*,True
99+-6*-75/(88^1),99-6-75*881^/+,True
43/-95/-3^1--53,43-95/-31^/-53-,True
0--89*-75^2--18,12-89-752^*--18-,True
(-23/61/-41/-98--80),-2361--41/-98/-80-,True
96/(70/-25)*99-25,9670-25//99*25*,True
87^2--84*(-39/-59),87-10^-84-39-59/*-,True
-97--71/1/77/-8,-97-711/77/-8/-,True
-29^2+32+-41/(97),-292^32+7297/+,False
99+1--19*16^2,991^-191662^*-,False
-51-66+77/-90+99,-5166-77-90/+99/,True
-14/-1-51*53*90,-14-1/5153*-90-,False
57/-1/31^1-81,57-1/311^/81-,True
-21/-61+50/13/(-24),-21-61/1513/-24/+,True
27/-85*-26*39^1,29-85/-26*391^*,False
(34/-4+-73^2+81),34-4/-732^+81+,True
-50/55-64+16*(-9),-5055/64-8*-9*-,False
-24+-8/-4+-96^1,-24-8-4/+911^+,True
72^1+-48+71/(37),721^-4871*89/+,False
-19/-82^1--30+-92,-19-821^/-30--92+,True
-26+-95/98^57+-5,-26-95231^-+-5+,False
-42+-85^1+-14/24,-42-851^^-1424/+,True
65+-72*-23^1+-31,65-72-230^++-31+,True
90/-78^2+-39*-87,90-782^/-39-87*+,True
-34^1+-3--28^2,-341^-55+-282^-,False
76+69--39^2+-47,22-39+-392^--47+,False
-95*-1/70^1/(-86),-95-1*701^--86+,False
95-35/43^2--76,2735432^/--76-,True
-36-45^2-45+-10,-36452^-45/-10+,False
(85-7-45*-23^1),8518-45-231^*-,True
94--42+31^2--63,94-55-312^+-63/,True
22-79+-1/(-52--94),2279--1-52-94-++,True
3/2-6*6/-58,32/66*-58/-,True
(20+65)/12+42/-78,2065-12/42-78/+,False
68--73*-98/60/-27,68-73-98-60/-27/-,False
-87/90+26-69^1,-8790/26+691^-,True
77+-45*16^1-(-80),77-45*161^*37-,False
-85+6^1--13^-77,-8561^+-1332*-,False
98-57^2-67*-53,98572//67-53*-,False
-99+-13+1*2+-35,-99-13+-102^+-35+,False
-15/63^2+-81+-12,-15632^/-81+-12+,True
50*-87/(-77/-6^1),50-87*-77-61^//,True
-84^2+33*8/-34,-842^338*-34/-,False
32^1+-56*-25*-87,321^-56+-25-87*+,False
(63--71^1+54^1),63-7121^--781^+,False
-79--86+91--54^2,-79-86-91+-5438^-,True
36/95+10*(-72*(-13)),3695/10-72-13**+,True
14^1+97--2-17,1441^97+-2-17-,True
35+-60*-71+-27*69,35-60-71*+-3969*+,True
92/-13+(90*-94--12),92-13/-92-94--12-+,True
-44*-92^1^-4+87,-44-921-^-4+87+,False
-19+-28^1--1-86,-19-281-+-186*-,False
53^2*54/(60^1),5357^54601+/+,False
(4/31^1^-27)/(88),4311^/32-88/,False
-35-(34/62+(-29*(-79))),-353462/-29-79*+*,True
66*-32/-68+-91/-82,83-32*-68/-91+-82-,False
(-94-(31+59^-79--43)),-9439591^+-43--,False
71*(-37*60^-95--59),71-3760*-95+-59-*,False
-2/-6*-71/-75--47,-2-9/-71*-75/-47-,True
-22/-18*-72-60--54,-22-18/85*60--54-,False
81*(-7*-61^2+-30),81-7-612^*-30+*,True
-14-9+48+-45^1,-149--78+-451^+,True
-90^2+-12*(98-22),-902^-129822**+,True
-72/(30^1+(-65+-96)),-72-721^-65-96++/,True
97*7+(19*6/-91),977*196*-91*+,False
82^-7+-52*-11*-29,822^-18-11*51*+,False
59^1--2/55+-62,591^-255/--62+,True
(80-(12+-73)/83-(50)),8012-73+83/-50-,True
-5+-6*-39+60-42,-5-6-39*+60+42-,True
-85-94*-10--76+80,-8594-97*--76-80+,True
-13+-25-71/-46^1,17-25+71-461-/-,False
31^1+14/-50--13,-321^14-50/+-13-,False
89/-76*-59*-31+14,-50-76^-59*-57*14+,False
49+(-89^1+(-95*-75)),49-891^49-75*++,True
66+0+17*61+44,660+1761*+44+,True
81*-94^2-19/-76,81-942^*193/-,True
-13*-56/81*63*(-42),-13-56*81/63*-56*,False
17+-10^2--83*83,17-102^+-8383*-,True
32-98--66--27*(-98),3298*-66-42-98*-,False
-71^1-38/5+27,-711^385/-27+,True
10*-87*2+(29^1),-71-872^*291^+,False
-17/95*36*(-42/-58),-5795/36*-42-58/*,False
-53*23--16/-99/76,-5323*-16-99/76/-,True
-62+81*8*-78^2,-62818*-782^*+,True
-54-(-62^1--46/-52),-54-621^-46-52*--,True
-28*-1+-76/(57-(-86)),29-1*-7657-86-++,False
61+62+-93/-100^22,6162+-93-100/22/+,False
14*50/(-39^1-29),1450*-391^-86-/,True
34+11^1--46--35,54111^^-46--35-,False
92/(49/-73+-33-2),9249-73/-33-16^+/,False
-97--64*82+0+55,-97-6482*-0+55+,False
-77^1-29-19*-95,-771^29+25-95*-,True
-74*-86*-31^1+(-54),-74-86*171^*67+,False
63*-26+-4/(15+70),-88-26*-41570+/+,True
60--36^2+-1/(-85),60-362^--1-85/+,True
(69^2+-3^2--22),692/-32^+-22-,True
12^1+-2^2+2,121^-22++2+,True
-36^2+38/4+(-91),-362/384/+-91+,True
-26*7/3*-32+-82,-26-31*3*-32*36+,False
-3/99/(-54+65*-70),-7199/-5465-70*+/,True
11+-24*47*-5+-48,11-2447*-3*--48+,False
-17+25/-76/28/-35,-6-19-76/22/-35/+,False
-19/27/-97-35+54,7127/-97/35-54+,True
46^2+(34/-77/-83),462^34-77-83/-+,False
1+(84*52*66/-44),13252*66*-44++,False
-76^1--91^1--60,-761*-911/+-60-,False
-1*(-36/-95^1-45),-37-36-951+/45/*,False
-41^2--95*26+13,-922^-9526*-13+,True
(-69^2+73*-97--75),-80-36^73-97*+-75-,False
53^1-78/-11^2,531^78-112^/-,True
(80/(-76*-34*-47*-27)),80-76-34*-47/73*/,False
53--68*-45*-42--98,53-68-60*-42*--98-,True
-66+31-89--29^2,-6631+89--292^-,True
-1*42/-42*21+-84,-142*-51/-59*-84+,False
16^2-34^2-(74),162^342^-22-,False
-21/90^48-96/73,61902^/9673/-,False
94*-60--22*-62^2,94-60*-22-622-*-,True
-7/-19*-98-60*-66,-7-19/-98*60-66*-,True
55*86/10-95^1,55-28*10/951^-,False
96/48*(50+-96+(89)),5448/50-96+89+*,True
43*44*(45^2+96),4344/452^96-*,True
-63/-27*25/-33+-31,-63-27/25*-33/-31+,True
-88/-99*-79+-53+-98,-88-78/-79*-53+-98+,False
-75/(-33*-77-87/-69),-75-33-77*87-69/-/,True
-17/47/(-22*-17^2),-1747/-22-172+*/,True
85--31*99/16/-2,85-3199*16/-2/^,True
21/-61^1--13^26,21-611^*-132^-,False
(-9/9/-62^2--83),-99/-622^/-83-,True
(-36--91-74)*-12+-58,-36-91-74--12*99+,True
61*-78-24--89--11,61-78*24-78--11-,True
-29/(-91^17-(99^1)),-29-912^991^-+,False
-51/-21/25+38+66,-515/25/38+66+,True
