Original,Perturbed,Is_Equivalent
- + 786 -455 * / 300 -851 -609,- + 786 -455 * / 300 -851 -609,True
* * / * 258 -867 299 -978 924,* * / * 258 -867 299 -978 924,False
/ / + + 680 -172 -845 656 -24,/ / + + 680 -172 -845 656 -24,True
+ 250 / / * 491 -616 226 -524,+ 250 / / * 491 -616 226 -524,True
* -780 - - / -880 -518 675 72,* -780 - - / -880 -518 675 72,True
* -362 / * -522 -332 + -267 -189,* -362 / * -522 -332 + -267 -189,False
+ + * * 698 575 42 -440 -189,+ + * * 698 575 42 -440 -189,False
+ 150 + -45 - 243 * 529 -578,+ 150 + -45 - 243 * 529 -578,False
+ - 807 * -295 -923 * -832 -303,+ - 807 * -295 -923 * -832 -303,True
+ 837 - -196 - + 202 594 -619,+ 837 - -196 - + 202 594 -619,False
/ / -552 -399 * -199 - 236 532,/ / -552 -399 * -199 - 236 532,False
* -19 - - 293 646 / -409 -804,* -19 - - 293 646 / -409 -804,False
+ * 483 -294 + - -759 495 -194,+ * 483 -294 + - -759 495 -194,False
/ * * / -758 -633 401 -692 -316,/ * * / -758 -633 401 -692 -316,False
+ - 189 275 / * 0 539 -436,+ - 189 275 / * 0 539 -436,True
+ * -962 147 * 763 / -303 -514,+ * -962 147 * 763 / -303 -514,True
+ -467 / / -690 884 * 876 481,+ -467 / / -690 884 * 876 481,True
/ * -25 121 / + 418 896 95,/ * -25 121 / + 418 896 95,False
- - - + 244 -921 212 542 -438,- - - + 244 -921 212 542 -438,True
/ * - / -138 486 617 -40 94,/ * - / -138 486 617 -40 94,True
+ + / 510 459 -1000 * -460 -677,+ + / 510 459 -1000 * -460 -677,True
+ - 130 / / 444 905 -986 -760,+ - 130 / / 444 905 -986 -760,True
+ - * -98 786 * -764 818 -506,+ - * -98 786 * -764 818 -506,False
+ + / 957 908 -372 - -187 626,+ + / 957 908 -372 - -187 626,False
+ + - 521 * -665 716 -245 143,+ + - 521 * -665 716 -245 143,True
- + + -969 569 256 * -327 -815,- + + -969 569 256 * -327 -815,True
+ + -477 700 * / 977 423 -410,+ + -477 700 * / 977 423 -410,True
+ - -31 -633 / / 173 -229 404,+ - -31 -633 / / 173 -229 404,False
- - - 15 * 287 29 335 -514,- - - 15 * 287 29 335 -514,True
+ + -246 608 * + 885 -399 -178,+ + -246 608 * + 885 -399 -178,True
+ * / 402 49 650 / -301 287,+ * / 402 49 650 / -301 287,False
/ - / -976 725 -75 / -370 934,/ - / -976 725 -75 / -370 934,False
+ - - + -412 906 543 -590 245,+ - - + -412 906 543 -590 245,True
- + / -453 497 328 / 803 -227,- + / -453 497 328 / 803 -227,False
+ + * 896 -562 * -423 -218 283,+ + * 896 -562 * -423 -218 283,False
+ + - / -137 -865 -688 -912 569,+ + - / -137 -865 -688 -912 569,True
