Original,Perturbed,Is_Equivalent
6.763.692.488.977.85.038.735.123.49-7.660.393.150.140.51-/-+**-/**--*+,6.763.692.488.977.85.038.735.123.49-7.660.393.150.140.51-/-+**-/**--*+,False
/6.24.367.40.785.730.370.25+++4.082.485.44+5.182.280.47+*+/*+**//*,/6.24.367.40.785.730.370.25+++4.082.485.44+5.182.280.47+*+/*+**//*,False
9.118.47-5.676.85.28--2.592.60.98+*-+-+*7.446.733.97++*9.48/7.726.75-,9.118.47-5.676.85.28--2.592.60.98+*-+-+*7.446.733.97++*9.48/7.726.75-,False
8.864.547.035.349.988.261.92+*/**-+*7.547.42/8.983.779.55+/+7.15*/+9.28,8.864.547.035.349.988.261.92+*/**-+*7.547.42/8.983.779.55+/+7.15*/+9.28,False
4.549.693.138.737.78-9.921.188.471.162.480.14**-+*/*-*/4.09/6.227.230.57+*,4.549.693.138.737.78-9.921.188.471.162.480.14**-+*/*-*/4.09/6.227.230.57+*,True
2.289.681.683.783.737.18+1.670.74-+8.287.285.397.08--/+7.627.39//-+/+*+,2.289.681.683.783.737.18+1.670.74-+8.287.285.397.08--/+7.627.39//-+/+*+,False
8.533.672.790.012.19/2.738.986.89/-**++/7.98*3.955.11/+0.034.588.836.8+-+,8.533.672.790.012.19/2.738.986.89/-**++/7.98*3.955.11/+0.034.588.836.8+-+,True
1.828.842.436.414.64.813.725.940.551.283.132.928.11.836.56/*****+*-//+/-,1.828.842.436.414.64.813.725.940.551.283.132.928.11.836.56/*****+*-//+/-,True
3.537.15.76+*-8.965.157.40.912.935.04/*/-+**/1.951.339.2/--2.86++,3.537.15.76+*-8.965.157.40.912.935.04/*/-+**/1.951.339.2/--2.86++,False
4.938.34.88.830.470.562.119.99-*-/+-*-*5.393.917.64*-/5.050.347.44**/,4.938.34.88.830.470.562.119.99-*-/+-*-*5.393.917.64*-/5.050.347.44**/,True
7.04.13-+2.411.717.74--*7.132.587.376.253.648.422.639.69+-2.942.79**+*/--,7.04.13-+2.411.717.74--*7.132.587.376.253.648.422.639.69+-2.942.79**+*/--,True
7.429.913.08**/+/3.39.024.777.476.33/*-*++4.864.48-3.87.285.020.25/*-,7.429.913.08**/+/3.39.024.777.476.33/*-*++4.864.48-3.87.285.020.25/*-,False
+7.635.99.576.950.06*4.970.776.178.579.782.440.224.63/+/*-/-+/+--/*,+7.635.99.576.950.06*4.970.776.178.579.782.440.224.63/+/*-/-+/+--/*,False
9.871.113.620.367.218.586.934.17//7.429.622.75+-+/-/5.278.844.56/+++-/-,9.871.113.620.367.218.586.934.17//7.429.622.75+-+/-/5.278.844.56/+++-/-,False
6.612.718.942.290.26.793.915.66.051.061.279.24*-/+/0.513.117.68-*-*-*/+*,6.612.718.942.290.26.793.915.66.051.061.279.24*-/+/0.513.117.68-*-*-*/+*,True
9.426.42.489.277.986.742.33-*/*++/3.87.333.643.372.23//+//5.468.531.3+*,9.426.42.489.277.986.742.33-*/*++/3.87.333.643.372.23//+//5.468.531.3+*,True
6.579.430.271.579.591.92.67*0.15/0.17/*-+*5.66.823.740.21-/+-*-/*+,6.579.430.271.579.591.92.67*0.15/0.17/*-+*5.66.823.740.21-/+-*-/*+,True
2.753.28+8.249.214.665.485.224.046.262.144.232.679.9/+-++/-*/-/+/-8.11,2.753.28+8.249.214.665.485.224.046.262.144.232.679.9/+-++/-*/-/+/-8.11,False
7.731.2//1.432.488.157.018.22+-++-5.382.38+*1.170.479.99/++3.882.688.22**,7.731.2//1.432.488.157.018.22+-++-5.382.38+*1.170.479.99/++3.882.688.22**,True
7.96+5.744.813.912.659.69.06.27-/6.644.988.09//+*8.348.36*/-**++*-,7.96+5.744.813.912.659.69.06.27-/6.644.988.09//+*8.348.36*/-**++*-,False
8.371.655.89-/+8.68.799.642.96+-+-5.05-+4.321.69.97++3.51-1.52-8.15*-,8.371.655.89-/+8.68.799.642.96+-+-5.05-+4.321.69.97++3.51-1.52-8.15*-,False
0.479.492.776.12///+/9.051.467.61/8.47+-9.299.64/-/-6.572.738.583.0-*+,0.479.492.776.12///+/9.051.467.61/8.47+-9.299.64/-/-6.572.738.583.0-*+,False
9.468.278.062.631.961.133.895.691.78.78.529.435.671.185.57+**+*/+++*+-*/,9.468.278.062.631.961.133.895.691.78.78.529.435.671.185.57+**+*/+++*+-*/,True
8.769.265.463.640.654.930.191.08.49.91*-3.49.526.03-*++/-++++/*+-,8.769.265.463.640.654.930.191.08.49.91*-3.49.526.03-*++/-++++/*+-,False
1.299.076.322.978.855.711.886.946.482.019.013.48*+/2.279.155.66*+/-++//-++,1.299.076.322.978.855.711.886.946.482.019.013.48*+/2.279.155.66*+/-++//-++,True
2.963.964.691.39/0.424.150.951.64-+/-+***/0.864.140.860.06*/+-4.127.63*,2.963.964.691.39/0.424.150.951.64-+/-+***/0.864.140.860.06*/+-4.127.63*,False
0.873.481.344.240.53*7.586.16*2.997.333.119.98/-+*+/*/--/9.77-9.049.84/,0.873.481.344.240.53*7.586.16*2.997.333.119.98/-+*+/*/--/9.77-9.049.84/,False
3.855.148.279.354.247.552.47**/+-+++2.253.389.38.93.163.19/*-/-9.499.18*,3.855.148.279.354.247.552.47**/+-+++2.253.389.38.93.163.19/*-/-9.499.18*,False
8.99.77*-0.428.332.581.787.63*+/+-0.323.48++/0.332.93-7.676.856.028.19-+/,8.99.77*-0.428.332.581.787.63*+/+-0.323.48++/0.332.93-7.676.856.028.19-+/,False
9.32.114.021.33-+--2.681.94**1.65.91.667.678.012.16/-/*-+3.048.393.98+-,9.32.114.021.33-+--2.681.94**1.65.91.667.678.012.16/-/*-+3.048.393.98+-,True
4.825.087.779.510.59.972.049.089.470.253.036.684.811.819.54-+/+--+*/++***,4.825.087.779.510.59.972.049.089.470.253.036.684.811.819.54-+/+--+*/++***,True
2.892.422.69//*2.869.971.15.885.882.360.751.97+/2.012.132.337.09-*-/*--//,2.892.422.69//*2.869.971.15.885.882.360.751.97+/2.012.132.337.09-*-/*--//,True
5.822.98*9.437.62+-/+*8.445.11+*2.36.742.664.058.42+**-*7.77/3.82+2.57,5.822.98*9.437.62+-/+*8.445.11+*2.36.742.664.058.42+**-*7.77/3.82+2.57,False
5.320.112.392.468.35/*/-3.23/2.52.061.13.34.980.77/**-/-++/5.13.11/,5.320.112.392.468.35/*/-3.23/2.52.061.13.34.980.77/**-/-++/5.13.11/,False
0.26.586.481.188.393.372.62//--/--7.67+0.330.925.793.558.76--**-2.441.89+,0.26.586.481.188.393.372.62//--/--7.67+0.330.925.793.558.76--**-2.441.89+,False
-2.412.835.89**-+6.017.181.256.018.12-*-+-2.468.51--7.439.146.712.66+//,-2.412.835.89**-+6.017.181.256.018.12-*-+-2.468.51--7.439.146.712.66+//,True
0.515.477.57+/5.094.138.343.78.22.140.893.78/4.469.38.21+/-*+/+*-/*-,0.515.477.57+/5.094.138.343.78.22.140.893.78/4.469.38.21+/-*+/+*-/*-,True
6.032.216.137.49/9.869.19/5.494.019.48/-/*9.775.853.54/-/*/+//8.33-3.78,6.032.216.137.49/9.869.19/5.494.019.48/-/*9.775.853.54/-/*/+//8.33-3.78,False
2.842.35.660.854.47-+/3.121.998.786.067.291.98/+-*-*-*8.597.910.775.13-+/,2.842.35.660.854.47-+/3.121.998.786.067.291.98/+-*-*-*8.597.910.775.13-+/,True
1.31.222.81.43-3.427.854.38+/-/*+*++4.435.866.4*-/1.471.31*7.681.21+,1.31.222.81.43-3.427.854.38+/-/*+*++4.435.866.4*-/1.471.31*7.681.21+,False
0.858.967.458.295.376.45-*0.969.83.081.07/-++-+-+4.059.488.660.222.95+*-+,0.858.967.458.295.376.45-*0.969.83.081.07/-++-+-+4.059.488.660.222.95+*-+,False
9.18.310.048.68.180.637.167.226.497.129.35/5.238.79*+///**-/++*3.789.21+,9.18.310.048.68.180.637.167.226.497.129.35/5.238.79*+///**-/++*3.789.21+,True
1.812.656.374.329.34//+**1.46+6.98+*/4.740.36+/8.728.030.653.545.99-*++,1.812.656.374.329.34//+**1.46+6.98+*/4.740.36+/8.728.030.653.545.99-*++,True
/3.444.335.542.832.142.544.183.290.118.06--*/4.792.24*//++--/-6.45.64+,/3.444.335.542.832.142.544.183.290.118.06--*/4.792.24*//++--/-6.45.64+,False
2.132.013.7---8.03/4.920.410.66*5.593.427.095.21**+///-/4.240.028.19**,2.132.013.7---8.03/4.920.410.66*5.593.427.095.21**+///-/4.240.028.19**,False
6.140.197.043.911.278.82-*2.363.724.880.478.993.489.918.865.82-/---/-+-*++,6.140.197.043.911.278.82-*2.363.724.880.478.993.489.918.865.82-/---/-+-*++,True
5.23.0+-9.99**0.22-/9.67/4.35*++0.88.03-*5.47*0.440.50.732.16*--,5.23.0+-9.99**0.22-/9.67/4.35*++0.88.03-*5.47*0.440.50.732.16*--,True
-0.716.849.028.486.331.61/1.141.850.91+*+*1.3+9.869.882.21+-//+*/-/,-0.716.849.028.486.331.61/1.141.850.91+*+*1.3+9.869.882.21+-//+*/-/,False
6.793.01-8.717.110.24/-/0.528.844.27*/6.457.59+/-/8.659.152.023.584.35/-*-,6.793.01-8.717.110.24/-/0.528.844.27*/6.457.59+/-/8.659.152.023.584.35/-*-,False
3.15-*+8.384.591.955.892.210.092.093.398.082.44/*-/+++-3.06*7.46-*-+,3.15-*+8.384.591.955.892.210.092.093.398.082.44/*-/+++-3.06*7.46-*-+,True
0.819.01--7.153.422.034.01.866.147.198.65/-/7.359.497.843.72*--+//-+/4.68,0.819.01--7.153.422.034.01.866.147.198.65/-/7.359.497.843.72*--+//-+/4.68,True
2.49.016.136.329.358.856.871.65.743.293.535.343.59--/*+/-*8.15.46+*****,2.49.016.136.329.358.856.871.65.743.293.535.343.59--/*+/-*8.15.46+*****,True
6.095.095.65.613.258.965.1/**-*2.529.46-/7.541.377.357.462.586.13//-/--/,6.095.095.65.613.258.965.1/**-*2.529.46-/7.541.377.357.462.586.13//-/--/,True
7.75-9.262.773.583.25.981.883.281.073.368.587.27++*++--++-*//1.12.56/,7.75-9.262.773.583.25.981.883.281.073.368.587.27++*++--++-*//1.12.56/,False
2.551.770.089.031.256.360.68//--6.923.81//6.176.09/--/-*/3.896.942.59//,2.551.770.089.031.256.360.68//--6.923.81//6.176.09/--/-*/3.896.942.59//,False
6.268.572.684.860.63+7.213.48+6.237.896.219.14**-/+*-++5.659.28+/**6.51,6.268.572.684.860.63+7.213.48+6.237.896.219.14**-/+*-++5.659.28+/**6.51,False
4.010.44.226.628.45.713.871.29-5.445.030.898.19*/*++*-*-/-+/8.573.86*,4.010.44.226.628.45.713.871.29-5.445.030.898.19*/*++*-*-/-+/8.573.86*,True
5.499.264.953.896.221.071.956.944.885.29-+*--*-+-*8.117.646.420.142.59-/-+,5.499.264.953.896.221.071.956.944.885.29-+*--*-+-*8.117.646.420.142.59-/-+,False
6.793.53-4.326.629.637.219.071.95+---+-*/-/0.992.477.48-/0.50.14-/*,6.793.53-4.326.629.637.219.071.95+---+-*/-/0.992.477.48-/0.50.14-/*,False
3.440.131.162.192.971.896.311.27-*--7.655.851.35+///*6.672.2**-/1.192.73-,3.440.131.162.192.971.896.311.27-*--7.655.851.35+///*6.672.2**-/1.192.73-,True
7.741.39/*--5.611.84.495.82-*++2.188.074.441.022.67*+*+*0.40.986.3+-,7.741.39/*--5.611.84.495.82-*++2.188.074.441.022.67*+*+*0.40.986.3+-,False
4.570.84.262.537.35.230.128.6/-+**+/5.165.33.782.48++7.580.11.38++++*,4.570.84.262.537.35.230.128.6/-+**+/5.165.33.782.48++7.580.11.38++++*,False
9.091.61.714.934.113.72++++-/1.313.329.37*-*0.638.919.574.02/+//6.990.53-,9.091.61.714.934.113.72++++-/1.313.329.37*-*0.638.919.574.02/+//6.990.53-,True
4.325.866.11/*-0.7/6.937.898.82-/*2.748.9-3.019.21/2.863.03**+-++/,4.325.866.11/*-0.7/6.937.898.82-/*2.748.9-3.019.21/2.863.03**+-++/,False
4.049.254.857.818.610.02.718.888.289.389.63-*-/6.925.34+/**--/+*1.885.35+,4.049.254.857.818.610.02.718.888.289.389.63-*-/6.925.34+/**--/+*1.885.35+,True
5.173.159.941.877.91.59+-//+*7.050.550.38/-/5.186.4**2.19/2.541.471.31*/,5.173.159.941.877.91.59+-//+*7.050.550.38/-/5.186.4**2.19/2.541.471.31*/,True
3.857.094.685.369.239.289.934.554.046.877.697.269.54*/+/-+/+//0.18.5/+-*,3.857.094.685.369.239.289.934.554.046.877.697.269.54*/+/-+/+//0.18.5/+-*,True
2.389.120.592.288.975.261.69*8.951.015.32***8.048.399.164.04/*-/+*-+*+-,2.389.120.592.288.975.261.69*8.951.015.32***8.048.399.164.04/*-/+*-+*+-,True
1.136.980.839.388.29*++*2.626.339.86/*7.357.354.565.762.11.033.14*/+/*-+-,1.136.980.839.388.29*++*2.626.339.86/*7.357.354.565.762.11.033.14*/+/*-+-,True
1.352.739.680.61.017.91.48+8.35++-*1.821.183.15--+--+*-8.329.119.45*+,1.352.739.680.61.017.91.48+8.35++-*1.821.183.15--+--+*-8.329.119.45*+,False
6.477.725.71+/6.81*0.214.658.544.89//--*//0.175.195.843.372.15.27+/+-*,6.477.725.71+/6.81*0.214.658.544.89//--*//0.175.195.843.372.15.27+/+-*,False
3.96.836.170.850.646.068.975.278.031.70.7--+*-/*/+/*-+9.870.322.03--,3.96.836.170.850.646.068.975.278.031.70.7--+*-/*/+/*-+9.870.322.03--,True
6.627.77.814.071.27.637.097.513.864.951.754.940.579.584.9+/+--/--//++--,6.627.77.814.071.27.637.097.513.864.951.754.940.579.584.9+/+--/--//++--,False
