Original,Perturbed,Is_Equivalent
3.13 * 3.12 - / * 8.92 - 7.7 * 2.34 / 4.83 / 8.78 - 1.75 / 8.31,* 3.13 - 3.12 * 3.45 - 8.92 * 7.7 / 2.34 / 4.83 - * / 1.75 8.31,False
2.09 * 9.79 / 5.56 + 4.92 / 1.02 + 8.0 - 6.64 * 0.21 + 7.93 / 8.77,* 2.09 / 9.79 + + / 4.92 + 1.02 + 8.0 * 6.64 + 0.21 / 7.93 8.77,False
9.1 / 3.3 / 4.15 - 0.9 / 6.58 * 3.72 - 3.64 / 4.17 + 2.5 - 1.45,/ 9.1 / 3.3 - 4.15 + 0.9 * 6.58 - 3.72 / 3.64 + 4.17 - 2.5 1.45,True
1.6 / 0.01 + 8.83 / 8.31 + 6.64 + 2.12 - 4.31 * 0.39 + 8.78 / 3.94,/ 1.6 + 0.01 / 8.83 + * + 6.64 - 2.12 * 4.31 + 0.39 / 8.78 3.94,True
1.3 - 6.3 + 1.01 / 8.66 * 9.85 * 2.86 / 5.45 * 6.44 - 0.13 + 3.11,- 1.3 + 6.3 / 1.01 * 8.66 * 9.85 / 2.86 * 5.45 - 6.44 + 0.13 3.11,True
1.3 / 6.61 * 1.65 + 1.14 + 8.92 * 4.08 + 9.39 - 7.5 / 9.98 - 0.95,/ 1.3 * * - 1.65 + 1.14 * 8.92 + 4.08 - 9.39 / 7.5 - 9.98 0.95,True
2.57 - 7.55 * 3.97 + 1.03 * 2.91 * 8.53 - + / 5.49 / 0.71 + 1.11,- 2.57 * 7.55 + 3.97 * 1.03 * 2.91 - 8.53 / 5.1 / 5.49 + 0.71 1.11,False
9.03 - 8.14 / 2.89 + + * 2.4 + 8.96 + 2.02 / 5.3 - 4.47 - 1.62,- 9.03 / 8.14 + 2.89 * 3.28 * / + 8.96 / 2.02 - 5.3 - 4.47 1.62,False
6.95 - 4.33 - 6.81 - 0.49 * 2.39 + 1.08 / 3.81 + 9.19 * 7.27 - 1.94,- 6.95 - 4.33 - + * 0.49 + 2.39 / 1.08 + + * 9.19 - 7.27 1.94,True
1.36 + 7.64 / 7.61 - 6.77 - 7.06 / 9.35 * 7.8 - 5.22 - + * 9.74,+ 1.36 / 7.64 - 7.61 + 6.77 / 7.06 * 9.35 - 7.8 - 5.22 * - 9.74,False
9.82 + 8.43 - 9.34 / 2.53 + 9.68 + 5.49 + 2.74 - 9.14 / 3.44 - 1.61,+ 9.82 - 8.43 * 9.34 + 2.53 + 9.68 + 5.49 - 2.74 / 9.14 - 3.44 -,True
1.61 - 9.96 - 8.06 - 1.88 / 1.16 - 6.45 + 0.61 - 1.54 + 9.12 * 5.05,- 1.61 + 9.96 - 8.06 / 1.88 - 1.16 * 6.45 - 0.61 + 1.54 * 9.12 5.05,False
0.81 + 3.49 * 5.47 / 6.46 + 8.4 * 9.58 / 9.55 * 8.61 / 9.9 - 3.48,+ 0.81 * 3.49 / 5.47 + 6.46 * 8.4 / 9.58 - 9.55 / 8.61 - 9.9 3.48,True
3.21 * 1.82 + 3.55 + 4.93 - 4.49 / 2.62 * 8.77 / 6.91 - * * 6.99,* 3.21 + * + 3.55 - 4.93 / 4.49 * 2.62 / 8.77 - 6.91 * 6.21 6.99,False
3.97 - 8.88 + 9.1 + 1.66 - 5.55 / 8.79 * 7.51 * 7.54 * 8.7 - 3.32,- 3.97 + 8.88 + 9.1 / 1.66 / 5.55 * 8.79 * 7.51 * 7.54 - 8.7 3.32,True
8.0 + 5.43 - 0.89 + / + 5.28 + 5.13 + 4.04 + 3.06 * 7.69 + 4.23,+ 8.0 - 5.43 + 0.89 + 1.18 + 5.28 + 5.13 + 4.04 * 3.06 + 7.69 4.23,False
4.32 + 6.26 / 0.81 - 1.53 * 1.08 + 7.45 - 9.32 / 2.08 / 6.34 + 7.66,* 4.32 / 6.26 - 0.81 * 1.53 + 1.08 - * / 9.32 / 2.08 + 6.34 7.66,False
5.28 / 5.19 - 9.95 * 4.57 + 5.57 - 4.35 + 7.41 * 4.96 + 2.42 / 1.12,/ 5.28 - 5.19 * 9.95 + 4.57 - 5.57 + 4.35 * 7.41 + 4.96 / 2.42 1.12,True
9.41 + 3.4 - 3.12 * 9.89 * 5.16 + 0.09 + 2.66 + 9.26 * 9.64 - 1.28,+ 9.41 - 3.4 * 3.12 * 9.89 + 5.16 + 0.09 + 2.66 * 9.26 - 9.64 1.28,True
1.11 + 3.83 + 2.72 + 5.9 / 9.22 - 9.28 + 2.2 + 1.27 + 9.98 / 6.17,+ 1.11 / 3.83 + 2.72 / 5.9 - 9.22 + 9.28 + 2.2 + 1.27 / 9.98 *,False
6.07 + 6.88 + 6.45 - 4.68 * 6.47 / 9.74 * 2.06 - 5.56 + 8.95 / 7.16,+ 6.07 + 6.88 + 6.45 * 4.68 / 6.47 * 9.74 - + + 5.56 / 8.95 7.16,False
6.19 - 7.53 / 8.75 + 2.14 + 1.1 * 9.8 / 9.97 + 7.58 / 8.54 + 7.62,- 6.19 / 7.53 + + + 2.14 * 1.1 / 9.8 * 9.97 / 7.58 + 8.54 7.62,True
2.99 - 0.17 / 9.29 + 5.87 + 1.72 * 1.64 / 0.24 / 3.33 * 8.09 - 5.4,- 2.99 / 0.17 + 9.29 / 5.87 * 1.72 / 1.64 - 0.24 - 3.33 - 8.09 5.4,False
- + 8.1 + 4.33 - 0.88 - 1.99 - 8.21 + 6.99 + 6.01 / 7.75 - 9.07,+ 4.56 + 8.1 - 4.33 - 0.88 - 1.99 + 8.21 + 6.99 / 6.01 - 7.75 9.07,False
5.89 * 7.81 - 6.28 - 3.55 * * * 5.73 * 7.01 - 7.59 / 3.52 + 1.43,* 5.89 - - - 6.28 / 3.55 * 1.46 * 5.73 - 7.01 / / + 3.52 1.43,False
7.9 + 3.62 + 2.22 / 8.15 + 2.79 - 6.25 / 1.44 - 4.68 - 10.0 - 0.74,+ 7.9 + 3.62 / 2.22 + 8.15 - 2.79 / 6.25 - + - 4.68 - 10.0 0.74,True
5.81 + 3.84 - 4.44 + 9.04 / 3.31 + 5.81 - 3.96 - 5.32 * 5.71 * 6.02,+ 5.81 - 3.84 + / - 9.04 + 3.31 - 5.81 - 3.96 * 5.32 * 5.71 6.02,False
4.78 + 0.66 - 0.4 * 3.97 + 3.65 / 1.58 / 9.26 - 8.28 - 3.88 + 0.29,+ 4.78 - 0.66 * 0.4 / 3.97 / 3.65 / * - 9.26 - 8.28 + 3.88 0.29,False
6.69 * 4.2 - 3.72 + 7.88 + 9.65 / 5.7 + 8.33 / 2.47 * 9.98 / 9.01,* 6.69 - 4.2 + 3.72 * 7.88 / 9.65 + 5.7 / 8.33 * 2.47 - 9.98 9.01,True
2.79 / 1.25 - 6.23 - 7.8 / 6.05 + 3.53 - 2.09 + 0.83 - 8.85 / 6.83,/ 2.79 - 1.25 - 6.23 / - + 6.05 - 3.53 + 2.09 - 0.83 / 8.85 -,False
1.33 * 4.53 + 9.83 / 2.08 + 1.56 + 5.73 / 9.75 * 3.98 - 9.05 * 3.44,* 1.33 + 4.53 / 9.83 + 2.08 + 1.56 / 5.73 * 9.75 - 3.98 * 9.05 3.44,True
2.33 - 9.68 + 2.85 * 0.1 - 0.02 / 1.4 - 3.55 / 7.9 / 3.33 + 6.74,- 2.33 + 9.68 * 2.85 - 0.1 / 0.02 + / / 3.55 / 7.9 * 3.33 6.74,True
9.76 / 1.13 * 4.65 + 5.86 / 2.63 + 7.94 - 7.76 - 9.66 * 0.58 + 7.48,/ 9.76 * 1.13 + 4.65 / 5.86 + 2.63 - 7.94 - 7.76 * 9.66 + 0.58 7.48,True
6.99 + 4.25 + 3.39 / 2.0 - 3.3 + 7.33 / 4.65 * 2.17 + 9.1 - 1.27,+ 6.99 + 4.25 * 3.39 - 2.0 + 3.3 / 7.33 * 4.65 + 2.17 - 9.1 1.27,True
6.54 * 8.92 / 6.25 * 6.91 * 5.57 * 6.5 * 4.51 * 3.7 * 9.94 / 7.63,/ 6.54 / 8.92 * 6.25 * 6.91 * 5.57 / 6.5 * 4.51 * 3.7 / 9.94 7.63,True
5.95 / 8.03 / 1.98 * 8.82 - 4.11 * 2.01 + 5.22 / 6.43 * 9.73 + 3.84,/ 5.95 / 8.03 * 1.98 - / * 4.11 + 2.01 / 5.22 * 6.43 + 9.73 3.84,True
3.48 / 2.14 * 4.0 + 7.36 * 9.45 * 6.76 * 2.51 / 3.99 + 2.89 + 2.13,/ 3.48 * 2.14 + 4.0 * 7.36 * 9.45 * 6.76 / 2.51 + 3.99 + 2.89 2.13,False
0.62 / 9.79 - 2.05 / 6.62 / 2.87 / 8.99 + 2.69 / 6.25 - 1.92 / 8.33,/ 0.62 - 9.79 / 2.05 / 6.62 / 2.87 - 8.99 / 2.69 * 6.25 / 1.92 8.33,True
9.45 + 7.8 / 8.56 * 8.32 - 3.54 - 7.31 + 9.5 - 3.99 + 9.86 / 6.02,+ 9.45 / 7.8 * 8.56 - 8.32 - 3.54 + 7.31 - 9.5 + 3.99 / - 6.02,True
1.94 + 6.67 / 8.02 - 1.91 / 9.22 / 7.53 - 0.77 + 5.4 / 5.59 / 9.09,+ 1.94 / 6.67 - 8.02 / 1.91 / 9.22 - 7.53 + 0.77 / - / - 9.09,True
0.34 * 7.77 / 8.76 / 9.77 / 6.96 / 9.34 + 5.51 * 4.59 / 5.25 - 8.26,* 0.34 / 7.77 / 8.76 / 9.77 / 6.96 + 9.34 * 5.51 / 4.59 - 5.25 8.26,False
0.11 - 5.23 / 0.45 - 4.1 / 3.16 - 5.85 * 9.55 + 6.99 * 6.19 * 4.48,- 0.11 / 5.23 - 0.45 / 4.1 - 3.16 * 5.85 + * * 6.99 * 6.19 4.48,True
5.1 - 3.63 * 7.04 / 1.23 * 0.71 * 4.07 - 6.59 / 9.86 + 2.76 * 0.53,- 5.1 * 3.63 / 7.04 * 1.23 * 0.71 - 4.07 / * + 9.86 * 2.76 0.53,True
9.83 - 8.95 + 2.64 - 3.05 + 7.41 + 4.94 + 6.95 + 8.26 * 0.9 / 5.7,- 9.83 + 8.95 - 2.64 + 3.05 + 7.41 + 4.94 + 6.95 - 8.26 / 0.9 5.7,True
2.86 - 8.77 * + + 4.77 - 8.86 / 1.19 - 1.69 - 0.18 / 5.1 - 9.75,- 2.86 * 8.77 + 1.65 - 4.77 / 8.86 - 1.19 - 1.69 - 0.18 - 5.1 9.75,False
* * 9.59 + 0.58 / 2.56 + 1.66 + 9.71 / 6.25 + 2.72 / 6.64 - 5.95,* 6.9 + 9.59 / + + 2.56 + 1.66 / 9.71 + 6.25 / 2.72 + 6.64 5.95,False
3.68 / 1.49 / 9.95 + 8.38 - 7.74 + 3.35 - 5.78 - 0.5 - 8.05 - 8.56,/ + / 1.49 + 9.95 - + + 7.74 + 3.35 - 5.78 - 0.5 - 8.05 8.56,False
5.23 + 1.6 - 5.79 / 6.12 - 3.27 * 1.5 + 8.0 * 5.3 / 0.93 / 5.01,+ 5.23 - 1.6 / 5.79 - 6.12 * 3.27 + 1.5 * 8.0 / 5.3 / 0.93 5.01,True
7.18 / 5.75 * 4.0 / 3.37 - 6.28 * 0.38 - 8.84 + 3.19 / 1.1 - 6.58,/ 7.18 * 5.75 / 4.0 - 3.37 * 6.28 - 0.38 + 8.84 / 3.19 - 1.1 6.58,True
9.31 * 7.96 / 8.06 - 7.24 + 9.09 - 3.57 / 7.81 - 7.09 - 9.4 / 8.38,* 9.31 / 7.96 + 8.06 * - - 9.09 / 3.57 - 7.81 - 7.09 / 9.4 8.38,True
2.89 - 6.34 + 9.0 + 4.68 * 3.34 * 3.82 / 7.04 / 8.67 + 0.89 + 0.82,- 2.89 + 6.34 + 9.0 * 4.68 * 3.34 / 3.82 / 7.04 + 8.67 + 0.89 0.82,True
5.31 - 5.15 * 8.89 / 6.46 - 8.89 * 2.96 / 0.18 + 2.45 / 3.3 + 9.91,- 5.31 * 5.15 / 8.89 - 6.46 * 8.89 / 2.96 + 0.18 / 2.45 + 3.3 /,True
0.32 / 9.91 / 1.65 * 5.75 + 9.15 - 1.26 / 6.35 - 2.76 / 9.1 - 4.51,+ 0.32 / 9.91 * 1.65 + 5.75 + 9.15 / 1.26 - 6.35 * 2.76 - 9.1 4.51,False
3.72 / 7.74 * 5.77 + 9.04 / 0.64 + 6.95 + 3.09 + - - 3.15 + 7.51,/ 3.72 / 7.74 + + / 9.04 + 0.64 + 6.95 + 3.09 - 7.48 + 3.15 7.51,False
7.57 - 1.26 * 8.74 * 0.84 * 8.36 * 2.12 - 2.7 * 7.64 - 1.12 - 8.03,- 7.57 * 1.26 * 8.74 * 0.84 * 8.36 - 2.12 * / - + - 1.12 8.03,True
1.15 * 0.46 - 2.27 + 2.28 + 7.03 - 8.92 / 2.75 * 1.59 / 2.6 + 8.89,* 1.15 - 0.46 + 2.27 + 2.28 + 7.03 / 8.92 * 2.75 / 1.59 + 2.6 8.89,True
2.81 * 4.96 / 7.24 / 2.3 * 0.41 - 7.85 - 1.72 / 2.07 - 8.5 - 6.03,* - / 4.96 / 7.24 * 2.3 - 0.41 - 7.85 / 1.72 - 2.07 - 8.5 *,True
9.71 - 8.78 - 6.51 / 3.67 - 3.24 / 1.32 - 1.76 - 4.19 * 1.21 + 1.13,- 9.71 - 8.78 / 6.51 * 3.67 / 3.24 - 1.32 - 1.76 * 4.19 * 1.21 1.13,False
9.14 + 6.74 - 8.25 + * - 0.04 / 9.41 / 1.12 + 6.52 + 3.63 * 5.11,+ 9.14 - 6.74 + 8.25 - 9.81 / 0.04 / 9.41 + 1.12 + 6.52 * 3.63 5.11,False
3.38 - 0.92 + 8.96 - - - 8.34 + 3.9 * 6.78 * 8.55 / 9.91 * 5.25,* 3.38 + 0.92 - 8.96 - 2.42 + 8.34 * 3.9 * 6.78 / 8.55 * 9.91 5.25,False
1.24 * 4.83 / 2.73 - 5.67 + 4.85 - 1.9 - 8.58 * 7.9 + 0.78 - 5.06,* 1.24 / 4.83 - 2.73 + 5.67 - 4.85 - 1.9 + 8.58 + 7.9 - 0.78 5.06,True
3.52 - 7.15 * 9.17 / 8.72 * 5.19 - 9.84 * 3.62 + 0.51 - 3.07 - 0.31,- 3.52 * 7.15 / 9.17 * 8.72 - 5.19 * 9.84 + 3.62 - 0.51 - 3.07 0.31,True
7.89 - + + 4.91 / 5.28 / 3.94 * 0.07 - 3.32 / 0.72 + 8.11 * 8.17,- 7.89 + 5.31 / 4.91 / 5.28 * 3.94 - 0.07 / 3.32 - 0.72 - 8.11 8.17,False
8.88 * 4.67 - 3.83 / 4.5 * 5.93 * 3.47 / 1.13 / 8.61 * 0.38 * 7.13,* 8.88 - 4.67 / 3.83 * 4.5 * - / 3.47 / 1.13 * 8.61 * 0.38 7.13,True
3.67 - 7.92 * 7.79 * 0.56 / 7.3 + 2.41 / 5.63 - 6.76 / 0.7 + 6.24,- 3.67 + 7.92 * - / 0.56 + 7.3 / 2.41 - 5.63 + + + 0.7 6.24,False
7.89 * 6.91 / 6.42 * 7.28 - 3.37 / 3.64 + 1.41 - 5.39 - 7.8 * 7.22,* 7.89 / 6.91 * 6.42 - 7.28 / 3.37 + 3.64 - 1.41 / - * 7.8 7.22,False
6.84 / 1.2 + 3.29 / / * 0.77 + 2.92 * 7.75 + 6.75 + 5.89 / 8.03,/ 6.84 + 1.2 / 3.29 * 0.99 + 0.77 * 2.92 + 7.75 + 6.75 / 5.89 8.03,False
9.27 / 6.53 / 4.55 - 2.48 + 1.36 / 1.83 - 7.12 * 4.97 + 0.3 * 3.31,/ 9.27 / 6.53 - 4.55 + 2.48 / 1.36 - / * 7.12 + 4.97 * 0.3 3.31,True
1.89 - 6.39 - 4.24 + 3.72 - 2.3 * 7.61 * 7.26 / 2.23 + 6.82 * 5.19,- / - 6.39 + 4.24 - + * 2.3 * 7.61 / 7.26 + 2.23 * 6.82 /,True
8.94 - 5.36 + 7.74 / 6.53 + 9.62 + 8.48 * 9.88 - 0.64 / 5.02 + 3.62,- 8.94 + 5.36 / 7.74 + 6.53 + 9.62 * 8.48 - 9.88 / + + 5.02 3.62,True
0.36 * 3.04 / 0.46 - - + 6.51 * 7.5 - 3.84 / 5.01 * 4.67 * 3.43,* 0.36 / 3.04 / 0.46 + 0.99 * 6.51 - 7.5 / 3.84 * 5.01 * 4.67 3.43,False
5.23 / 3.0 + 9.15 + 9.76 / 1.65 - 6.99 - 0.4 + 5.15 - 7.35 - 6.61,/ 5.23 + 3.0 + 9.15 / 9.76 - - - + + 0.4 - 5.15 - 7.35 6.61,True
3.84 + 4.94 * 0.43 - 4.03 / 9.65 - 2.63 / 5.46 + 8.99 - 2.02 / 8.7,+ 3.84 * 4.94 - 0.43 / 4.03 + 9.65 / 2.63 + 5.46 - 8.99 / 2.02 8.7,True
