Original,Perturbed,Is_Equivalent
( 4.36 * 0.21 - 9.38 ) * * + 8.2,* 4.36 - 0.21 9.38 * + 9.61 8.2,False
7.51 * 2.23 * 2.09 ^ 2 - 2.92,* 7.51 * + 2 ^ - 2.09 2.92,True
2.96 ^ 2 - 4.01 / 8.21 * 9.99,2 ^ - 2.96 / ^ / 8.21 9.99,False
9.82 + 8.08 + 2 + 4.57 / 5.9,+ * 2 ^ + 8.08 / 4.57 5.9,False
4.92 / 1 - 2.69 ^ 1 + 1.92,1.03 * - 4.92 1 ^ + 2.69 1.92,False
6.74 ^ 2 + 1.32 / ( 4.49 * ( 10.0 ) ),2 ^ + 6.74 - * 4.49 / 1.32,True
8.77 ^ 2 - 6.44 - 0.79 ^ 2,2 ^ - 8.77 + - 2 ^ 0.79,True
7.16 + 0.7 * 7.62 * 6.66 - 9.8,- 7.16 * + * 7.62 - 6.66 9.8,False
8.46 - 8.33 - 4.76 / 8.48 - 3.66,- 8.46 - 8.33 ^ 4.76 - / 3.66,True
2.0 ^ 1 + 8.73 ^ 2 + 8.09,1 + + 2.0 2 ^ + 8.73 8.09,False
3.87 + 3.73 + ( 7.72 - 9.73 + 6.49 ),+ 3.87 * 7.72 + 9.73 6.49 * 3.73,True
6.23 * 5.58 - ( 7.24 - 0.48 * 6.55 ),* 6.23 - 7.24 * 0.48 6.55 + 5.58,True
6.43 + 9.82 / 1.04 ^ 2 + 0.1,- 6.43 / 9.82 2 ^ + 1.04 0.1,True
3.44 + ( 7.02 * 2.78 - 4.82 / 2.65 ),* 7.02 - / / 4.82 / + 3.44,False
( 3.59 - 6.95 ^ 2 - 6.19 / 2.03 ),* 3.59 2 ^ - 6.95 / 6.19 2.03,True
0.11 + 9.73 / 2.04 + 3.33 + 0.43,+ 0.11 + ^ + 2.04 + 3.33 0.43,False
2.69 - 2.69 - 5.29 - 8.57 + 5.86,- 2.69 - 2.69 - ^ * 8.57 5.86,False
1.31 * 7.0 + 1.6 - 9.2 ^ 1,^ 1.31 + 7.0 - ^ 1 ^ 9.2,True
2.0 ^ 2 + 5.76 / 2.09 + 6.3,2 ^ + 2.0 / 5.76 + / 6.3,True
1.6 ^ 2 - 7.01 ^ 2 - 5.71,2 ^ - 1.6 2.84 ^ - 7.01 5.71,True
2.48 - ( 6.43 + 7.06 ) / 2.68 * 9.13,+ 6.43 7.06 / * 2.48 * 2.68 9.13,True
9.73 - + - 3.15 - 1.56 * 0.3,- 9.73 - 5.62 * 3.15 * 1.56 /,False
1.83 - 4.38 ^ 2 - * - 1.89,- 1.83 2 ^ - 4.38 - 3.33 1.89,False
^ * 1.75 * 9.79 * 0.25 * ( 0.09 ),* 9.01 * 1.75 * 9.79 0.09 ^ 0.25,False
5.22 - / * 4.62 * ( 6.77 + 5.09 ),- 5.22 * 1.6 + - 5.09 * 4.62,False
6.59 - ( 8.08 + 2.49 / 0.49 ^ 2.14 ),+ 8.08 + 2.49 - 0.49 2.14 - *,False
4.88 + 6.0 + 9.73 / 3.44 * 8.27,+ * + 6.0 / 9.73 * 3.44 +,False
6.56 + 2.82 - 2.68 / 0.31 + 0.44,+ * - 2.82 / 2.68 + + 0.44,True
7.84 * ( 8.57 ^ 1 + 6.54 + 8.98 ),3.64 ^ + 8.57 + 6.54 8.98 / 7.84,True
1.07 / 7.4 ^ 8.0 + 5.08 + 9.52,/ 1.07 2 ^ + 7.4 * 5.08 9.52,False
2.16 ^ 2 + ( 4.3 - 6.27 * 2.4 ),2 ^ - 4.3 ^ 6.27 2.4 + 2.16,True
1.25 ^ 1 - 6.3 / 3.54 ^ 2,4.64 ^ - 1.25 / 6.3 4.94 ^ 3.54,True
8.95 + 2.22 * 6.97 ^ 8.15 + 0.3,/ * * 2.22 1 ^ + 6.97 0.3,False
7.98 * 2.9 + 3.85 ^ 1 - 6.89,* 7.98 + 2.9 1 ^ - 3.85 -,True
+ * 2.93 / 7.96 * 4.29 ^ 2,* 4.64 + 2.93 * 7.96 2 + 4.29,False
- + 3.45 / ( 9.94 / 8.43 / 8.13 ),- ^ / 9.94 / 8.43 8.13 / 3.45,False
7.81 - 7.03 - 8.15 + 6.44 ^ 1,- 7.81 - 7.03 + 8.15 1 ^ 6.44,True
( 3.66 ^ 2 - 1.63 + ( 0.97 + 7.07 ) ),2 + + 3.66 + 0.97 - + -,False
0.81 * 0.1 + 0.49 - 8.2 ^ 2,* 0.81 + 0.1 - ^ 2 ^ 8.2,True
( 5.38 * 8.34 - 0.47 ^ 8.29 - 7.59 ),* 5.38 - ^ 2 ^ + 0.47 7.59,False
9.59 / 4.28 / 1.64 - 4.96 ^ 1,/ 9.59 / 4.28 - 1.64 1 ^ *,True
3.44 ^ 1 - 4.45 - 1.65 - 2.16,1.49 ^ - 3.44 - * - 1.65 2.16,False
8.64 - / - 9.42 ^ 2 - 8.9,- 8.64 - 4.25 2 ^ + 9.42 8.9,False
4.08 / 0.95 ^ 1 + 3.09 + 3.05,/ 4.08 1 ^ + 0.95 * 3.09 3.05,True
4.53 - 9.5 - 8.51 - * / 0.82,- 4.53 / 9.5 + 8.51 / 1.42 0.82,False
^ - 6.19 + 8.47 - 8.71 * 2.95,- 3.69 + 6.19 / 8.47 * 8.71 2.95,False
