Original,Perturbed,Is_Equivalent
-761.18 * / / -699.56 / -606.29 / 91.45 + -710.1 / 768.11 * 232.19 / 715.48 - -946.63,-761.18 * / / -699.56 / -606.29 / 91.45 + -710.1 / 768.11 * 232.19 / 715.48 - -946.63,False
220.21 - * * 302.59 + -804.49 + 54.44 + -641.12 + -127.15 - 308.68 + 926.04 + -617.36,220.21 - * * 302.59 + -804.49 + 54.44 + -641.12 + -127.15 - 308.68 + 926.04 + -617.36,True
134.62 + 63.05 * -424.96 + -227.73 / 579.21 * 692.65 / 185.68 - 139.47 / 929.05 - -365.77,134.62 + 63.05 * -424.96 + -227.73 / 579.21 * 692.65 / 185.68 - 139.47 / 929.05 - -365.77,False
91.42 + 96.03 + -853.52 * - + -232.01 + -619.23 / -751.0 * -373.78 - -977.63 - 292.72,91.42 + 96.03 + -853.52 * - + -232.01 + -619.23 / -751.0 * -373.78 - -977.63 - 292.72,False
69.11 + -898.98 * -386.06 * 514.36 / 178.69 - -881.1 / 605.88 - 914.51 + 737.07 - +,69.11 + -898.98 * -386.06 * 514.36 / 178.69 - -881.1 / 605.88 - 914.51 + 737.07 - +,False
-268.05 * -879.27 * -625.95 / 613.49 * 487.83 / -360.95 / -964.06 + 566.15 - + - 688.56,-268.05 * -879.27 * -625.95 / 613.49 * 487.83 / -360.95 / -964.06 + 566.15 - + - 688.56,False
866.43 - 571.21 / -266.32 + 534.76 * -390.64 - -799.31 * - + -326.0 - -213.76 - -680.1,866.43 - 571.21 / -266.32 + 534.76 * -390.64 - -799.31 * - + -326.0 - -213.76 - -680.1,False
373.82 * 149.47 + -938.57 / -34.2 - + - 191.28 * 810.08 / -351.49 / -146.73 / 886.63,373.82 * 149.47 + -938.57 / -34.2 - + - 191.28 * 810.08 / -351.49 / -146.73 / 886.63,True
63.14 * -796.27 / 545.95 / -4.7 * -68.18 / 598.47 / -926.79 / 427.02 + -940.41 + 227.08,63.14 * -796.27 / 545.95 / -4.7 * -68.18 / 598.47 / -926.79 / 427.02 + -940.41 + 227.08,True
-374.98 - -19.67 / -453.58 + -844.99 / 485.26 * -674.42 / -804.36 - -419.74 * 706.55 / 105.74,-374.98 - -19.67 / -453.58 + -844.99 / 485.26 * -674.42 / -804.36 - -419.74 * 706.55 / 105.74,True
99.63 + -700.22 + -114.86 * -540.55 - -531.76 / -410.9 - 15.99 * 871.52 + -574.63 + *,99.63 + -700.22 + -114.86 * -540.55 - -531.76 / -410.9 - 15.99 * 871.52 + -574.63 + *,False
/ / -179.92 + -99.35 * -259.27 - -341.28 * 49.85 - -132.8 / -365.29 * 893.3 * -959.27,/ / -179.92 + -99.35 * -259.27 - -341.28 * 49.85 - -132.8 / -365.29 * 893.3 * -959.27,True
902.93 - -125.92 / -662.26 * -823.52 / - + -419.37 - 748.91 / 201.8 - 77.23 * -951.68,902.93 - -125.92 / -662.26 * -823.52 / - + -419.37 - 748.91 / 201.8 - 77.23 * -951.68,True
104.3 - 804.7 - -904.67 / -880.35 * 270.38 * -965.47 / 282.05 * -331.81 / -942.0 * -96.22,104.3 - 804.7 - -904.67 / -880.35 * 270.38 * -965.47 / 282.05 * -331.81 / -942.0 * -96.22,True
-234.3 + + / -484.14 * 350.58 + 458.97 / 454.27 - -670.29 / -601.91 / 527.62 / 785.44,-234.3 + + / -484.14 * 350.58 + 458.97 / 454.27 - -670.29 / -601.91 / 527.62 / 785.44,False
-519.72 - -35.9 - 341.37 - 214.4 + 823.07 - -658.18 + 476.22 * 125.49 / 469.54 + -915.17,-519.72 - -35.9 - 341.37 - 214.4 + 823.07 - -658.18 + 476.22 * 125.49 / 469.54 + -915.17,True
-317.7 + 546.74 + -312.35 - -330.7 * 212.03 + -428.33 + -344.21 - -723.88 / -37.54 + *,-317.7 + 546.74 + -312.35 - -330.7 * 212.03 + -428.33 + -344.21 - -723.88 / -37.54 + *,True
-202.75 / 532.84 + 644.1 / 612.4 * / + -570.2 * 832.23 / 800.47 + -233.42 - /,-202.75 / 532.84 + 644.1 / 612.4 * / + -570.2 * 832.23 / 800.47 + -233.42 - /,False
+ + -458.99 - 340.81 / -180.09 / * / 967.21 / -989.04 - -235.22 / -800.31 - -257.6,+ + -458.99 - 340.81 / -180.09 / * / 967.21 / -989.04 - -235.22 / -800.31 - -257.6,False
-961.23 - 65.9 + -233.97 / -24.23 / / - 997.68 + 944.22 + -732.9 - 650.7 * -904.78,-961.23 - 65.9 + -233.97 / -24.23 / / - 997.68 + 944.22 + -732.9 - 650.7 * -904.78,True
604.64 * -674.3 / -973.37 * -546.52 + 134.47 * 937.79 - 719.27 + 976.29 - 160.56 * -139.31,604.64 * -674.3 / -973.37 * -546.52 + 134.47 * 937.79 - 719.27 + 976.29 - 160.56 * -139.31,True
-445.9 / -347.5 + / + 36.42 * -622.76 + -13.29 + -799.79 - 649.15 * 620.55 - -184.13,-445.9 / -347.5 + / + 36.42 * -622.76 + -13.29 + -799.79 - 649.15 * 620.55 - -184.13,False
13.28 * -861.25 + 876.63 - -26.58 + -240.19 + -758.14 / 638.86 + -467.79 / -243.51 * -77.01,13.28 * -861.25 + 876.63 - -26.58 + -240.19 + -758.14 / 638.86 + -467.79 / -243.51 * -77.01,True
245.2 + -232.21 / + - 6.0 + 734.25 / 814.73 - - + 963.35 + -656.35 * -5.94,245.2 + -232.21 / + - 6.0 + 734.25 / 814.73 - - + 963.35 + -656.35 * -5.94,False
168.75 / -593.06 / -659.57 - 989.69 - -864.96 + -675.91 - 635.09 / 293.74 / -241.81 / -199.16,168.75 / -593.06 / -659.57 - 989.69 - -864.96 + -675.91 - 635.09 / 293.74 / -241.81 / -199.16,True
-790.45 * -425.99 + -280.06 + -652.09 + -35.02 + -263.7 - -765.05 - 411.28 - / * 580.63,-790.45 * -425.99 + -280.06 + -652.09 + -35.02 + -263.7 - -765.05 - 411.28 - / * 580.63,False
-282.35 - -148.04 / * / -484.03 - 299.87 + 531.47 - -400.95 + -863.25 - / + 434.06,-282.35 - -148.04 / * / -484.03 - 299.87 + 531.47 - -400.95 + -863.25 - / + 434.06,True
632.87 - -925.7 + 789.11 * -70.34 / 53.81 / -867.3 - -353.79 * 322.14 + 982.66 - -377.78,632.87 - -925.7 + 789.11 * -70.34 / 53.81 / -867.3 - -353.79 * 322.14 + 982.66 - -377.78,True
-577.48 + -507.59 * -595.64 - -184.84 - 787.64 + 670.13 * -465.29 - 810.27 + -455.54 + -302.54,-577.48 + -507.59 * -595.64 - -184.84 - 787.64 + 670.13 * -465.29 - 810.27 + -455.54 + -302.54,False
-293.92 + 698.82 + -561.55 + / + -551.58 / * / 107.07 - 924.46 * 938.99 - 864.58,-293.92 + 698.82 + -561.55 + / + -551.58 / * / 107.07 - 924.46 * 938.99 - 864.58,False
-238.59 + * - / + 852.98 + 952.13 - -629.44 / -984.37 + -363.35 + 644.9 - -274.31,-238.59 + * - / + 852.98 + 952.13 - -629.44 / -984.37 + -363.35 + 644.9 - -274.31,False
-415.13 / -338.18 - 499.35 * -413.46 - - * 0.78 + -478.46 + -875.15 + / / 227.08,-415.13 / -338.18 - 499.35 * -413.46 - - * 0.78 + -478.46 + -875.15 + / / 227.08,True
883.9 + 119.23 + -327.8 / 121.9 / -798.13 * -711.89 * -452.25 / 52.88 * * / 132.53,883.9 + 119.23 + -327.8 / 121.9 / -798.13 * -711.89 * -452.25 / 52.88 * * / 132.53,True
-479.43 * 740.41 - -476.28 - -405.76 - 413.91 + 436.17 - 487.19 + -377.42 + * - -184.05,-479.43 * 740.41 - -476.28 - -405.76 - 413.91 + 436.17 - 487.19 + -377.42 + * - -184.05,False
-237.41 * 56.91 / 827.9 + 803.51 - 162.58 / 630.65 - -599.92 / 254.09 - + / 33.23,-237.41 * 56.91 / 827.9 + 803.51 - 162.58 / 630.65 - -599.92 / 254.09 - + / 33.23,False
73.43 + 929.29 / -985.64 / 536.3 * 499.47 - -594.24 * -147.84 + 806.97 - 698.56 - 609.54,73.43 + 929.29 / -985.64 / 536.3 * 499.47 - -594.24 * -147.84 + 806.97 - 698.56 - 609.54,True
-155.25 / + + 835.59 / 235.34 - 620.35 / -649.32 - 670.67 + 838.15 - -459.44 / -967.55,-155.25 / + + 835.59 / 235.34 - 620.35 / -649.32 - 670.67 + 838.15 - -459.44 / -967.55,True
+ / -529.93 / 358.47 - 152.25 + / * -661.99 - -687.58 * -501.97 / -969.96 - -168.84,+ / -529.93 / 358.47 - 152.25 + / * -661.99 - -687.58 * -501.97 / -969.96 - -168.84,False
162.27 - -168.88 - 143.36 + -837.98 * -682.27 - 328.36 * -926.85 - 898.16 + 797.46 / 997.26,162.27 - -168.88 - 143.36 + -837.98 * -682.27 - 328.36 * -926.85 - 898.16 + 797.46 / 997.26,True
-521.21 * 879.76 + 636.08 * 698.52 + -523.01 * -610.08 - -195.09 * -317.95 / 833.09 * 486.58,-521.21 * 879.76 + 636.08 * 698.52 + -523.01 * -610.08 - -195.09 * -317.95 / 833.09 * 486.58,True
518.22 - 722.67 - -915.48 * + + -524.05 / 165.98 + -298.13 / 383.29 + 205.7 - -61.24,518.22 - 722.67 - -915.48 * + + -524.05 / 165.98 + -298.13 / 383.29 + 205.7 - -61.24,False
-290.59 * 601.01 * 1.27 + 829.01 + -442.42 - -623.36 * -523.74 * 133.97 / -944.27 / -187.26,-290.59 * 601.01 * 1.27 + 829.01 + -442.42 - -623.36 * -523.74 * 133.97 / -944.27 / -187.26,True
-547.91 * -778.45 - -854.63 / 87.57 * 964.0 - -534.51 / 34.81 - 184.68 * -18.72 + 430.98,-547.91 * -778.45 - -854.63 / 87.57 * 964.0 - -534.51 / 34.81 - 184.68 * -18.72 + 430.98,True
-453.53 * -13.75 - -806.17 / -809.94 * 354.33 * 199.66 - -873.08 + -830.41 - 488.34 * 383.79,-453.53 * -13.75 - -806.17 / -809.94 * 354.33 * 199.66 - -873.08 + -830.41 - 488.34 * 383.79,False
503.12 * -364.3 - -787.91 - -134.51 + 200.92 / 858.66 + -206.26 + 362.54 / + - 168.36,503.12 * -364.3 - -787.91 - -134.51 + 200.92 / 858.66 + -206.26 + 362.54 / + - 168.36,False
644.36 - -959.14 / 571.14 / 982.59 - 414.03 / -486.5 + 83.26 - 853.51 - -974.53 + -883.24,644.36 - -959.14 / 571.14 / 982.59 - 414.03 / -486.5 + 83.26 - 853.51 - -974.53 + -883.24,True
-533.53 / 215.02 - 347.77 / 181.69 / -676.14 / 814.32 / 713.12 * / / 871.52 * 205.46,-533.53 / 215.02 - 347.77 / 181.69 / -676.14 / 814.32 / 713.12 * / / 871.52 * 205.46,False
-117.55 + -46.23 + -281.25 - -667.61 / -211.95 - 795.79 / + / -443.09 / 809.82 - -,-117.55 + -46.23 + -281.25 - -667.61 / -211.95 - 795.79 / + / -443.09 / 809.82 - -,False
-163.24 - -552.88 / -979.63 - 362.66 - 14.65 * -589.01 * 829.53 / 508.46 - -827.05 * -962.51,-163.24 - -552.88 / -979.63 - 362.66 - 14.65 * -589.01 * 829.53 / 508.46 - -827.05 * -962.51,True
