Original,Perturbed,Is_Equivalent
2386*80*87*57/46-140*+2069/+,++-/***238680875746*140*2069,False
4919/2*352/-3884*-9859/47*-,---*/49192/352*3884*/985947,True
5640*93*6726*6*49/-4359*64/-,--**564093***6726649/*435964,False
9368-3757*-6445/-6585*79*44/+,+---9368*3757/6445/**65857944,True
2086-22/76*2118/3*+8828*70*-,-+*//20862276*/21183**882870,False
4469/5566/33/+5191/34*4*52/+,++/4469//556633//*/519134452,False
9247+51+7+934/-801/57/22*-,--+++9247517/934*//8015722,True
4688*30-26-92-29+9573/87/47*+,++---*468830269229*//95738747,True
398095*24*-6471*23*-93-63+5-,-+---39**809524**64712393635,False
9521-29+27+77-292/-9311/-92+,+---++-9521292777/292/931192,True
3751*899*-66-8693/55/-76-60+,+----*3751*89966//9793557660,False
9610*74*54/37*18/42*52-10-43-,---*/*/**96107454371842521043,True
7360*58*283/66/+44+59+5419*-,-+++**736058//283664459*5419,True
5612*86/53+4364/4*91*21*+56+,+++/*56128653***/43644912156,True
9028-1752*-7-86-91-25+249*+,++-----9028*17527869125*249,True
4976/2720*-18-61+5992*84/-40-,--+--/4976*27211861/*59928440,False
96263*59*+26+75-6077/8*-41-,---++96**263592675*/6077841,True
369675*86/+45+8+9-3982/20/-,--+++65/*9675864589//398220,False
2215-6087-+1374/-5648/28/85*+,+-+-2215*6087/1374*//56482885,False
7364*92/48+318*12/+5649/26*+,+++-*73649248/*31812*/564926,False
