Original,Perturbed,Is_Equivalent
-97 -84 * 9 -30 + -17 + -,-97 * -84 - ( 9 + -30 + 88 ),False
-77 -19 / 59 + -62 / 87 +,( -77 / -19 + -88 ) / -62 + 87,False
68 49 - 3 - -95 * -18 -,( 68 - 49 - 3 ) * -95 - -18,True
-100 85 * 92 - -50 + 94 /,-100 * 85 - 92 + -50 - 94,False
66 -98 * 27 -29 * - -42 +,66 * -98 - 27 * -29 + -42,True
-89 6 / 64 * -92 3 * -,-89 / 6 * -40 - -92 * ( 3 ),False
-67 77 - -81 - 62 / 85 -,-67 - 77 - -81 + 62 - ( 85 ),False
19 -10 + 57 -19 * - -12 +,19 + -10 + 57 * -19 + -12,False
53 56 + 63 24 * 62 * +,53 + -62 + 63 * 24 * 62,False
-74 50 - 4 - -29 -77 / +,-74 - 50 - 4 + -29 * -77,False
-89 -45 -47 / 89 * + -12 +,-89 + 51 / -47 * 89 + ( -12 ),False
-6 21 * 88 * 19 - 68 -,-6 * 21 * 88 - 19 - 68,True
95 5 * 30 2 / 36 / -,59 * 5 - 30 / 2 / 36,False
22 88 91 / 19 + 1 + *,22 * ( 88 / 91 + 19 + ( 1 ) ),True
9 -19 - 18 57 / -32 / +,9 - -19 + 18 / 57 / -32,True
77 -69 72 - - -6 + 85 +,77 - -69 * 72 + -6 + 85,False
69 92 31 * -88 + 76 * -,( 69 - ( 92 * 17 + -88 ) * 76 ),False
68 -56 74 -16 / 47 / - *,68 * ( -15 - 74 / -16 / 47 ),False
-79 57 / 46 / -34 - 78 /,( -79 / 57 ) / 46 / -34 / 78,False
7 -87 - -28 -96 * + 38 +,7 - -87 + -28 * -96 + 38,True
55 -5 * 86 40 -66 * * +,55 * -5 + 86 * ( 40 * -66 ),True
-64 -23 / 3 / 26 34 / -,( -64 / -23 / 3 - ( 26 / 34 ) ),True
53 -72 + 89 - -19 + -95 -,53 + -72 - 89 + -58 - -95,False
1 -68 72 / 4 / -73 / -,1 - -68 / 72 / 4 / -73,True
-47 63 - -36 -60 / -96 / -,-47 - 63 - -36 / -60 / -96,True
-74 73 94 / 67 + -5 * +,-74 + ( 73 / 94 + -1 ) * -5,False
-30 -63 + -45 / -33 - -75 -,( -30 + -63 ) / -45 - -33 - -75,True
-51 -73 -86 * 86 51 / * +,-51 + -73 * -86 * ( 86 / 51 ),True
-17 75 / 83 / -98 + -16 -,-17 / 66 / 83 + -98 - -16,False
31 -3 - -83 11 / + -99 +,( 31 - -3 ) + -83 / 11 + ( -99 ),True
-91 55 / 12 -17 / 83 * -,-91 / 55 - 12 / -17 * 83,True
7 -28 21 * -9 -87 + - +,( 7 + ( -28 * 21 - ( -9 + -87 ) ) ),True
61 -67 - 93 -62 * -97 * +,61 - -67 + 93 * -62 * ( -97 ),True
9 -66 + 65 -50 + 42 + -,9 + -66 - ( 65 + -50 + ( 42 ) ),True
-32 -98 * -35 / -63 / -80 *,-32 * -98 / -35 / -98 * -80,False
-42 14 -98 / + -86 + -77 +,-42 + 14 / -98 + -3 + -77,False
36 26 20 / + 81 -33 + -,36 + 26 / 20 - ( 81 / -33 ),False
-40 -34 * 21 * 37 87 / -,-40 * -34 * -93 - ( 37 / 87 ),False
-86 9 87 80 * 83 * - /,-86 / ( 9 + ( 87 * 80 ) * ( 83 ) ),False
84 51 -72 * / 6 65 * -,( 84 / ( 51 * -72 ) - 6 * 65 ),True
16 -14 17 * + -46 - 18 -,-81 + -14 * 17 - -46 - ( 18 ),False
73 -52 40 / - 41 21 / +,73 - -52 / 40 + ( 41 / 21 ),True
68 -72 * 71 * -28 50 * -,68 * -72 * 71 - -28 * ( 50 ),True
-80 23 / 37 -5 / - 88 -,31 / 23 - 37 / -5 - 88,False
-82 30 * -26 * 36 -82 / -,-82 * 30 * -26 - 36 / -82,True
47 57 * 86 57 * 28 + +,47 * 57 + ( 86 + 57 + 28 ),False
-3 46 31 / 73 * -48 * +,-3 - 46 / 31 * 73 * -48,False
23 -19 -49 * -41 + * -13 /,23 * ( -19 * -49 + -41 ) / -13,True
74 99 -36 * - -32 22 / +,( 74 - 99 * -36 ) + -3 / 22,False
-89 62 * 56 + 2 -75 * +,-89 * 62 / 56 + ( 2 * ( -75 ) ),False
76 -40 -29 - 48 + - 55 -,76 - ( -40 - -29 + 48 ) - 55,True
-11 -35 + -71 + 60 68 / +,-11 + -35 + -71 + 60 / 68,True
-11 -91 / -86 - 15 41 - -,-11 / -91 - -86 - ( 15 - ( 70 ) ),False
44 56 -22 / 93 - -86 + *,( 44 * ( 56 / -22 - 93 + -86 ) ),True
