Original,Perturbed,Is_Equivalent
-120.96 178.21 928.11 -963.22 -364.69 * / - -,-364.69 * -963.22 / 928.11 - 178.21 - -120.96,True
231.55 752.04 277.41 765.27 362.74 * / / *,362.74 * 765.27 / 277.41 / 752.04 * 231.55,True
-304.54 590.52 -290.8 -265.54 -579.14 / - * /,-579.14 / -265.54 - -290.8 / 590.52 / -304.54,False
- -811.27 102.39 753.32 -924.46 - - - +,-924.46 - 753.32 - 102.39 - -811.27 + 198.86,False
-752.62 335.24 381.64 647.39 -508.1 + / / -,-508.1 + 647.39 / 381.64 + 335.24 - -752.62,False
621.27 / -25.12 940.78 552.47 + / + *,552.47 + 940.78 / -25.12 + 672.09 * 621.27,False
137.22 349.85 -576.91 -654.93 316.78 / * - +,316.78 / -654.93 * -576.91 / 349.85 + 137.22,False
-908.57 -476.57 -263.06 810.17 -806.84 + / + *,-806.84 + 810.17 / -263.06 + -476.57 * -908.57,True
449.03 536.53 335.37 - -835.19 - - - *,-835.19 - -16.04 - 335.37 - 536.53 * 449.03,False
-978.33 308.79 -851.51 457.58 497.1 + / + *,497.1 + 457.58 / -851.51 + 308.79 * -978.33,True
639.79 + -844.74 -172.28 513.22 + - * -,513.22 + -172.28 - -844.74 * 494.8 - 639.79,False
-934.2 -549.35 -797.11 -807.72 -26.93 - / / +,-26.93 - -807.72 * -797.11 / -549.35 + -934.2,False
896.23 464.31 317.75 / -191.36 / - - +,-191.36 / 493.67 - 317.75 - 464.31 + 896.23,False
285.38 / -743.86 -488.97 70.23 + - - -,70.23 + -488.97 - -743.86 - 599.05 - 285.38,False
- 334.21 -406.18 913.12 388.71 + / - -,388.71 + 913.12 / -406.18 - 334.21 - 324.49,False
-641.95 196.08 -647.01 -523.31 -460.31 + + - +,-460.31 + -523.31 + -647.01 - 196.08 + -641.95,True
551.42 -786.06 172.4 + -978.09 - + - -,-978.09 - 533.33 + 172.4 - -786.06 - 551.42,False
326.57 -614.72 54.38 136.49 -673.87 / / * -,-673.87 / 136.49 / 54.38 / -614.72 - 326.57,False
236.19 -44.69 404.39 -688.04 -833.53 - * + *,-833.53 - -688.04 * 404.39 + -44.69 * 236.19,True
17.63 445.29 316.72 -154.09 430.85 - + - /,430.85 - -154.09 + 316.72 - 445.29 / 17.63,True
-625.03 -461.94 360.45 + -793.08 / / - *,-793.08 / 881.24 / 360.45 - -461.94 * -625.03,False
-816.51 232.86 -896.42 745.96 447.88 - - / /,447.88 - 745.96 - -896.42 + 232.86 / -816.51,False
+ 385.22 716.14 -868.26 891.46 * + / *,891.46 * -868.26 + 716.14 / 385.22 * -620.96,False
-912.67 -412.93 -553.87 -743.18 -353.94 + * / /,-353.94 + -743.18 * -553.87 / -412.93 / -912.67,True
-582.93 - 931.17 876.86 984.66 * - / +,984.66 * 876.86 - 931.17 / 803.18 + -582.93,False
709.24 -371.99 76.52 805.42 -747.75 / - - +,-747.75 / 805.42 - 76.52 - -371.99 + 709.24,True
-703.59 994.97 -412.77 589.27 -448.37 * + * /,-448.37 * 589.27 + -412.77 * 994.97 / -703.59,False
496.57 544.29 -780.98 -990.08 / / - / *,-205.76 / -990.08 - -780.98 / 544.29 * 496.57,False
723.25 -942.09 822.68 -467.47 184.62 + * / /,184.62 + -467.47 * 822.68 / -942.09 / 723.25,True
904.42 270.25 311.07 -105.93 156.13 * - + -,156.13 * -105.93 - 311.07 + 270.25 - 904.42,True
-120.94 228.59 -361.18 -853.47 296.83 - / + /,296.83 - -853.47 / -361.18 + 228.59 / -120.94,False
-777.06 -758.39 -843.04 -310.77 -178.82 + / * *,-178.82 + -310.77 / -843.04 * -758.39 * -777.06,True
-561.04 430.41 -730.83 894.44 858.69 + / - /,858.69 + 894.44 / -730.83 - 430.41 / -561.04,True
276.29 470.7 481.43 -344.21 243.14 + + + +,243.14 + -344.21 + 481.43 + 470.7 + 276.29,True
-561.34 525.47 + -924.2 931.2 + + / -,931.2 + -924.2 + -739.72 / 525.47 - -561.34,False
366.37 -264.4 -437.44 + -218.49 * - / *,-218.49 * -486.51 - -437.44 / -264.4 * 366.37,False
386.68 659.56 758.04 204.82 41.65 / + + +,41.65 / 204.82 + 758.04 + 659.56 + 386.68,True
497.81 -566.48 -139.27 121.74 -723.94 / - + *,-723.94 / 121.74 - -139.27 + -566.48 * 497.81,True
-577.57 -773.13 785.35 937.98 / * / - /,-242.06 * 937.98 / 785.35 - -773.13 / -577.57,False
-599.08 -911.67 + -106.84 -312.89 - * - +,-312.89 - -106.84 * 960.03 - -911.67 + -599.08,False
614.17 -96.38 -452.67 355.81 473.7 + / - /,473.7 + 355.81 / -452.67 - -96.38 / 614.17,False
-346.11 36.21 -287.09 63.54 -247.86 / - / *,-247.86 / 63.54 - -287.09 / 36.21 * -346.11,True
870.36 492.88 639.83 957.99 269.9 - - * /,269.9 - 957.99 - 639.83 * 492.88 / 870.36,True
-419.88 - -979.37 673.91 -231.11 + / * *,-231.11 + 673.91 / -979.37 * -163.23 * -419.88,False
643.18 396.07 533.45 -983.21 -900.68 - + - *,-900.68 - -983.21 + 533.45 - 396.07 * 643.18,True
-569.4 -901.04 -450.96 -877.85 135.63 + / * +,135.63 + -877.85 / -450.96 * -901.04 + -569.4,True
919.35 -906.74 937.53 518.67 -496.84 / / / +,-496.84 / 518.67 / 937.53 / -906.74 + 919.35,True
-152.78 -213.82 876.24 397.94 -765.28 + / + -,-765.28 + 397.94 / 876.24 + -213.82 - -152.78,True
860.31 600.28 330.76 -987.94 - + - + /,-850.37 + -987.94 - 330.76 + 600.28 / 860.31,False
-508.85 -196.98 -314.91 -568.31 601.38 - + - +,601.38 - -568.31 + -314.91 - -196.98 + -508.85,False
-649.94 565.19 255.9 306.54 -42.43 - * + +,-42.43 - 306.54 * 255.9 + 565.19 + -649.94,False
749.38 271.16 -522.79 - 97.24 / + + *,97.24 / 699.17 + -522.79 + 271.16 * 749.38,False
* -558.93 -992.96 579.07 -865.28 + - * +,-865.28 + 579.07 - -992.96 * -558.93 + -3.55,False
93.71 -793.57 -108.58 -130.76 959.63 * / - /,959.63 * -130.76 / -108.58 - -793.57 / 93.71,True
-797.01 -818.78 728.74 538.28 - - * + -,775.14 - 538.28 * 728.74 + -818.78 - -797.01,False
725.9 867.64 112.96 685.59 283.7 + + / /,283.7 + 685.59 + 112.96 / 867.64 / 725.9,True
-7.65 776.81 -201.71 766.01 643.14 / * - /,643.14 / 766.01 * -201.71 - 776.81 / -7.65,False
