Original,Perturbed,Is_Equivalent
-789.3230.24908.23444.73-780.85/+*+,-780.85/444.73+908.23*230.24--789.3,False
654.78595.3181.66261.97-489.66/-//,-489.66/261.97-81.66/595.31/654.78,True
-610.26-881.33958.56805.21837.68+--*,837.68+805.21-958.56*-881.33*-610.26,False
403.59-272.31-267.83-546.24423.43/+/*,423.43/-546.24+-267.83/-272.31*403.59,True
174.88-354.67167.83-106.07158.74*+/*,158.74*-106.07+167.83/-354.67*174.88,False
179.25556.24260.71782.45737.54-*/-,737.54-782.45*260.71/556.24-179.25,False
-205.44-554.16-419.37-554.42-///-,-781.65/-554.42/-419.37/-554.16--205.44,False
-547.87701.94-952.69-357.2813.38-*-*,13.38--357.28*-952.69-701.94--547.87,False
-740.9+412.36-48.55-300.64/+*+,-300.64/-48.55+412.36*-678.89+-740.9,False
-88.46308.84508.66-85.11746.72/--*,746.72/-85.11-508.66-308.84*-88.46,False
436.15+-872.01-506.95922.14+*++,922.14+-506.95*-872.01+733.57+436.15,False
-667.43455.86159.47400.52-871.6-**-,-871.6-400.52*159.47*455.86--667.43,True
11.91130.56-622.5910.65-797.04**-/,-797.04*10.65*-622.59-130.56/11.91,True
-549.89903.78-225.32457.32576.31--/*,576.31+457.32--225.32/903.78*-549.89,False
-817.75-251.63196.29-976.53182.43/*--,182.43/-976.53*196.29--251.63--817.75,True
*621.1-55.88659.2-335.55/+/-,-335.55/659.2+-55.88/621.1--835.1,False
-429.34932.36616.26*-667.49-/**,-667.49--735.1/616.26*932.36*-429.34,False
-869.27-520.02344.81645.5-251.95*-++,-251.95*645.5-344.81+-520.02+-869.27,True
157.95797.58432.44975.9280.67--*-,80.67-975.92-432.44*797.58-157.95,True
887.13510.21-330.4974.18-23.42/-*/,-23.42/974.18--330.4*510.21/887.13,True
-506.43-537.27-536.01626.81-113.81**/-,-113.81*626.81*-536.01/-537.27--506.43,False
227.82-815.55-887.65-61.13*/++-,736.38/-61.13+-887.65+-815.55-227.82,False
732.06880.47890.78822.5879.67//+*,79.67/822.58/890.78+880.47/732.06,False
-955.81123.51-674.08200.11-956.26/*+*,-956.26/200.11*-674.08+123.51--955.81,False
-216.1943.65-223.84563.2-618.45/+-*,-618.45/563.2+-223.84-43.65*-216.19,True
-198.47918.54240.18-138.12-410.22*++*,-410.22*-138.12+240.18+918.54--198.47,False
-342.65-171.52--59.95-799.94/--*,-799.94/-59.95--406.44--171.52*-342.65,False
356.85/448.05-176.71481.78--/-,481.78--176.71-448.05/-563.32-356.85,False
-11.9757.69520.49/475.1//-+,475.1/-458.11/520.49-57.69+-11.97,False
494.85254.69-400.79-638.2-74.95/+++,-74.95/-638.2+-400.79+254.69+494.85,True
-764.25-541.25-49.83-686.66///+,-686.66/-49.83/-541.25/764.25+839.76,False
-835.18-691.91-617.65483.99-634.87//+/,-634.87/483.99/-617.65+-691.91/-835.18,False
311.94744.15-148.0160.55302.75++/-,302.75+60.55+-148.01/744.15-311.94,True
-563.11-333.02-47.6-158.86-220.51/-/*,-220.51/-158.86--47.6/-333.02*-563.11,True
255.83-325.49766.33-837.2-350.99//++,-350.99/-837.2*766.33+-325.49+255.83,False
194.6550.12799.47572.92-540.41/**/,-540.41/572.92*799.47*50.12/194.65,True
371.34-615.4-928.46336.34698.1-///,698.1-336.34/-928.46/-615.4/371.34,True
70.91506.29-162.44-207.03925.66-/**,925.66--207.03/-162.44*506.29*70.91,True
869.7984.6741.51*175.32-*++,175.32-97.71*41.51+984.67+869.7,False
864.41-205.97-176.43967.91793.92*+*+,793.92*967.91+-176.43*-205.97+864.41,True
113.25943.36-626.51-743.38-800.1//-+,-800.1/-743.38/-626.51-943.36+113.25,True
-866.76-343.15-79.68-645.23662.54*/+-,662.54+-645.23/-79.68+-343.15--866.76,False
-425.7833.45418.48514.37-806.94+**-,-806.94+514.37*418.48*833.45--425.7,True
-425.56214.6680.13868.83-397.3+++/,-397.3+868.83+80.13+214.66/-425.56,True
*-449.56779.52800.42-612.07///*,-612.07/800.42/779.52/-449.56*219.63,False
-823.89770.64966.31-994.14//+/+,222.55/-994.14+966.31/770.64+-823.89,False
801.09634.9-346.02294.88-806.79*/*-,-806.79*294.88/-346.02*634.9-801.09,True
-363.28516.98-297.56-701.54416.08/++*,416.08/-701.54+-297.56+516.98*-363.28,False
778.5-340.18-105.26/54.75/*+/,54.75/-796.71*-105.26+-340.18/778.5,False
-771.93493.05854.18+609.62+*+-,609.62+-725.24*854.18+493.05--771.93,False
-27.92364.93485.81-749.04971.62*-//,971.62*-749.04-485.81/364.93/-27.92,True
433.72-540.32-807.92-153.56/-/*,-153.56/-807.92-540.32/-207.21*433.72,False
-806.83-627.16-443.37+806.3///*,806.3/-78.89/-443.37/-627.16*-806.83,False
-933.01336.5756.24521.81-915.63**-*,-915.63*521.81*56.24-336.57*-933.01,True
-94.38-418.58561.61+-458.56-*/*,-458.56--84.0*561.61/-418.58*-94.38,False
517.8-955.74-765.66-251.41-270.91*-/-,-270.91*-251.41--765.66/-955.74-517.8,True
-579.6--428.01-100.94-298.17--+/,-298.17--100.94--428.01+656.36/-579.6,False
-44.4140.86-589.12-759.86157.38--**,157.38--759.86--589.12-40.86*-44.41,False
346.64-458.88-70.61-986.59233.28/+/*,233.28/-986.59+-70.61/-458.88*346.64,False
-829.47458.79-217.68-97.1428.89--*+,28.89--97.14--217.68*458.79+-829.47,True
708.45-391.87-842.72390.55980.34**/+,980.34*390.55*-842.72/-391.87+708.45,True
-40.45-662.69--620.74430.07+**/,430.07+-620.74*-751.6*-662.69/-40.45,False
-966.88732.83-256.65-335.92-793.95---*,-793.95--335.92--256.65-732.83/-966.88,False
-989.8737.72-246.08738.48-113.15*+-*,-113.15*738.48+-246.08-737.72*-989.8,True
628.29640.38783.16634.71-897.76//+/,-897.76/634.71/783.16+640.38/628.29,True
-108.12-864.1669.19779.92196.81/-*/,196.81/779.92-669.19*-864.1/-108.12,True
-37.37281.42-256.35-246.74-658.76-/+*,-658.76--246.74/-256.35-281.42*-37.37,False
-46.47-95.91886.2218.76-381.56*--+,-381.56*18.76-886.22--95.91+-46.47,True
-422.73133.67-216.01-512.16+---+,405.62--512.16--216.01-133.67+-422.73,False
--209.56369.9920.15601.31///+,601.31/20.15/369.99/-209.56+805.85,False
-722.49-751.5-328.87-327.88*/++,-327.88*-328.87/-751.5+722.49+-326.63,False
-516.31-659.41-433.68-816.9902.66////,902.66/-816.9/-433.68/-659.41/-516.31,True
-252.94-975.36-413.5964.19-**+,964.19-413.5*-32.74*-975.36+-252.94,False
152.86330.75-36.68-781.92755.47*//*,755.47*-781.92*-36.68/330.75*152.86,False
-987.88-257.49527.1-60.75-945.84-*-*,-945.84--60.75*527.1--257.49*-987.88,True
-991.34-809.71-194.19-477.41269.01--++,269.01--477.41--194.19+-809.71+-991.34,True
-455.37780.5846.15423.93163.88*/+/,163.88*423.93/46.15+780.58/-455.37,True
33.97-867.37678.5-354.65113.33--+-,113.33--354.65-678.5+-867.37/33.97,False
--618.86564.81394.27122.14//--,122.14/394.27/564.81--618.86-375.83,False
652.021.82*-451.14276.77/+*+,276.77/-451.14+-297.35*21.82+652.0,False
-732.34912.9343.19715.68194.52**//,194.52*715.68*343.19/912.9/-732.34,True
178.62374.62531.26818.66-385.66/+/+,-385.66/818.66*531.26/374.62+178.62,False
-761.75-695.13236.58-143.53-296.37/*--,-296.37/-143.53*236.58--695.13--761.75,True
360.4806.75662.3557.41-502.21/*-/,-502.21-557.41*662.3-806.75/360.4,False
649.57862.98-557.993.22-82.94*---,-82.94*3.22--557.99-862.98-649.57,True
798.48-501.59580.96-961.42-645.21--//,-645.21--961.42-580.96/-501.59/798.48,True
129.26244.97-636.79-15.27-800.66+/-*,-800.66+-15.27/-636.79-244.97*129.26,True
535.12457.18229.41-431.54-452.35+/+-,-452.35+-431.54/229.41+457.18-535.12,True
678.09588.65570.22-816.34-855.78--*/,-855.78--816.34-570.22*588.65/678.09,True
930.1-634.22422.3-112.38*/+**,310.06/-112.38+422.3*-634.22*930.1,False
-511.24852.9-210.51-749.95675.85/-//,675.85/-749.95--210.51/852.9/-511.24,True
422.82-210.91-739.44-164.06976.39//-/,976.39/-164.06/-739.44--210.91/422.82,False
409.01961.67+-159.34438.41++/-,438.41+-159.34+-343.95/961.67-409.01,False
695.31910.67-828.45129.35*-*/*,305.52-129.35*-828.45/910.67*695.31,False
-386.79461.74585.72-446.54-560.51+///,-560.51+-446.54/585.72/461.74/-386.79,True
-547.13479.69-51.7330.13-275.69**/*,-275.69*330.13*-51.7/479.69*-547.13,True
-516.79397.2-592.99-792.35679.88*+*/,679.88*-792.35+-592.99*397.2/-516.79,True
80.91-30.7-69.1552.35403.31++-/,403.31+52.35+-69.15/-30.7/80.91,False
-703.35-20.25934.02-444.05*/*++,-943.53/-444.05*934.02+-20.25+-703.35,False
432.5-568.13342.92-301.7210.54/-*-,10.54--301.72-342.92*-568.13-432.5,False
555.69-309.04-530.7284.8-**/,84.8-530.72*143.94*-309.04/555.69,False
-693.5969.19-585.24-910.69++-/,-910.69+-585.24+969.19-693.5/-209.93,False
-566.39114.13925.46-261.15+/+-+,617.68/-261.15+925.46-114.13+-566.39,False
41.77-476.86-844.22689.93-153.86--/*,-153.86-689.93--844.22/-476.86*41.77,True
959.86-11.9*607.57-566.44--/*,-566.44-607.57--523.55/-11.9*959.86,False
-149.41295.31-286.85-291.41-28.09**+/,-28.09*-291.41*-286.85+295.31/-149.41,True
-359.7579.67-752.31-623.4439.35**+*,439.35*-623.4*-752.31+579.67*-359.7,True
-209.55111.14-118.55-747.97902.88/**-,902.88/-747.97*-118.55*111.14--209.55,False
686.9-767.37694.24213.25-368.86--+*,-368.86-213.25-694.24+-767.37*686.9,True
-523.78625.8896.34-810.88++*-+,-721.43+-810.88*896.34-625.8+-523.78,False
-999.64994.06303.13380.9-602.47+***,-602.47+380.9*303.13*994.06*-999.64,True
16.52986.58-511.72-574.33763.82-++*,763.82--574.33+-511.72+986.58*16.52,True
-601.45-37.04671.82-324.34828.87/*-+,828.87/-324.34*671.82/-37.04+-601.45,False
777.73-977.25549.47374.5612.42+*--,12.42+374.56*549.47--977.25-777.73,True
675.11834.13728.49-534.3652.91*///,52.91*-534.36/728.49/834.13/675.11,False
-461.81426.56-113.61-777.05/-++,-777.05/113.61-259.81+426.56+-461.81,False
-123.0464.38522.37803.21-/*+/,423.0/803.21*522.37+464.38/-123.0,False
-486.04933.66894.82500.51-896.28+/*/,-896.28+500.51/894.82*933.66/-486.04,True
672.49176.51872.61447.84-754.69*/**,-754.69*447.84/872.61*176.51*672.49,True
604.81964.35-845.48489.43-936.88*--/,-936.88*489.43--845.48-964.35/604.81,True
-493.88-609.53-318.52-891.52546.57/+--,546.57/-891.52+-318.52--609.53--493.88,False
851.386.93959.64-241.45828.92-//*,828.92--241.45/959.64-6.93*851.38,False
660.54166.23742.46-253.34695.77//-/,695.77/-253.34/742.46-166.23/660.54,False
-692.78/858.35578.65282.92*/-+,282.92*578.65/858.35--136.45+-692.78,False
-940.74+-368.26189.7-596.9+-/-,-596.9+189.7--368.26/682.13--940.74,False
-189.58872.85-92.94-790.52-669.71+++-,-669.71+-790.52+-92.94+872.85--189.58,True
111.8168.69362.74803.61-821.83//--,-821.83/803.61+362.74-68.69-111.81,False
400.78-312.48129.85-376.7105.53+*/+,105.53+-376.7/129.85/-312.48+400.78,False
339.28977.61-36.39230.58802.97--+-,802.97-230.58--36.39+977.61-339.28,True
191.61/-174.89-300.83278.27+*/+,278.27+-300.83*-174.89/-754.02+191.61,False
-324.04-52.82722.47576.18*+-++,436.68+576.18-722.47+-52.82+-324.04,False
86.86776.19455.34667.15674.37-+//,674.37-667.15+455.34/776.19/86.86,False
851.5-800.75-287.77882.2660.52-//+,60.52-882.26/-287.77/-800.75+851.5,True
963.4-152.14926.15-619.43189.34+*--,189.34+-619.43*926.15--152.14-963.4,True
-355.32-624.52490.66-421.25-422.49*//-,-422.49*-421.25/490.66/-624.52--355.32,True
948.56-804.03495.2-279.86879.27*+--,879.27*-279.86+495.2--804.03-948.56,True
311.7287.42336.16463.09-341.39//-+,-341.39/463.09/336.16-287.42+311.7,True
496.02-146.87533.72871.77-391.71*+-*,-391.71*871.77+533.72--146.87+496.02,False
493.99-560.2781.52-74.58949.26-***,949.26--74.58*81.52*-560.27*493.99,False
319.11-825.42-251.96-265.24*+-/+,331.43+-265.24--251.96/-825.42+319.11,False
-837.64708.55568.99652.49-640.92--*-,-640.92-652.49-568.99*708.55--837.64,True
737.47-768.97923.73-97.33/*++,-97.33/923.73*768.97+85.24+737.47,False
731.31-418.35-725.28696.6-145.49-/-/,-145.49-696.6/-725.28--418.35/731.31,True
-43.0498.57495.55844.47882.46-*-*,882.46-844.47*495.55-498.57*-43.0,True
-157.8553.77-815.01140.93681.42-+/-,681.42-140.93/-815.01/553.77--157.8,False
926.5919.72-213.15-379.34-763.87*/+-,-763.87*-379.34/-213.15+19.72-926.59,True
-973.67128.58683.62-520.05967.78+*/-,967.78+-520.05*683.62/128.58--973.67,True
-902.87587.57-651.77272.96-995.41/***,-995.41/272.96*-651.77*587.57*-902.87,True
-624.9725.97-622.03860.68959.36/**+,959.36/860.68*-622.03*25.97+-624.97,True
-813.71-619.13-907.05491.26-437.49+*/+,-437.49+491.26*-907.05/-619.13+-813.71,True
-121.55-404.76-375.95-748.63-210.06--++,-210.06--748.63--375.95+-404.76+-121.55,True
-651.5993.38-955.07534.21-247.82*/++,-247.82*534.21/-955.07+93.38+-651.59,True
834.79-76.15213.84-396.4-379.97/-*+,-379.97/-396.4-213.84*-76.15+834.79,True
-99.03420.28+275.24285.59*-/+,285.59*275.24--831.98/420.28+-99.03,False
434.0154.94-410.15-460.93356.51+-/-,356.51+-460.93*-410.15/154.94-434.0,False
-937.74349.45255.77453.39-199.2*-*/,-199.2*453.39-255.77*349.45/-937.74,True
-176.13-841.31709.33-438.99-582.0+-+-,-582.0+-438.99*709.33+-841.31--176.13,False
331.89-381.48-735.72--258.97//-*,-258.97/-657.56/-735.72--381.48*331.89,False
-531.41-306.38-239.71613.28783.38**//,783.38*613.28--239.71/-306.38/-531.41,False
-511.6776.84730.24-579.65*+-*-,265.06+-579.65-730.24*76.84--511.67,False
