Original,Perturbed,Is_Equivalent
1^-6.63/8.393.48-+4.05-2.09+*+8.591^-9.01+1.83+9.47*7.49+6.480.56,6.63^1-4.05-(8.39/3.48)+2.09-6.41+8.59+9.01^1-1.83+9.47+7.49*6.48+0.56,True
2^-7.882^-0.56-0.49/5.04+7.47*6.54*8.46*8.73*9.843.84-5.97/1.18-6.0,7.88^2-6.0-(0.56^2-0.49-5.04/7.47+6.54*8.46*8.73*9.84*3.84)-(1.18/(5.97)),True
*6.03-4.25/7.17-1.83+0.96/6.82/5.05/7.321^-3.6+4.76+4.643.77/8.01*6.22,6.22*(6.03*4.25-7.17/1.83-0.96+6.82/8.01/(5.05/7.32/3.6^1-4.76+4.64+3.77)),True
-0.293.92+^2.82+7.22-4.241^-6.571^+7.26+8.44+8.61-6.463.85*-4.928.25,2.82+(0.29-3.92)-7.22+4.24-6.57^1-4.92-(7.26^1+8.44+8.61+6.46-3.85)*8.25,False
/4.981^-8.99*8.08*0.87-8.271^-8.13/2.12-4.17+3.473.86*+2.643.55+1.67,4.98/8.99^1-8.08*0.87*8.27-1.67^1+(8.13-2.12/2.64*(4.17-3.47+3.86)+3.55),True
-5.715.681^*-5.11^-0.528.17//1.721^-3.41-3.421^6.23/2.4*4.14,5.1*(5.71-5.68)^1-1.72/(0.52^1-8.17)/4.14*(2.4/(3.41^1-3.42-6.23^1)),True
/3.03*6.86/6.632^+7.46*5.97*2.7/5.26+8.71*8.2+7.77*1.311-4.45/7.66,3.03/6.86*6.63/7.46^2+5.97*2.7*5.26/8.71+8.2*7.77+1.31*7.66/(4.45^1),True
/5.39-3.07*0.82^+8.69/5.66/5.93-8.13*6.14+1.48*4.83*8.392^+4.124.64,5.39/3.07-0.8*8.69^2+5.66/5.93/8.13-6.14*1.48+4.83*8.39*4.12^2+4.64,True
2^-3.28*9.28/9.41^-9.3/3.47-7.62-4.56/9.04-8.942^-4.544.8*5.86,3.28^2-9.28*9.4/9.3^1-3.47/7.62-4.56-9.04/8.94-5.86*(4.54^2-4.8),False
-3.16+4.73*7.88+9.851^+5.7-0.22*6.756.12+-8.15-2.58-2.121^7.62+5.03,3.16-4.73+7.88*9.85+5.7^1+0.22-8.15+(6.75*6.12)-2.58-2.12-5.03^1+(7.62),True
/1.5-5.06-3.73+3.13*0.48-1.19+4.72+5.63.43/+2.13-7.36*4.78/7.94-3.266.63,1.5/2.13/(5.06-3.73-3.13+0.48*1.19-4.72+5.6+3.43)+7.36-4.78*7.94/3.26-6.63,True
+5.642^-8.68/0.47/9.91/5.73+3.32+7.77-0.431^*8.06-5.186.22+7.93/1.67,5.64+8.68^2-0.47/1.67/(9.91/5.73/3.32+7.77+0.43-7.93^1+(8.06*5.18-6.22)),True
+4.39/7.36-5.01*9.612.2-*6.75/9.29*4.16/4.511^-6.9*5.631^+5.53.99,(4.39+7.36/5.01-9.61*2.2)-6.75*9.29/4.16*4.51/6.9^1-5.63*5.5^1+3.99,True
/2.41/8.79+2.53/6.91+8.25+0.2-1.95-9.71*9.04/0.82*1.64*6.875.53/4.96-5.47,2.41/8.79/2.53*6.91/8.25+0.2+1.95-5.47-(9.71-4.96/(9.04*0.82/1.64*6.87*5.53)),False
-0.09*3.97+2.95+2.392^-3.671^-2.67/9.79-1.0*7.06/4.12*6.43++5.68,0.09-3.97*2.95+2.39+3.67^2-2.67^1-9.79/1.0-7.06*4.12/6.43*5.68+(2.27),True
+3.061^-0.07+/-8.27+2.91/7.52//+8.42/5.35/7.9/2.275.9/9.33/0.8,3.06+0.07^1-0.8/(3.17+8.27-2.91+7.52/9.33/(8.09/8.42+5.35/7.9/2.27/5.9)),False
/2.35/9.1/8.98*7.91-0.64-3.95*1.35+9.91^2^+6.52+5.533.93/4.75-4.77,2.35/9.1/8.98+7.91*0.64-3.95-1.35*9.9+4.77^1-(4.75/(6.52^2+5.53+3.93)),True
2^+8.275.35^-3.01+4.891^-7.2/2.59-5.72-2.981^1^0.48+8.98+7.83,8.27^2+3.01^1-7.83+(4.89+7.2^1-2.59/5.72-2.98-8.98^1+(0.48^1)),True
-3.24+5.62+*2^-9.31+9.9/6.57-4.561.75//5.87/8.337.5*6.812.75*+8.52,3.24-5.62+2.12+9.31^2-5.87/(9.9+6.57/4.56-1.75)/8.52+(8.33/7.5)*(6.81*2.75),True
*5.42*-+5.6/+-0.19-7.21^+2.65*8.847.75*/9.596.57++7.93/8.28.85,5.42*5.56*5.6+5.39/0.19-7.93+(7.2-2.65^1+9.59*(8.84*7.75)/6.57)+8.2/8.85,False
*7.561^-7.44*9.7+1.25/6.09-2.9-4.97*5.2/2.01/6.49-7.5/3.310.39-6.54,7.56*7.44^1-9.7*1.25+6.09/2.9-4.97-5.2*2.01/6.49*6.54-(7.5-3.31/0.39),False
+5.26/0.82-3.628.46^+4.011^-3.66*0.292^*2.11^-9.116.642^+9.71,5.26+0.82/3.62-4.01^1+3.66^1-0.29*9.71^2+(2.1*9.11^1-6.64)^2,True
+1.37+9.54*7.111^-8.5*8.57/0.72^+9.28*8.041^+5.19/9.131^2.38,1.37+9.54+7.11*8.5^1-8.57*0.7/9.28^2+8.04+5.19^1+9.13/2.38^1,False
/3.21-4.96-4.85-9.14/6.69+3.38/5.85/7.46/4.08-6.44*9.63*5.22*6.29/7.266.41,3.21/4.96-4.85-9.14-6.69/3.38+5.85/7.46/4.08/6.44-9.63-5.22*6.29*7.26/6.41,False
-9.01*6.82+6.122^-0.518.02^-+9.030.67*-5.41-0.03-4.96*5.1-7.820.34,(9.01-6.82*6.12+0.51^2-8.0)^2-5.41-(9.03+0.67)*0.03-4.96-5.1*7.82-0.34,True
*6.41^-3.57/2.26/9.07/7.45/3.42*4.311^+4.86+1.4-1.375.17-6.6+8.47,(6.4*8.47^1+(3.57-2.26/9.07/7.45/3.42/4.31*6.6^1-(4.86+1.4+1.37-5.17))),True
*2.53*1.09+7.61-//4.65*8.66/8.41*5.2-0.19-3.431^+^/4.15/0.711.77,2.53*1.09*7.61+8.14-4.65/8.66*8.41/5.2*0.19-3.43-6.52^1+4.15/0.71/1.77,False
2^+7.51^/6.285.12*-7.767.32++3.52/0.71*8.66/5.27/0.716.42*1.11*2.91,(7.5^2+7.76-(6.28^1-5.12)*7.32)+2.91*(3.52+0.71/8.66*1.11*(5.27/0.71/6.42)),False
*8.93/1.97/9.29*8.45-6.58-2.351^+5.011^-9.96*1.436.43*-1.54-8.986.14,8.93*1.97/9.29/8.45*6.58-1.54*(2.35-5.01^1+9.96^1-1.43*6.43)-8.98-6.14,True
+9.621^-7.78+8.42*4.642^-2.04-9.591^-0.06-3.12+2.496.21/5.28/2.6,9.62+7.78^1-2.6/(8.42+4.64*2.04^2-9.59-0.06^1-3.12-5.28/(2.49+6.21)),True
-4.5^7.80.22/-5.8/3.61*2.872^+4.27/1.04*9.27-9.120.44+0.51+3.13*6.27,6.27/(4.5-7.8*0.22)*(5.8-3.61/2.87*4.27^2+1.04/3.13+(0.51+(9.27*9.12*0.44))),False
/9.252^*5.25*6.37/8.151^-4.9+8.74+3.12*6.93*/*5.47-6.85-5.83.15,9.25/5.25^2+6.37*8.15/4.9^1-8.74+3.12+6.93*6.55*5.47*6.85-5.8-3.15,False
*2.58*6.48-4.57/6.88-2.76.88^-2.561^-9.672.33**1.49+4.31-9.022.69/6.45,2.58*6.45/(6.48*4.57-1.49*(6.88/2.7-2.56^1-9.67^1-2.33)+4.31+9.02-2.69),False
2^-8.43+3.24-8.29-1.941^+*+3.73+1.45/2.491^2^-8.64.42-5.46,8.43^2-3.24+8.29-1.94-1.5^1+3.73+1.45+2.49/5.46^1-(8.6^2-4.42),False
*5.51+3.19+0.41*4.84*7.86/9.55*2.21-9.59-5.8-4.1-0.06+8.49+6.759.09-9.08,5.51*3.19+0.41-4.84*7.86*9.55/2.21*9.59-5.8-4.1-0.06-8.49+9.08-(6.75+9.09),True
1^+0.24+9.291.7*-7.53+7.0+0.76-9.48+//0.96+1.87-0.01/3.84.08/4.27,(0.24^1+9.29+1.7)*7.53-7.0+0.76+9.48-8.29+0.96/1.87+4.27/(0.01-3.8/4.08),True
*8.5*8.09/8.978.3/*8.38+0.69/6.23.28^-6.811^+1.71-5.44-7.124.75+0.56,8.5*8.09*8.38/(8.97/8.3)*0.69/6.2/6.81^1-1.71^1+5.44-7.12-0.56+(4.75),False
-7.39+6.57/0.212^+4.948.192^++4.58+6.17+3.15/5.492^-0.35-/4.92,7.39-6.57+0.21/4.58+(4.94^2+8.19)^2+6.17+3.15+4.92/(5.49/0.35^2-1.49),True
-^2^-5.142^+2.381^-8.34*3.03+9.77-7.51*1.021^-2.43-3.368.36,5.39-5.14^2-2.38^2+8.34^1-3.03*9.77+7.51-1.02*2.43^1-3.36-8.36,True
*6.451^-2.55+0.482^+6.84+3.81-1.36*9.69/3.65-0.531.27/-8.482^6.04,6.45*2.55^1-0.48+6.84^2+3.81/1.36-9.69*8.48-(3.65/0.53-1.27)/6.04^2,True
+7.25-2.122^/3.13+7.5-1.06+6.62*8.021^7.94+2.7*5.59+6.56/1.44-6.23,7.25+6.23-(2.12-1.44/(6.56^2+(3.13/7.5+5.59*(1.06-6.62+2.7+(8.02*7.94^1))))),True
*8.51+0.48-6.59/8.01-1.73*8.04+/9.94*-3.381-+6.52+8.192^-7.214.76,3.38-(8.51*0.48+6.59-8.01/1.73-8.04*0.98+9.94)*6.52^1+8.19+7.21^2-4.76,False
1^+1.42*6.86/+-1.77-9.43*-*7.881.8/*4.7*1.29.02*4.81/3.46/5.44,1.42^1+5.44/(3.46/(6.86*4.81*(0.58/4.7/(1.77-9.43-1.05*7.88*1.8)*1.2*9.02))),False
-8.69+2.622.48/*2.05+4.56*9.13+7.47+*/4.179.98*+0.64-9.546.18+8.94*1.83,(8.69-2.62+2.48)/2.05*4.56+9.13*7.47+1.83*(7.07+8.94*(4.17/9.98)+(0.64+9.54-6.18)),False
+1.82+9.73+6.03+1.07*1.83+7.211^-1.947.2*+6.73+7.87*1.0*7.229.53/9.86,1.82+9.73+9.86/(6.73+(6.03+1.07+1.83*7.21+1.94^1-7.2)*7.87+1.0*7.22*9.53),True
-9.91^-8.69/5.41+4.39*7.52+8.252/-6.65-3.25.35/*5.936.03*0.25*7.32,(9.9-7.32*(8.69^1-5.41/4.39+5.93/(7.52*8.25+6.65^2-3.2-5.35)*0.25*(6.03))),False
*7.19+6.11+5.14+2.25-^1^+9.16*1.041^2^+2.243.92^--3.711.16,7.19*6.11+5.14+2.25+1.34-9.16^1+1.04*3.71^1-(2.24^2+3.9)^2-1.16,False
-0.29*7.441^+0.52^5.972^-3.8/7.31+1.58-8.18/6.361*-7.346.85-4.33,0.29-7.44*0.52^1+5.97-3.8^2-7.31/4.33-(1.58+8.18-6.36/7.34^1-6.85),False
1^-5.78-2.48*8.53-/+1.03*2.85*2.785.36/*7.29-9.92/9.46/0.769.39*7.99,5.78^1-2.48-8.53*3.87-1.03+7.29/(2.85*2.78*5.36)*9.92-9.46/7.99*(0.76/9.39),False
/8.57/8.532^-2.13+4.68+4.221.43//8.621^+4.47/6.08+9.15+5.951^1.23,8.57/8.62/(8.53/2.13^2-4.68+4.22+1.43)/4.47^1+6.08/9.15+5.95+1.23^1,True
