Original,Perturbed,Is_Equivalent
+ + - / -75 85 55 69 -15,-75 -15 / 55 - 69 + -15 +,False
/ / * / -26 -19 92 -38 -7,-26 -19 * 92 * -38 / -7 /,False
+ -83 / / / 4 92 88 -13,-83 4 92 / 88 / -13 / +,True
/ * / * 97 -84 7 49 61,97 -84 * -88 / 49 * 61 /,False
+ - 58 -20 * / -64 3 -43,58 -20 - -64 3 / -43 * +,True
- + -59 * -97 -4 / 1 -13,-59 -97 -4 * + 1 -13 / -,True
- / -80 56 * / -31 46 61,-80 56 / -31 46 / 61 * -,True
* + + 80 / -63 -62 -94 -50,80 -63 -62 / + -94 + -50 -,False
+ / * / -44 -47 -37 13 21,-44 -47 / -37 * 13 / 11 +,False
- - + + -16 38 -62 0 -66,-16 38 + -62 + 0 - -66 -,True
+ - - / -42 94 -25 -40 -4,68 94 / -25 - -40 - -4 +,False
