Original,Perturbed,Is_Equivalent
951^5-285*+,951^5-285*+,False
213*21*758--,213*21*758--,True
344547**963--,344547**963--,False
733658/-16+58-,733658/-16+58-,True
9270+1250*+44+,9270+1250*+44+,True
872^8383-60//,872^8383-60//,False
91^352^31+-,91^352^31+-,False
8919/5331/35*/,8919/5331/35*/,True
8210^63+4+56-,8210^63+4+56-,False
802430/55^/60+,802430/55^/60+,True
7796-94231^*^,7796-94231^*^,True
733587*-82*51-,733587*-82*51-,False
8055^80-9530/+,8055^80-9530/+,True
519378/67^64-/,519378/67^64-/,True
2615^2478-35/-,2615^2478-35/-,False
22726*+1^94-,22726*+1^94-,True
1849131^/8-*,1849131^/8-*,True
5135-112^-25+,5135-112^-25+,True
466860/84*11*/,466860/84*11*/,False
963128/-437/-,963128/-437/-,False
50892^*37-40^,50892^*37-40^,True
797851^/^27/,797851^/^27/,True
751^472^-43-,751^472^-43-,True
5520+45-15-89+,5520+45-15-89+,True
3033/62^*79+,3033/62^*79+,False
5223/76771-*^,5223/76771-*^,False
932^79-16+32-,932^79-16+32-,False
202^6913/5+-,202^6913/5+-,True
15432^/7650*-,15432^/7650*-,True
9773*68*78*28/,9773*68*78*28/,True
44271^20-2*+,44271^20-2*+,True
651^862^^63-,651^862^^63-,True
3596*44*7076*+,3596*44*7076*+,True
6875*7021^/99+,6875*7021^/99+,True
622^67-1-79+,622^67-1-79+,False
181^8041/-7+,181^8041/-7+,False
153*63-6748/-,153*63-6748/-,True
24921*/6583/+,24921*/6583/+,False
1311+453//14-,1311+453//14-,False
116-55422^/+,116-55422^/+,True
7124/671+*59^,7124/671+*59^,False
201^7+27+51*,201^7+27+51*,True
1236/78/59+19-,1236/78/59+19-,True
1625*33/911^+,1625*33/911^+,True
87420352^+/-,87420352^+/-,False
7920/63/75*3/,7920/63/75*3/,False
358530*991^*+,358530*991^*+,True
30486/5480+*/,30486/5480+*/,False
913999*42--58+,913999*42--58+,False
831+8977*-73+,831+8977*-73+,True
905843*695+/+,905843*695+/+,True
768055^-54-53-,768055^-54-53-,False
616*511*/25-,616*511*/25-,True
86352^/2862*+,86352^/2862*+,True
699*2159+5-*,699*2159+5-*,False
83884+/40*49+,83884+/40*49+,False
849*36*2436*-,849*36*2436*-,False
7802^*1139++,7802^*1139++,False
4446/18*464-+,4446/18*464-+,True
7163-4-64*25-,7163-4-64*25-,False
27351^/62^-,27351^/62^-,True
81^80-1123*-,81^80-1123*-,True
361348/-9457/+,361348/-9457/+,False
271^5833+28+^,271^5833+28+^,False
2478*26+-64-,2478*26+-64-,False
799484/31-+15-,799484/31-+15-,False
33332^/60-28-,33332^/60-28-,False
28392/472/-+,28392/472/-+,False
4864/42/47/79+,4864/42/47/79+,False
781^79^1472^+,781^79^1472^+,False
452333*-4463*-,452333*-4463*-,False
29151^3121/++,29151^3121/++,True
2268-972/+19+,2268-972/+19+,True
458123*+80+68+,458123*+80+68+,False
462^55551^-+,462^55551^-+,True
5551^-4210-+,5551^-4210-+,False
221^97675+/-,221^97675+/-,False
234-80/4*65+,234-80/4*65+,False
77581^382^-/,77581^382^-/,False
42^992^-71-,42^992^-71-,True
642^9839/-38+,642^9839/-38+,False
35711^-832^+,35711^-832^+,True
9738-362-+31-,9738-362-+31-,False
7335-8873*67/-,7335-8873*67/-,False
491398*80/55/-,491398*80/55/-,False
532^54-1989/+,532^54-1989/+,True
194+5195^76/+,194+5195^76/+,False
89134520^-46--,89134520^-46--,False
352^996768/*+,352^996768/*+,True
952^6188/+86+,952^6188/+86+,True
5483+13-65+81-,5483+13-65+81-,False
764051*8/-46-,764051*8/-46-,False
862^782^+14+,862^782^+14+,True
56961390/88*+-,56961390/88*+-,False
6512981^-69-/,6512981^-69-/,True
6530-29*702^+,6530-29*702^+,False
423176^401^--,423176^401^--,True
766^5+9838-+,766^5+9838-+,False
3226*99741^/-,3226*99741^/-,True
6746-68303^/+,6746-68303^/+,True
632^30164**+,632^30164**+,True
2335/4/1770-+,2335/4/1770-+,False
501076*552^/^,501076*552^/^,True
179919^+501^/,179919^+501^/,False
824023/+75+38-,824023/+75+38-,True
9845+901^72+-,9845+901^72+-,True
362+683+93--,362+683+93--,False
76792^/5-13-,76792^/5-13-,True
254354^/5140/+,254354^/5140/+,True
8815+42/82/68/,8815+42/82/68/,False
172*14597**+,172*14597**+,False
6490+31+641/+,6490+31+641/+,False
4416^91/52+/,4416^91/52+/,True
54753+49+89^+,54753+49+89^+,False
2632+471^-5+,2632+471^-5+,True
43821*23*-48+,43821*23*-48+,False
51931^-2633*-,51931^-2633*-,False
23471^/7+44-,23471^/7+44-,True
103577*43/7+/,103577*43/7+/,True
327740+70-28-*,327740+70-28-*,True
522^9252^*-,522^9252^*-,False
235896*+90-37-,235896*+90-37-,True
481^59-601^-,481^59-601^-,False
777658/-679--,777658/-679--,True
4923*9/42*52-,4923*9/42*52-,True
894/801^-60^,894/801^-60^,True
958074*-56-60-,958074*-56-60-,False
3686-601^-70+,3686-601^-70+,True
91/34829/*+,91/34829/*+,False
5672/98/10-/,5672/98/10-/,False
89612^*458/*,89612^*458/*,True
791^4777^^49+,791^4777^^49+,True
8027+22-8694/*,8027+22-8694/*,False
7018*38871^*+,7018*38871^*+,False
415+511942^/-,415+511942^/-,False
30812-/23+62+,30812-/23+62+,True
822-4546++74-,822-4546++74-,False
881^85872^/+,881^85872^/+,True
9192471^*-9-,9192471^*-9-,True
299769+48-*13/,299769+48-*13/,True
1756^141198++-,1756^141198++-,True
162^462/+7-,162^462/+7-,True
444297^/3116/-,444297^/3116/-,True
8221*64*972**,8221*64*972**,False
771/707/-18+,771/707/-18+,False
43185*9/83//,43185*9/83//,True
9966/3139*-72+,9966/3139*-72+,True
39972^+59-16-,39972^+59-16-,True
171^27781*/+,171^27781*/+,False
3419/55/851^-,3419/55/851^-,False
561^91+797/+,561^91+797/+,False
722623*8^-72-,722623*8^-72-,False
391^312^-65+,391^312^-65+,True
4142^/6373^+,4142^/6373^+,False
588385+52-11+-,588385+52-11+-,False
1684+14681^*+,1684+14681^*+,True
43536085/-59+*,43536085/-59+*,False
671^5994+34/-,671^5994+34/-,True
5514/345*+24-,5514/345*+24-,True
529232/-39-21-,529232/-39-21-,True
6693*572^9++,6693*572^9++,False
566974662-/+*,566974662-/+*,True
403-251^75-+,403-251^75-+,False
155+28852^/-,155+28852^/-,True
23241^/9794-+,23241^/9794-+,True
38779853^12/+-,38779853^12/+-,False
352^598*94*-,352^598*94*-,True
917226/60/+56+,917226/60/+56+,True
861^2855/-60+,861^2855/-60+,False
502^5+86/55-,502^5+86/55-,False
6945-821^53-+,6945-821^53-+,False
56941^*67/27+,56941^*67/27+,True
345644*-382^^,345644*-382^^,False
125272*62/11/-,125272*62/11/-,False
7562+562^/17*,7562+562^/17*,False
469*95/50+28-,469*95/50+28-,False
8116/1/97*43+,8116/1/97*43+,False
9566782^*+5-,9566782^*+5-,True
2746+52*590/-,2746+52*590/-,False
1457/80859+*-,1457/80859+*-,True
9018+20+92-47-,9018+20+92-47-,False
2832^-391^-,2832^-391^-,True
3744/62^/60^,3744/62^/60^,False
524485*94+17*+,524485*94+17*+,False
9654/331^/93-,9654/331^/93-,False
7569^17341^*+,7569^17341^*+,True
546852-90-49-*,546852-90-49-*,False
7193^56+232*-,7193^56+232*-,True
566/172952^**,566/172952^**,False
2057754*31+*-,2057754*31+*-,False
2832^4258^+12-,2832^4258^+12-,False
2414/73/3*86/,2414/73/3*86/,False
7917+24-4286/-,7917+24-4286/-,False
7534752^64+*/,7534752^64+*/,True
4962^352^-23-,4962^352^-23-,True
8744/74/412^-,8744/74/412^-,True
4536-991^-77-,4536-991^-77-,True
822511^49+87+-,822511^49+87+-,True
5231/64/30-26-,5231/64/30-26-,False
27941^*23-39+,27941^*23-39+,True
7029/2/5140/+,7029/2/5140/+,True
842^25+70/99+,842^25+70/99+,False
943611^97/-66-,943611^97/-66-,True
931^16+343-+,931^16+343-+,True
354067*5933/**,354067*5933/**,False
791^33-34-50+,791^33-34-50+,False
5019^47-801^+,5019^47-801^+,True
131^912*30*+,131^912*30*+,False
4150/962^-39-,4150/962^-39-,True
8125436/48**-,8125436/48**-,False
5220^60+223^+,5220^60+223^+,False
7991*49/7274--,7991*49/7274--,False
267950/-742/-,267950/-742/-,False
834862^-70+-,834862^-70+-,False
15754/6^58/-,15754/6^58/-,False
294*52+6893/-,294*52+6893/-,False
86356372^+*-,86356372^+*-,True
612^84+23+59-,612^84+23+59-,False
7312^/7832*-,7312^/7832*-,False
112139^*60-47+,112139^*60-47+,False
3059+2986*/12+,3059+2986*/12+,False
31232^-23+95-,31232^-23+95-,False
492^90+191--,492^90+191--,False
2338902+-+37+,2338902+-+37+,False
765845*5251*+*,765845*5251*+*,False
7325*7^8649*-,7325*7^8649*-,False
9596/57-75-81-,9596/57-75-81-,False
243871*5*+61-,243871*5*+61-,False
26452^*97-4^,26452^*97-4^,True
26852/8292/+*,26852/8292/+*,False
471024*+6487*-,471024*+6487*-,False
866812^/-22+,866812^/-22+,False
4866*72-83*-,4866*72-83*-,False
201/46+65-2^,201/46+65-2^,False
459/4536/+35-,459/4536/+35-,True
3414-991^+23+,3414-991^+23+,True
66299*-67-35+,66299*-67-35+,True
551^5011/56*+,551^5011/56*+,False
2838+65-6818--,2838+65-6818--,False
5782*31-53*57/,5782*31-53*57/,True
6469/32*3289+-,6469/32*3289+-,False
7923721^+92-/,7923721^+92-/,True
21+834151//+,21+834151//+,False
3341^57*4080+-,3341^57*4080+-,True
810-2^964/-,810-2^964/-,True
498822/-7597/+,498822/-7597/+,False
361^93-73-75-,361^93-73-75-,False
5341^59881^*-,5341^59881^*-,False
531397/3897/+/,531397/3897/+/,True
214511/39*29*-,214511/39*29*-,True
8317-613*^53-,8317-613*^53-,False
867326/87-6*+,867326/87-6*+,False
339+83+36+3+,339+83+36+3+,True
883665^/1780-+,883665^/1780-+,False
387+9438/18*-,387+9438/18*-,False
5399+84^187*-,5399+84^187*-,True
52^62+161^+,52^62+161^+,False
9833^5222^*+,9833^5222^*+,False
317862^*68-14+,317862^*68-14+,False
5915/351^/98+,5915/351^/98+,False
52918*-4-26/,52918*-4-26/,True
59491^*34+30/,59491^*34+30/,False
4421657/93*++,4421657/93*++,True
793+39*4+64+,793+39*4+64+,False
105980/+962^+,105980/+962^+,True
361^28+2386*-,361^28+2386*-,True
3741-81-40-97+,3741-81-40-97+,True
519450^*1887/-,519450^*1887/-,True
652430/8233/*-,652430/8233/*-,True
3998*3248*53+-,3998*3248*53+-,False
60432043-*-22-,60432043-*-22-,False
713+88+5691*+,713+88+5691*+,True
8591893636/++*,8591893636/++*,False
82464^-373/+,82464^-373/+,False
424127*43*-19-,424127*43*-19-,True
7551^24016--^,7551^24016--^,False
741127112^-*-,741127112^-*-,False
6576/5864^-2+,6576/5864^-2+,True
662^432067**+,662^432067**+,False
7724/71421^*+,7724/71421^*+,False
33703490*92*--,33703490*92*--,True
91496484^16/--,91496484^16/--,True
702-6+901+-,702-6+901+-,False
57412/6877--+,57412/6877--+,False
6313^32*6715//,6313^32*6715//,True
1937+661*-83-,1937+661*-83-,False
371^60-57-66+,371^60-57-66+,True
42298755/34*-/,42298755/34*-/,True
7125/89+1982^+,7125/89+1982^+,False
775/71-3+40+,775/71-3+40+,False
7179-44+89+26-,7179-44+89+26-,True
302^46561^*-,302^46561^*-,True
8732*58^1893*+,8732*58^1893*+,False
962^90/50/81-,962^90/50/81-,False
6731*81392^*^,6731*81392^*^,True
2113*97922^/-,2113*97922^/-,True
6758/18-2860^-,6758/18-2860^-,False
9045871^/-31+,9045871^/-31+,False
962^90242^*-,962^90242^*-,True
80491^371*--,80491^371*--,True
192^461572+*^,192^461572+*^,False
173313-/75/18+,173313-/75/18+,True
7240*49*4462**,7240*49*4462**,False
81332^-37-1^,81332^-37-1^,True
56541^+7393*+,56541^+7393*+,True
3335*241^*44*,3335*241^*44*,True
782^233126//+,782^233126//+,False
78145+69++62-,78145+69++62-,True
932^3836*87*-,932^3836*87*-,False
253/10+352^-,253/10+352^-,True
3819*722811/*-,3819*722811/*-,True
1427/58/55/95-,1427/58/55/95-,True
70682^+801^-,70682^+801^-,False
4488*76381^*+,4488*76381^*+,False
172^89-4581^+,172^89-4581^+,True
112+4-1976*+,112+4-1976*+,True
5546728^/2+-,5546728^/2+-,False
176973*5/11/-,176973*5/11/-,False
694272*-21-97+,694272*-21-97+,True
468753^^26-33-,468753^^26-33-,True
576670*52-28*+,576670*52-28*+,False
3814*2799*+40+,3814*2799*+40+,False
3284/72*81-80+,3284/72*81-80+,True
929/8*41^*,929/8*41^*,True
6090521^42+/-,6090521^42+/-,True
434662*611^*+,434662*611^*+,True
6712^/49-25-,6712^/49-25-,True
569*3*4342/-,569*3*4342/-,False
7113+87/3*28*,7113+87/3*28*,True
26582/9374/^-,26582/9374/^-,True
835789*+16-73+,835789*+16-73+,False
2723*3942*^95-,2723*3942*^95-,False
4446*971^93-^,4446*971^93-^,False
201^6551*10*+,201^6551*10*+,False
3996*671^32+/,3996*671^32+/,True
771-852118^/+,771-852118^/+,False
8977^20-5023*+,8977^20-5023*+,True
9991268/71/+-,9991268/71/+-,True
13641*7*+94+,13641*7*+94+,False
932243*492^^*,932243*492^^*,False
5699*8125/+80+,5699*8125/+80+,True
3136-109189*/+,3136-109189*/+,True
41314556*+/39+,41314556*+/39+,True
754*86/6182--,754*86/6182--,True
4193/4330+99/-,4193/4330+99/-,False
3737/7857+1*+,3737/7857+1*+,True
54601^/5194--,54601^/5194--,True
897725*+86-79-,897725*+86-79-,False
270-2673-77+/,270-2673-77+/,False
7979/67/58*84/,7979/67/58*84/,False
3317721^*+96+,3317721^*+96+,True
4931*64751^*+,4931*64751^*+,False
692871*57/24*-,692871*57/24*-,False
16748925/70-+*,16748925/70-+*,True
372^59+29+41-,372^59+29+41-,True
69951^+734/+,69951^+734/+,False
99701-/71^36-,99701-/71^36-,False
3313196-+--,3313196-+--,False
121^1145-64-/,121^1145-64-/,False
7164+44/5078//,7164+44/5078//,False
64724/-3573*-,64724/-3573*-,True
121^2815*+5-,121^2815*+5-,True
19498*-291^-,19498*-291^-,False
1792*17/+57/,1792*17/+57/,True
516868/25*25*-,516868/25*25*-,True
8032*6791^-64-,8032*6791^-64-,False
17821^*892^-,17821^*892^-,True
90781^/482^*,90781^/482^*,False
8487^761++32-,8487^761++32-,False
3453*8799/*43*,3453*8799/*43*,False
1082^98-9686-+,1082^98-9686-+,False
15281^^52^-,15281^^52^-,False
9678*61+8351*/,9678*61+8351*/,False
619+986/+99+,619+986/+99+,False
88362^+213*-,88362^+213*-,True
872*97-70+44/,872*97-70+44/,False
469^991^/74+,469^991^/74+,False
935185/8120+*+,935185/8120+*+,True
56789115*2/-^,56789115*2/-^,False
662^6854/40*+,662^6854/40*+,True
992^5961-*+,992^5961-*+,False
2074*3580^+32-,2074*3580^+32-,False
54731^8068/**,54731^8068/**,False
6622^^89+72+,6622^^89+72+,False
731785+7067*++,731785+7067*++,False
3756+322/+-,3756+322/+-,False
2623241^/11+/,2623241^/11+/,False
2431342^/-98+,2431342^/-98+,True
502^78+46/-,502^78+46/-,True
5024*94-81/43-,5024*94-81/43-,True
21073^+1618/-,21073^+1618/-,False
722777+372/+-,722777+372/+-,True
8670301^^-14-,8670301^^-14-,False
22631^-5559**,22631^-5559**,False
552666/+14-40+,552666/+14-40+,True
562^302^+20-,562^302^+20-,True
741277983*++*,741277983*++*,True
4768+40-6736*-,4768+40-6736*-,True
269/20331-*-,269/20331-*-,False
2963475985*++-,2963475985*++-,False
691^9890/77*-,691^9890/77*-,False
