Original,Perturbed,Is_Equivalent
24^1+45/90+74*30*46+85/56+72,2424^4590/+7430*46*+8556/+72+,True
14/16^1-22-26+10+2-13*49*53,62161^/22-26-102++1349*53*-,False
11/32/92*24-18^1-53/27-95^2,1132/92/24*181*-5327/-952^-,True
(59*95)^1+36-(96+86)*22-53*(89/53),5995*1^52+7786+22*-808953/*-,False
14^2-(97-15+24)^2-91^1-(71+76),142^9715-24+2^/911^-476+-,True
79+(69-(46/62+80+55/78)^1-97-15),79694662/80+5578/+1^-97-15++,False
55+35+14*81*80*10^2-68^1-89,5535+1481*+801096^*-6850^-89-,False
97+77+55+8/20-2^1-39-17*53,9777+55+820/+21^-39-1753*-,True
86+(51/55*81)/46-(35+12*89^1-90),865127/81*46/+3512891^*+90--,True
19^2-70/87+71/(40^1+94)/49/94,852^7087/^71401^94+/49/94/+,False
(3*56/(61-97+84-55+30/13^2+26)),325*6197-84+55-30132^/+26+/,True
(85-(48*(77+82^1-32+24/67)+90*32)),854877271^+32-167/+*9032*+-,False
75*(65+35+7)-12*13+43^2-87+(6),756514+7+*1213*-4384^+87-6+,False
(83-99-88+49*56/4-5*(71/38+27)),399-88-4956*4/+57138/27+*-,True
58/2*2^2+64-43+88^2-47^2,582/22^*64+43-882^+472^-,True
75^1+94^2+85+13+57+2/(90/25),751^942^+85+84+57+29025//^,True
85*49-25^1-(10-22-(42*42+16-38)),8549*91^-1022-8342*80+38---,False
(35/92-45/51*56-11/94)^1-83^1,3592/4530/56*-9194/-1^831^-,True
54^1+(93*12+(19/21)-28)*88/33-72,541^9312*1921//28-88*33/*72-,False
98+57^1+56-72^2-60+(82/42/71),98571^+56+722^-60-6642/71/+,True
5*21-2-31+27*21+50/65+(8/(39)),521*2-31/721*+5065/+839/+,True
8^1-19-8-38+31+26-79*71-(97),81^19-86-38-31+26+7971*-97*,False
74/70-25/47*80*74-68-21+22+17,7470/25*47/80*69*68-21-22*17+,False
59-27-60*94+63-(12+23)-61+15*42,5927-6094*-63+1223+-61-1542*+,True
