Original,Perturbed,Is_Equivalent
2.091.286.718.25*9.314.080.993.456.1-/*+-*-*/,2.091.286.718.25*9.314.080.993.456.1-/*+-*-*/,False
6.236.327.587.320.758.464.995.479.360.45*//-/++-*,6.236.327.587.320.758.464.995.479.360.45*//-/++-*,True
9.257.110.758.67.714.473.181.956.910.65-+++-//-*,9.257.110.758.67.714.473.181.956.910.65-+++-//-*,False
4.35/3.578.731.762.025.825.790.543.76/*+--*+*/,4.35/3.578.731.762.025.825.790.543.76/*+--*+*/,True
2.315.540.017.15.122.280.665.817.675.62+++++/*//,2.315.540.017.15.122.280.665.817.675.62+++++/*//,False
6.810.684.184.770.137.622.32-2.754.54+*+*//+**,6.810.684.184.770.137.622.32-2.754.54+*+*//+**,False
0.178.625.55*8.442.846.955.498.229.2/-+---+//,0.178.625.55*8.442.846.955.498.229.2/-+---+//,True
1.89.638.92*5.879.213.921.071.77+///--+-*+,1.89.638.92*5.879.213.921.071.77+///--+-*+,False
2.726.238.191.54/4.427.937.784.28-+***/-+*+,2.726.238.191.54/4.427.937.784.28-+***/-+*+,True
4.814.343.994.575.631.63.143.986.155.45*-///-+-+,4.814.343.994.575.631.63.143.986.155.45*-///-+-+,True
4.242.448.839.013.337.878.882.943.0-*/*/--/*/,4.242.448.839.013.337.878.882.943.0-*/*/--/*/,True
+9.110.472.491.346.035.228.120.594.68+-+-++-+-,+9.110.472.491.346.035.228.120.594.68+-+-++-+-,False
2.711.862.194.45.252.160.371.831.691.97/+--++--*,2.711.862.194.45.252.160.371.831.691.97/+--++--*,True
9.634.840.622.119.31.7310.0+/8.81/**/----+,9.634.840.622.119.31.7310.0+/8.81/**/----+,False
0.944.513.511.050.166.341.012.17--++/++/**+,0.944.513.511.050.166.341.012.17--++/++/**+,False
7.060.11-1.899.494.238.576.27.294.6//-*+++-/,7.060.11-1.899.494.238.576.27.294.6//-*+++-/,True
9.417.818.594.918.386.110.179.89.333.81+--*-+/-+,9.417.818.594.918.386.110.179.89.333.81+--*-+/-+,False
6.097.456.75-8.795.410.619.390.024.7*+-++++*-,6.097.456.75-8.795.410.619.390.024.7*+-++++*-,True
3.645.77.716.211.870.149.640.45*7.39***+/**-+,3.645.77.716.211.870.149.640.45*7.39***+/**-+,False
0.178.378.62+5.31+1.197.30.797.42-+-+///-*,0.178.378.62+5.31+1.197.30.797.42-+-+///-*,True
*5.328.462.623.07/7.734.669.650.69//+***-**,*5.328.462.623.07/7.734.669.650.69//+***-**,False
8.879.54-6.641.157.053.95/5.783.87/+//++-+/,8.879.54-6.641.157.053.95/5.783.87/+//++-+/,False
0.48+8.546.226.712.386.627.038.320.82+-+-+/**-,0.48+8.546.226.712.386.627.038.320.82+-+-+/**-,True
7.861.134.614.342.78/7.269.06-2.56*+*+/*--*,7.861.134.614.342.78/7.269.06-2.56*+*+/*--*,False
1.078.826.053.93.1*9.140.673.337.36/*/-/***+,1.078.826.053.93.1*9.140.673.337.36/*/-/***+,True
5.292.21-3.679.231.998.280.09-4.26*//+**-**,5.292.21-3.679.231.998.280.09-4.26*//+**-**,False
3.610.438.45.213.459.316.399.94+1.04+-+///*-+,3.610.438.45.213.459.316.399.94+1.04+-+///*-+,False
6.192.10.454.153.840.346.037.37*6.97/-+**-*+*,6.192.10.454.153.840.346.037.37*6.97/-+**-*+*,False
7.234.668.277.117.451.022.576.89/6.86*++*+---+,7.234.668.277.117.451.022.576.89/6.86*++*+---+,False
2.846.182.681.973.922.06.06*4.247.07*+-**-***,2.846.182.681.973.922.06.06*4.247.07*+-**-***,False
5.035.633.685.936.225.083.337.486.330.52---/-+/-/,5.035.633.685.936.225.083.337.486.330.52---/-+/-/,True
5.821.92.197.69.728.14-0.76.172.39*++/***-+,5.821.92.197.69.728.14-0.76.172.39*++/***-+,True
1.032.27+1.398.57.331.459.18/2.4**-*+/+/*,1.032.27+1.398.57.331.459.18/2.4**-*+/+/*,False
9.54-0.290.944.127.654.691.644.162.92++//+*+/*,9.54-0.290.944.127.654.691.644.162.92++//+*+/*,False
6.09+6.85.440.742.959.94*6.457.15/+-*+*-+/,6.09+6.85.440.742.959.94*6.457.15/+-*+*-+/,False
4.847.212.727.164.824.491.575.569.059.59+*-*+/-+*,4.847.212.727.164.824.491.575.569.059.59+*-*+/-+*,True
0.020.641.160.863.760.844.54/4.61*+//+-*/*-,0.020.641.160.863.760.844.54/4.61*+//+-*/*-,False
5.54.059.19-9.868.811.65.334.384.16**-*-/-++,5.54.059.19-9.868.811.65.334.384.16**-*-/-++,False
3.618.348.82+1.06.051.592.399.690.46*-+//+-**,3.618.348.82+1.06.051.592.399.690.46*-+//+-**,False
2.112.428.536.270.152.810.88*+2.77--+--/-*-,2.112.428.536.270.152.810.88*+2.77--+--/-*-,False
6.013.613.458.749.611.067.846.73-7.81+**/*+*+/,6.013.613.458.749.611.067.846.73-7.81+**/*+*+/,True
5.90.991.77+3.297.468.769.753.863.78*+/-+/**+,5.90.991.77+3.297.468.769.753.863.78*+/-+/**+,False
5.625.516.056.098.568.091.698.443.672.57-*+*+*-+-,5.625.516.056.098.568.091.698.443.672.57-*+*+*-+-,False
5.789.125.714.045.859.913.896.59.827.43//*/*+**+,5.789.125.714.045.859.913.896.59.827.43//*/*+**+,False
0.274.152.88.080.078.045.720.850.317.81---/-+++-,0.274.152.88.080.078.045.720.850.317.81---/-+++-,True
4.233.48++8.629.042.497.062.755.95/+--*/++-,4.233.48++8.629.042.497.062.755.95/+--*/++-,True
8.877.17/0.069.745.67*3.972.65.05---*+-/+-,8.877.17/0.069.745.67*3.972.65.05---*+-/+-,True
3.32.081.52/6.361.780.84-1.442.47-*/-+*--/,3.32.081.52/6.361.780.84-1.442.47-*/-+*--/,False
*4.992.027.587.84/7.099.354.447.38+/+--/-/+,*4.992.027.587.84/7.099.354.447.38+/+--/-/+,True
1.666.663.165.812.752.892.384.197.736.37-/*////++,1.666.663.165.812.752.892.384.197.736.37-/*////++,True
5.784.658.326.77-0.992.361.176.264.35//++--++-,5.784.658.326.77-0.992.361.176.264.35//++--++-,False
1.747.38+7.160.164.797.485.836.419.2*-+/+*-*/,1.747.38+7.160.164.797.485.836.419.2*-+/+*-*/,False
1.772.046.576.554.677.492.818.86.492.25**/--/--+,1.772.046.576.554.677.492.818.86.492.25**/--/--+,True
2.191.690.940.248.23.459.234.260.789.4*++*/-++-,2.191.690.940.248.23.459.234.260.789.4*++*/-++-,True
2.069.59.951.635.899.843.092.568.127.17-*//**--*,2.069.59.951.635.899.843.092.568.127.17-*//**--*,False
2.254.569.842.545.431.321.640.394.874.71-/*+**-*-,2.254.569.842.545.431.321.640.394.874.71-/*+**-*-,True
5.021.824.058.472.656.774.876.045.662.18-++**-*++,5.021.824.058.472.656.774.876.045.662.18-++**-*++,True
4.637.575.694.526.510.250.460.660.64.59/**-**-/+,4.637.575.694.526.510.250.460.660.64.59/**-**-/+,True
9.60.88.921.841.99+6.758.420.140.9/-/+/**++,9.60.88.921.841.99+6.758.420.140.9/-/+/**++,False
9.044.043.064.891.639.17/4.687.765.79*-***++++,9.044.043.064.891.639.17/4.687.765.79*-***++++,False
5.974.138.532.996.888.276.832.350.61//**-/-++-,5.974.138.532.996.888.276.832.350.61//**-/-++-,True
3.031.72.01.685.865.296.177.691.212.21++**+++/+,3.031.72.01.685.865.296.177.691.212.21++**+++/+,True
6.856.926.997.059.640.865.276.51.16.82*-+**++/+,6.856.926.997.059.640.865.276.51.16.82*-+**++/+,True
6.890.482.19/9.270.117.073.080.687.18/*+*/+-+/,6.890.482.19/9.270.117.073.080.687.18/*+*/+-+/,True
9.627.340.499.23.344.075.189.757.92.15-**/+-+//,9.627.340.499.23.344.075.189.757.92.15-**/+-+//,False
1.38+7.127.773.266.14.663.374.86.37---*-+///,1.38+7.127.773.266.14.663.374.86.37---*-+///,True
0.36.622.41.633.245.090.517.941.386.46/+//***/*,0.36.622.41.633.245.090.517.941.386.46/+//***/*,True
0.619.713.452.263.173.079.95.12-*---+***+/,0.619.713.452.263.173.079.95.12-*---+***+/,False
1.829.1-6.84/6.014.267.677.465.11/-*-/*/*+,1.829.1-6.84/6.014.267.677.465.11/-*-/*/*+,True
7.257.639.638.682.429.175.16.37.80.82/*//-++-/,7.257.639.638.682.429.175.16.37.80.82/*//-++-/,True
6.94.344.132.049.08.150.218.327.128.19++-/+*+-*,6.94.344.132.049.08.150.218.327.128.19++-/+*+-*,True
2.415.681.896.486.819.211.859.035.22**/+/+/+*/,2.415.681.896.486.819.211.859.035.22**/+/+/+*/,False
0.653.361.944.814.739.771.156.327.629.31/*/*/+//-,0.653.361.944.814.739.771.156.327.629.31/*/*/+//-,False
6.717.290.110.211.018.07.892.919.028.73/--//+/*-,6.717.290.110.211.018.07.892.919.028.73/--//+/*-,False
6.790.738.125.82.8*7.415.977.958.83*//*-/+*-,6.790.738.125.82.8*7.415.977.958.83*//*-/+*-,True
9.88.322.092.868.86/7.082.099.13+*/+-/-/-/,9.88.322.092.868.86/7.082.099.13+*/+-/-/-/,False
5.263.111.654.641.651.050.262.198.697.6//-****+*,5.263.111.654.641.651.050.262.198.697.6//-****+*,False
8.618.334.130.655.442.342.07.571.280.77++-++++*/,8.618.334.130.655.442.342.07.571.280.77++-++++*/,True
10.06.259.943.258.057.621.314.391.829.6-*/*+/*-+,10.06.259.943.258.057.621.314.391.829.6-*/*+/*-+,True
5.577.774.175.349.840.365.324.460.19.87/-+*-++*/,5.577.774.175.349.840.365.324.460.19.87/-+*-++*/,True
4.96-3.334.928.672.524.85.852.59-*+**-/-++,4.96-3.334.928.672.524.85.852.59-*+**-/-++,False
7.293.180.97.430.562.859.844.384.67.42/+-**+*//,7.293.180.97.430.562.859.844.384.67.42/+-**+*//,True
0.49+3.949.881.188.726.242.193.851.6/-*/+*//*,0.49+3.949.881.188.726.242.193.851.6/-*/+*//*,False
3.031.413.256.879.954.666.396.440.926.52/++-*//--,3.031.413.256.879.954.666.396.440.926.52/++-*//--,True
7.895.612.31.813.214.692.747.466.627.01*-*+-++/*,7.895.612.31.813.214.692.747.466.627.01*-*+-++/*,True
9.693.121.199.859.861.598.189.464.973.76++++/+/*/,9.693.121.199.859.861.598.189.464.973.76++++/+/*/,True
8.714.955.048.621.290.065.984.5/7.0-*-*+*/*+,8.714.955.048.621.290.065.984.5/7.0-*-*+*/*+,False
6.878.52.911.293.159.429.048.269.79**-++*/+*+,6.878.52.911.293.159.429.048.269.79**-++*/+*+,True
0.224.014.064.66.747.233.978.95.528.16/+/-**-*/,0.224.014.064.66.747.233.978.95.528.16/+/-**-*/,False
3.948.54.430.828.67.173.94.91.670.41/+**/*-*-,3.948.54.430.828.67.173.94.91.670.41/+**/*-*-,True
1.493.674.057.489.123.225.670.544.28+/*+//++*+,1.493.674.057.489.123.225.670.544.28+/*+//++*+,True
7.99-6.195.846.316.66+0.216.850.23+/--+*-+-,7.99-6.195.846.316.66+0.216.850.23+/--+*-+-,False
0.310.985.494.72.179.388.522.35-7.22-*/*-+*-+,0.310.985.494.72.179.388.522.35-7.22-*/*-+*-+,False
1.047.084.750.112.576.379.217.60.777.5+-*++**-+,1.047.084.750.112.576.379.217.60.777.5+-*++**-+,True
8.571.96.64.120.751.559.13.517.63.15+--+*+*//,8.571.96.64.120.751.559.13.517.63.15+--+*+*//,True
4.95-4.222.837.549.86-4.778.39/*-**-+***,4.95-4.222.837.549.86-4.778.39/*-**-+***,False
7.759.416.076.437.764.555.181.172.596.3++*+-**//,7.759.416.076.437.764.555.181.172.596.3++*+-**//,True
9.537.432.05.812.129.993.853.943.317.18/-*-+/--+,9.537.432.05.812.129.993.853.943.317.18/-*-+/--+,False
9.369.687.757.388.560.757.628.88-4.52*-/-*-/++,9.369.687.757.388.560.757.628.88-4.52*-/-*-/++,False
*6.887.860.126.345.876.235.794.960.13+-//-/***,*6.887.860.126.345.876.235.794.960.13+-//-/***,False
4.852.411.914.176.619.78.474.791.894.42*+--*/**-,4.852.411.914.176.619.78.474.791.894.42*+--*/**-,True
6.96/3.016.553.341.040.443.058.730.92////---++,6.96/3.016.553.341.040.443.058.730.92////---++,True
1.483.297.448.379.15.96+6.80.642.21/**+/++//,1.483.297.448.379.15.96+6.80.642.21/**+/++//,False
-7.63-3.471.198.317.066.310.656.07---*-/-*/,-7.63-3.471.198.317.066.310.656.07---*-/-*/,True
9.072.949.26-6.82.999.712.563.215.7*/-+++*-*,9.072.949.26-6.82.999.712.563.215.7*/-+++*-*,False
1.687.095.64.233.816.964.274.583.380.78/+/+/+-//,1.687.095.64.233.816.964.274.583.380.78/+/+/+-//,True
5.075.97.465.025.91.646.987.641.043.35*++-+//++,5.075.97.465.025.91.646.987.641.043.35*++-+//++,False
1.142.785.925.851.144.81.74.585.99+/++/*++*-,1.142.785.925.851.144.81.74.585.99+/++/*++*-,True
9.318.856.617.923.797.066.994.23*7.08+/*/+++**,9.318.856.617.923.797.066.994.23*7.08+/*/+++**,True
5.027.932.478.923.750.627.52/9.549.38-/-**+-*-,5.027.932.478.923.750.627.52/9.549.38-/-**+-*-,False
6.498.622.77.753.980.194.757.065.038.27+//*+*+**,6.498.622.77.753.980.194.757.065.038.27+//*+*+**,True
-0.754.270.269.925.095.375.787.33.57/+//+-**-,-0.754.270.269.925.095.375.787.33.57/+//+-**-,False
0.352.641.659.335.434.42+4.450.854.7*/*+/*+-/,0.352.641.659.335.434.42+4.450.854.7*/*+/*+-/,True
5.959.829.983.615.070.74/6.990.150.04//*++*++*,5.959.829.983.615.070.74/6.990.150.04//*++*++*,False
7.139.993.99-0.857.797.518.873.86.48-/*-*+*/*,7.139.993.99-0.857.797.518.873.86.48-/*-*+*/*,True
3.174.864.423.03*0.482.191.07.552.29+--**--*-,3.174.864.423.03*0.482.191.07.552.29+--**--*-,True
6.120.681.582.916.285.896.915.148.951.12-*-++*/--,6.120.681.582.916.285.896.915.148.951.12-*-++*/--,True
4.791.261.149.453.451.247.654.352.23.97**--/*/+/,4.791.261.149.453.451.247.654.352.23.97**--/*/+/,True
2.126.496.134.73/9.149.350.21.864.3/--/-/++*,2.126.496.134.73/9.149.350.21.864.3/--/-/++*,False
8.450.956.929.795.22+9.724.381.368.89/-+*-/+*-,8.450.956.929.795.22+9.724.381.368.89/-+*-/+*-,True
2.765.569.957.523.731.358.444.264.426.0+*/*/+--*,2.765.569.957.523.731.358.444.264.426.0+*/*/+--*,True
2.765.434.086.185.211.33.57/0.714.35*/-++++**,2.765.434.086.185.211.33.57/0.714.35*/-++++**,False
0.056.87/5.841.918.645.862.217.68.49*-+/+*/-+,0.056.87/5.841.918.645.862.217.68.49*-+/+*/-+,False
8.579.536.032.97/2.225.399.58/2.87/+*///-*-,8.579.536.032.97/2.225.399.58/2.87/+*///-*-,False
2.098.859.534.449.315.596.086.712.938.4++**/*++*,2.098.859.534.449.315.596.086.712.938.4++**/*++*,True
4.481.181.855.076.964.158.812.347.92.32/-**///**,4.481.181.855.076.964.158.812.347.92.32/-**///**,True
2.17.650.066.343.179.386.64/3.646.25-+*/+++**,2.17.650.066.343.179.386.64/3.646.25-+*/+++**,False
2.613.336.042.146.519.488.735.027.863.23--*-*-**+,2.613.336.042.146.519.488.735.027.863.23--*-*-**+,True
5.58/4.259.166.385.231.896.367.783.21+*+/--*--,5.58/4.259.166.385.231.896.367.783.21+*+/--*--,True
8.47.522.925.944.081.927.053.457.54*-****-*+/,8.47.522.925.944.081.927.053.457.54*-****-*+/,True
7.095.539.169.931.97.538.416.762.767.65-/-*-++/-,7.095.539.169.931.97.538.416.762.767.65-/-*-++/-,True
2.834.357.225.622.81.6/9.855.249.86*-*-///+/,2.834.357.225.622.81.6/9.855.249.86*-*-///+/,False
2.48.976.225.629.685.512.352.648.250.83+-*/++/+/,2.48.976.225.629.685.512.352.648.250.83+-*/++/+/,True
*0.085.871.566.374.192.225.858.981.38-*+**/+-*,*0.085.871.566.374.192.225.858.981.38-*+**/+-*,False
-3.232.020.595.470.673.34.11+1.22//+++***/,-3.232.020.595.470.673.34.11+1.22//+++***/,True
3.673.555.095.684.972.477.939.053.622.01++-/-*/--,3.673.555.095.684.972.477.939.053.622.01++-/-*/--,True
3.585.672.090.35+6.448.993.884.896.8+*++//+-/,3.585.672.090.35+6.448.993.884.896.8+*++//+-/,False
3.015.512.366.347.328.132.40.519.88.07//*/++/**,3.015.512.366.347.328.132.40.519.88.07//*/++/**,False
5.382.013.530.373.535.359.743.536.080.89//-+/---*,5.382.013.530.373.535.359.743.536.080.89//-+/---*,True
3.05.241.050.632.959.32*0.758.546.75**/////+-,3.05.241.050.632.959.32*0.758.546.75**/////+-,False
0.39.340.080.416.710.899.362.484.113.98+/+/--**/,0.39.340.080.416.710.899.362.484.113.98+/+/--**/,True
4.032.752.365.436.638.732.423.495.027.5+-/-/-/+*,4.032.752.365.436.638.732.423.495.027.5+-/-/-/+*,False
7.982.437.497.730.84.09-9.482.59.44+--+//+//,7.982.437.497.730.84.09-9.482.59.44+--+//+//,False
0.344.655.223.37.031.097.990.222.724.75/--/*--*-,0.344.655.223.37.031.097.990.222.724.75/--/*--*-,True
0.785.284.272.552.91+3.753.047.256.97**+*++-*-,0.785.284.272.552.91+3.753.047.256.97**+*++-*-,False
8.376.06*6.363.688.698.638.883.591.46--*+-/++/,8.376.06*6.363.688.698.638.883.591.46--*+-/++/,False
9.376.316.991.836.223.330.513.57.164.76-+//++*+/,9.376.316.991.836.223.330.513.57.164.76-+//++*+/,True
1.523.920.470.923.622.429.694.216.531.98-/--*//+/,1.523.920.470.923.622.429.694.216.531.98-/--*//+/,True
5.489.835.67/9.94+6.182.558.666.72*+*--+//*,5.489.835.67/9.94+6.182.558.666.72*+*--+//*,True
0.931.378.177.175.640.652.962.376.921.61/-*/*-/+-,0.931.378.177.175.640.652.962.376.921.61/-*/*-/+-,True
4.648.494.238.324.834.686.23/5.012.98///--/-/*,4.648.494.238.324.834.686.23/5.012.98///--/-/*,False
8.520.879.16*2.228.321.49-2.539.28-*+*+**++,8.520.879.16*2.228.321.49-2.539.28-*+*+**++,False
2.59.17+9.51.563.620.152.675.139.49/---/*+-/,2.59.17+9.51.563.620.152.675.139.49/---/*+-/,False
4.884.885.255.117.680.719.942.684.870.05-/+***/*/,4.884.885.255.117.680.719.942.684.870.05-/+***/*/,True
5.835.292.128.630.54/1.334.488.719.15+--/+-/**,5.835.292.128.630.54/1.334.488.719.15+--/+-/**,True
4.668.65.896.642.723.822.582.850.967.64/--/*+*-*,4.668.65.896.642.723.822.582.850.967.64/--/*+*-*,False
5.653.379.354.937.69.93.551.431.334.38////--+--,5.653.379.354.937.69.93.551.431.334.38////--+--,True
9.379.591.785.110.670.55.638.190.739.32/**/****-,9.379.591.785.110.670.55.638.190.739.32/**/****-,True
7.745.941.76*-0.887.453.930.75.47/+++++/+/,7.745.941.76*-0.887.453.930.75.47/+++++/+/,False
7.222.461.257.517.855.231.29.130.877.21-/--++*++,7.222.461.257.517.855.231.29.130.877.21-/--++*++,True
7.986.69//+3.032.49.057.52.09--++*+/-*,7.986.69//+3.032.49.057.52.09--++*+/-*,False
0.681.154.789.627.744.910.166.494.038.39//++*///+,0.681.154.789.627.744.910.166.494.038.39//++*///+,False
2.213.820.679.814.196.597.451.498.491.94-**+*/**+,2.213.820.679.814.196.597.451.498.491.94-**+*/**+,False
8.075.53+3.691.874.764.496.688.784.9/*/+/-++/,8.075.53+3.691.874.764.496.688.784.9/*/+/-++/,True
5.521.15.326.743.988.428.664.688.133.28+/*/-**--,5.521.15.326.743.988.428.664.688.133.28+/*/-**--,False
8.219.365.886.561.972.741.759.481.038.03**/*-+-//,8.219.365.886.561.972.741.759.481.038.03**/*-+-//,True
+4.48.421.49.288.432.936.215.275.19-*++/+/-/,+4.48.421.49.288.432.936.215.275.19-*++/+/-/,True
3.56.635.47.289.253.44+9.026.143.15++*-+*+**,3.56.635.47.289.253.44+9.026.143.15++*-+*+**,False
/1.018.141.49+8.497.963.839.548.16++*-+-**-,/1.018.141.49+8.497.963.839.548.16++*-+-**-,False
*0.065.00.848.518.339.11/0.98.35-*/-*+**+,*0.065.00.848.518.339.11/0.98.35-*/-*+**+,False
+9.723.45*7.07.364.761.563.021.76+//+/++*+,+9.723.45*7.07.364.761.563.021.76+//+/++*+,False
3.949.225.720.497.917.774.53.235.142.59**//+*/*/,3.949.225.720.497.917.774.53.235.142.59**//+*/*/,False
0.417.432.299.878.914.198.759.739.046.65//*-**-+-,0.417.432.299.878.914.198.759.739.046.65//*-**-+-,True
4.16.931.046.380.514.210.296.558.163.31/++-/-/+-,4.16.931.046.380.514.210.296.558.163.31/++-/-/+-,False
1.599.237.267.52.34+8.412.477.795.65*/---/+-/,1.599.237.267.52.34+8.412.477.795.65*/---/+-/,False
8.670.627.164.084.22.490.054.242.038.61+*/-**+/+,8.670.627.164.084.22.490.054.242.038.61+*/-**+/+,False
7.623.675.242.793.976.962.093.860.63--**/-*-/-,7.623.675.242.793.976.962.093.860.63--**/-*-/-,True
2.775.061.069.39-4.25.269.59*6.97/*-**+-*/,2.775.061.069.39-4.25.269.59*6.97/*-**+-*/,True
7.217.695.941.084.91+5.818.893.426.09*//+-/*/+,7.217.695.941.084.91+5.818.893.426.09*//+-/*/+,False
0.731.148.912.869.510.225.923.657.075.23*-/+-/+*/,0.731.148.912.869.510.225.923.657.075.23*-/+-/+*/,True
0.084.578.042.734.573.06.29--4.98//++--***,0.084.578.042.734.573.06.29--4.98//++--***,False
