Original,Perturbed,Is_Equivalent
-76.9355.16*+54.51-22.22-10.1285.0497.49-32.3566.75//*/*^^1/62.081.684.63-99.3196.86//**,55.16*-76.93+(66.75/-32.35/97.49*85.04/-10.12*-22.22^1+(96.86/-99.31/84.63*81.6*62.0)/54.51),False
1.44-72.43-48.14-23.1863.4310.08-10.87//+///*-93.96-99.89-32.4340.575.3143.6523.5945.75+-//+*/,-10.87/10.08/63.43+-23.18/-48.14/-72.43/1.44*(45.75+23.59-43.65/75.31/40.5+-32.43*-99.89/-93.96),True
10.3995.83-75.6424.3749.8669.4-^82.19-81.5127.12/-+26.6476.39.1+/1*-^1+^2--,(27.12/-81.51+(9.1-76.3/26.64)-82.19)^1-69.4*49.86^1-24.37^2+-75.64-95.83-10.39,False
-32.52-0.44-6.55-12.6913.74+^2-+^1++^267.23-22.1487.34++-^280.7621.24-4.53/*,13.74^2+-12.69--6.55^1+-0.44^2+(87.34+-22.14+67.23)+-32.52^2-(-4.53/21.24*80.76),True
53.97-28.214.12-96.6299.1666.28-48.27-28.3861.538.9-/18.75+79.62-^2+-*/*--^2**,8.9/(79.62^2-58.66+18.75)-61.53--28.38*-48.27/66.28*99.16--96.62^2-14.12*-28.2*53.97,False
11.8779.135.87/+--86.14-74.3262.07-55.079.2463.05-48.68-64.25-88.19+*+*-/^1/*/-14.4897.45/,5.87/79.13+11.87-(-88.19+-64.25*-48.68+63.05*9.24--55.07^1+62.07/-74.32*-86.14/(97.45/-14.48)),False
7.82-8.6-37.2/-^1*-21.4676.7353.5526.9438.8444.3835.36-9.98//+^2*/*/^1^2,-37.2/-8.6^1-7.82*(-9.98/35.36/44.38^2+38.84*26.94/53.55*76.73^1+-21.46^2),False
37.81-29.09-73.7149.32-4.76-69.866.53-36.7256.8293.64+*/++/95.012.77-+**-^1*-82.12-21.07*,93.64+56.82*-36.72/6.53+-69.86+(2.77-95.01)/-4.76+49.32*-73.71*-29.09^1-37.81*(-21.07*-82.12),True
-55.4141.0384.71++^1-^1-1.7-95.56-66.32-78.82-45.134.58++^2/+^1+^1^1,84.71+41.03^1+-55.41^1-(34.58+-45.1^2+-78.82/-66.32^1+-95.56^1+-1.7^1),True
-72.26-35.4334.6551.52-31.6233.82-11.09//-++^2^-16.45-30.35+^12-^1+^2^2,-11.09/33.82/-31.62-51.52^2+(-30.35^1+-16.45)^2+34.65^1--35.43^2+-72.26^2,True
-32.31-78.2455.43/*-11.8972.0871.7934.5-72.07+-58.18-64.1918.37++*-^2-^1-^1*/,(55.43/-78.24*-32.31-(18.37+-64.19+-58.18*67.36^2--72.07^1-34.5^1-71.79*72.08/11.89)),False
-16.6519.03-47.93-84.58-/-84.5993.45-25.6660.0235.11-84.84-97.92-+^-3.3525.44/2-*/**-^1+,-84.58/(-97.92+(25.44/-3.35)^2--84.84-35.11*60.02/-25.66*93.45*-84.59)--47.93^1-19.03+-16.65,True
-72.91+-30.179.0936.88/-+/-4.03-41.5140.53-45.5-94.97-77.69-26.28-^2+^1**-^2*+,36.88/79.09--30.1/(-26.28^2--77.69^1+-94.97*-45.5*40.53^2--41.51*-4.03)+-6.01+-72.91,False
-89.96/-35.2435.83//73.8697.310.94-75.3640.51-+*0.4969.65-81.5-**-31.11-51.3165.4/*+/--8.2,-89.96/(35.83/-35.24/(40.51--75.36*(-81.5-69.65*(65.4/-51.31*-31.11)*0.49)+10.94+97.3/73.86-(-8.2))),True
95.80.92-37.86-38.17-86.65-50.3381.73-65.53-99.1199.08-69.1473.58-53.2254.63**/+--+---^2---,54.63*-53.22*73.58/-69.14+99.08--99.11--65.53+81.73--50.33--86.65^2--38.17--37.86-0.92-95.8,True
27.995.3738.128.6485.41-71.03-53.44-98.68-+60.7535.21-60.194.62-89.2-/*/-19.2595.81**++-**/,(-89.2-4.62/-60.19*35.21/60.75)+(95.81*-19.25)--98.68*-53.44+-71.03+85.41-28.64*38.1*95.37/27.9,True
64.32-31.7536.59-91.240.87-78.1720.73-11.31-17.44-8.72//*+^2**-^1/+^2-+23.91*,-8.72/-17.44/-11.31*20.73^2+-78.17*40.87*-91.2^1-36.59/-31.75^2+64.32-(23.91*-14.41),False
36.1516.5313.67-13.4/-84.79-54.21-85.149.1752.69-13.3368.22-76.75-43.32/-+-^1*/---^1+/,(-43.32/-76.75-68.22+-13.33^1-52.69*9.17/-85.14--54.21--84.79)/-13.4^1-13.67+16.53/36.15,True
-70.84-3.42-0.61-60.9932.61.66-1.04-^1+^/--+-85.4998.08-50.04+++^1-61.2557.43+^2,-1.04^1-1.66+32.6--60.99/-0.61--3.42--70.84+(-50.04+98.08+-85.49^1+(57.43^2+-61.25)),False
96.0623.74**^-5.869.98-11.93---+-20.44-95.99*/32.55-12.9539.67-+--28.58-15.98-4.96/-^2,23.74*96.06*(-11.93-69.98--5.8--68.34+(-95.99/(39.67--12.95+32.55)*-20.44-(-4.96/-15.98^2--28.58))),False
78.22-92.32-72.6941.27-65.84-28.5-29.87-^1***-^1*/-25.86-88.63/*-18.2352.440.26+-^1,-29.87^1--28.5*-65.84*41.27*-72.69^1--92.32*78.22/(-88.63/-25.86*(0.26+52.44^1--18.23)),True
29.72-35.3660.11^99.56-3.29+*/-^2++^167.47-76.0240.2520.3881.17*-*-^1^2,-3.29+99.56*2.6/60.11^2--35.36+29.72^1+(81.17*20.38-40.25*-76.02^1-67.47^2),False
64.22-94.21-67.4215.76-64.93++-49.8/30.74+***----30.42-89.22.638.18+/*0.6647.11-12.19-+,(-64.93+(30.74+-98.42*-49.8)+15.76*-67.42*-94.21-64.22-(8.18+2.63/-89.2*-30.42)-(-12.19-47.11+0.66)),False
50.12-67.957.0334.234.25-83.22/+-+^2/*-58.5233.2-55.62*+*-62.9710.9389.7753.49-36.59*-*/,-83.22/4.25+34.23-7.03^2+-67.95*(-55.62/33.2+-58.52)/50.12*(-36.59*53.49-89.77*10.93/-62.97),False
-86.66-33.765.57-43.5*+++-10.73-96.35-48.22-51.35+^2-^1-+-29.02-28.6991.1225.68-^1-/,-43.5*65.57+-33.7+-86.66*(-51.35^2+-48.22^1--96.35--10.73+(25.68^1-91.12--28.69/-29.02)),False
6.2366.1147.3451.047.21-11.9722.1925.12-97.58-31.4-42.85+^2*--1++-^2+^1+*-,-42.85^2+-31.4*-97.58^1-25.12+22.19+-11.97^2-47.21^1+51.0+47.34*66.11-6.23,False
68.35-78.0916.38-81.9175.9-37.2113.64-30.1885.42-^1+-^1/+^2*-*0.5840.58*-^1,85.42^1--30.18+13.64^1--37.21/75.9^2+-81.91*16.38*(40.58*0.58)--78.09^1-68.35,True
-56.3234.8916.96-0.58-99.2442.1-^2**+^2+-^2-76.96/-71.9772.2744.02+^2+^1,42.1^2--99.24*-0.58*16.96^2+34.89+-56.32^2-(-76.96/(44.02^2+72.27+-71.97^1)),True
-44.658.9358.98-28.61-21.7879.7853.45--79.15-26.3^+^2/*----^1-87.67+15.73-63.96-20.87//,(-26.3*-79.15)-53.45^2+79.78/-21.78*-28.61-58.98-58.93--44.6^1-(-87.67+(-20.87/-63.96/15.73)),False
-84.88-69.3695.1814.19*+/-+*-49.2624.27/-16.3430.434.49-72.9**-^1+^299.78+31.31,14.19*95.18+-69.36/-84.88-(69.19*(24.27/-49.26-(-72.9*4.49*30.43^1-16.34^2+(99.78+(31.31))))),False
-92.95-6.68-98.89-24.2-77.0/+*/-^227.33-43.3223.9886.05-26.95+^1/-/-^1-81.24^1,-77.0/-24.2+-98.89*-6.68/-92.95^2-(-26.95^1+86.05/23.98--43.32/27.33^1-(-81.24^1)),True
58.06-52.993.09-48.818.0729.2-35.45-46.9100.018.1960.3645.09-38.1-76.03+++^1+/+-+/+*-/,-76.03+-38.1+45.09^1+60.36+18.19/100.0+-46.9--35.45+29.2/8.07+-48.81*3.09--52.99/58.06,True
-89.98-95.3-57.49-90.8688.2492.12-21.49-39.8447.0962.8738.98-22.21-/+-^2-+^2**-^1+*,-22.21-38.98/62.87+47.09^2--39.84--21.49^2+92.12*88.24*-90.86^1--57.49+-95.3*-89.98,True
85.4588.6514.1626.3167.13-98.721.3-11.6146.6611.17--17.21-17.37-^2+-^2--^1*+/+*,(-17.37^2--17.21)-11.17+46.66^2--11.61-21.3^1--98.7*67.13/26.31/14.16+88.65*85.45,False
-70.63-77.9954.49-53.7-1.98+-^2+^2/+-52.074.48-40.68-19.72*/+^1--98.78+19.18-60.14+,-1.98+-53.7^2-54.49^2+-77.99/-70.63+(-19.72*-40.68/74.48^1+-52.0-(-98.78+(-60.14+19.18))),True
13.22-11.21*+-51.7310.59-27.43-72.6-5.89-52.2826.1425.8+--^2--*^1.8419.4-1*-^2,-11.21*13.22+(25.8+26.14--52.28^2--5.89--72.6+(19.4-1.84)^1--27.43*10.59^2--51.73),False
87.47+74.7969.6-61.0673.11*+*+54.6279.77-49.15-**-8.62-83.12-27.8-^2---76.380.82-,87.47+(73.11*-61.06+69.6*74.79+(-49.15-79.77*54.62*(-27.8^2-83.12-54.03--8.62-(80.82-76.3)))),False
37.6579.68-87.5349.62-69.7638.55^+-++/*+^1-8.19-6.8374.33-67.99-25.188.0+-^1+*/,24.58+38.55--69.76+49.62+-87.53/79.68*37.65^1+(8.0+-25.18^1--67.99+74.33*-6.83/-8.19),False
-47.78-7.6144.45-74.5-3.46-90.0165.7180.9453.8487.2495.7694.76+++-^2+**-^2++-^1,94.76+95.76+87.24+53.84^2-80.94+65.71*-90.01*-3.46^2--74.5+44.45+-7.61^1--47.78,True
+-3.53-40.76-89.1717.6986.8913.69-62.1-15.0540.6376.325.88-++/--^2--^2*-/^1,5.88-76.32+40.63+-15.05/-62.1-13.69^2-86.89-17.69^2--89.17*-40.76--3.53/-56.15^1,False
-33.15-37.140.9265.91-32.6320.17-58.1*-+**-^1*1.9829.52/-10.57-89.4616.0919.07-50.71++--,-58.1*20.17--32.63+65.91*0.92--37.14^1--33.15*(29.52/1.98-(-50.71+19.07+16.09--89.46-10.57)),False
-99.2436.22*--96.32-62.3926.55+^2+-*60.5355.37-79.8167.84*/*-45.79-^1/58.8864.42*17.9,(36.22*-99.24-(26.55^2+-62.39+-96.32-(67.84*-79.81/55.37*60.53)*(-45.79^1-(64.42*58.88)/(17.9)))),True
-69.5470.9939.0544.97-16.13-21.94-71.88///-/^-35.218.48+-^135.87-62.18+1-++^146.98,(-71.88/-21.94/-16.13/44.97/(8.48^1-(-62.18+35.87)+-35.21)^1-39.05-70.99+-69.54^1+(46.98)),True
-82.3510.7710.15-44.56-90.85-90.08-98.77++-85.46-37.48-/58.4346.55-30.96/+-^2++^1*/^2,-98.77+(-37.48/(-30.96/46.55-58.43)--85.46)+-90.08^2--90.85+-44.56^1+10.15*10.77/-82.35^2,False
88.8*-4.95-7.7*-^2-76.48-90.7678.6193.572.77+-^1+-+-32.4914.3740.41*---5.6673.45+,88.8*(-7.7*-4.95^2-(2.77+93.57^1-78.61+-90.76--76.48+(40.41*14.37--32.49-(73.45+-5.66)))),True
-36.3329.03+/-49.14+^130.8535.39*-82.77-66.53-62.61-38.27/+*2/*67.8197.196.55-8.83*--,(29.03+-36.33/(-49.14^1+(35.39*30.85-(-38.27/-62.61^2+-66.53/82.77*(-8.83*96.55-97.1-67.81))))),False
-44.7-15.48-72.69-18.46-/-63.8771.0227.55-^2--+^1/21.5185.696.44+^1+^2^2,-18.46/(27.55^2-71.02--63.87)--72.69--15.48^1+-44.7/(96.44^1+85.6^2+21.51^2),True
-74.030.76-70.13-5.84-69.9261.72-11.05^-81.96-78.5/-+/+^2--18.87-14.02.88-^1+//-,-78.5/-81.96--44.88+-11.05/61.72^2+-69.92-(2.88^1--14.0+18.87)--5.84/-70.13/30.76--74.0,False
-55.43/+-32.46-26.13++-77.15-59.6969.74-35.6723.52+^2-^2-+^1-^187.97-80.11/,(-55.43/(-71.37-(-26.13+32.46+(23.52^2+-35.67^2-69.74--59.69^1+-77.15^1-(-80.11/87.97))))),False
18.31-62.22-89.1669.13-89.18-34.8216.95--*7.08-47.148.3667.69//*--*-46.08-13.52-11.74***+^-41.94,16.95--34.82-(67.69/48.36/-47.1*7.08)*-89.18-69.13*(-11.74*-13.52*-46.08)--89.16*-62.22^2+18.31,False
80.89-89.8641.08-47.08-56.0684.33-33.85-99.310.533.62-23.21-55.74/++-^1*//+-^1/^2*,-55.74/-23.21+33.62+10.5^1--99.3*-33.85/84.33/-56.06+-47.08^1-41.08^2--89.86*80.89,False
-64.314.299.47-55.16-94.4455.4447.55-73.2732.2776.5681.5720.11-10.97/+*-^1/+^1/+++//,-10.97/20.11+81.57*76.56^1-32.27/-73.27^1+47.55/55.44+-94.44+-55.16+9.47/4.29/-64.31,True
42.11-53.4992.2838.7861.18-65.7535.9621.7986.635.11-92.99+-^1**--*+^1+++24.01^2,-92.99+35.11^1-86.6*21.79*35.96--65.75*61.18*38.78^1+92.28+-53.49+42.11+(24.01^2),False
-31.42//-33.319.85-41.06+-^278.186.1731.1292.49---^2+^2-80.13+11.09-75.43-^2,(-31.42/(-41.06+9.85^2--33.31)/(92.49-31.12-86.17^2-78.1^2+(-80.13+(-75.43^2-11.09)))),True
57.593.58-0.4772.3272.11-36.285.1/-+*-5.9689.07-43.8837.46+^2//*+*+^1-5.12-73.25/,5.1/-36.28-72.11*(37.46^2+-43.88/89.07/-5.96)/72.32*-0.47+3.58*57.59^1+(-73.25/-5.12),False
-98.72-29.57-82.780.6846.851.82+*^13.0891.4679.09+-2--+/+12.65-16.8189.08-^1+^2,1.82*(79.09+91.46-13.08)^2+46.85-80.68--82.7+-29.57/-98.72+(89.08^1--16.81+12.65^2),True
-28.4394.5779.9959.84-57.0/^-98.6879.5751.9481.8511.96-92.7147.86-68.55+*++++^2+^1+*+,-57.0/(-68.55+47.86*-92.71+11.96+81.85+51.94^2+79.57^1+-98.68)/59.84+79.99*94.57+-28.43,False
25.07-27.995.53-43.3364.0336.23-27.7826.9722.61-24.02-80.87+/-^1+^2+-+^2-+^1-,-80.87+-24.02/22.61^1-26.97^2+-27.78+36.23-64.03^2+-43.33-95.53^1+-27.9-25.07,True
62.59-99.29-11.0461.4928.8481.3-36.7950.9862.43-17.311.84*/-^1-^2*/*^1**/^1,1.84*-17.31/62.43^1-50.98^2--36.79*81.3/28.84^1+61.49*-11.04*-99.29/62.59^1,False
-97.44-52.033.4569.98-59.47-63.818.242.45-73.9765.0768.8887.14-7.3851.23*--*-+++*/+^2+*,51.23*-7.38-87.14-68.88*65.07--73.97+42.45+18.2+-63.8*-59.47/69.98^2+33.45+-52.0*-97.44,True
-39.67-51.54-72.59-86.57^49.57+*34.2342.68-*-81.8373.5554.17-98.575.68-22.23+-+++/-/-^1,49.57+(42.68*(-22.23+75.68--98.5+54.17+73.55+-81.83)-34.23)*10.7/-86.57--72.59/-51.54^1--39.67,False
75.9560.854.3360.78-59.87-82.28-67.7730.4774.6+^1+*/-^2-/-+-71.6960.479.4739.41*+-,74.6^1+30.47+-67.77*-82.28/-59.87^2-60.78-54.33/60.8-75.95+(39.41*9.47+60.47--71.69),False
25.34-6.59+76.18-2.55-39.7-76.0158.85-49.79-34.9226.21/+++^1++*-82.87-78.6741.82/*/+^1,(26.21/-34.92+-49.79+58.85^1+-76.01+-39.7+(41.82/-78.67*-82.87)*-2.55/76.18)+-6.59^1+25.34,True
45.8313.5956.2-42.0290.42+//-+^281.6215.04+^2-65.03+^234.1153.58-73.03-^1-,90.42+-42.02/56.2/13.59-45.83^2+(15.04^2+81.62-(65.03^2+(-73.03^1-53.58-34.11))),True
19.7211.46-34.57-87.1-40.19/-57.92-57.1325.5-91.26/-63.1760.03-/-^1/-+^1+^1+-*,(60.03--63.17)/-91.26/25.5^1--57.13/-57.92--99.51^1+-40.19^1+-87.1+-34.57-11.46*19.72,False
-8.42-27.6499.69-87.18-56.545.8789.78-89.8848.5121.27/89.771.39/--++-+//+^1--92.24-74.33-,(71.39/89.7)/21.27-48.51--89.88+89.78+5.87--56.54+-87.18/99.69/-27.64^1+-8.42-(-74.33--92.24),True
-13.06-71.2656.3-20.1-96.64-71.1166.53-43.014.3556.8550.61+^1-*+-+/+-^2-^2+78.61,50.61^1+56.85-14.35*-43.0+66.53--71.11+-96.64/-20.1+56.3^2--71.26^2--13.06+(78.61),True
-76.1968.08-79.86-62.47*-/+-82.2-54.63-55.8790.95-76.81-66.09--^1+^2+*/41.2110.36-46.83+-,-62.47*-79.86-68.08/-76.19+(-66.09--76.81^1-90.95^2+-55.87+-54.63*-82.2/(-46.83+10.36-41.21)),True
4.73-93.61-21.02-80.52-64.5777.89-93.97/+^1--+^1^-20.6-13.3974.6692.681.69/+**2++,-93.97/77.89^1+-64.57--80.52^1+(81.69/92.6+74.66*-13.39*-20.6)^2--21.02+-93.61+4.73,False
25.54-5.5-71.33//+/83.1-13.25*72.4899.45-34.76-5.9859.38*+^2++^1^57.130.56*1^,-71.33/-5.5/25.54/(-13.25*83.1)+(59.38*-5.98^2+-34.76^1+(30.56*57.1)^1+99.45-72.48),False
74.62-57.2-13.22-50.0325.65-11.0-73.6449.063.37-11.484.43-+^1-^2+^1+-*+/-^2,84.43--11.4^1+63.37^2-49.0^1+-73.64+-11.0-25.65*-50.03+-13.22/-57.2^2-74.62,False
/-89.7581.1-21.52-69.69-25.66-19.29-17.98-5.25-82.9124.1338.86*+/+-^1*+^1//++^2,38.86*24.13+-82.91/-5.25+-17.98^1--19.29*-25.66^1+-69.69/-21.52/81.1+-89.75^2+10.66,False
*-41.842.85-63.3633.47-43.2828.77+^1-^2+/12.68-18.0459.4346.7727.94/--^1//+-,28.77^1+-43.28^2-33.47/(27.94/46.77-59.43^1--18.04/12.68)+-63.36/2.85+-41.84--93.05,False
-91.18-93.58-45.5285.06-69.85-73.28-96.54-67.3282.759.15*+^2/-^1-+^2+^2-^2+,59.15*82.7^2+-67.32/-96.54^1--73.28--69.85^2+85.06^2+-45.52^2+-93.58+-91.18,False
74.03-0.72-73.49-22.9345.0-57.1382.59+*-^1-^1+//30.99+-46.4151.01-21.18-60.71-28.37++/*,82.59+-57.13*45.0^1--22.93^1--73.49+-0.72/74.03/(30.99+(-28.37+-60.71+-21.18/51.01*-46.41)),True
-49.17+^-83.6768.77-70.55-76.7248.5466.4642.4110.654.1885.5*/*/-*-^1/+/-52.9536.47+2,(85.5*54.18/10.6*42.41/66.46-48.54*-76.72^1--70.55/68.77/(36.47+-52.95)+-83.67)^2+-49.17,True
-95.7620.11-86.46-43.72-90.9915.33-22.0971.9195.7-14.1645.51-29.83+^1*-^2/-+-^2/---,-29.83^1+45.51*-14.16^2-95.7/71.91--22.09+15.33^2--90.99/-43.72--86.46-20.11--95.76,True
95.04-77.2397.05-35.44-24.8824.48-40.39-91.5486.2147.94-/*+/33.81-44.6491.41*-^1+^/-+*-16.44,47.94-86.21/-91.54*-40.39+(91.41*-44.64^1-33.81)/24.48+-24.88+-35.44/97.05--77.23+95.04*(-16.44),False
-67.86-50.98-67.9614.1834.45-52.51-59.44//+^1/+-/99.37--47.1717.72-77.88-68.77-29.04+-++^1,-59.44/-52.51/34.45^1+14.18/-67.96+-50.98--67.86/(99.37-(-29.04+-68.77--77.88+17.72+-47.17^1)),True
--73.15-28.33-45.94/-/*^-11.81-91.187.18/+*26.7494.1951.9239.6968.499.7+-*+-^11,-45.94/-28.33--73.15/-82.15*(7.18/-91.18+(99.7+68.4-39.69*51.92+94.19^1-26.74)*-11.81)^1,False
75.4918.87-23.842.2247.9-76.4740.0749.42+*-*-^1+^2*/-54.76-39.0579.3622.31+---59.77,49.42+40.07*-76.47-47.9*2.22^1--23.84^2+18.87*75.49/(22.31+79.36--39.05--54.76-(59.77)),True
76.434.87/+50.88-88.8863.97-8.69-34.89-40.32/-^^-83.98-34.28-95.6423.0847.41-32.55+**+*2++*,34.87/76.4+(-40.32/-34.89-(-32.55+47.41*23.08*-95.64+-34.28*-83.98)^2--8.69+63.97+-88.88*50.88),False
-73.977.6829.0664.3817.6781.8386.2550.84-59.1597.2740.17*+^1*--*-^1-^1-^1+,40.17*97.27^1+-59.15*50.84-86.25-81.83*17.67^1-64.38^1-29.06^1-77.68+-73.9,True
63.452.02^34.2988.1696.4826.12-59.71-+-^-75.059.6558.8+*1+*/+-+^2-35.2417.31*,-59.71-26.12-(58.8+9.65*-75.05)^1+96.48+88.16*34.29/56.45+52.02-63.4^2+(17.31*-35.24),False
12.12-77.05-64.12-33.58-90.09-99.56-75.15-56.23-36.35/-88.87-74.4--^2++//-+^2*-57.6429.99/,(-74.4--88.87)/-36.35^2--56.23+-75.15+-99.56/-90.09/-33.58--64.12^2+-77.05*12.12-(29.99/57.64),True
74.731.8923.442.09-37.44-79.22-49.9613.43-8.1533.85*-16.37+^1+^2/-^1++++--+,-16.37^1+8.97^2+33.85/-8.15^1-13.43+-49.96+-79.22+-37.44+2.09-23.44-31.89+74.7,False
-70.7297.03*-7.697.47+--**-95.11-86.06-0.2732.51-8.13-*++^1--91.4244.4744.51***-69.61,7.47+-7.69--61.6-97.03*-70.72*(-8.13-32.51*-0.27+-86.06^1+-95.11-(44.51*44.47*-91.42*(-69.61))),False
73.3-70.9189.49-32.2414.572.0836.89-31.9574.15^-+^1+*--+^1/43.03-72.8-19.03-73.8++-,74.15*-31.95-36.89^1+72.08+14.5*-32.24-89.49--70.91^1+73.3/(-73.8+-19.03+-72.8-43.03),False
18.15-86.72/+-70.16-39.31*/-7.56--14.68-^149.4538.31-^2-^-29.88-78.12--^2*1,-86.72/18.15+(-39.31*-70.16/(-7.56-(-14.68^1-(38.31^2-49.45-(27.5^2--78.12*-29.88)^1)))),False
61.2753.5*-15.55-40.1-53.4643.118.49+^2-*82.5721.75-+*++^29.81-26.8++89.4481.98/,(18.49^2+43.1-(21.75-82.57)*-53.46+-40.1*-15.55)*53.5+61.27^2+(-26.8+9.81+(81.98/89.44)),True
