Formula,Result
96/44/68/55-90/96/20+4/37/26-31-48/49+43*16,655.98
4*79+46-20+82*93+38-42/74/66+59-57-72*77*47,-252560.01
87-4*74/70/41+27*86+53+46-59*42/17/94/26*69,2503.78
35-94-35/33-77*83+99/4-38-79+18-1-6*51+53,-6779.31
30-15-19+97-10+40+27+47/14*23/94-58*80+18/24,-4488.43
82-92-17*51-41+8+20*56*1*57/17/74/36*24-49,-925.17
43-65-1-15+26+64-93-8-35*30+19/72/12+81*77,5138.02
98-10-26/95*70/1*33-6/42+1*31*40-19-62/63,675.66
48+19-48-40+76*54+76/17*3*55+5+39/89+83*62,9972.09
51*57+54/95*95/22/45-20-57/83+11*48/92-3-50,2839.11
54/85/33-14-98*54*39-38*67-21-58-55+39-96/10,-209052.58
32+52+12*65-39*48*53+90*57/79+90/6*70*59/88,-97583.09
22-36/16+44-53/69/96/70/33/99/63*34/48+26+3,92.75
95+91-80+38*17*84-77*27+62+28-55/77-54-64-43,52219.29
48+64+60+51+87+15/88/11-54/37/48*19/11*8/52,310.01
63*22-50-97*36/93+29/61-13/37+35+36/44*51-41,1334.3
89+73*90/29-62/87/60+96*24/61/16+22*57/15*11,1237.5
17/91/88-15-5-53+49*24/81*8-49*43/58-12-75,-80.18
66-17*66+84-63*38*42-49/15-59/82+86+25+3+96,-101313.99
27*2*68/79/26/78-24*86+83+78*23*59+72*33+72,106313.02
41*54+99+75+9+10-76*11+58-13*90/25*95/78-94,1478.0
46+80+10/46/90+31*20*26/8-33*50*45*22/8/61,-1206.33
85+88/86-98-59/92/83-12*14*68+28+3-22/82-33,-11438.25
17/83-60+78+22+1*17/90*68-25*38+58/2+59+34,-774.95
27-32+30/74+36/33/74+53/9/97/33-91-86+11/67,-181.41
30-40*60/90*23+24/75+77+14+93+69-9-16/59/27,-339.02
96/98+94-37*95-86-77/6/82/77/90+2*82/56+16,-3487.09
55/90+62/2/76+21-95/53/86*60/67-28*73+23*2,-1976.0
35/79-71-80+29-54/84-89-22/18-43*14-23+62-16,-791.42
22-31-65*6+21/20+61+42+27/50-5+8+65+57-7,-176.41
9/66/17/34/28+27/80-46*12*31-38+41/12-50+83,-17113.25
24*12/71*53-2+61/98/90*73/91*77-71*7+84-47,-246.59
93/12*64/76+89/11/84*21/2-84-19-28*30*50/50,-935.46
18+45/52/43-64+97/40/46*67+54*45+80-48+8-71,2356.55
60+6*43*72+32*35*83+58*92-26-5*39+42*48+28,118755
22*97/98+80-87*44-28/45*77-30+21*96+62-74-56,-1856.14
29-44/58-2*76/58/94*18*15/7*64*10*68/88-9,-512.57
46-44*60+13+35*21*69-18+19-79+14-85+11-25+23,47994
37*17-13-53+97*2+40*80/86+46*38/5*42+18*92,17133.41
1*63/45+63+18+10/18-35*68*14/51/51/51*10/82,82.92
82+80+42*60*65-93-32+85+57/47/13-45*52-23+44,161603.09
3*87/48+59*33+51+55+45/92+97/36-85*88+79/53,-5416.89
30*45-24*88/56*93-7+1*95/66*32*78+51-90-9,1380.3
74/27/34*63+57*45+57-23*92/25-39*51*74+41-95,-144697.56
95-8-69+44-35-26+11+61-54+72-63/86/72+68/12,96.66
82/16+69+37/97/32*40+56/13*88/9/72+90*79+3,7188.19
76+76-45/9+58*72+94*22-33/91+90*34/98/37+15,6406.48
65-50/89+18-18+47-40-59*30+82+12-32+3-17/59,-1633.85
49*52-68/96-3-24-77*44+64*51/67-74/28+78-75,-818.63
77-22/78+68/83/70-94/20-8-93/1-10-10*38*59,-22458.97
25+17+60*80+74-51-79*45-99+31/18*78+14/30/32,1345.35
80+30-50+32+16-38/82/20-98+69+24/98+3/93*20,79.87
8/10/18+77/69*69+16/65*48/32/83+1*21+25-84,39.05
33-35/70+32-77-54/25*13-59+60+37-55*10-91*39,-4101.58
31*46-29-98-27-11-58*9*9/37+57-30/75/31*13,1190.86
59*71/16+31+74*5/68+78+80*90+60+83-33/54+86,7804.64
96/29-36*80+32/6*70+40+5/68+33-3*24*27-41,-4415.28
35+57+55*59+82/21-82/5*53/28*55/55/76+45+45,3430.5
38-47-52-81-66*82+19*61*10*28+75*44+76+58+78,322478
15-65+36*30+47/88/26+54*31/29-68/44/97/50/70,1087.74
77-50+17*35+54-16/48+62/18-67*19/66/68*68-79,580.82
10*58/21-49-40*85-69/99-46/97-45/93+80-60*57,-6763.04
56-67+96/65*31/8-28/23/25+59/66+25-49/98-11,9.07
