Formula,Result
62 / 66 + 84 * 58 * 90 / 9 + 75 + 54 - 25 - 62 + 30 / 69 + 42 / 48 * 83,48836.0
33 / 59 + 97 + 92 / 56 * 16 + 51 - 67 + 13 * 61 * 60 / 55 + 1 * 9 * 98,1828.75
52 + 42 / 20 * 11 * 53 * 95 / 68 + 16 + 6 + 11 * 13 * 62 - 37 * 78 * 28,-70157.58
37 + 1 + 65 - 96 * 77 - 94 * 6 + 64 / 13 / 59 + 18 * 12 + 60 * 18 + 58,-6540.92
44 - 86 - 90 - 81 * 20 + 40 - 39 + 32 * 76 / 19 + 76 - 86 / 15 - 12 + 8,-1622.05
85 + 91 - 16 * 90 * 75 - 77 / 76 / 37 * 31 / 40 + 47 + 81 * 54 * 89 * 11,478284.98
10 / 67 * 24 + 74 / 91 * 53 - 58 + 17 * 58 - 47 * 88 - 6 * 58 * 70 / 58,-2819.08
57 + 98 / 37 / 87 * 82 / 25 / 32 / 54 * 10 - 55 - 11 + 18 + 53 * 16 + 92,910.0
80 - 36 + 21 - 19 * 47 * 2 * 22 - 9 / 55 * 14 + 99 - 64 + 32 + 58 * 59,3127.21
65 - 87 / 99 - 18 + 69 / 55 + 30 * 49 + 64 - 22 - 92 + 11 * 58 + 60 * 42,4625.38
67 / 41 + 22 * 25 + 42 - 4 / 91 * 83 * 98 - 75 + 42 / 93 - 62 - 74 - 7,-428.09
46 - 8 + 66 - 25 - 7 + 22 * 58 + 56 + 50 - 66 * 90 / 22 + 36 + 84 - 69,1235.0
18 - 29 * 50 * 19 - 28 + 76 + 94 * 9 + 2 - 50 * 23 * 26 * 2 - 29 * 54,-88002
88 - 78 - 78 / 26 - 76 * 27 / 83 * 15 / 91 * 77 - 3 / 33 + 67 / 22 + 99,-204.84
46 - 82 - 10 - 38 / 48 * 17 - 43 / 84 - 32 - 50 / 16 / 85 / 71 / 55 * 60,-91.97
2 / 33 - 98 * 65 + 7 / 71 - 38 / 19 + 47 / 10 + 31 - 61 * 33 * 68 / 89,-7872.16
45 - 95 - 15 * 62 / 55 + 11 - 33 - 61 / 35 * 64 - 71 * 61 + 86 / 85 - 75,-4603.53
91 - 12 - 39 / 19 + 90 * 67 / 23 / 35 + 69 + 13 / 91 - 45 - 94 / 76 * 31,71.77
42 / 88 - 11 * 78 / 33 - 99 - 69 + 23 / 25 / 52 * 77 / 41 * 72 * 83 - 1,8.15
84 / 78 - 8 - 74 + 3 * 1 + 98 - 27 * 97 + 34 * 97 - 57 / 75 + 85 / 13,704.86
54 + 65 + 16 + 28 * 25 * 2 / 39 * 76 - 90 - 20 - 56 / 53 / 12 * 34 + 56,781.9
72 + 91 + 29 + 77 - 1 * 88 + 91 / 77 + 11 - 29 - 77 * 23 / 40 + 31 - 83,58.91
43 / 45 + 26 * 82 / 97 * 42 + 41 + 56 - 38 - 75 - 45 * 99 / 17 / 72 - 69,-22.55
32 / 1 - 72 + 31 + 15 + 1 - 28 / 22 / 48 - 14 / 16 + 14 - 75 + 49 + 51,45.07
7 - 84 / 94 + 73 * 18 + 32 / 25 / 3 + 51 * 72 - 55 * 41 * 95 * 60 * 52,295466.24
86 / 62 + 44 + 25 * 73 * 13 / 62 - 4 * 52 - 11 * 69 - 23 * 29 * 55 - 4,-37227.95
95 * 14 - 24 + 5 - 72 - 87 - 95 - 16 - 87 - 45 / 17 / 42 / 96 - 30 / 41,1097.27
