Formula,Result
3*61+76/86/38-35*64-53*76+69/14*90+74/5+3,-5623.61
45/86/89/23*55/74+22-75/74/98-86*23*62+86+4,-122524.01
17+92+13*50/21-41-14+92/99*81/29/34/23-5/66,84.88
54/73/72*97-14*83*35+99+69-85-6*48*39+1+35,-51782.0
3+12/4/19+90*3+19*36/55/10*92/89/38*39+15,289.48
28/40+94+68+62+56/61*70+24*13*5-16+69/8+50,1891.59
46-7-87/49/83-97+67+27/9-55-17+83/14-95/62,-55.63
66-36-78+43+5/88/20*52/12+45+94*37-30*33-77,2451.01
33*43*8/1-76+43-84-96+90-23-36/88+84+46/47,11290.57
80-97+34/50/7*15*11-92/33/60+81-13+43-11*6,43.98
89-81*26+35+69*18+88-36/58-42+20*82/29+65/33,-636.1
87*35-82/40*17+76-65-82/19*9/65-76*97+37/71,-4350.93
70+31*15+38-7-78/73+49+70-1-53-29-14-50/57,586.05
95-27+84+48-32-61*50/20/6*64-5/54+41*73*77,229002.24
41-26-64/68-20+69+32+62-14+43/83+72*55/23-86,229.75
14*47*57-59+50*93+61-18+89+94/23+73*38*40-61,153132.09
52+24-82/95/21+14*40/33*25-27+10+55+85-66-29,528.2
36*5+51*81/37+70-85/64/55*45*55+71/20*41/33,306.29
74+58+66/6*1-14/59+11+76+31+86*30+27-75+31,2823.76
96+38-39-67-99/25-20-96+70*98/15+81/89-11/9,365.06
54-48/58-62/36*83*12+26*30*61/33+38/85/1*20,-211.4
29/6/83*4-15/65-49-57+55/88-74/95+46/10*85,284.85
45+7-56*49*94+19/69-59+80/53/20*52+54/56/69,-257938.79
62+79-87-14/65/16*33/99/39-78-87+70/48+2+44,-63.54
50-87/23*36/55/70+88/87/23*85+27+44-5+45+75,239.7
77*45/20+49+80+55+90-88+10+29+54/44-67*9*36,-21308.52
49*2/91+49-22/28*3+18*55/22*63/10*41/14*41,34087.97
79-66*6-39+86-37*61*50+65/98/67-36+81*60/98,-113106.4
43+8-69/71-45/45+26-45*54*89/34/34/66+15*2,102.19
7*9/39-70+24+62+65+31+97/34*33-24*86*40-58,-82410.24
29-64/8*66*86-55*71*10/28*49/67/51*14-61/68,-45659.89
10+86*42-77*16*12+34/43-92-14-90+19*28+7+37,-10781.21
73/19*88/9*22-67-62-31-19-44*6-90+38*66*9,22865.48
59-99-13*58*76/87+17+79/76/29/60*1*90-41/4,-691.86
58/54+11-46*35+87-93-13-26-6*7*44-71*43/97,-3522.4
