Formula,Result
(-28+(67/69**2+65**2-0/84+77/83-20**2--26**2+-48)),4425.94
-47--75*14/(-49*85+(40**2+91**1+-81/-7*15**1+17*-94)),-47.27
17+-19--3*-60--27--53+-75+28+44+51*80/21**2+-76+-24,-195.75
41-94--96+(-72-35*(-89**2-75/(45/-22)+-77*-18-(-93**1+(-6)))),223947.67
-67+-71*32**2-83+-81+(-75+91-83**2+0*-17)*61+-80-99,-492367
(-24--16)/-88*-67**1+-25/70/(35+-94+-35**2--62**2-99*(50)),-6.09
-69/37--99**2+(0+(31/-41+-38)**1+87--13**1+-60+-1--20),9819.38
-32-96*(55/15**1--45)/-74-(-17+(53--17--15)/68-38+22*66),-1367.11
40*-66/-43+-39/(6*-87)+-42**1-56/-1/-4-(78+(98*-46*28)),126151.47
90**2-(-30/2*71*-16-91+74)-76+-5*35*4--17--58+-88,-9712.0
98/(-58+93**2--88**1-60)/-82*52*-83/1/-20+-16/18**2,-0.08
15-42*46*96--17-77+-58--51**1-(44+68*-29)-31*55**1,-185301
39--30+-69+-47*13/90+-73*23--12**2-10**1--37/26-44,-1594.37
-75**1+-16--29+-12/-9*72/7-(71+-20)*-56**1+(99--39/52),2907.46
-98-21+89-86+-20*-74/15-24/(-71/-22**1+(54*88**1+-38)),-17.34
(75*-14**2+46+(-64/(-33**1--9*32*-31+-20-(-89+-9-77/(69))))),-14653.99
-3--58/72+-7/(3*-70)/18-(-100**2+48**2-99**1-69-(-42)),7819.81
-60+75**2+-25-29**2--1/74*-56*-84--71/(-27*82/(-24/(33))),4762.59
7*-25*-20/(52-(19/-19--36**1+-74**2+-12*(35--76+64+-79))),0.53
-100/57**1--7*-15-11/(-29*(9+91--39*-80--33/-90**1+(34))),-106.75
83/-6+-84--84/-69/42+(-48**1+-51/-74+-67**1+67)+88+51,-6.17
(84+-57*-35+-8*46+77)-13/(15*-97*34**1+70**1-7)*-84,1787.98
-76**1+57-12-73+-86+52*63+79+(87+-44**2+-88--40)+(-96),1172
37*-51**2-24+15/-67/64-5-(86*-19-63-65+(-8/77**1)),-94503.9
-23*17**1+61--52-21*-29/57+-82**2-25-35--48/-27*32,-7108.2
-100+83/-88-(-2--12**2+-60--61/-96*90*76/19/54+-87/(63)),-177.33
0/71*-45/77/37/-92*44/-68/38--85+49*19+(71--10/57),1087.18
5+-17/-19+-36+60-(23**2-68/(48-60+96-82-90/-5)*-78),-764.31
-83**2+27/-49/-57--63-(-6/32**2-61**2+48*-9/-22+66),-3190.62
-79*-61/95*83+80*(-42+-7/95/-35-(60+-46**2+-49+-70*80)),617250.45
-83+12**2+-9*(-47/44**2--91--76--53--22)/28--85/67*63,63.15
-38*68*28+79/96+19+-99--46/-13+-32-89--11/-19/96/-17,-72555.72
-51*91--24**2+-12**2+50**2+(30/-97)**2+-4**1+46-38,-1704.9
(-23/51**2-39+-86*-23*-60+-1**2-(-97*20+90)+56--58*-45),-119424.01
-89/(18--97/-61**2-41--12-91**2+81*-50+14**1--5+39),0.01
(-59*-18/-49)--94**2+64--6**2-(11*14+(13/-48-(44/24+(10)))),8772.43
-26/17/-73/-90/(-91-28**1-95+(-6+92-75)/9)**2+-61/-42,1.45
(13*-36/-64*81--43)+(77*-95/-62/45/22/-44*31)*(99/-40+-12),636.53
-68*-27**2+36/26+24-11*19-(-41*(-39+(-2+22)-(-90**2-(89)))),384358.38
-1*89**2+81/-81**2+40+-94+-79*-69**1+-6**1+46--91,-2393.01
-28*87*-73+-72**2+30**1-49*41--96**2--79/-23**1-32,179845.57
-21/-50+96*71+-59/74/29--81*71**1+-6**2+-75+(-75/70),12455.32
-4*-21*-88/73+-8--99--91/(-24--16*(-30**2+-34*37*49-88)),-10.26
-33**1+73*-90/-36/34-82+(-11+3+44)/-14/30**1-55--96,-68.72
-77/-69**1-31/34/-60-29--76+-55+-2/59--34/39/-79+-10,-16.91
-96--31*-16-(10+-33**1+(-16+-8*38*-82+66/-36/-83)**1+57),-25538.02
-27-8-60/7+98--71--16*(-53*9**2-58/27--70-56/58),-67492.39
35*-35--56/(-45/43--45-(87*67**2-4-(68-(-44/31*-70-(-8))))),-1225.0
-48-22**2--42-39**2+0/(-2/(-72/45**1--58+-37*(38+26))),-2011.0
94--56+69*-5/-19/-42-93/30/21-35**1+8**2+-78*-75,6028.42
-39*(46**1+-29*-35-(-84/-51*-6)--97+(-80+23**2+(-48/-54/-21))),-63056.76
-88/-42*-64**2-(-41--43+-25/-11/98+87+-91/-6)+54--36+86,-8510.29
-83*3+-58**1-(84+-39**2--30+81**2+-59+-80)-82/(-20**1),-5317.9
-51-13-44+82**2+69/51/44*9+-22/17/-53-(-15**2+67),6774.3
-60+-28+4--59/46/50*53/-93/78-61+29/88--66*40**2,105455.33
29*68**2-(-39--84*9/-26+20)+-36*88**1-8-62/10**1,130961.88
-30**1-83/-43/77/51-(78/93-20**2-30--28*(48+19+-53)),7.16
49-62**1--12*96**1-(-25/(49/(54+-29--93+-1*-53/-13/-24))),1199.29
