Formula,Result
- / 74 -84 - * 91 62 + + 25 / 59 96 - - 98 26 -71,-1980.0
+ 15 / / / 23 81 -34 - + / -11 + 44 -11 -38 * -50 -76,15.0
+ / -27 -46 * 75 + + 7 / / 21 96 4 / 79 + 84 -36,499.55
- - - - -15 29 -100 72 + + 39 / * -45 18 -85 * 27 49,-3004.53
- - + -21 / -83 86 * * -93 -70 62 * / / -70 -27 -99 -75,-403643.93
+ + - - / -13 -9 / 88 43 / -66 87 / + 63 -16 -37 -37,-9.6
- + + - - 12 * -91 -47 / -6 -5 -1 19 + 17 + 9 21,-4454.2
+ + + -58 89 92 / -62 + + - 26 4 * - 70 -82 74 93,122.99
+ -28 + 39 / * / / * / / 69 33 -64 91 37 -87 -57 80,-53.0
+ - - + - - 10 50 -83 27 / / / 97 -60 -34 76 45 -25,84.0
+ - - - + * 98 -77 * -60 -60 74 / - -3 -73 19 -50 63,-3910.68
- + 62 / 96 64 + - + - * -13 -93 79 64 -56 / -40 -42,-1187.45
+ + + - * 64 -70 99 -41 * -62 -58 * * / 63 29 50 -39,8651.34
+ + * 45 17 - + -58 21 / -80 -79 + - / -3 -38 -96 22,-9.84
+ - / 2 * 84 -97 * -82 74 / / 5 45 - 17 * -85 62,6068.0
+ + 56 92 - + 51 / -91 -69 * -65 - / -40 + 15 -49 -2,5410.79
+ / * * * 56 21 58 -90 13 + * / -54 -69 - -76 92 2,-472199.93
+ 93 - + + - 65 * -93 30 -50 96 - + - 45 84 -16 -75,2830
- * / * -24 -83 -68 -70 - 83 * / 55 -7 - / 94 -60 -91,1230.87
+ * 36 -50 - - - + 47 62 -58 / * -26 92 2 * 37 83,800.0
+ 63 + + - + -46 -49 -32 -88 * -80 / / * -81 18 -41 97,-167.63
- - + - + - - 85 / -67 -13 / -18 19 -7 53 88 -42 99,47.38
+ * / + + - -57 56 -98 -87 7 -44 * / / -86 -46 77 55,1873.27
- + / 70 -46 -8 + + -59 -88 * 30 + - + -74 -58 93 20,3069
+ 54 + + -38 -7 + 28 * 29 / 26 + 66 * * 46 79 77,36.99
- - + + - -69 65 -31 -36 / -61 78 + -63 * * -18 32 -56,171975.78
+ + - * * -96 -37 91 / -33 -30 -89 * / / 57 67 -48 -33,323183.39
+ - + -95 / 14 -52 / -51 - - 14 36 -83 / / -95 -61 28,-94.73
+ - + -46 * * * -58 -7 -36 - / -5 -82 / -92 -76 16 -93,16646.83
+ - 64 / -1 + - 17 -74 / - 45 / -73 -42 23 / -71 59,65.03
- 73 + - - - * * / -5 74 -31 -57 -94 / -82 10 -68 -36,173.73
- + + - -35 / + -35 0 4 14 4 - - -35 -31 * 6 77,429.75
+ - + + + + 2 60 72 * -56 55 -77 / * -43 6 -42 63,-3093.43
+ * * 10 73 -40 * 46 * - + -60 45 / -61 -98 * -76 -2,-22926.63
- + - / + -20 42 + * + 20 90 43 -100 -72 * 29 13 -69,426.56
+ - - / * 56 84 69 / / 37 -67 / -29 -72 / -94 -77 -46,-9.33
- + 4 / / -77 -13 88 * / / -56 85 82 / * -64 70 14,-32.04
- + + - + * / -20 -59 61 46 -95 * 38 -33 96 * -71 38,-3694.32
* - / - 89 / -6 -54 -85 * * 45 -32 78 - - 79 36 -53,112419.89
- 57 / * -56 + + - - - * -36 17 -96 50 49 36 -29 6,-5617.67
* -99 * / -2 80 + + * / -71 -3 -20 / -41 -24 / -22 -66,-1166.45
- + + + 65 -88 -66 77 + - 88 -25 / -36 * -83 * -1 -46,-137634
+ - 55 / + + * -89 61 * -76 -23 * + -6 5 -87 14 22,163.5
- + - - / / -45 64 5 67 / * -43 57 -13 / -23 -22 29,-197.63
- - + - + -25 / * 4 -43 -27 / -93 53 / -62 31 82 -44,-56.87
+ - + 53 -44 * -78 51 / / * -95 -11 -37 + - 28 -45 -84,7502.0
+ - - 34 + + 4 75 -35 * * -1 -65 10 * / -87 -79 28,-506.16
+ + + - -59 -51 / / 73 -19 49 -97 * -74 * 61 / 30 -37,-7303.08
- - - 9 17 -45 * / / / 56 39 -40 -68 * / 95 -63 -42,36.94
- - / * / -90 63 -11 + -38 35 19 / * / -91 9 91 75,31.36
- -18 + / * * -41 93 + - - * -44 -47 5 -25 -3 -15 92,-530117.0
- * * / 85 -53 -46 -28 / / / * / 6 -55 84 -47 -59 88,-2065.66
+ - + + 36 34 * 74 35 * 77 0 / 65 * / 53 -37 -7,2714.97
- + - + * 3 53 -99 20 -77 + - + * -62 -17 28 -36 -27,-1128
+ + - + * 70 -2 42 -24 -20 / * -3 -4 * * 38 13 35,-93.99
- 6 + - - - -81 + 75 * - 54 / -17 85 71 -32 58 -7,106609
- - + - + 66 * -37 -35 -80 / -79 -53 93 + -58 - -18 -62,1315.96
