Formula,Result
50 / 82 + 10 * 26 - 51 * 55 / 76 - 81 - 28 * 27,-2125.3
3 - 80 + 42 + 52 - 73 - 56 / 17 - 57 / 13 * 37,-220.81
30 + 46 - 58 * 81 / 94 * 14 * 38 + 58 - 87 + 73,-81548.23
66 * 91 * 46 + 15 / 40 / 5 / 22 / 12 / 13 * 38,158994.0
38 / 62 - 39 + 23 / 62 + 58 / 46 / 75 + 11 + 21,-6.0
23 / 47 * 59 - 84 / 64 * 48 / 24 - 68 * 17 + 54,-4064.44
93 + 11 - 33 * 23 * 65 * 64 / 95 + 45 / 38 * 58,-1707.75
2 * 23 - 36 - 90 + 55 + 53 - 1 + 61 * 34 - 69,2166
64 / 23 * 48 + 65 + 25 - 78 / 12 + 32 * 5 / 22,1175.27
16 - 42 - 74 + 79 + 37 - 17 - 94 + 26 / 4 + 13,779
52 - 63 + 27 + 23 * 65 + 87 * 66 + 24 / 95 - 71,1549.89
8 / 44 - 29 / 8 + 86 + 83 * 33 + 60 * 3 + 97,3593.62
92 - 11 + 41 / 88 / 68 + 42 - 60 / 87 + 64 + 36,160.78
72 * 23 / 93 - 35 - 40 - 74 / 99 - 52 + 87 - 66,153941.99
