Formula,Result
94 + 44 * 72 - 78 - 8 / 46 + 29 - 97 / 14 / 39,3212.65
3 / 51 - 63 * 94 + 99 - 54 / 93 * 64 - 74 * 7,-6378.1
38 + 77 + 3 * 53 - 99 / 22 * 46 / 35 - 98 - 92,78.09
98 / 4 + 76 * 60 / 35 - 78 + 97 - 49 / 8 + 56,223.66
28 - 90 / 92 * 28 - 50 + 80 + 66 + 25 / 84 - 75,21.91
30 / 78 + 93 / 46 + 22 - 89 + 45 - 68 - 14 / 77,-87.78
76 / 88 * 29 + 27 + 24 + 47 / 95 - 23 * 63 + 52,-1320.46
8 * 43 / 5 * 2 / 74 - 1 + 93 + 53 + 91 * 7,783.86
89 - 34 * 10 * 65 + 99 / 23 / 48 + 61 - 18 * 97,-23695.91
8 + 47 + 42 / 15 + 30 * 39 / 95 * 86 + 34 + 2,1152.96
50 * 66 / 74 - 33 / 86 - 87 / 38 * 33 - 88 - 70,-189.34
98 - 38 - 54 + 84 * 5 / 95 / 57 * 64 / 13 + 65,71.38
87 / 80 / 32 - 83 * 29 / 3 - 99 * 86 * 13 - 51,-111535.3
44 * 34 * 65 * 7 - 27 * 47 - 45 + 13 + 52 + 42,679473
59 * 97 * 34 - 87 + 35 - 70 * 49 / 10 + 76 + 48,194311.0
81 + 6 - 94 - 77 - 92 / 29 / 47 / 29 + 29 - 27,-82.0
31 - 35 / 51 - 79 / 51 * 19 - 94 * 89 - 36 / 23,-8366.68
81 / 20 - 69 + 10 - 63 / 36 / 71 + 33 + 5 * 23,93.03
6 * 21 * 26 - 94 / 97 - 48 - 99 / 59 * 78 + 62,3158.15
30 / 80 + 10 - 64 - 11 + 50 + 17 * 64 + 17 * 18,1379.38
39 + 43 + 14 + 48 * 9 / 42 / 12 / 43 * 33 - 70,26.66
31 / 38 - 99 + 31 * 30 - 23 / 49 - 96 - 35 * 94,-2554.65
59 + 67 + 4 * 87 - 44 * 99 - 62 - 60 - 9 / 24,-4004.38
1 / 89 * 54 / 82 * 72 - 5 - 67 / 77 - 4 * 65,-265.34
46 - 99 - 8 * 38 + 82 * 80 / 45 / 36 - 33 + 64,-321.95
53 * 5 + 9 - 22 / 12 - 48 + 23 * 32 + 54 + 1,1015.17
20 - 21 - 23 + 77 / 25 + 96 + 49 * 78 / 68 - 90,41.29
25 - 59 * 53 / 61 - 53 + 90 - 21 * 62 / 95 / 21,10.09
99 / 85 - 80 * 27 + 97 * 18 / 92 - 28 - 38 + 91,-2114.86
59 - 61 - 26 + 65 + 34 + 1 + 30 / 91 / 66 - 70,2.0
68 + 52 * 54 - 46 + 71 - 24 + 40 + 1 + 72 / 93,2918.77
41 * 53 * 15 / 96 - 23 * 49 - 49 / 56 / 65 + 25,-762.48
3 * 36 + 52 + 70 * 73 / 76 * 41 * 75 / 70 - 2,3111.62
91 * 38 * 78 + 2 - 79 - 61 + 92 + 92 + 40 / 68,269770.59
59 + 65 / 56 + 79 / 42 / 15 / 69 / 11 + 72 + 10,142.16
41 - 59 + 37 * 31 / 1 / 48 - 50 / 35 / 68 + 19,24.87
3 - 5 * 85 - 7 - 30 / 45 * 79 + 16 * 43 * 11,7086.33
3 - 68 - 47 * 81 + 49 - 93 / 21 - 63 + 2 + 96,-3792.43
9 / 1 + 55 + 4 * 45 + 76 + 34 * 73 + 19 * 2,2840.0
74 / 45 - 35 * 86 - 22 - 34 - 55 - 3 - 6 + 29,-3099.36
51 - 99 / 2 / 31 + 11 + 85 / 77 - 69 - 79 / 18,-11.88
52 - 76 + 72 * 9 + 2 * 95 * 72 * 47 / 40 - 91,16607.0
28 - 45 * 26 / 16 - 45 + 99 - 17 - 11 - 65 + 89,4.88
3 + 64 / 2 - 45 * 32 - 78 + 91 - 58 / 7 * 99,-2212.29
89 / 15 - 47 / 66 * 14 - 53 / 57 - 85 + 57 * 81,4527.03
58 / 83 * 57 / 6 + 16 - 73 + 97 + 33 * 18 + 63,703.64
9 / 94 / 72 - 7 + 34 * 56 / 86 - 42 / 54 + 90,104.36
50 - 93 / 35 - 75 / 84 + 53 * 73 / 60 - 15 / 53,110.65
67 / 25 * 74 / 36 / 23 * 72 - 48 * 45 / 34 / 52,16.02
86 - 18 * 54 * 59 / 49 * 50 / 15 - 94 * 86 * 82,-666703.22
40 * 18 - 97 - 84 / 16 * 55 * 2 - 19 + 94 * 46,4350.5
21 * 98 - 11 - 52 + 19 - 45 - 50 / 39 - 74 * 65,-2842.28
