Formula,Result
88+73*3*5-36,1147
18+71+44*15+77,826
24-45*29-84-45,-1410
67*60*88/13+26,27238.30769230769
98*30*60+4-33,176371
14/75-78-8-82,-167.81333333333333
82/3/13-97/40,-0.3224358974358972
64+37/99*87*1,96.51515151515152
80*6/63*30/42,5.442176870748299
27-96-69*45/33,-163.0909090909091
5+69/91*9/44,5.155094905094905
63+73/10*81*61,36132.299999999996
99-67+88/31+62,96.83870967741936
9-7-29/66-25,-23.439393939393938
58+10/4-7+3,56.5
5+75+14*83+16,1258
70/46/6-7*72,-503.7463768115942
3/43/36-49*43,-2106.998062015504
98-31*41*71-47,-90190
96/46/45-68*80,-5439.953623188406
91+79-9-34+23,150
14-23/87/18+95,108.985312899106
2*85+79-74-43,132
59*40*18+21*99,44559
2*71/58*78/39,4.896551724137931
41-58+91-90*29,-2536
13-73*60/23/89,10.86028334147533
39+83*89-32-53,7341
32-74-99-45*73,-3426
13+27/6+15*80,1217.5
49/67+47*81/19,201.09976433621367
49+50*92*28/76,1743.7368421052631
5+82+13/40-59,28.325000000000003
16/46*68/73/11,0.029454762033678052
83/65*54*53-30,3624.5538461538454
71*9/38-34-63,-80.1842105263158
30-83+99*59/26,171.65384615384616
97*15*64-93+95,93122
62/67*59/56-75,-74.02505330490405
23-82+27/22/71,-58.982714468629965
89/43-30*89*49,-130827.93023255814
3*62*55/58-79,97.37931034482759
92*65-63/35-70,5908.2
20+62*87+41/43,5414.953488372093
35-4-92/71+85,114.70422535211267
45*81*3*98-25,1071605
43*40*90-20*60,153600
6*50+6-71-50,185
75*11/4+43-80,169.25
84-26/46*95/98,83.45208518189885
27*36*60/20-43,2873.0
46+96*80/29/59,50.488603156049095
14-23+74*79-99,5738
8/91/27/68+80,80.00004788240082
92+39-11/39+19,149.71794871794873
89+87/94-41*77,-3067.074468085106
93-12-47+80*68,5474
92*73-97*14/82,6699.4390243902435
27+30*39+89*30,3867
55-38/67/4/80,54.9982276119403
74+26/95*64*38,739.6
59+60/80-20*31,-560.25
91-36+9-40/24,62.333333333333336
48+75*24*95/96,1829.25
72+43-53*6/26,102.76923076923077
11*57-18-15-66,528
79+58-67/22+10,143.95454545454547
23+33/94+3-48,-21.648936170212767
12+38+61-47*45,-2004
78*21+58/43*50,1705.4418604651162
20+32*58+12/15,1876.8
53-50*14+52+93,-502
63+10+43*53-20,2332
19-98+46*26*56,66897
78+24+63/83+62,164.75903614457832
44+30*4+21*68,1592
66+66*86/65*88,7750.430769230769
22/69-79+75/58,-77.388055972014
45+62+24-70+40,101
80-42*12-4/45,-424.0888888888889
5*66-41*74/79,291.59493670886076
74*74/55/63*85,134.33189033189035
46/94*18+74/93,9.604209563029054
8-77*52-97+61,-4032
49/73/7-54-11,-64.9041095890411
73*47/23*43+79,6493.478260869565
95+92+78*19/34,230.58823529411765
43+53-12/24*75,58.5
62/87-6/16+37,37.33764367816092
24/59*10-44*18,-787.9322033898305
43/17/5*21/59,0.18005982053838485
79+29+64+49+13,234
28+12/52*77+52,97.76923076923077
19*11-63/58+70,277.91379310344826
12*84-36+69+5,1046
75+33*94/19+25,263.2631578947369
5/9*21*41*68,32526.666666666668
34*82*73/26+51,7878.846153846154
53-82+59*79/18,229.94444444444446
58+32*91+18/11,2971.6363636363635
60*51-66+40+65,3099
77/48+73*91-63,6581.604166666667
49+48-9+4*83,420
91*12-69-84-24,915
64+36/33/46*68,65.61264822134387
99+65-23/46*38,145.0
13-87+99/92+54,-18.923913043478265
99+53-34*64*70,-152168
88-89-47*31+79,-1379
20-93/26/86+42,61.958407871198574
69-52-57*37/58,-19.36206896551724
40+95/90/83*89,41.13186077643909
33+60*77+57/62,4653.919354838709
26-50+84+3-29,34
14+9/35*24/95,14.064962406015038
36*33+83-12-27,1232
54-72+13+92+2,89
55*63*48+73+17,166410
22/56+94*3/96,3.330357142857143
60+9+25+39*39,1615
67-45+11/4+11,35.75
89+52+27*40/19,197.8421052631579
33*48-46-75*4,1238
41-64/59-92-71,-123.08474576271186
99*79+97/16+51,7878.0625
77-42/18+79/92,75.52536231884058
80*21+22*95+53,3823
24-28-38+83*43,3527
6/96/29*52-51,-50.88793103448276
48+48/48-70/76,48.078947368421055
91/56*96+42+92,290.0
86/42+21*46/24,42.29761904761905
96*59/8-93*88,-7476.0
56+59*96-81*90,-1570
64+66/60+29+8,102.1
37-10-73-20*72,-1486
15+53+30/97+22,90.30927835051547
72+78*66-63/65,5219.030769230769
85/4/42-63*51,-3212.4940476190477
37+78-77+25-32,31
20*33-92+8+66,642
62*45*66+92/84,184141.09523809524
77*16+28+35*52,3080
1+77-41/14*53,-77.2142857142857
83/44-3-24-73,-98.11363636363636
73+29+23-18+88,195
31*51+67/25/85,1581.0315294117647
40*8+90*43+42,4232
95/12-99-69-80,-240.08333333333331
74*52+14-69-25,3768
70-91-44+35*41,1370
10-26/78+62/56,10.773809523809524
54*64*66-66*5,227766
88+36-35+44/36,90.22222222222223
40+82*46/99+97,175.1010101010101
65-78*72+81-47,-5517
40-82-88*12/88,-54.0
74/9/12*72/96,0.5138888888888888
39-76-40+27*71,1840
28/88+83*72/53,113.07289879931389
24+57-27+5/32,54.15625
71-5+71-46-63,28
24*92*77/50-7,3393.32
94-32-10+71/27,54.62962962962963
18+33-99/62/37,50.95684394071491
6/47*31+96+41,140.95744680851064
63-36+41/22-70,-41.13636363636364
82/48*9-83*42,-3470.625
60-2-18-32+83,91
6/72+5/53*50,4.800314465408805
50*33-10-15-98,1527
49*38/97*67*64,82311.9175257732
78-53-1/4/9,24.97222222222222
32+65/11/20-24,8.295454545454547
57/50/88*22+45,45.285
54-78/19/76*89,49.192520775623265
1*84-44+80/49,41.63265306122449
22+39/53/10*73,27.371698113207547
76/4/46+44/48,1.3297101449275361
22+49/75/5*77,32.06133333333333
64+74/66*89+89,252.78787878787878
80/7*17/59*28,92.20338983050847
36/57/59+93/76,1.2343889384478144
89*52+59-30+38,4695
69-32+85*57-3,4879
82+18+48+9-22,135
69/30/66-67-71,-137.96515151515152
39+7+84-59/21,127.19047619047619
11*47/76*34-19,212.28947368421052
78*53*32+87*95,140553
5/83+34*39/81,16.43061133422579
54*96-34-68-84,4998
85*24/92-24*58,-1369.8260869565217
54-8*52*43/67,-212.9850746268657
90/22*84+21/97,343.85285848172447
52-36/42+87/46,53.03416149068323
4+50+4*33-11,175
30-31/26-16-13,-0.1923076923076934
80/35/37-94-37,-130.93822393822393
12-21*6/15/65,11.87076923076923
86+22+26*97/41,169.5121951219512
64+25/16-63-48,-45.4375
42+11/75-54*12,-605.8533333333334
38*35*78*56-23,5809417
65*10+14-10+10,664
70+66/88-66/79,69.91455696202532
41*2/21-48+23,-21.095238095238095
72+35+64*19+67,1390
74+6+58/73/58,80.01369863013699
80-47/64-52+22,49.265625
2-49+43/84-31,-77.48809523809524
47-13-40*22+83,-763
88*40/71-72+45,22.577464788732392
67-29+73-43/75,110.42666666666666
92/56-10/77-21,-19.48701298701299
23-31/10+13*63,838.9
43/40/54*95/54,0.035022290809327845
58/16*74+31/59,268.77542372881356
12-18/44+77+65,153.5909090909091
93/20/87+38-97,-58.94655172413793
11/40/15-26+64,38.01833333333333
78*9/94-39*41,-1591.531914893617
66+19+92/79*71,167.68354430379748
68*18/44/5-14,-8.436363636363637
56*33/65-97*35,-3366.5692307692307
46*17*55/78-51,500.41025641025647
36/10+83*86*82,585319.6
58-75*29/92-71,-36.641304347826086
78*59+58-21*22,4198
11+42*17-93-31,601
8-74+66*24*25,39534
58-24/54-94-18,-54.44444444444444
88+50*54/39*21,1541.8461538461538
89*97/46*49/7,1313.7173913043478
30+42+76-64-40,44
13+80*67/67*20,1613.0
53*73*14/15*17,61388.13333333333
85+75/66-9/93,86.03958944281526
18-95*50*87+53,-413179
85*86+36+44+44,7434
75+62*90*82+28,457663
66/88-62/84+78,78.01190476190476
69-49-55*12-27,-667
81+51-55-62+23,38
55/23-28*32*39,-34941.608695652176
21/28+68+83+92,243.75
42/4*45-26/29,471.6034482758621
50-89*34*66/83,-2356.2168674698796
32-74-14+67-76,-65
99*94-51-27-81,9147
59/31*3-3*29,-81.29032258064517
50*37+78-83-84,1761
47*94*62-9*12,273808
26+5-26+52+68,125
22-67+62*20/34,-8.529411764705884
4/60+9-53-72,-115.93333333333334
6/61/15*1/96,6.830601092896175e-05
25*61*50+69/41,76251.68292682926
51-19*88/22+9,-16.0
66/28+7+30+26,65.35714285714286
87-39+63*70+84,4542
8/5/34/82*18,0.010329985652797705
84-43+10*48/16,71.0
1/16+63-66/82,62.25762195121951
47-14+19-49*3,-95
16/20+5-74/76,4.826315789473684
65+97*17*76/39,3278.4358974358975
18-65/19*29+14,-67.21052631578948
84*97+52-17+12,8195
54-2*74+84-41,-51
30-42*67+2/89,-2783.9775280898875
94-81*48+55-73,-3812
93-13-30+18-54,14
72/98/34/27/48,1.6673336001067096e-05
57*4*79-72*90,11532
14/78+33/58/88,0.1859526967285588
91*29-33*33*19,-18052
9+45-28/2/2,47.0
37/59*62-85-43,-89.11864406779661
81-60-77*24*71,-131187
87/80/30/45/25,3.2222222222222216e-05
58/95/24/13*28,0.054790823211875846
31-37*59*9/57,-313.6842105263158
96-63-93-18/35,-60.51428571428571
22/81+64/97*3,2.250986381570574
7-44-78/17+20,-21.588235294117645
65-87/13+53+34,145.30769230769232
6/30-46-38*6,-273.8
16*15*35-99/52,8398.096153846154
53/56/21-94*16,-1503.9549319727892
44*61+55+58*67,6625
24/46-68*6-42,-449.4782608695652
51/16-13-44/87,-10.318247126436782
24+2/15*43+8,37.733333333333334
15/85+88/48-93,-90.99019607843137
64*4+99*76-91,7689
56-34+65+68-81,74
7-8/96+7/66,7.022727272727273
27-90-7*29*76,-15491
20*90/74+19-86,-42.67567567567568
53/78/96/48/55,2.6810573685573684e-06
95+94-50*37*74,-136711
55*78-59-29/6,4226.166666666667
85/30/10*37/40,0.26208333333333333
79/24+8*57*44,20067.291666666668
79-72+6-98*60,-5867
29*53-36/83*88,1498.8313253012047
23-76+12*58+97,740
60-16+8+61+69,182
59-90*84+3/55,-7500.945454545455
96*52+1+68+50,5111
33/61+26-4/74,26.486929552503323
16+73/31*23*38,2074.1290322580644
3+64/52/42+68,71.02930402930403
26*87/14/57*83,235.27067669172934
83-34-6/5/29,48.95862068965517
98*84-96-6+80,8210
88-6+20*15-41,341
67-91-45+46*11,437
82/38/53+37/21,1.8026197569395186
59/66+85/33-77,-73.53030303030303
15/51-73-73*50,-3722.705882352941
91/1+76*82/73,176.36986301369865
96*37-40+21+45,3578
44*41+30-24*72,106
25/41-85-48+5,-127.39024390243901
85/38*19+97+64,203.5
75/92/85/37*26,0.006739476048938965
5/33/7/48-79,-78.99954906204906
41+61/37/47/65,41.0005396558588
71-10*93*11-35,-10194
54-64/88/29*64,52.39498432601881
35*6-79/33/7,209.65800865800867
90-46+86-60+89,159
44/35+51+74/61,53.47025761124122
98/92-7+37/62,-5.338008415147265
58/54/12-65+8,-56.910493827160494
88-98*69+99+73,-6502
1/11/49+2/62,0.03411335208570231
30+23+62+50-51,114
42*1+42+16+20,120
74-52*26/1/70,54.68571428571428
82/36-89+67*17,1052.2777777777778
32-78*66*17-11,-87495
25/10/18+82*96,7872.138888888889
86+39/32+11+2,100.21875
28*12*97-54/93,32591.41935483871
82-10*6*31+78,-1700
84-29*86/9*53,-14602.888888888887
2*54+95/6/80,108.19791666666667
84*56*23/56+35,1967.0
46/41/27/8-81,-80.99480578139115
75+32/19-33+56,99.6842105263158
30*96/1/69+43,84.73913043478261
59+28*52+63/4,1530.75
54+19/29+41*23,997.6551724137931
1/60/85-67-96,-162.99980392156863
29*93-21-19-31,2626
18*61/58-54/62,18.060066740823135
85-46*23-8*82,-1629
70-62/88-68*63,-4214.704545454545
18/77/88-96*28,-2687.997343565525
87*92-94*32+80,5076
64+68/40+84/4,86.7
86/48/19+37*25,925.094298245614
12*40*81+19+51,38950
42/95*4-90-54,-142.2315789473684
70+53*84/54+80,232.44444444444446
98+79+91/40-21,158.275
26*44+46+79*72,6878
51+11*55*53*80,2565251
10+90+75-66+33,142
35+16/72*38+80,123.44444444444444
18-4+68/42*89,158.0952380952381
70/68+43-85+44,3.029411764705884
66-62+21+56*96,5401
91+84/47/5+8,99.35744680851064
99*95+70-73/26,9472.192307692309
91*33+33+75/97,3036.773195876289
20/11+72+88/38,76.13397129186602
88-16/85-65-33,-10.188235294117646
65-71+63/77-26,-31.18181818181818
88+49/52/81+68,156.01163342830012
89-79+63-96-46,-69
24/63-64+51*74,3710.3809523809523
32-42*79/35/95,31.002105263157894
93-78-6*33-73,-256
19/29*18-24+74,61.79310344827586
44*91*84*98*86,2834639808
33+34-69*73+87,-4883
27-70-99/25-30,-76.96000000000001
90*68*39/2+26,119366.0
20/28*46*78*34,87137.14285714287
44*65-35*78/54,2809.4444444444443
75/63/43-22/26,-0.8184683533520742
42-1*4/50+70,111.92
61*4*28*94+29,642237
13-73+26/7/8,-59.535714285714285
62-26-45/63/53,35.98652291105121
6-55+25+6/33,-23.818181818181817
6+32/44*28*60,1227.8181818181818
6/81*5/30*66,0.8148148148148148
99+76-37*53+80,-1706
70-27+14*16*71,15947
30+1-40/53/49,30.98459761262996
28+30-83*2*15,-2432
44*63-59/38*40,2709.8947368421054
19-4/34/72+68,86.99836601307189
37+93-44-72-51,-37
44+56-86+99/40,16.475
86-15*89*86/89,-1204.0
67*7/20*46/49,22.014285714285716
58*62*80-53*77,283599
58+25/17-36*54,-1884.5294117647059
83-56+88*82*52,375259
40/26*43+20-37,49.15384615384616
43-85-44/43+78,34.97674418604651
71/33*30*48*68,210676.36363636362
53-99+10-34/6,-41.666666666666664
50/68-62/51*29,-34.51960784313725
70-57/99*46+22,65.51515151515152
16+2-31/69*90,-22.43478260869565
29/70/80*71/93,0.0039535330261136715
72-67/55+30*86,2650.7818181818184
57-37*1*60+96,-2067
7*47/71-28/94,4.335930476475876
51/2+89-49*7,-228.5
86/98*18*95+39,1539.6122448979593
14+40/31/23+76,90.05610098176717
40-96-4+16+58,14
70-29+47*77*64,231657
96+87-33-89/15,144.06666666666666
48*98+52*44+4,6996
99-22+10*15+7,234
55/76/40+97/37,2.6397137268847795
71/21*81/63/42,0.10349854227405246
31*66-1*9/75,2045.88
4+50+77-36+13,108
46-61+31*87+89,2771
66*52*7*55+21,1321341
10-33*2+82/69,-54.81159420289855
3/17-4*55*36,-7919.823529411765
59+30+92+76-98,159
57*60/50-30*92,-2691.6
52-24*47+32*37,108
71+2*95-50+56,267
31+33+87-3/32,150.90625
64-50*71+5+32,-3449
73+64*2-35/14,198.5
45*9*70+52-42,28360
11+11/21*13/35,11.194557823129252
54*36/78-80+77,21.92307692307692
15-87/87/9/39,14.997150997150998
12+93+43*80/35,203.28571428571428
45-51-40+24*34,770
24-36-6-95+92,-21
25*2*34/76+11,33.368421052631575
81/65*11/62+4,4.221091811414392
23+17+59/2*26,807.0
98/22-96+15*79,1093.4545454545455
5-5-89+34/64,-88.46875
96/2*46/25/1,88.32
99-1-30*3-18,-10
77*18+29/29+68,1455.0
46/87-91-70*93,-6600.471264367816
32-40/19*77+8,-122.10526315789474
82*20*86*39+23,5500583
62-58+37-54-98,-111
76*11*52+24*14,43808
97-50+19+68-61,73
43+63+80-62+17,141
66/33-19*54*85,-87208.0
17-28+20/87-5,-15.770114942528735
23-57+9*75*74,49916
59+65-16/87-88,35.816091954022994
92*6+57-94/14,602.2857142857143
51-52-21*9+88,-102
79+5-77-73*4,-285
23*9+76*52/54,280.1851851851852
88-59/52*68*63,-4772.692307692308
54-73/3+34-31,32.66666666666667
75-49*94+72/39,-4529.153846153846
2/62+22/37/36,0.04877458103264555
93+16+55/34+77,187.61764705882354
64*65+96/37-39,4123.594594594595
99+12/86-8/12,98.47286821705426
59/2-33*72+42,-2304.5
81-89*63*98*76,-41760855
9-89/17-86/71,2.553438276719138
78-6-20-52*75,-3848
48+18+50-12*48,-460
60-41+76/14+68,92.42857142857143
69-5-80/87-14,49.08045977011494
98-90*83-54+75,-7351
38+97-69-40*49,-1894
22+87+69-85-97,-4
57+62/49+58+59,175.26530612244898
89*50*81-46/11,360445.8181818182
4+84+82/85+82,170.96470588235294
23+49+9*53*35,16767
41+57*50/97+34,104.38144329896907
73-67*32/82+12,58.85365853658537
33*29-98*1+81,940
7*61/82*30-75,81.21951219512195
67-65*24+23/81,-1492.716049382716
79/53/53/93/48,6.30015401085349e-06
5*88/36+97/65,13.714529914529914
63*36-87*26/48,2220.875
86-61*84+93-57,-5002
82-36+37-32/85,82.62352941176471
22*63/35+67+16,122.6
66-64-88+94-4,4
42-57*59/43*92,-7153.255813953488
60*63+38-42/54,3817.222222222222
30/21*41/6-17,-7.238095238095239
78*59/84+64-2,116.78571428571428
91/33/98+49-55,-5.971861471861473
81*84*35+39-17,238162
4*21*44-54-45,3597
83/96*86+7*93,725.3541666666666
81+44-34-47+23,67
64+28-38*57*16,-34564
25/42/79*61*73,33.55183845690175
79+78*35/37*6,521.7027027027027
13-41+46+48*88,4242
91*87/57*80+82,11193.57894736842
1+99*97+86-14,9676
77+62-55+26*55,1514
92+41+89-44*31,-1142
24*11+99-9+64,418
50-13*32+66+84,-216
1-74/6/87/13,0.9890951959917477
69+15*93+88*36,4632
45-36/80*65/34,44.13970588235294
95-40-33*78*65,-167255
80*96*54*24+3,9953283
37-59-68/10+29,0.1999999999999993
88+25*1*83-23,2140
44/39+11+64*13,844.1282051282051
44*72/99+19*24,488.0
59+73*67-62-79,4809
98-27-47/39+49,118.7948717948718
70*17*59-56-60,70094
87*63/49-63-10,38.85714285714286
49+88/7/94/3,49.04457953394124
47*57+84-97-65,2601
89+20+76*28+60,2297
50-34*99/27/44,47.166666666666664
24/20+82+56*81,4619.2
43*23+11/79/48,989.0029008438819
72+22*63+14/34,1458.4117647058824
49*4/32+8+37,51.125
2/98+60+10/10,61.02040816326531
29*75-36-12-12,2115
21-77+60*93-7,5517
23*42-90/10/8,964.875
37/81-33+56-64,-40.54320987654321
3/51/68+3-89,-85.99913494809688
8*4+67*5+88,455
72+26-32/64/48,97.98958333333333
68/50-85*64+75,-5363.64
86*77/55+84/99,121.24848484848485
41+14/25+76-13,104.56
35/86*42+79*87,6890.093023255814
1/12-96/71*85,-114.8462441314554
2/59/86/6+34,34.0000656943897
62-84-63-56+84,-57
15*31*79+16+85,36836
77+11/66/15*8,77.08888888888889
8/56/51*76/6,0.035480859010270774
6+29+13*86*62,69351
84+64-79-29*65,-1816
97*12/38/93*15,4.9405772495755516
70-89/16*32/52,66.57692307692308
60-15/67*88-18,22.298507462686565
31-2*18*50+67,-1702
43-93/85-77*66,-5040.094117647059
44-3*23+24-7,-8
68+62*7*30/50,328.4
96-32-42-74/91,21.186813186813186
95/88/18+77-98,-20.940025252525245
67*84/34/22/42,0.17914438502673796
55-86/20*32-16,-98.6
5-39*20+66-62,-771
21-13-95+5-47,-129
3/3*59/90-36,-35.34444444444444
30/81+90-7*52,-273.6296296296296
75+45/9/79+24,99.0632911392405
75/50*73-22/87,109.24712643678161
43*13/94+5*74,375.9468085106383
94-64*12+32/66,-673.5151515151515
7/53-87/79+35,34.030809648913305
8+84/45/7*99,34.4
29/18-89+93+12,17.611111111111114
99-9/49/44/60,98.99993042671615
21*26+91-99/93,635.9354838709677
41/43*98-14+92,171.4418604651163
20-3/42/78*78,19.928571428571427
53+35+50/31-93,-3.3870967741935516
21-45-37*42+97,-1481
13*64*63+61*8,52904
40/40*79+40-35,84.0
4*33/74+73+3,77.78378378378379
25-60+35-90-99,-189
54+64-29-93/45,86.93333333333334
16+10+37/57+62,88.64912280701755
61-99+90+33*74,2494
27*93+3+33+81,2628
96/28/80-43*14,-601.9571428571429
90+65*97-58-44,6293
78-1*48+41+49,120
79-29*85/16/44,75.49857954545455
75-26+14*65+90,1049
39+30-58/79-68,0.2658227848101262
29*66*94+26/49,179916.5306122449
86-50+71*14-47,983
72*84-3*75*34,-1602
29-1-59/61*17,11.557377049180328
41-28-57+72/45,-42.4
51*4+3-31/11,204.1818181818182
99-89-89+92+52,65
31/80/92-97+63,-33.99578804347826
36/42*15+94*46,4336.857142857143
36+95-80*46/4,-789.0
23*31-99+86*96,8870
21+27*97*24-7,62870
42/8+2*9*18,329.25
84+5+34*37*65,81859
96/65/50-96+32,-63.970461538461535
75*42/53*31/7,263.20754716981133
73*61+58+59*10,5101
15-79*39/93+92,73.87096774193549
9*86+83-10*11,747
52+45-15*27+51,-257
6-24*69+40+25,-1585
61-26+36*89/53,95.45283018867924
32-82/38/96-34,-2.0224780701754383
34/94-89*66-51,-5924.63829787234
44/42*70-59/60,72.35000000000001
41/25/25*95+38,44.232
19+41/39-6/81,19.97720797720798
69*46/22/7+59,79.6103896103896
52*94-81/21-9,4875.142857142857
84+50/18+85*16,1446.7777777777778
72+62*84/59-48,112.27118644067798
5-43/83*47*79,-1918.602409638554
92/65/81/71+31,31.000246111044234
9/84/74*76*32,3.521235521235521
26*40/32+96*68,6560.5
44*32-41*7+92,1213
62+88/50-99*35,-3401.24
28*95-68/66+22,2680.969696969697
63+14-31+3/69,46.04347826086956
13-5-82+79*84,6562
65*20*50+59*20,66180
38-59+63*57-56,3514
9+7*68/68*44,317.0
53-58*67*94/46,-7887.95652173913
69/60+97-67/41,96.51585365853659
61-85-62*45/10,-303.0
81+8/60/39/7,81.00048840048841
26/10-65/83*28,-19.32771084337349
16*9*81+66-15,11715
33/87*59*93/32,65.03987068965516
90+31-92-17-34,-22
15*31*30-30+2,13922
59*7-27/19*99,272.3157894736842
35/66-40+99/38,-36.86443381180223
90*38-97*76-58,-4010
86*57-49-84-83,4686
13/89-62/77-65,-65.65912738946447
55*67*98-34-84,361012
61*65/24-22-78,65.20833333333334
64*16+54/12/94,1024.0478723404256
59+47-10+49/66,96.74242424242425
4+85/67*41/34,5.529850746268657
54-90*47/88+27,32.93181818181818
91-34/53-62-93,-64.64150943396227
73*22/81+19*62,1197.8271604938273
64/42+95-52*67,-3387.4761904761904
40-1-33+73/80,6.9125
17-14+41/96-75,-71.57291666666667
21*8+69*45+84,3357
75+98/5+50-16,128.6
37+30/35-15*72,-1042.142857142857
86-5-66/59/36,80.96892655367232
73*1+59+47*21,1119
49-46/29+33/63,47.9376026272578
55/11-24-36+18,-37.0
58*15+22-12*10,772
51+65*63*48*63,12383331
53/19/95*76/13,0.17165991902834007
68+64+42-51+4,127
12+99-53*10-89,-508
57-71*54-34*4,-3913
33+82*66/67/39,35.07118254879449
33/50*13-56+53,5.579999999999998
47+85/13*54-58,342.0769230769231
52/12+47/7+75,86.04761904761905
36-37/89-55*68,-3704.4157303370785
14/81*61*66/61,11.407407407407405
24+37*17*9/14,428.35714285714283
58+86/32/83+72,130.03237951807228
19/25+55/56+34,35.74214285714286
99-66-71-84/31,-40.70967741935484
83/51+27/57/30,1.6432404540763674
39/15*12/52-74,-73.4
77+8*5*62*23,57117
95*92+54/35*2,8743.085714285715
41+36/92-9+60,92.3913043478261
73/82/31*16/57,0.008061065330517482
70-35+67-70+26,58
27-25*75*26/25,-1923.0
5-55*55*64+16,-193579
25*65*93-22/76,151124.7105263158
15+70*21*3-95,4330
54*88/73+25+69,159.0958904109589
87-82-27/21*59,-70.85714285714286
52-5+11/80-14,33.1375
45/50/46-76+90,14.019565217391303
5/20*93*36+83,920.0
79+21*83+64*50,5022
23-31/87-73/16,18.08117816091954
40/97+6*31*59,10974.41237113402
7/27-39-7*17,-157.74074074074073
21/49-77+24+51,-1.5714285714285694
10*11-20+94*24,2346
53/41-98*8/56,-12.707317073170731
38-76/45*46-36,-75.68888888888888
9*70/7+2/52,90.03846153846153
8/33/42/53-12,-11.999891094230717
68*14-65*14-18,24
70*11-7/85-31,738.9176470588235
15*67-57*88+39,-3972
85/34-51*40+7,-2030.5
76*79+3+43/47,6007.914893617021
38-12+55+79+83,243
75*35*46*13-24,1569726
23*35+46/96*99,852.4375
68+43-26+13-65,33
43*60/59/46+38,38.95062638172439
23+54+58/42+44,122.38095238095238
