Formula,Result
1*74/23+79*86,6797.217391304348
59*15/39-90*34,-3037.3076923076924
8+91+56/81/83,99.00832961475531
95-8-43+34+98,176
89*42+68/49-47,3692.387755102041
41/6-30+16/60,-22.900000000000002
41-19-27*17-57,-494
74-15/11+39/23,74.33201581027669
42/58/46+86*59,5074.015742128936
98+9*91-56-80,781
45+72*1-69+57,105
86*73+21+97/17,6304.705882352941
7+7*79-66-40,454
26*59*44-60+54,67490
77*64-37+1/23,4891.04347826087
68/38*13-34/4,14.763157894736842
15-50/71+27*45,1229.2957746478874
21+96+61+10+15,203
63-92/16-72*69,-4910.75
93/75-67+57+69,60.239999999999995
96+5/60-77*22,-1597.9166666666667
11/53/24/63*50,0.006863332335030448
12-43+38-63/24,4.375
79/63+2/64-86,-84.71478174603175
13/24+9-47*88,-4126.458333333333
56+54-77/29+1,108.34482758620689
70*89-96+32*66,8246
68-92*31-22-63,-2869
39-14/95/82-11,27.998202824133507
72-80+97*53/83,53.93975903614458
65/69/70/12/16,7.009144237405106e-05
16/49/22+26+53,79.01484230055658
16/59/36*74/83,0.006716130056950967
34*59*26*35*75,136909500
65+23/69+93+91,249.33333333333331
3*77+62*80+60,5251
68-77-9+56*44,2446
92-64/61*37/48,91.19125683060109
58+60-52-31*58,-1732
68/70*24-49+97,71.31428571428572
58+94-90*88-96,-7864
55+41*45*13*98,2350585
32-68*52+80-91,-3515
84-75/75-91*81,-7288.0
86+8/21/70+45,131.00544217687076
27+84/40/7/46,27.006521739130434
75-82*20/67*47,-1075.44776119403
47*53/5-21+10,487.2
61*69/9*51+60,23911.0
56*61/55*15/91,10.237762237762238
82-96/37-38*43,-1554.5945945945946
76*14*73*81-58,6291374
9-42+88/56/60,-32.97380952380952
63+84*56/72/30,65.17777777777778
82*90/5*50/64,1153.125
98*63*64-35+65,395166
26*56/87-32/58,16.18390804597701
41*7/8*20-21,696.5
79/33+55*38/81,28.196408529741863
29*2/83+29-94,-64.3012048192771
90*57/52*10+4,990.5384615384617
22-47-5/87/44,-25.00130616509927
52-84-58*99*28,-160808
8*49*84/24-33,1339.0
78*53+34/46*23,4151.0
15*34-89*78*53,-367416
51*16-67+81*22,2531
16+15/8/50+80,96.0375
72+5+37-92-61,-39
92*10-82-17-97,724
12+34/2*19+22,357.0
81*62-29*96*90,-245538
29-75*89-73+66,-6653
66/45-14+94/3,18.799999999999997
41/14*76+45+56,323.57142857142856
7*19+21/87-48,85.24137931034483
73-93+18/53*13,-15.584905660377359
79+30*55-51/29,1727.2413793103449
30*96-45*98-41,-1571
9-48/19*12/39,8.222672064777328
18*77-95/85-78,1306.8823529411766
37-4/48*58-61,-28.833333333333336
72/38/89*26*20,11.07037256061502
45*89-85+28/94,3920.2978723404253
44*35-87+30/18,1454.6666666666667
93+42+20*13+46,441
62/1+53*16/47,80.04255319148936
39-96+88+63+96,190
86+15*90+70-26,1480
44*87*36+47/79,137808.59493670886
4/95/43/69*6,8.514714490979725e-05
31*56-37*37*43,-57131
72*42-73+35+13,2999
22*17*5*97/37,4902.4324324324325
72-64+38/77/7,8.070500927643785
79+87/46/75-74,5.025217391304352
46*28-36/70+82,1369.4857142857143
55*80-45/76/26,4399.977226720648
52*30/3*91+43,47363.0
57+16*53*21*57,1015113
29/53*75-66/71,40.10815838426787
35*5/58/84+54,54.035919540229884
13-57/39+99*67,6644.538461538462
31-57/83-91-14,-74.6867469879518
10*81*38/93/72,4.596774193548387
78-57-74/26*95,-249.38461538461542
9/8-95*7/86,-6.607558139534884
29-50*56/56*8,-371.0
37/32+89*53/90,53.56736111111111
81/89/85+28*11,308.01070720423
59-28/58/20-18,40.97586206896552
57-90+61-77/9,19.444444444444443
37*26+50-66-94,852
66/38+56*25/90,17.292397660818715
27+71*2-11+56,214
56-56-97*1*44,-4268
23*24-39*14+71,77
84*85-54/34-43,7095.411764705882
84/48/80+89+36,125.021875
72/24+99-35+43,110.0
86+73-27+85+81,298
67/94*57-26-46,-31.372340425531917
31*42/44-55-17,-42.40909090909091
60*51*24*87-52,6389228
20*11*62-33+80,13687
17-17*17+78-39,-233
40*60*54*24-93,3110307
22+55/61*76+98,188.52459016393442
89+21-67+69+64,176
11+78-87-33-91,-122
18/50*10-23-44,-63.4
91*48/34/87*35,51.683569979716026
94/4-90*40-42,-3618.5
77+8*66/36+51,142.66666666666669
2-18/54*16*15,-78.0
68-59*37-32+73,-2074
2-25-16*63-12,-1043
95*33+21-76+6,3086
21*99*79*55+33,9033288
2/63+94/54/51,0.06587820313310509
19/60-61+90+98,127.31666666666666
68*66*32-43*39,141939
96+20/66/33*67,96.61524334251607
65*77*4/9*49,108997.77777777777
20+70*97/1+51,6861.0
58-63/7+38-30,57.0
64+34/9/57+62,126.06627680311891
32+4*73/13-11,43.46153846153846
55+98*64-20/65,6326.692307692308
60*53/85/93+25,25.402277039848197
54*57*62*53+52,10114360
34*66-1+71/22,2246.2272727272725
80/82-18*71+98,-1179.0243902439024
83+23-87/95*5,101.42105263157895
34+15*10/24*17,140.25
48/91+59-66*51,-3306.4725274725274
59*65+33*18/61,3844.7377049180327
83*77-51+91+48,6479
29+26/86*81/95,29.257772337821297
96*87*25+37*60,211020
64+57-69*9+87,-413
27+15*40+74-1,700
94/75+38*84-34,3159.2533333333336
74+74-68-17-36,27
95/87-87+56/85,-85.24922244759973
15-76/45+49-64,-1.68888888888889
12+61/40+31*70,2183.525
69/60-20-8*91,-746.85
69-89/56*53+92,76.76785714285715
65/74+95*58+61,5571.878378378378
37-33-60-76-54,-186
28-42*7/39*27,-175.53846153846155
63+26*71-73+75,1911
23/88*43*8/16,5.619318181818182
78/48+17-91/5,0.4250000000000007
79-55-33/73/8,23.943493150684933
93+80+97-51-98,121
33-29+24+62/77,28.805194805194805
7/19*82+63/90,30.910526315789472
2/81/60-27/28,-0.9638741916519694
43-20/33-31-31,-19.60606060606061
99/36-90+29+42,-16.25
58+23*80+31*86,4564
22*19-91+32*25,1127
1+49+88/45-21,30.955555555555556
63-36/15/88+57,119.97272727272727
47-37/10*57/16,33.81875
43+80*44+88-40,3611
89*33-28-3-42,2864
87*70/9+84+69,829.6666666666666
10*86*75-92*56,59348
63-30+7-10/57,39.824561403508774
48*52+58+68/21,2557.2380952380954
76-69+36+65/67,43.97014925373134
69*55-46*35-72,2113
23*63-32-4+27,1440
60/74+32+55-20,67.8108108108108
57+16+26/81-96,-22.679012345679013
23*81-66-46+76,1827
48-84*51+78/53,-4234.528301886792
31*31+25*13+6,1292
73/39/9*87+43,61.09401709401709
95*14-86/87*95,1236.0919540229886
28/98*71/57/81,0.004393700300133048
18-79/83-3/71,17.005939249957578
90-34/63-42*19,-708.5396825396825
86+20/21+32+88,206.95238095238096
38/85-9+76-24,43.44705882352942
6-64-64-26-52,-200
60/4*10/67/41,0.05460502366217691
86+41-55*28/54,98.48148148148148
1+24-32-52*79,-4115
53+14+52*11/63,76.07936507936508
34-93*22+34/41,-2011.1707317073171
44-23/52*43+5,29.98076923076923
12/89/84-78+40,-37.998394863563405
56+99-75*32+89,-2156
73/27+56*83/56,85.70370370370371
87/15+69-27/89,74.49662921348315
10*43*96-56/82,41279.31707317073
93-26+39/88*74,99.79545454545455
90/29+78*74*15,86583.10344827586
72+10+44+78/52,127.5
3+83*49/58/9,10.791187739463602
95/39*61-10/90,148.47863247863245
39-80*19-70+39,-1512
84*21-61-48/13,1699.3076923076924
17/7*36-85/52,85.79395604395603
46/56+88/65-99,-96.82472527472527
62-69-71+7+20,-51
60-82*75/46*6,-742.1739130434783
61-79/75/30+55,115.96488888888888
63*25-90-50-28,1407
93/99/7*85-44,-32.59307359307359
35/36*95/56*92,151.73611111111111
78-84*9+97+48,-533
87*73*96*32+76,19510348
31/61*76*61*29,68324.0
47/97+80*92/34,216.95512431776834
72*32/24+34-41,89.0
41*35*19+33/46,27265.717391304348
22*35+45*76/86,809.7674418604652
47-88/71-62+1,-15.239436619718312
36/8*9*24+61,1033.0
57/64+39+40/99,40.2946654040404
28+32*25/73-31,7.958904109589042
52-9*54/75+91,136.51999999999998
95/4/38-79/2,-38.875
18-82/40-12/24,15.45
2+20+86/34/29,22.087221095334687
77/94*4/89+70,70.0368156825245
83-39+66+20-78,52
68*43/69*21*28,24917.565217391304
94*52+57*74/1,9106.0
95*90-38-92+27,8447
98*23+53*17-52,3103
8-89/53/7*67,-8.072776280323453
59*52/55+26+34,115.78181818181818
86*91*29-15/92,226953.83695652173
81-32-5-10+78,112
46-41+86+87/13,97.6923076923077
95-88*97-47*75,-11966
82/75/2/71/78,9.871192969784518e-05
82-56-36*98-74,-3576
90+89*51+69/31,4631.225806451613
37+45+4/29-44,38.13793103448276
34+81*7*42/44,575.2272727272727
10/54-80+11-3,-71.81481481481481
46-44*13*76*98,-4260210
76+70/2*61-64,2147.0
86/72*66*93+22,7353.5
51*24*30+34-43,36711
80*69-70+61+39,5550
80/28*88*6-95,1413.5714285714287
60*17/26/2+75,94.61538461538461
54/82+74+51/42,75.87282229965156
69-71/29+6-47,25.551724137931032
53*5-24+51+24,316
30*72*41/89*65,64678.65168539326
21*29-51-62*68,-3658
89-49+45/58-17,23.775862068965516
28+80+96*98-13,9503
46-69*69-85+53,-4747
71/45-75+66/26,-70.88376068376068
95-3/11+64-72,86.72727272727275
15-89/73-22-81,-89.21917808219177
53*30-88+11*79,2371
68/45-33-85*36,-3091.488888888889
83*65*29/16-43,9735.4375
79-67*13/35/47,78.47051671732522
36/33/16-87-79,-165.9318181818182
9-16/71+54*49,2654.774647887324
71/16-63*4/87,1.540948275862069
57*47-72/26-4,2672.230769230769
24-68+84*11+98,978
11/78/31*40*17,3.0934656741108353
95/16-30/94*88,-22.147606382978726
24/49+37*87/94,34.734476769431176
56-7+56*11*80,49329
84-14+47*81+60,3937
53+47-93+81+24,112
59*66/45+68/47,87.98014184397162
68-44-80+92+39,75
2*49*31+59*1,3097
69*55-9+10/38,3786.2631578947367
86/86+19-70+7,-43.0
14*79-6-86-76,938
39/87/86-65*58,-3769.994787489976
39+29-74*22-82,-1642
81-51+50-94-42,-56
74+79-51+47+3,152
57*94+71*42*10,35178
95/31-5-90/19,-6.6723259762308995
53-50+99*39-3,3861
21/70+59/96+11,11.914583333333333
11-70+46+35+34,56
3+11/24-36/39,2.5352564102564106
10+79+89*47*43,179958
97*27-55-48-21,2495
96*63/93*1/32,2.032258064516129
96+98*88-12*28,8384
24*10-64*30/46,198.26086956521738
61+75-66/91*46,102.63736263736263
42/6-89-18/98,-82.18367346938776
83-49+64-44-32,22
80+59*51/66*65,3043.409090909091
1/87/27*44+1,1.018731375053214
21/17*74*90+26,8253.058823529413
19+47-95/90/73,65.9855403348554
97+27/77+54-73,78.35064935064935
87+11*90+52+92,1221
40/18*45/96*1,1.0416666666666667
61/16*26*30-94,2879.75
86-15*43+53/36,-557.5277777777778
14+37/57+94+5,113.64912280701755
77/94*33/2*68,919.0851063829787
69*29+29-36/19,2028.1052631578948
63/65-48-74*11,-861.0307692307692
89*74*20/83/49,32.38750922055569
16/52/37*56-54,-53.53430353430353
98+89+62+45+96,390
27/14+97*42+98,4173.928571428572
16+85/99-45-20,-48.141414141414145
62-64/89*96+86,78.96629213483146
9-29*44*50/22,-2891.0
61+76*92/86/25,64.25209302325581
51+59/96-30/87,51.26975574712644
17/20/58-79*23,-1816.9853448275862
15-2/45/63+12,26.999294532627864
20+75/16/28/61,20.00274443793911
55+99*56+17+19,5635
96+98-45-84-30,35
54/94/91/18+93,93.00035071311667
64+93*80-31*1,7473
55/56*70-96*67,-6363.25
4+74*95+42-78,6998
25/55-86*96-55,-8310.545454545454
43+10*59-64-13,556
26+28-16+54+84,176
8+91+11/32-93,6.34375
71-81-94+13*70,806
5*84-41/83-26,393.50602409638554
14/11/30+17*28,476.04242424242426
28/41+81+14/49,81.96864111498259
67/5*32-44/75,428.21333333333337
46/62*26-37*18,-646.7096774193549
6/16-97+27+76,6.375
51*2-22-88*61,-5288
52-28-48/44-41,-18.09090909090909
49+89-74*35-81,-2533
32+17-38+21*64,1355
78-42-66*83/10,-511.79999999999995
55-26/3-22/67,46.00497512437811
70*14*47*79*90,327486600
15*28-57*34*76,-146868
58+87+37*76/62,190.3548387096774
94-71+21/95+42,65.22105263157894
93-83/86*8*11,8.069767441860463
41-12+50*70*20,70029
54/78*48*9*50,14953.846153846152
85+3/39-65/34,83.16515837104073
67/91-82/68/62,0.7168140208937174
75/69/89*5/56,0.0010904459487752112
69+83+50*2*7,852
15+92+3-50*48,-2290
84-14/3/88-50,33.9469696969697
51-34+65-3/27,81.88888888888889
2/84+58+5/43,58.14008859357697
81-99/68/91/25,80.999360051713
33-14+22-37+54,58
31/43*65*67+24,3163.6511627906975
57*75-75-97/17,4194.294117647059
59/11/55+3*43,129.09752066115703
41/70*90-42*31,-1249.2857142857142
15*49-21+10+45,769
35*61+12*22-27,2372
50/69*62-6-1,37.927536231884055
4+15+86-55+62,112
53-29-35-73*94,-6873
71/24+63-35*31,-1019.0416666666666
53/80+37-57-48,-67.3375
18/41/9-49*46,-2253.951219512195
6*17+41+19-38,124
17*82+37-60-66,1305
97*21*44+93+17,89738
37+73*62*5+24,22691
28/81+76/2-87,-48.65432098765432
70*40/84/12/23,0.12077294685990339
16*74*54/71/20,45.02535211267606
53+26*63-16*11,1515
60+37/77/24+55,115.02002164502164
56-84/24/20-26,29.825000000000003
14*34+2-43+89,524
26+29+99+33-11,176
42-40/50+27-14,54.2
32/83*79+21*86,1836.4578313253012
71-29*60*50*90,-7829929
96*29-34-93+32,2689
86+49+24+55-75,139
36-50-44*30-77,-1411
37*28-80*92/74,936.5405405405405
15+99*40*96/57,6684.473684210527
10*63-27+26*68,2371
91/89/24*17/97,0.0074665044982431756
87*9*44-64+9,34397
83/26+88*67/78,78.78205128205128
40*28+42+21/27,1162.7777777777778
10+32-49-87*81,-7054
89/49/15-36*70,-2519.878911564626
56/22+92+31/43,95.26638477801269
31*75*48*93/27,384400.0
86/36-28+95/7,-12.03968253968254
25/7/43-46-62,-107.91694352159467
12/9+94/20*71,335.0333333333333
98+35/49/98-87,11.007288629737616
25*55/1*41*86,4848250.0
47*21+16/96*43,994.1666666666666
3*1+85*13/89,15.415730337078651
40+43+27-15-45,50
93/5-60+14+69,41.6
36-99+45*22+60,987
24/15-32*53*7,-11870.4
94/93/52+89-7,82.01943755169562
66-34/30+38/32,66.05416666666666
67-48/14/13-98,-31.263736263736263
53/81+10*18*64,11520.654320987655
88*29-76/6*26,2222.6666666666665
35-62/66*74*55,-3788.3333333333335
84-50/72+41-32,92.30555555555556
2*68+74*37/27,237.4074074074074
79*79/9*60+58,41664.666666666664
28-27*30-87*75,-7307
84-60+81-8/3,102.33333333333333
11/2*31/4+63,105.625
9+97/78*40*70,3491.051282051282
22+94/23/33*58,29.183135704874836
28*14/15-50*82,-4073.866666666667
34+19-25*20/52,43.38461538461539
29*91+1/92/20,2639.000543478261
37-76*98+89*59,-2160
76+10*54*90+82,48758
56-49+97+66+20,190
81*81*10+12+69,65691
98*71/53+98-46,183.28301886792454
77/17/91-76*64,-4863.950226244344
12-76+7*88*77,47368
24*81-16-30-97,1801
21*25+88-26*28,-115
6-73+77/29-10,-74.34482758620689
79-49/62+95*24,2358.2096774193546
34+89/19/6-35,-0.21929824561403422
99-58/11/83*32,96.96714129244249
40*50*73/23*44,279304.347826087
53-46/78-6+29,75.41025641025641
44/2*7+30*6,334.0
66*78*44/29+78,7888.758620689655
17+67-60/81+23,106.25925925925925
30-29+96/40-26,-22.6
38/79/46/54/26,7.447861052704201e-06
44-67+53+34+62,126
32/19*45*22*95,158400.0
60/64-14*7+80,-17.0625
79+45+48-40-43,89
53*3+93+13*10,382
24*44*68/54-40,1289.7777777777778
38-24*14*33-22,-11072
95-46+67/88-91,-41.23863636363637
97-87+73*97-9,7082
94-82-30+28+41,51
81-51+78*21*80,131070
66*19-73-25+25,1181
8/78-96-84+62,-117.89743589743591
85*27/40*97/69,80.65760869565217
59-21*73+76*79,4530
91+40*87*47-31,163620
70-37-42-98*74,-7261
49*59/26-86/59,109.73468057366362
90-66/9/67/9,89.9878385848535
37*36/98-66/85,12.815366146458583
35-85-65-69/56,-116.23214285714286
9*42*24/46*18,3549.9130434782605
62/88/54-92*76,-6991.986952861953
63+43/84+55+63,181.51190476190476
37+37+3*58/12,88.5
26+4/97-43*70,-2983.958762886598
71/7+47/40/26,10.18804945054945
25/37+94*61*37,212158.67567567568
57-41-47-4*50,-231
60+4/79+43-55,48.0506329113924
49*74*7-27*75,23357
13+86-37+24/71,62.33802816901409
1-50+27/38*15,-38.3421052631579
17*19+80/97-9,314.82474226804123
24*36/29-96*40,-3810.206896551724
10+73*94+27*19,7385
10-12/15*19/39,9.61025641025641
44+27/53-53/75,43.80276729559749
50*49/4+84*40,3972.5
32/99-9+25/41,-8.067011579206701
10*31/11*30+76,921.4545454545455
46-71-52-38*84,-3269
89-83+26*41*93,99144
26+40+7/20+76,142.35
62+58/96+40+92,194.60416666666666
71/55-36/36*8,-6.709090909090909
97/31+3+35-56,-14.870967741935488
19-95-41-49-94,-260
41/36+32-34-68,-68.86111111111111
24-66+71/20*39,96.44999999999999
85-88/58-15/97,83.32811944543192
60/89+70*45+93,3243.674157303371
87/82/73-91-25,-115.98546608753759
93+68+88/40/90,161.02444444444444
14-54*67-82*87,-10738
10/44+37+53+92,182.22727272727272
32*55/85/10-57,-54.92941176470588
88+2*27/79+35,123.68354430379746
59/97-85/53+38,37.00447383777475
17*28/84-84+25,-53.33333333333333
66*45*91*9+97,2432527
51+1+90+31-90,83
29-45/32+96/81,28.778935185185183
35+58/75-10/79,35.646751054852324
14/99+92+26/24,93.22474747474747
92*34/49+63-75,51.83673469387756
43*25/82+90-46,57.109756097560975
91-35-42/98*69,26.42857142857143
89-97-50*68/40,-93.0
36*20-60*72*90,-388080
23*46/13/92-37,-36.11538461538461
65+70-44/43+15,148.97674418604652
13*60-39-15*1,726
84*92/42-64-62,58.0
64+25/17+95-52,108.47058823529412
10*93/81-44-46,-78.51851851851852
11*91/81-93-90,-170.64197530864197
26/39/61/90-48,-47.999878567091685
44/80-22+79/42,-19.56904761904762
30*54-71+87-38,1598
34*26-39+95*15,2270
59+25+70*38/90,113.55555555555556
82/64+48/68+93,94.98713235294117
66-34*46/27+51,59.074074074074076
33*85+33/98-12,2793.3367346938776
38*85-52/90*48,3202.266666666667
25/70+42-42/3,28.357142857142854
57/51/47*36*79,67.62953692115144
56/27+19/84/46,2.078991258339084
32*67-33/4+92,2227.75
15*2/67+40/43,1.3779937521693857
6/30/47+98+55,153.00425531914894
24*79*17+87*46,36234
53/71+50/33-60,-57.738369611609045
18*72/11-85*24,-1922.1818181818182
26-65-62*94-56,-5923
75*97+96-59*68,3359
72+20*15/70/28,72.15306122448979
1*75+16-94+22,19
74+64+35-21/22,172.04545454545453
93+70+33+99+85,380
50-36+39+99+14,166
72*62/47+62*53,3380.978723404255
21-60/38+49+70,138.42105263157896
4/37*19/33+47,47.06224406224406
70-87/19*53+46,-126.68421052631578
69-18/43/3-45,23.860465116279073
60-94+21-38*64,-2445
35*4*35-59/78,4899.24358974359
1*43+20*60/96,55.5
77/74*86-70+10,29.486486486486484
61-46*12-29/79,-491.36708860759495
36*64/47*6-57,237.1276595744681
55/83-18+1-42,-58.33734939759036
71-30+37/65*85,89.38461538461539
35*8/61*87*15,5990.163934426229
76+48-28*21/5,6.400000000000006
8*67/44-86/34,9.6524064171123
55-41/62*49*92,-2926.096774193548
23+35+98*87-17,8567
51-49+73/6/42,2.2896825396825395
85-61/20-32/32,80.95
80+96/96/57*91,81.59649122807018
37/47/52-92+60,-31.984860883797054
37*95/43/98*93,77.5735643094447
72+19-74*34/52,42.61538461538461
39/50*5*79-25,283.1
80*55/49-53-22,14.795918367346943
11+57/64-10/56,11.712053571428571
40-47-42-11/5,-51.2
54-29/38/62+63,116.98769100169778
48-75-29+67*18,1150
26+45/49/5+36,62.183673469387756
13*74*3*84-18,242406
27/79/54-82+96,14.006329113924053
96/28/77/26-76,-75.99828742685885
61-25*99/71/81,60.569640062597806
18/27/4+78-55,23.16666666666667
80/3+87/95/26,26.701889338731444
1+21*74/37+50,93.0
33+91*80+66/9,7320.333333333333
78*16+47+83+78,1456
98+3/88/63/30,98.00001803751803
57*84*96-41-46,459561
94/96-21-41/59,-20.71574858757062
38*19+11+42+60,835
33/38*81-73+94,91.3421052631579
64-11-59+85*11,929
91/25*58*77+84,16340.24
65+63*91-42-50,5706
85-65/49/93*22,84.68619705946895
98-29-93/25/32,68.88375
13/2/40*73+45,56.8625
12-78*1/95-91,-79.82105263157895
47-70/31/70/55,46.99941348973607
11-75+92-48*99,-4724
37/50-1+71*57,4046.74
32+53-42*11+49,-328
57-32+77/34-71,-43.73529411764706
71+85/63/93+98,169.01450759515274
91*11+34+19+80,1134
32+15+3-52-70,-72
55-85*58/4+21,-1156.5
30+63*48+57/51,3055.1176470588234
70-99*46*42*17,-3251486
8-57+27+71-70,-21
25-40*15*91-75,-54650
16/87/80-55/36,-1.525478927203065
39/53/41+32-54,-21.982052462034055
32*44*53/51+30,1493.2156862745098
27*46-49-76/16,1188.25
85/59*86/92+80,81.34672070744288
49*44/39+9-45,19.282051282051285
61+4/67/13/6,61.00076540375048
30/14-71*61*36,-155913.85714285713
7/53+72-69*62,-4205.867924528302
43*34/41+73*49,3612.6585365853657
42+21/72*82+70,135.91666666666669
41/38*70-19*57,-1007.4736842105264
45*72-7-33+15,3215
45/19/44/4+14,14.013456937799043
90*14*95+38/61,119700.62295081967
9*16/20*8+54,111.6
12-90/8/12*10,2.625
93-84-30+23+8,10
47+94*38+69+89,3777
79/92-52/88-90,-89.73221343873517
48+61+20/69/83,109.00349222978872
90-97/76-20-25,43.723684210526315
20+83-52*23/21,46.04761904761905
73*7+13/51/83,511.00307110796126
5*57/23+21*1,33.391304347826086
99*61-50*11+81,5570
42*11/97*26+63,186.83505154639175
40+42+29+5+10,126
40/29+2+23/63,3.7443897099069514
62-5*97/15-52,-22.333333333333336
61/7+20/58/92,8.718033840222745
57-58-23+53-56,-27
46*24-30/74/66,1103.9938574938576
80/96-25+19-28,-33.16666666666667
46+45*39+87+67,1955
96+86/42/8+51,147.25595238095238
52/69+57+13+17,87.7536231884058
12/58/85*34/38,0.002177858439201452
47+49*92-60+68,4563
80*62/97+97+6,154.1340206185567
77*12+52+77-79,974
38+29*57-20+97,1768
75*84*86*4/67,32346.268656716416
9*93+23*4/95,837.9684210526316
26-73-49/19+70,20.421052631578945
29-57-4-79+76,-35
30+14*28-36/29,420.7586206896552
9+18+70-88+87,96
99/59/45+81-80,1.037288135593215
66+31-96-92-3,-94
19-24*92*96+15,-211934
4+15+17/26+2,21.653846153846153
21*35-80*4/31,724.6774193548387
89/79*4*36/31,5.233156390363414
50-74/6/32+83,132.61458333333334
76*56/76/74/28,0.02702702702702703
3-8+35*27+23,963
65-27+53*82+23,4407
91+52/85-95+30,26.61176470588235
25-16*5/5*7,-87.0
39-68*88-56-56,-6057
71*63-77-85/19,4391.526315789473
38*52/2/95*9,93.60000000000001
72-56*27-47+67,-1420
17/46/83+11/64,0.17632759298061812
79/13/40*6/8,0.11394230769230768
71*50/36-11*20,-121.38888888888889
70/80/71-70+83,13.012323943661968
41*37/79/41/61,0.007677941481635195
81+44*19-2+67,982
87/8*17-16*16,-71.125
52/74-72*31-53,-2284.2972972972975
79-64/18*6*8,-91.66666666666666
36+28*89*18-67,44825
13/93-41*65*72,-191879.86021505378
82+37*74/16/92,83.8600543478261
32-39*30-65/22,-1140.9545454545455
5+8*21+39+50,262
75/82/49/32/38,1.5350331403421446e-05
90+98*54-91+65,5356
22/93*19+55*79,4349.4946236559135
61+94-8-35-60,52
54-75+99*82/98,61.836734693877546
59*62/39+20*15,393.7948717948718
62*32/44+88-67,66.0909090909091
68+70*18*23+58,29106
42*32+30*74/36,1405.6666666666667
73/47-23-69*91,-6300.446808510638
98/28+27/1-47,-16.5
13*44/9+87+90,240.55555555555554
57-37*4+68*66,4397
80-20-68/42*47,-16.095238095238102
34-47/94+34+36,103.5
66*78/31/29+19,24.726362625139043
59+22/6*15/94,59.58510638297872
65/78+48*18-72,792.8333333333334
96/69-72/8*33,-295.60869565217394
71+55*84-14-17,4660
39*43-83*11+87,851
71-97+19+14-25,-18
72/48*83+95*81,7819.5
