Formula,Result
/ -46.96 * 38.97 / -13.18 * 55.77 / -37.52 / 31.54 + 26.13 + -35.88 + -24.4 92.08,31.79
- -76.61 - 5.57 * 69.4 - -73.71 / 16.97 + -79.82 / -11.26 + -78.86 2 ^ 32.36,6080.82
1 ^ - 32.05 * 14.91 * 86.93 -71.02 + -1.29 - ^ / 49.04 - - - -71.64,845.91
/ 47.1 * 40.41 2 ^ - -1.43 - 79.03 - 64.29 * 8.4 -18.65 * -40.3 - 29.35,-51.64
/ -38.95 + 96.77 / -79.79 1 ^ + -21.98 + ^ / -47.77 -4.1 * 45.39 * -84.42,12893.39
/ -94.06 * -91.08 / -55.64 -44.34 ^ - -6.44 / 40.29 + 39.5 * -63.42 2 ^ 22.06,-30862.57
1 ^ + -71.73 2 ^ - -48.9 * 81.87 / -54.56 / -27.72 -21.57 - 61.99 * -71.34,-7695.18
- 88.26 / -89.87 - + / -37.1 / 44.08 - 98.86 / -76.53 + 24.54 - -89.97 -55.52,60.8
+ 26.18 1.66 ^ - -15.14 1 ^ * -72.98 + 89.42 - 46.81 + 61.27 / 35.01 -5.45,152.56
1 ^ - -88.94 + ^ - 5.98 * 81.47 / -41.57 * -8.31 / 78.22 1 ^ -66.49,-92.36
* 41.43 / 98.83 / -31.49 * 19.98 + 26.71 - * 1 ^ - 0.5 * -80.41 45.75,3432.04
/ -74.09 - 19.98 82.21 / / -14.74 / -22.44 * 31.51 - -74.66 2 ^ -2.51 - -91.01,-59.53
- 50.98 1 ^ + 24.86 1 ^ + -29.22 + -75.14 / 63.65 + 52.09 -42.17 / -98.41,-92.58
+ 88.14 - -2.13 * 53.13 1 ^ - 86.03 2 ^ -93.17 / 44.81 / -99.14 / 13.09,-0.0
+ 67.24 - * - 91.19 1 ^ - 26.17 + -65.71 - 58.19 * -19.39 - 25.97 -21.08,609.44
/ + 96.89 * * 88.22 65.56 ^ + -77.37 / 56.51 - 51.09 - 22.31 - -54.01 79.02,-172444.32
- 73.35 - 19.55 - 22.58 / 55.14 2 ^ + 74.08 / ^ * + * 79.31 -95.31,7602.82
+ / - 31.36 / 21.15 - 91.82 42.04 2 ^ + 70.29 33.61 * / * 75.0 80.33,376513.85
+ 14.43 2 ^ - 71.3 * -14.46 1 ^ - 78.7 2 ^ + 83.6 41.93 + 60.61,-650.3
* -96.71 1 ^ + 5.98 + -90.74 * -34.73 1 ^ - 15.4 * -86.86 / 97.84 -54.93,-1358.62
+ 51.91 2 ^ - 48.22 1 - + 20.18 - 56.28 - -85.58 + -29.54 / -66.8 -70.9,2529.24
/ 62.83 + 71.25 * -86.94 * 63.58 + 10.05 1 ^ - 37.22 + -24.5 / -9.1 -8.75,-55489.19
/ 87.41 - -95.56 + 47.6 - 32.78 / + / -99.47 - -27.52 - + - -62.01 4.0,2639.27
/ -5.59 / 72.77 + 64.94 * 47.07 * -8.05 1 ^ + -85.15 / 95.78 / 1.15 -11.66,32255.04
* 90.0 / -12.92 + - - -14.77 + -28.47 / 59.76 1 ^ - 86.45 - 48.44 -34.12,122.73
2 ^ - 85.09 1 ^ + ^ * -74.62 + -92.31 + 73.56 * - -0.33 + 43.51,14114.7
- 79.49 1 ^ + -51.0 + 2 ^ + - 82.68 2 ^ - 96.36 * 2.7 -30.2,-8950.26
+ -70.76 / 64.54 + -56.43 + 20.76 * 37.41 1 ^ - + * -87.88 * 16.5 *,90431.27
+ -59.94 + 74.49 / / - -50.8 / 36.53 1 ^ + -30.71 2 ^ 20.2 + -99.65,391.01
2 ^ - 39.74 1 ^ - -98.47 / -39.13 * 45.02 + -32.49 -63.84 + -81.38 * -89.22,2632.33
* 62.76 - 23.37 / 15.43 / 25.38 - -27.33 - 89.97 2 ^ - 15.11 86.36 / 61.13,1147.69
- -80.06 - -98.05 1 ^ ^ -67.12 + 77.0 9.61 2 ^ / - -22.86 44.81 - -31.62,-13.26
2 ^ + 90.72 + -48.38 / -0.64 -90.97 ^ + -99.48 - 88.64 / -92.25 20.57 / 88.01,0.01
+ -26.09 2 ^ + 51.41 1 ^ - 13.9 / 30.11 - 29.09 -4.63 * - -39.47 ^,1934.22
* -56.76 / -37.61 + -94.53 / -69.21 -26.44 - + 18.34 - -42.56 1 - -11.92 - -13.72,-82.67
- 66.39 - -66.75 - 75.69 / 65.0 -16.11 ^ + 91.42 1 ^ ^ 2.69 / -20.18 -8.39,62.54
* 35.82 - 23.28 1 ^ + 67.5 - 53.4 / 98.07 * -53.55 + 94.94 / 22.08 40.18,1880.83
- 27.0 * ^ 1 ^ + 84.61 / -33.04 / -32.84 96.38 * -66.53 ^ 67.82 + -80.27,-3429.34
- -60.48 - ^ -51.33 1 ^ ^ - -58.65 / 22.33 * 2.56 / -71.8 -57.96 - -70.2,51.98
+ 33.87 / 82.96 - -89.02 - -46.96 + -89.6 - -91.95 - -11.98 -12.62 * + - -5.48,-1507.61
/ -58.95 * -12.48 + 17.6 + -33.34 + -58.67 + 63.94 + 50.37 1 ^ + 90.07 24.31,219.81
+ 4.35 + -47.87 1 ^ - * / -99.94 / -31.66 2 + - -27.33 -71.35 - *,-240.51
+ -81.02 1 ^ - -54.62 1 ^ + ^ - 12.83 - -73.68 -40.88 - 14.57 + -86.21,-347.37
- - - -71.62 1.07 ^ - -94.4 / ^ + -97.7 1 ^ - 85.13 -11.85 - 96.01,167.63
- -60.09 + 38.79 + 99.21 1 ^ - -32.77 1 ^ + 76.19 28.86 + 96.64 - 34.13,-248.76
+ -5.0 -76.04 ^ + -9.46 - 78.15 * -89.53 * 89.66 * 12.35 * -66.99 * 68.02 -12.36,55286.2
2 ^ - -97.7 - -23.22 + 19.57 * 75.23 - -93.89 - 79.4 + 15.12 / -79.71 37.09,-9197.1
2 ^ + + * -90.52 1 ^ - * 1 ^ + - -71.77 - 28.17 - -53.2,7884.49
+ -18.78 - 32.92 / 52.65 - -86.07 * -2.77 * 30.1 + -13.6 / / -42.64 * -53.11,58488.6
* - - 98.02 - -15.25 / 96.0 / 43.77 + 63.39 * 55.52 / 60.47 -53.09 * -12.43,3133.54
+ 32.94 1 ^ - 73.86 1 ^ - 6.14 -69.93 + -70.67 / 65.34 - -71.39 / -76.59,93.82
+ -30.81 * -53.3 * 45.36 / 81.7 / 31.02 / 49.49 / 7.6 * * - 58.84 /,32.81
* 70.15 / -42.65 / 89.66 - 93.07 - -31.38 * 47.62 -4.96 / - 0.09 -72.25 + -41.29,-31.99
/ / + 13.41 -91.98 - - 96.77 / -23.67 + -89.14 96.04 1 ^ - + -10.96 75.87,-32.46
/ -44.39 * -19.82 * 39.89 / 40.96 * 62.17 71.9 / - -61.68 / 56.64 -93.7 * -24.77,914.69
2 ^ / - - 47.9 * 58.63 * 98.21 / - -82.57 ^ - 32.24 89.74 + -96.22,-6982.28
/ -71.69 - -90.3 / -26.9 40.66 ^ + 52.3 + / / 10.43 + -87.53 -31.41 + -,-138.65
+ -82.17 / 41.39 2 ^ + 0.48 * / - -82.44 / -18.24 / 65.66 20.32 - -63.9,7205.85
* -39.99 * 83.08 + 88.07 * 44.86 2 ^ - 51.69 - + / + 21.84 + 39.76,-12056.85
83.84 / - 60.46 1 ^ - -81.77 - -63.75 -3.8 ^ - -13.04 1 ^ -54.12 - 78.21,3528.06
* 80.18 - 28.69 + -16.88 * -80.61 * -79.06 - -93.87 + -76.39 1 ^ + 48.09 -28.06,-592273.23
* -69.59 -88.11 ^ + -55.85 + 43.47 * 78.87 / -60.04 * 38.17 + 55.04 * 83.45 -82.18,-9756.09
1 ^ + -5.95 / -21.17 2 ^ - -83.64 2 ^ - -82.49 * * -5.42 + 7.18,6382.9
/ 19.19 + -70.51 / 14.53 + 0.57 ^ + + -87.64 + -25.21 2 ^ + -64.63 37.39,-4145.02
* 55.19 - 94.0 / -27.55 + -19.49 1 ^ - -5.78 2 ^ + -31.57 53.92 - /,4237.35
2 ^ - -81.08 22.25 ^ - 87.44 / -98.44 - -72.77 * -86.02 + 87.14 1 ^ -31.43,801.59
- 44.9 / -68.05 / 31.85 2 ^ + + 1 ^ + -64.65 4.34 ^ 21.93 * -3.81,28374.52
- 50.83 - 59.38 2 / * -13.04 2 ^ + -56.09 + 95.79 + -47.97 + + -12.86,41202.29
+ -9.63 * -81.39 + -43.55 - -60.97 * 20.32 / 4.06 2 ^ - 94.05 2 ^ -,-1757.98
1 ^ - -37.43 1 ^ + 80.29 * * / 73.08 1 ^ 33.11 - 16.45 - 83.93,-112.88
/ -28.56 ^ 16.33 - -11.49 * -53.77 * -9.88 * 17.51 1 ^ - 57.74 60.9 / -69.57,-0.0
- 36.55 ^ 41.73 + -68.46 - 72.13 2 ^ - -1.52 / 57.09 * -3.4 - -57.95 56.94,1937.84
/ -66.27 - -57.23 - 62.2 * -17.32 / -49.69 - + + 83.39 + -31.11 2 ^ -98.75,-9938.04
-21.45 ^ - 53.05 / -98.8 75.29 / * -97.07 / 76.46 - -4.28 -30.95 - - * -95.59,72.28
- -83.62 + 93.19 * 78.8 2 ^ + 99.8 + -12.53 / 6.43 / -45.13 95.39 / 97.32,-0.9
/ * / 68.49 / 57.76 - 0.36 1 ^ - 58.44 / -67.64 * -65.68 / -54.33 61.51,-60.35
/ 82.42 * 15.08 + -18.52 1 * - -12.13 2 ^ - 39.4 / 79.18 - -32.17 24.4,-1687.65
+ 85.66 2 ^ + 21.2 / 29.69 * 51.9 1 ^ - 96.76 + 71.52 -23.62 + -70.14,5461.38
/ 69.35 + 88.09 - -62.61 * 93.66 + 50.25 * 2.51 / -47.17 * -18.52 + * 32.02,741900.81
* 89.77 - 56.29 * 45.43 - 55.03 - -71.24 - -98.72 2 ^ * 6.31 91.43 - 46.24,2517.65
- -55.67 + ^ - -89.51 / -74.42 2 ^ + -90.97 + 79.37 -11.66 - -20.46 + 79.93,-18.66
2 ^ * -70.54 + -84.57 - 27.29 -89.05 1 ^ * + 49.99 + 40.9 * -62.08 70.42,4250.13
