Formula,Result
-22.76-15.88*-94.53/-49.81*+-^/-93.51--33.29-86.29-29.32,-3460.14
--48.62-88.4769.45^1^-31.86/70.78--59.652^75.67+-95.1,9085.09
/-29.03*-86.312^-0.042^+-85.8351.58//-2^-36.19,0.33
+-33.61+-16.09*38.8--80.09-4.8*65.65--*---0.3744.23,-3864.35
-/--30.012^+-51.521^--39.22/99.87/-28.16+97.41-82.98,2566.24
*82.96-24.97/93.29/-62.68*96.55+-90.88-51.15/53.29-5.56-68.02,2179.7
+52.38-4.64*-25.09/*1^-44.4+-61.9713.31-87.68*-35.71,289.72
/17.01+-63.451^--8.7795.72++-96.82+20.56/24.3894.64,7633.07
-36.69--59.45+33.84-75.65++56.31/21.72*-95.5224.3--1.02*-66.42,-9994.36
1^+-30.87*20.71+-26.49-*+45.99*91.99-25.86/-47.66^,-599.11
2^+-86.21^--64.74-30.22/-1.58/-74.72*61.01+14.18-59.95,-7585.35
--77.942^--60.33/71.03-34.79*-81.26--1.47*-21.13-*49.19,37635.36
*-15.01+-40.47+41.68*^/-76.72/-19.391^-33.97-12.43--61.16,8103.87
1^+82.371^-62.521^+-21.842^-26.12*+44.79,757.27
+56.371^+80.2/42.081^-88.521^-40.85+59.23+-71.36,3690.05
+-48.791^--87.28+52.941^-64.032^*+-97.85+64.07,-9541.6
/70.81-66.57*/88.03/^*-74.712^+-26.31+-30.5735.9+42.19,26.5
*-11.79*65.42-56.01+5.64+-47.2938.41-+*89.35*-32.44-95.98,-46749.96
*-96.181^//1^--39.281^-50.7--76.7992.65--33.15,3254.89
*33.16--95.98--40.68-49.48+73.84-77.66*81.73*93.26+-68.97*-14.01,-1255.68
2^+-68.47/15.292^+13.66/-24.621^+47.78/*92.3,-4688.45
+-59.97-54.78-90.01-49.95-19.11-/-47.52/-1^51.56-6.17,-70.5
+-82.54/57.98-20.43+-94.882^--31.16*-47.1/-35.7*-39.1549.41,1166.36
1^+9.442^+65.87-29.82^--60.59-24.9+--47.59*,8088.2
1^-98.5+-13.672^+55.9/90.81+^/54.49-65.86*,3220.69
*48.97*43.19*-33.14/-15.6-98.11+39.49--16.12-41.39+^*74.36,373789.05
2^+-35.0^77.91*43.141^-22.42*-90.75--80.69-39.36/-49.54,-1224.99
1--24.25+74.841^2^66.82-/+-11.79/-56.24-89.77,139.54
1^--79.831^--82.42-69.42*-3.572^--48.44/67.08*,-8444.48
+-43.74+-92.071^+45.79*-57.622^-63.08-93.4^-31.96--8.78,-3458.88
+-34.441^--53.73+29.67-41.61^+39.491^+-5.02--85.3394.44,-263.14
+77.73/-77.791^+5.49*33.24/-58.281*-53.451^22.6,-1900.95
+-93.831^/79.26//50.061^---25.99*-48.14*-44.5720.15,-43353.62
/73.89+12.32*-88.61-85.32/-95.44/*+45.73-/-28.45+-42.63,-7427.52
2^+-90.76*-96.521++-59.72/72.82/18.12/28.49/21.5915.38,-2473.2
--22.3+-55.91*//47.27+-20.731^+67.48*78.3692.23*-72.0,537049.38
--34.12^42.422^+52.22+-70.81+-42.71^+-20.4694.45-87.47,-175.09
+-4.45--34.19/79.7796.67^--1.16*23.661^34.99*74.89--30.74,60084.35
1*+-29.55/-74.43/-16.37-3.45++64.17+-54.1*+/-75.7-,-100.86
*93.06-96.111^--11.34-98.76*-67.281^-94.49*-56.24-,20422.81
*27.92+-25.55-3.69/++1^+-91.61-81.9//56.918.2--91.83,-585.68
*-46.081^-97.812^-89.32-76.51+-7.72/0.3164.48*/,191010.25
/59.36-79.67-84.03/+-92.12-70.02/-36.35/58.88-24.66*-53.12-88.09,-23.34
/2.69/13.76*43.96+92.89-29.11^-33.86+17.82/-74.8433.2-83.93,598.82
--69.02+9.9-25.42*+74.432+--62.941/-6.5-90.48--87.12,12893.13
--43.811^+10.63--98.04--70.72-37.91--79.01-97.78--65.21,35.68
+4.68--14.2*+*96.83/44.47-1.18//26.052^27.18--78.25,-35.64
+5.792^+-30.85-*+-22.88*20.96/49.9/22.8*-11.74-82.6,43598.6
/-13.04-6.21-*/69.89/-50.221^+-37.531^-+-28.39,54.87
2^-+*-66.4*56.82+-32.62^+-55.172^--46.33-46.42,-128091.7
+17.43*-57.81+-39.78/-65.73/37.05/51.329.69/*-32.372^-98.32,-261150.29
*-18.252^--13.92/10.16*-39.98--50.95--41.052^+-36.04-29.05,4834.17
1^+-28.02/-97.672^+-66.51/+/67.4659.07*57.28+95.81,66.44
*45.11+-10.382^+41.611^+4.752.13^+90.57/-28.51-24.83,1359.62
--55.38/40.031^+52.32*61.88*74.97*85.62/87.581^69.29,501994.37
-59.99+56.24+79.1-72.1933.322^+--19.17//1^-24.17,1575.47
