Formula,Result
6.79 / 5.73 + ( 1.78 / 3.09 + / ),8.79
( 4.98 * * / 9.23 ) * 2.29 / 9.82,1.24
0.54 / 5.61 - / * 4.86 + 2.83,-9.03
1.37 / / + - + 4.09 + 2.83,7.14
( 8.74 * 5.05 * 3.22 / 6.44 ) * *,149.4
5.21 + / / 1.07 - ( 1.76 + 0.22 ),9.17
8.27 / 5.91 + 2.03 / ( 9.1 / 2.95 ),2.06
/ - 6.48 + + / 3.48 - 0.3,-1.84
1.54 + 0.39 / 6.6 * 4.0 + *,2.52
3.65 + 1.78 / 2.08 * 9.13 - 4.51,6.95
+ - ( 9.2 - / / - + 3.0 ),-3.13
8.7 + 8.81 * 7.17 / 3.18 - ( 1.56 ),30.12
* / ( 4.37 + ( 1.33 * 6.48 * 6.28 ) ),0.14
7.72 / * / 3.81 / 0.47 / 1.83,0.3
8.92 + 4.44 / ( 7.09 * 0.65 * * ),9.06
2.38 - 4.16 + ( + - 0.98 + 4.29 ),2.1
3.92 * ( 9.97 / 5.93 + / + 0.62 ),19.17
9.99 - 0.62 - ( 9.02 / 7.91 - 4.59 ),12.82
( 7.44 - / - 9.23 - ( 2.85 * 8.39 ) ),-5.19
