Formula,Result
-866 248 * -428 - 647 + 900 + 216 -924 / 850 -939 * -505 + * + 428 -658 -346 / -988 + * - 34 +,395989.63
87 47 * 247 + 333 948 / - 167 + 831 + -777 164 + 836 / -689 * -877 -277 -873 -746 * - / * +,5334.33
807 696 -129 / 935 -99 / 674 / 404 833 / + 378 + * 165 / 523 + + 338 -159 -343 -70 / - / -,809.04
750 -855 + 233 69 / 839 / - 642 -157 * 712 30 / 420 * 245 184 / - * 521 / -47 -478 + / -,-3777.72
-838 -147 -273 * -850 / -960 / - 175 -436 - 625 - -366 + 336 - -176 630 * 330 / - + 996 - -107 +,-2321.05
-358 -833 -846 / - -937 - -869 591 * - -129 -436 / + 547 732 - 348 - + -436 975 * -258 / - -270 +,447859.64
-519 -882 / -75 / 501 * -151 -806 + 392 * + 670 -68 -897 * -383 * 762 -895 * + -74 + 903 - / +,256778.44
780 -823 789 * + 35 - 495 810 * -90 / 48 / + -383 179 - -406 * 970 - 457 * - 625 - -889 +,-650618.09
417 -707 - -125 - 641 -394 / + -804 -37 / + -51 -580 652 / -748 * -389 + * - 780 - -86 + -308 +,14751.44
-990 -236 + -535 782 / - 54 -771 / 573 907 * -781 766 + 614 -813 -710 / -55 / + 406 + + + / -,-215.32
461 -53 118 / 599 / -321 / 354 + 403 / - -472 - 963 - -797 + 142 -354 19 + 596 + 169 - / +,-825.46
-309 -243 / -870 - 498 -61 / + -690 -899 224 * 442 719 -577 + 130 -120 * - -995 -437 * + * + / +,-8.17
-92 431 / 901 / -899 365 -398 265 * -474 332 * / -790 + -860 -466 * - 995 847 -512 + - - / / -,-990649.83
-746 -866 / -655 * 90 / 621 * -449 -903 70 522 * -237 * 262 * -907 / 25 / + -138 191 / - / -,-3893.24
904 723 * -924 8 * -835 - / -86 / 950 - -774 346 936 / -114 -840 + -969 + 517 / + -444 - / +,-950.6
-401 -324 278 907 884 599 / -651 * - / - 874 + + 0 - 781 218 -496 * 287 / -206 * 247 / * -,-74560.14
-151 602 + 81 440 117 - 0 770 * + 282 -941 366 - 536 463 / -560 * -338 * - -198 + / - * -,-9673.93
-769 347 / -460 + -836 924 * * -37 - 282 119 / 567 / - -22 83 / 980 -948 * 41 -977 / + / -,772038.78
-595 270 + 152 - -778 -262 * -935 * -693 / 154 * -604 / + -987 -813 - + -570 -567 / + -73 - -890 -,106778.09
178 -754 -860 / 152 / + -390 891 / 852 / 558 / + 848 684 * -336 -593 / -894 - / 323 / -784 + -,960.0
-120 623 + -160 -390 -555 * -951 - 86 + - 18 - 281 -791 * -331 -377 * / + 457 + + -7 -594 * -,-218973.9
410 -687 - 311 940 / + -170 261 / + 14 - -291 745 / -142 * 398 641 573 -684 * -390 * / + / +,700.29
515 309 * 885 -428 -184 + * 473 -770 / -704 + + -111 -667 / 65 / 951 992 - 894 -342 * - / + +,520918.39
928 143 / 714 373 / -847 / 424 -210 241 / + 122 + -886 + 543 -384 / * 192 -558 / + / 459 * -,6.5
-898 -513 98 / -271 643 335 / 279 130 / 98 810 -922 * + 320 918 -851 503 / - + + + * / + /,-0.0
779 -97 / 55 - 889 358 + -981 - -971 808 / + 652 + -352 + 416 + -788 606 / + -675 822 * - +,557738.75
46 -125 * -51 542 / -969 949 * 779 * / - -175 762 * + -659 459 -193 / 145 359 / + -909 + / -,-139100.72
850 -984 -235 -333 * -807 404 -954 / / + 642 - 222 415 * + 150 -589 / - / -905 / -419 * 951 + *,808347.74
-929 -32 * -936 / 682 - -704 -333 * -978 / + -257 - 352 982 / 465 606 - 907 - 634 -497 * - / +,-21643.49
895 425 768 610 / / 805 / -771 112 -131 / + * - 566 - -326 * 65 -820 * - -911 712 -457 - - +,51546.67
576 761 * 560 113 - -272 -871 * + + -912 -469 -771 -567 -318 / + -113 + - -393 - -999 -214 - - / +,317422.43
-318 775 - -254 104 507 702 / 522 - + 930 735 + 553 + 599 + -903 - -301 -90 / - -838 + - / -,-1093.06
364 -654 - -453 430 -545 * -925 / + -345 391 * 938 / 487 * + 530 - -125 920 * + 167 + -81 - -,531535.75
-672 167 + -838 + -228 - -869 -682 / 405 * + -971 + -390 59 / 89 -246 -711 / -102 / / 702 + / *,-1569.95
441 220 -383 - 700 -426 -103 / + 351 827 * - -723 - -976 - -915 460 / - * -426 / -771 / + 381 -,73911.06
-221 427 + 631 76 / - 48 -906 470 * / + 684 - -923 + 837 53 -474 / 370 * 488 436 - * + +,-2723.61
863 819 + 309 -309 - -206 - 56 + 155 765 / -978 - - -189 - 371 + -681 + + 588 319 * 481 - +,65.8
-76 517 + 720 -166 / + 963 -683 / + -865 -797 * 852 / -518 / -718 / 578 / -870 + - 645 199 * -,-127919.74
150 -836 / 455 84 / 598 * + -983 + 353 -623 * -930 445 561 - * 969 -212 * - 809 -782 * + / +,3551.68
279 816 -891 * - 690 - 649 -111 -32 / 10 - - 435 + -639 - 549 461 / 579 / -16 -890 - / + +,727369.53
327 873 * -451 808 + -644 + 768 + 291 769 / - 580 / -331 52 * + 93 429 -325 * -906 * + - /,0.0
886 522 + 444 15 * + 610 753 / - 527 816 50 -556 / + 508 -818 -469 -316 / -859 / - * + + -,-362636.02
190 579 + -169 + 975 -405 * + 741 -585 / - -97 + 728 601 / -641 * 245 -462 523 / - 87 + / -,-394368.4
-341 -914 - -679 272 -819 -526 * -163 / + -391 + 772 78 * - -743 + -946 984 / -113 * 830 / + / +,573.01
-677 814 / -130 34 * - 845 + -537 -573 * + -226 380 / 148 / 684 * -931 987 * -678 806 + + / +,312965.17
-281 647 -437 * -72 / + 725 857 / -926 / -951 * 448 * 786 -716 / - 146 - 898 - 14 -739 * - -,-5979.63
-296 -73 - 664 - -174 * -61 579 / -417 / 150 128 * 641 - 474 - 738 + 275 104 / + -737 + / -,-713.0
64 -712 * -637 * -641 / 235 587 * - -635 380 / -671 * + -642 - -668 218 -607 * - -881 - -682 + -,-313322.37
89 402 829 * -765 / - 473 - 692 118 / + 526 -497 / + -972 -9 / + -720 + 704 472 * + -834 +,330900.09
-69 -741 966 / 263 + -530 654 / + -153 + + -46 + 53 -937 * + 322 + 693 765 / 751 / 623 * +,390441.82
462 479 998 / + -702 96 -535 813 * - / - 444 -392 -508 + * 544 983 / - 871 + 267 * -150 - +,-397850.07
-384 431 / 28 * -113 / -960 * -110 - 425 941 + -292 + 73 -852 / - 802 710 + 886 + - 170 - /,-1596.07
366 -783 -995 836 91 0 + -3 + / -901 - 31 266 / -615 * -335 / 680 / 508 / 851 - - + / +,366.19
529 -667 358 - 990 -507 * 323 660 * + 877 - + 454 - -66 -911 * + -54 - 476 + + 502 -531 / +,272006.1
-922 -286 * -802 - -4 + 507 + -90 74 / 26 / -87 - + -622 -481 - 933 / + -604 -451 / -453 * -,265515.45
