Formula,Result
-857-187/749+381+110+-945--546-273*174-45588-733/-849/-205*760*-+-,-146886.62568927874
274-158157+-482-805+*684+-418-949/-791470-402698/-118/-607*146/-/+,-88090.75755758103
-28-806-541/947*--556-134-342/-367-299955/*+107-976/-959-86*-27*/+-,-1094.91339472068
-233121/-224*711/-27621216/-535229268*166/-522-921951/+-358-+//+,-2759526.4962414037
410-540639-768734/--204-726-97+-540-421*-412*+48+*949-*-319*626/,-34925858248.1393
-230-436*-704*741*432+741120*-418/-325*502-796*-246+-8+/+-26-323*-,-52312473887.29681
-498-946--581*-71+-526825*-269*+-393--5--343+58-555*-775/+-247-955*-,116496384.68136124
-347-815+824-662+767-424*554*474*68*+762--388997/--752-274-777*/+,-5807085759909.688
-995619/-949354+62604/+*-578*26529-/887*-915-221633--278--345-,-2649930.179407074
-860847*732*-866/-802--524+-992-584+204+581-569*--387850*765*602*-,102579385761.36028
135-384+-525+607-267-6+307+--399144-956/-567644/789+*--916464--,-578.7157448096689
352-332-522*401-184+*-106-825+975--790571/290*-330/+851204/-88-+-,-37606675.24517686
-33668--233-340*+213+614-308/848/--730592+-997*-252+-240141-836+/-+,-38262.34297290788
-762-857429*658484-/-655*-882/-53/--222-467/-904-936*+373-512894**+,387133201953.927
-29-86385-959-997-*+-672+-465793-428*-567*-542-801*/-961-341*-815*--,267211754.91840458
-37326--916*-380100*293--895760*-38/--899-235*396/-295-214977/*--,1044094.8292235234
-481961/20/-461/342752*+686475-935-*807*-243/-226--973-857+-833+,3470213.518572805
354-338/-801+-193+-555127125/238757*125748182/-522/-240957/--*+--,22477239.83053795
-25619+832+455+843215*+563-519*558*-701/241/-651/-321-398/-123*+,183226.8228224928
-298101381*687---128825/--839807/+217301/-634*553169+269--618+*+,74735.6271263862
-864822-478/--851+96+241670/-335*395*--492211*408*-687+607--820-+,29098134545.219666
-158-614-127*--112731*24*373-563*/-614*-546/776/+347759*310*-919/+,-166977.80758796041
-287-911475*-354+--210162*-143/-109/538181+238+*-750715*+199443/-,142446.1859777516
-578798171+807-772/-/-317/-486477*+260-934*+185332-54-604*-536+-/+,-474662.0040156389
161-938+874--780+625-568/-620+617112/+-325379-854*-92740-600*--/+,-1809.1562316418613
-337484214*-629/-197-335/714*--426145*-807*106742540*+798-944/+/-,591.0065335377786
-74602-188**-951*960-167/-879-67322*-456/384/-66518/320-329/---,-7964614508.363408
-303-641-41-543-52/+-666+881+508--120-329*-792/--139+-641-389423-+,164754.87887606415
588-430-236383198-602250*652/-/+348909*+-766+272-956/+480-329+,766.3610352147782
684104-34518-879968--305-260*+--395808/+/462/-432**983-532-968--,136.99878080748
678-482*610-141-+353199-41499--989-911*-553*+*--713-817/-448*682/-,79847697859.57327
832949-105182/+-366437/+-68310/-689/905-274/-450-951/-67-745--,690.9629702779363
618937+288690927-49-55526*-898/-410/-92--453-*-601-447*330*+/-++,2533.000001805323
-302-656-58/308*-235786-+-494666*+251--576/-43297/+209-308552+*-,-384016.03981514403
193-478*-839/878/543908/51-4121-932/+*849599*175237591+/+/*-,0.14994450150064914
-92124463/-202+-37+413862/-174/942/-68*-104*446/-739691*+212-,509677.12705539155
-909876*-642579--511+141--819-751550**+140--584+-480317*227*+-72-,-463396285
-273-340-23092/--111-+-792--594*-76+393/992--970978*-396*+694--380-,375669978.62002814
-1611-829-905/330/195/+-520-583*-505-460*--536505/+370-690/951*+,534132.2385996263
-368573*957-354-952412-221--835-/-145*+985+--719-925465486-38*-*/-,-213066.0035095225
584-300*-715415+-995-537126*+-960*+135*-529*-528-524-/-374/-673*-425-,-2113903103533.7542
388997-310-943*300/-615+-426-21-747342+-3+-88-/-432705*-337*/-,1406.4334059483353
734862/-742613-760/861*761-221++767--644--803433/-+344+-781-381+*,-767130.4665448949
-174-574138/-841/524901-*-439610/--760-950556650883-674-910+/-*-**,-603606.9089315643
-539-903336*-975*-824/-265-936630-29/-945/-445*574-711*--97/-/-125/+-,358469.25177912734
802-793-388*--167894/--988-556--621*559*-844941-655/+-64-*-917-656+,117187402512.2239
-89234*-740-839/-936-144233*-428+921-145*-238878*--302-410+-61+*+,646009.0679380214
-522-353571*96127/28-630+-912-482/800*--927/845-13/+700+*706/++,-91.57788720775329
-88060-482--505291-742-+-383-6-9823-303+557--999-968/--294-+++,-705.0320247933885
-239-431-677-194*+185-539*-801*830*340*-367-+970237*416*873-603+/-,8860123018869953.0
-771652+-37+-392+-815109-+124-341+-76625/30/+-87-883900281*/+,-89080.01471786227
936-189380++-592+837+534311*400/-959/-556/761*-351*-50*+-984+821+,11608.441914820594
754684-13133**526/--811348*930+499475--616551-7*288-323++*+-+,-59957015.64258555
473-778257+-182-9443739-*737+/629*--519-948*++998-120-278+-222+*-,1110722.5163363963
-946-453+264-103*-230+441-275*-204/+390948-944631*794/873/91*-*-,-373600.60225251643
-557720+85-231/-118784791--132--471+/565-/+952-390*--491-900323/-+,370804.78702909255
-96777836631+/-303264/*123/75+-803215432-596296364-73+/-/---,-1208.3895682828722
-136-970408*365/-873*-919-308346-632*/+-803+-928373/+602-62/283*+,420860.7787954786
-442-870-13920*--584--480-598+695894/-728-986-755/+-805413---195-**+,3541.826282549155
917654/679/-231*-829897/+-945+-985*-721/94*-442/-614+-279859*-45-+,-239955.03220165652
258-171745/-694-933--619-305/828709//517*--546+371--501+409-116/-,-4649.701513566391
-702773871-627-276*-251+--398-858/+416-808-221-*--608-457+442/544/,0.3604159474531809
-531494*334*-529-334/-609235-4**-334257/911317+901955*+843-/+,-87040417.58382826
-151564*64*-816/997814/+318-284*+-3452*+-211-385/721/-119*-724*+,-86250.16290363453
551573149/-107/378*-248-237/286-701/-66-494-654/-716*74*-193-+++*,-8945599.147288457
-344241-441-881+-784-76/--97-414+-348-436-418/149+-817259-/-938/+/-,-584.8256200075333
-653-143-243/-983*--145--384/-482*-533/-317/-435--28-918*216+902826*--,719566.9869846196
-422253-33/+422-874-781/-530*58*+-507-386/-153/+-536918*-495--522-,20983430783.32475
-500-506-783331495-571/+813-864/-404*620-123-603/+-784190/-364/-*+*+,-184664871.80350736
-274463-613-299876/+-567-188*-4696-49*801--10+101+512555/++/-,-2170.1168837400633
320-107640/*-491+-860-714279/-182/+369-108-842/-+-68+153-862*762++,-129578.09388974086
771-965/-57*409-747-468--776-247814/-252-716*-505*546/+-397149/-,166082.9788454462
-606-573-698564/-261-553*+-182203/-516/985/-/-437--527863-127-681*-/+,437.00285115865034
22841/328*-599-698*--522-125-389*+-167--204+878-334-686*-942+-389+/++,-368651.3132187942
-606-280-831+-988-939*+47---563-737*861426*762-625--101--546841/-/-,-927181.1305262491
641454314/+942+779-802-639/--289--370+-955+-212-206--189155*+420+,-29623.299054055402
852-721+127-269*-89/-797*+624/427-719/+-298--956--668-381/-504/626*+,253046.70034360036
-122-123-749660/-331/-695-659/-749*--414396+49--459+-740-363-231/---,-1899.4845402386
-408-717272*815*+-997-912**-817-756/581*731+-321/259*-277/337941*/+,-159854231.9957841
78186/775-899*+-801-156*-360/880/+-922247102*730/441-958*675*-*-,262928518404.936
-911-554*-331238/+768--865-846-217-158+-580-305+-66+-706-888-849/-*,540296.5633073017
921-546190/986*-456+937117*-273394/*-115/-356*641*-159239*--,-3438.3788846426396
837197*260-5258/+-911-42--771-339-567--935-331/-709/-713826+*---+,740616.3467624375
910-45--594196+98-7022569/+*-236/-605/--778+542+316658*275+--,209791.51817022316
-488-655+-688+256960/-658*-817/-993*242--380-426--163550-839/446+/+,-2766.0999133499945
-2-574*28-355-829+36-791--321-290/-287124*379/-222*862-867*-*-,-827513.5611136386
-514-695-855/-612-629*-4-639/-259/-726*-579*434646-443-759/+*502*+-*+,-113641897.42235865
616934-309+*-542-528+228-237+-503+-670+-368--548-208*+732--830+-584+,498100
97-38--155+-706232-433+-274-989*+*-489*487/-17942*--894475/+958*,-191978218.57409704
-470469/575138/-293*-502601/+-568870/-965*-150*--491371/+-899+760-,-88095.88524845832
98517140*958/-354-99/608/+-396+198+393+-914-284692-*+751+791-,-870381.0935638525
-731-642*900-418914468-626*+-664-*687+286548/-*624*-489-348*813//-,-328562085946.3339
438-445369*+-776258*387390*-98-616/+99+++-585649*-548-348*933+--,407538.72682178114
389676-871+-220-702/-316/--201-429+213-164*9/+-8492-487383/+/+,-2351.0362453147145
554-883568/+104-875*+925--411354*--792944*-769846**614*335/-589+,-891491928910.6979
878-570*416*727--231+-708824*151/-509-265/+59581559*/296*887/+,-165506300.39319074
55777876*+619-188*-373/-83--867+775496/763*17*+94-983*215++,-682218.6373438549
327-387/362-908/+-424--845--241--94-250-993481*71-50*+732-725*+*-,159809853.55371717
35451-356-+377-480/781/--838-495450963-586/+-245-270678429**-*--,38873607594.45664
-48599*-432*-589--953475/587/--370405/--211-559/-284--941--507830/-,20744295.091122527
94-662*520214*467*+486396*369-55*--480-111158-322*-489-116*+//-+,52092994.35135135
-189735/-98*578+17-854+669-121-947-72--78682657--475++193--,47358.885714285716
-111-477-522954/-172/519/859*-+-284+-208-823/-434-263*--388-262+672+,-112820.80681077187
-970993256*-991/--423-702/+296966348**-930-478*-362*--145--486+-498+,-260430759.88078606
53-828/209506*+-189-922/336*--927199/+728309*885/--952+944976*-,-1079483.781707715
46425361--331+586444+-876569-734+117+-338*+*-237911361**+-179+,-173878779
548-927+-516715277*--921714-558*---135+-59386*-577*718/152/218/+,-397.85179404133754
-586850-916-*667746*-802*/-512723//-171888*536/+428074-551-*+,1547022.7733832605
734-716/801--11323/-429+-650600/847/920/-225-219-54*99*192/-,2010.7691529911406
-684839177-628--397-335/+961+/+-782-261/*368-867/134/-516-245*-143*+,-18078740.525897518
826-371255709-144*-864-897*+-172-*-964*-935*-302-336/-126-446-888/-/*/-,825.9999999996624
-73450265651+26/-/-129--84826/358*883*194/-688915*--191+-389-,-576062.428452239
-959591713/515/-782/-382*--240+-680-673535-697+--305+-681-+-116-42/-,689.2384717218893
-6631-760/*-681*-398-722+-422+*-714/463-713-172*+605-460*-240/+-42-,670692.9393302775
-327-77923-934/-276/--742284/67*+-494+171-579-282-354665/+/-289*--,780.3072193969901
-418-614/-309--143-667*-98--743197/--420-467*+699/-721636*/-648785--,-457439.9143541495
-361220*728/-992-903//491400*162/782*-6294156*-174690824+/-**+,-1484920692367.3672
-789-172*-422*691-279+-560767/*-952-736-308/-*-333*385+874-73*-36-,26043812714856.184
-131-233/-299*809--699-125/+145-463/+-649+-768173203/402-788457/+**-,260360.6103837312
59288-358*-736-467+-840--529-779-627-303/--909416*-456864+-878-/---,103635.91380821957
657-713+-890-468998-516+422--251--938-/532/+966-206/-448*-858-157*+,-136118.81511367517
340833--776-388*-186-595*357*-269631/82--978112*-140*269-333/+-*+,605878233397296.9
-965762/-100-758-120+-780-368-47*80/-506*+-81+-766-159160*582*/-*-,10904418.728422249
388-385/-641--817601-882171-511+-641+897-64*-950*808-918610*/*+*-*+,57411954692.86114
-307495+-199655/340*-403*+-670-940/376-746*-286918/+/658-83+/+424+,42052.35689721202
-157-948-497*-808+886760*-388*-182*+-277--942700/-227*179582131*+/+,47549519532.00331
-442838-69120-982/+746267731*-287-852-/987/++131+-908-876-697*/+,281.70336165771374
-406-943/320328/--445+-256-49+340947+-4142/-458*-180*-759/-403-+,-1870.5145776810677
243253*-8-249/-262/+440-548*354/+863+-209--815-318/53*712/+329-,61541.060711022816
37784189/885/+81613*-517-659/-601/339968*-275*-887*616412*-/+,377.00261785808783
725650*660319-106529*642/-*957659/+924177/-468++-705-761/-100/-,88877363.01965064
668-953*-828/-789-345+*-605*943--799--259-535*65941*-897*520/-293-+-,-1097273.570757194
-962173-954242*-687*4/--951+405-230/427*--511+*-402411-602-673**-/,-179.3916040764541
623-773/-427*-58318-541*-322-114*+-849/+-867--388900/-622/922/+-783+,460.59448448345734
-31-321281/+681-252-441422127-314/-831-116//-624-507-794/44+++*++,-442599.8397705178
-717-12-19-662/-2--210--840+685+-47310-962+-480303*-*--387+-162+,6812709.028700907
-344282/-700/827320*-643744+-555-617--675--271857919/--547--405-+/+,-108.55900052270432
-759924/-140*99167-209908/-/-238-122/-474-666*-943/598*+-411--209+,200510.26354502025
-274296+-304-333+509-537*632*-1000/--700/228-761/376--966--988+-46/+,254.49790993935733
-152183/656*-312+-202+-624-559-713--807-668*-82545156*406-/+-795-,-539987.873347833
453-895*326520/272*+-895274/506-+-912-824160-978-117-403/+-163+*/-,-404352.47886372573
160-461*814+-723-24091839596*-3/+*335/+-896+--533--941141*-880*+,116679249.14925373
971689712-339876/587/+-486-/956/--185+-473-382*-262*+935600*+-995-,-51981319.001041345
-662960*4-530-117-185--249-203-483-711-22085/+-441-139*746*+-*+,32558061170.823532
822-541*523/826*402/-360437925*751*-523/958/-687-354-634+-887++-*/,0.0022954369985864072
129979*-594-372/-645/-480+-601+-622-121/-318-641/458*--117118*-561+,193985.86197975115
310-6*963-628+63962/-875--465-254*-980*-710/+-485--536459---278-,408550.3382673031
315145-152+-626-702/740*-678+-533-156/312*-248-689--45473*-531/+-,-2936.5282727316626
-6669449474--375331*-665*197+/-856*/-194-392*+464-583310*285++,76901.63652986591
-37858+752+837-159/-732-85-981-77/+265-244--836-562/284*-206--,-1529.9387422488207
-997-160*442+-891-103403928853/-961/-804421/662/+-66155/-888*+-+/+,159961.9991576233
876-344-669/-353-129-288-806-454-302+--656686775*/571/850/-940-++,135726.5142003015
458451+-23-490/68*889*-459*+200+-458-17722/+-963-597/749*-572+,-1299341.0330420888
-812-524/923+-159-21400*-439-542326-71+492-235295/-558874+/+/+*+,-3667306.119463224
102-231*-514/148925*-880-526**370+-126346-846-701*-91+235-705*-*--,262812501.84046692
483-696+-607-76/-807*--521-733/684-727*/-728*+596--730--24*372*359*,-20405223985.736786
-652-886-918+-598/+835-927+-30*-474//-947252/510++828503+95-673/+-,-1482.4411762776485
47-246-405/--905--703--486-142/453*-946+-359+-684164/+-61--852401*-,-295992.186589819
-149682--428-51647/920911/266+485+/-99-528876/-440--1054+--/+,-831.9785481797289
-85870870*981--279-357*-964/-748/+950+-589-+-992290*+-502+710+460-,-238672.141058359
474-958493/+-942+757-513+-32-134/--746---718-875*+-289-424*106919*++,847244.2956011019
-509178-380//269150-867/-20-433*+548+-680403/*-870-491735931--*--,264732.940650322
-357-690/-665-488-41/41/-27+909-368*208/-360/++-352-764*-533314/*+,-45008328568.9987
-941662/-842-5-352*-217715/-367/+-644-979*+/942+431+640-979-917/+-,731.8975202586126
140-57/178/114*-530*-882-978+-564+-868-473/764/-829--819-431-987/+,-861208.7283690325
-54108710/484/-939--576--849+-628304*--102-645*-942/421*--470-437+,220127.9614691571
716229/-956*461+-776+-311-11*161/+-563-11*--137954/+-902748*45/+,-24469.205105292902
-793494*-365+-720904/-483*-275*+995804-563/700-615*-524*-891-344*-*-,224148622044.10062
54-810-830+-808+588--82992/718*--867+/865-924-610/-79/-200-663++,-1328.0332232514525
570-595-892/-771*+-4856/+648--708+-897792*611/-403/-922-425*-111-/+,-1300.2927821282653
-860153*-754/894*-663-898/934617/-32-71*-216/+882+/156+195-222/-,156.87807821734953
339-757/-203+366869*-691/-57/56+-76--480-55234/791271386*/*-+-,-24614.503382546936
-843-509393*320*-353/+-156--692-53744-312958+-836867**+189+-347++/-,180649.6572223181
514281-75*53499/-253-873+/-672--721-654-538/-330/-132+487+509+,-26.629137999222962
616-790+-883+-640-74596941/347808/-214-/-651-92381*-29/6*+,154678.6523561166
-243-862-519-452*289/-734568/840/-16272*-966947-807/-811/609+/+,5781.43535756226
-569-579211/*-957+-826/-585-709/-389-867/983--602772*--20-192*-227/++,461388.0658452413
666862*544800/-929--188179*606*-142*-602-520*+319512/+256--370+,-2894969435.8167186
-493-341-586-584923-141/--594+672112-646274/--114-380158*69**+/++/+,-492.80596930585864
0188680/706/662*-874-95437*-440-166+-953967*-726/-827*-140---,-1208580.012683653
529-382*-612*16*205235937*-100813-*-317*/+247-348-995/342137//-,-2165775222.859896
-542-818*69*-962*-148--947-764-850-139+/-639/510/-199-119*-178-150/-/+,-29429083473.0
-554964716-324*-285+/-674+-251-68/--943--752+850+280554*-809-533+,-154238.68702611045
62-754-126/-360+-214--764--835-960/-637286/-71*--521523*-502*-427*+,-104977726409.74136
-343881+-969-60/+-905-609+470--658-952*436865-524199473-320+*+*+,-10129534.239330307
-37163-948/-374364/-691++-541-495*-602*-879-71/119*-66633/286++*-,280360253745.0467
172451*-665692*979-434*-52++154356*+-40335/-936-136-326326*--,-21651536.119402986
-609571--507--608-393/--450--642+274964783/+423385*602+-439/-216*--,-145637.3454341657
638589+-950+-718900-147--437+*--572--987+358860548*-319*-357--912+-+,150775107
-452-562/396915-497/983--860642/+/-488/630*-834950964994/239/-*+,195252637.00786877
32848/-335/451-535-321-/--605-57/-294--656449/530/-217*-354/224/+,-431.89264355261025
-787448-953/--877-558*82/+981-321/-20-+488-675-+886-916-+-337--452*,-2501188.039174833
505361+-181-151*-543-592*+-318+-195+337-924115*47*59*178-797*-*-,-349155.99999885575
-91678-12/+-938+-944-318*300*312/-681-998-138-993871/78/+911-*+,-1338104.2408813918
694370-915-634/--178839789-878/+-797-*819/--213+-238+787-149/90*--,-313.1823613975123
-823-616-102255-230*-214+782--745+841/+198-*410/+789+-485658+-63-+,-62.721246636210026
-850-542-812-827+786-46*800558-334-135*+++118+4-179*--408514*-*,1378474838400
345-947+-668-953/265*+959780358/346/-709418+/--59371*+--223-171/+,-41558.945622463994
559719-802/235*-132750--860--950/+-578+61*201-58156-952/-563/*++*,-362632.85746789456
564-8--485+625-34-586/+-68-733*272--881*-277*+735--168195*-433/-,-5984579872585.716
466-95849*72+*731/-949486579/-70*80/-516/-806*88/753/-139+*-,-21972600.01643008
-882-44/873*-52-53/+951360/-204679341948*-518*-927**-202-383-*+,2.1501668007214144e+16
-39120*-455*620175*-709*357*/562+694-625/-713/+-83340/--7-574+,27464891043.245674
487-666-11--791-958*-756*-666-992--450-116*-218/952*+815+837-/-,17480.319888313454
-600-716/651*845*-48+260*894/-116/-515831/+-280--744736427/--804+-,4439.83891223924
799-131167247*209+-195-238*778548+/-724-822*-636-221/737*+-834-/-*-,19761231.988653544
-593142*-845+-165368/*-65+65423+-621334*--318346*+-105+530--283-,-401668.5516304348
-232-637*833/-328+713651*-151/+70047/873*+73-762169*796/760-*+,-50489.39070650604
356530524*--313+-885-779*-119691--619412*-960313*670+*777+-183-/-,-715475.0
-652-295298**-674-616*878-*-122-589259*--19382*-587-411*/-16*+-173-,-2897122968902617.0
877-182*411*-562-254/--310+-63565+--680-972907*456+230--107+125-/-,-65602168.21336974
-630-766/-587*-931847+933*+-538-555/-598+-614-909/321/+964-777*-171-+,127469988.25205603
-289-297-193//-480990*+593-690/-44/+-275608++-447-738--495-337960*++,-799694.2341171536
671-537199134+/+-489+-740--320676/-848*-541/181-967-376*-956/311**+,-21587792.54145726
821-684-45-156--687++-838--129*110-672+203-330/+-10-81956/*-937+,-392.9901515151515
8540*760536/*829-133576-/179/-384498/-255*45/-523249*+-402+,196722.95809960057
-94985/187/728*-181+-709--684881*87*-978815467571/-838-*+-606-+,685815.7331201761
-582-685*-870/-864*-566+646*-685*173/-571*-141/-370--948-362722367*--,-9716155366.297503
-533-833/952+-81015/+-879+-517-465+-575563-315-584-/-913*-395-721/-,966.8585525454056
-396-148-153*522-804*683+708-997*-34*260630/377343-351/-435/--/+*+,-1427652474.280886
-231167*545*-886402/-346-907/+62572188-376-576808-+-979669*+/+,-21024463.17845289
-931-569856++-109224/+-883-769813-312711-222/--456--224+-33968*+--/+,-930.9802670277048
359-464/440/941-14-829-27+-217393-262*109*40+200-951/+/+580++,-2.7134566055724604e-06
-848-81-846-/-407-246*-3*--704501/-428/-737858891-988//--732+-952++-,300262.4808127073
14620540++-538975/-143/-5-504-100247-/-957694*-894-505270-+/-/-,-1288.4608159382049
568-505/432/-760/-105/977/-531-792//-424-415+482+-994+*-227/-103125/-,0.8239999997035605
-54576/-374-913-227---398-903771-92/-601-/-215101-972*826*+818-/-+*,72.75206497973517
473787*-990*234/882/171*400*192--563277*377/760808//+-920-419/+,-134810820.3905919
139-90-391+/295-885+194690-210/-627718-662/845*469*797*-130/-*/-,965.7109727553617
-561305*795*-29786973-+-83870-183/-629/-992*916/+783-894347*++-,-136338325.9918147
-500659/-410*793-796-26+-509-327*-309/456-692+-480--546+619-30*-+*-,-13919495.087658558
40216/-182*-215*-281+-632-43227/--930/+449852*--734844*290*-135+-,-24253632765.574154
-521464145*+-587-802*-949+837*-177-967*+85619/--265-830*486**175+,595987308.9473684
-413736*-1000*550/881*651+340360/210/-709--232-127772*402/--424+-,486901823.1958645
-803-881*-23080/-672507-929*--859-328+-649--1+-329-424-/+-67863/-,707443.0776300628
-553433*800/-541-52-372-681*--290++767-735-633/-140707-719*+-885*+,449497574.16113746
933-714--255-918++-412-168/--119513/+806-180/231/-333--814980*-191--,797661.5900037793
-400-441*-615--214/-466915-366107281298/64*750*-*749*-556/-36--*+,2721097064.52642
-252296-363/-806-31914*-600*--380817/+-104--656+856-606*--979592/-,-2163320.9959730655
543364283/+-877979*-414*+-838--737650/+-208-640/+50--638-448+-365--,355455414.4773729
431676911/693--311102/+821/+-653808*+847+507-884*657/+711--721+,-528459.5508778732
-27-491*-63/-490*-832*124374/-822+*415640-366*-144/-541+507--542+*+,70489511335.59715
270-900-584*935*-106-978+/320*-731/227*-442960161/-630//4/+414-/,5.995600990702763e-06
882-401847*248*+400-717/-254-55076-473*-*-875*-341470--802-*76/-,-1015874330.0210674
-178-100*547*299/471-882-727815704792+-91-*141*-540*-/2/-955--,31137.879598657728
-800358*-920390**-98/-249221/+990+-522--441+382-676*-6/-220-468*+,-1048719826.6709145
-39673-535666/-875453*-+-271--906+-858958*30*899*-503-378411*-+,-22167903618.196697
91-984/-266*-812*173*-853272/--999+287-689-809*+-800+763+968-517--,232846.72788203243
715-738*-194/-172-834*-886-612-659-144-425604/--119+-372936*-311/+*+*,-1785667693.3513577
525-206--161-42*--814+546-488-121-145241774222/--51+-436-298/---+/+,-6844.979178831263
563808340/--829-797*-913169-148368*-526823-75*-234-159/115+*-/-/-,1216.175510786724
794250-464**-417*-403-711*-175+-561+739-979*--78-515/-75-534-474--+-,-893035.8485436894
-868-310659/-87-448+-740-167*-40*713/-600+-898--278-910-745*413/-++,5840.963493347721
404663/-982*277/77-131/-778-785782/3*+938-622+750---685893*-,75.41604948470939
-356420-108-128/-757*-550/-87/-299-9-516*820693-32-438/974-*+*+*+,-1073949019.645418
816-629/116-746+-190+-364-932564*-809+-68944*+44+600-704/922*-,-588265.4754484646
38899*127-954/--812226/+-327-747906751*--361-407*-/+-537660-383*+-,287480.4565439506
