Formula,Result
-46 * -48 + 54 * -18 + 24 + -94 - 22 / 31 * 59 - 21,1144.99
56 + 61 / 9 + 15 + -31 / -3 / -78 * -100 - 31 * 8,-181.4
-66 + -46 - -12 - 5 - -83 + 63 / -13 + -93 + -96 + -34,-249.85
14 / 12 - -60 + 2 - -66 + 87 - 8 * 46 / 79 * -40,172.5
82 - -73 + -11 / -79 + -20 / -2 * 92 / 4 / 9 * 88,3272.89
80 - -47 + -26 * -12 / -98 + 49 - 50 / -100 + -20 * 84,-1496.07
84 * -72 - 39 - 19 / -91 / 86 - -11 / 78 * 91 + 72,-6026.12
46 + -41 - -98 / 9 - -70 + -36 + -33 + -7 / -46 + -14,3.04
-87 + 97 - -29 * 41 - -83 - 8 * 49 + 76 + 61 / 51,-151.8
-12 * 28 * -99 - -51 - 58 / 92 * -22 * 33 * 22 + 90,43474.3
-71 * 28 * -13 - 66 + -79 + 2 * -88 / 66 / 45 / 32,94301.0
-71 * -78 + 18 + 75 - 84 * 21 + -37 - -55 + 57 * 83,10207
16 * 92 * -65 + -22 - -63 - 79 + -7 * -54 - 84 / -37,1745.35
33 / 89 + -10 / 39 * 28 - 72 - 72 / -59 * 28 + -55,-99.64
19 * -68 / -10 - 59 + -83 + 51 + 65 * -27 - -18 * 71,-506.48
-45 / 70 / 80 / -71 + 88 * 7 + 76 / 40 * 21 + -16,548.52
-52 / 33 / -50 + -50 * 67 * -55 / -19 + 98 + 17 / -3,-9597.89
-8 / -77 * 8 + -3 * -61 - 62 + -26 - 43 + -48 + 13,2397
78 + 87 / -60 / 87 - 64 * 38 + 23 / 10 + 51 + -9,-1157.72
59 - 20 / -21 * -27 - -72 * 33 + 41 / -38 * 80 - 49,-2478.03
71 * 50 - -9 / -51 * 36 * -63 - 98 * 57 - -67 * 27,-120736
-93 / 63 - 7 * -12 / -58 + 74 * 11 / -83 - -6 - -60,52.0
38 + 91 - 28 - -57 - -97 - 2 - -19 * 67 - 22 + 16,1384
-74 * 35 / -5 - -75 * -26 * 49 * -3 + -94 - 79 * -1,286432.0
11 - -82 + -28 + 86 - -94 / -83 * 88 + -92 * -59 / 86,71.92
88 - -76 - 36 / -28 / 98 - -35 + 29 - -48 - -52 - -22,272.41
34 / 17 + 27 / 36 * -69 * -67 - 90 - -34 / 86 + 86,-0.88
-77 + -86 / 9 * 98 - 28 - -17 + 69 / -39 - 74 - -44,-1044.53
99 + 18 * 81 / -95 * 87 + -17 + 30 - 52 - -37 / 41,-1775.76
30 + 4 - -3 - -78 + 22 - -68 + 27 + -91 * -72 * 78,6862
-45 + 85 - 86 * -44 - 81 * -35 - -60 / 12 - -66 * 46,9689.55
57 - 89 / -10 * -8 - 50 / -36 / 66 / 98 + -20 / -69,176.3
-29 + -62 * 5 - 55 - 25 + -81 - -55 * -83 / 85 / 72,-500.75
-1 + 69 - -35 + -85 * 67 - -76 + 70 * -61 * 80 / -77,-1158.64
31 - -38 + -12 / -59 + 53 * 13 - -21 / -68 + -63 / -25,2669.03
29 - 31 / 45 - 23 * 52 / 5 + -33 + 36 + -21 + -43,-257.89
-33 - 79 + 9 * -45 / 22 - 21 / -98 * -73 / -16 * 11,-79.9
-91 * -31 - 59 / -55 + 87 * -11 - 38 + -99 / 68 * 58,2691.72
-84 * 85 + 65 / -16 - 94 * 81 * 38 - 73 / 92 * 71,-289318.86
-84 + 36 * 21 - -50 + 12 + 1 * -12 / -67 / -21 * -33,734.14
42 * -67 / 18 * -59 / 75 * -74 * -16 + -22 * 55 + 99,-6088.28
-30 / -95 + -66 * 88 + 83 - 96 * 26 / 85 / -14 - -23,-5761.59
-18 - 34 + 29 - 8 * 87 * -96 / -8 - -99 - -28 / 29,66879.97
8 + -13 - 69 - 49 / 85 - 52 * 47 - 48 / -54 - 51,-2568.84
-22 / 36 + -30 * -60 / 87 * -17 - -50 + -50 / -76 * -51,-318.78
-11 / 24 + 90 * -26 + -71 / -85 + 15 + 48 / -71 * 84,-2228.62
88 - 71 + 89 / 88 * -15 - -34 * 75 * -28 * 70 / -75,66671.7
-98 + -66 * -40 * -97 + 31 / 6 - -90 - -24 * 22 + 37,-255630.83
-75 - -2 / 18 / -6 / -97 + 14 * 75 * -57 / 79 / 90,-83.42
-22 * 78 / 98 + -51 - -23 / -46 / -67 - 41 * -84 + -77,-801.5
36 * 5 / -25 * 8 * 25 * -71 / -79 - -75 + 28 * -37,-2431.66
93 * 63 / -83 - 80 + 87 * -62 + 53 - 28 * 80 + 4,-7872.59
-20 / 16 / -54 - 55 + -82 - 15 + -54 + 14 / 47 * -5,-205.16
8 + 90 + 17 - 31 + -90 / 58 * 53 * -72 / 76 * 90,58.06
-60 - -61 / -82 / -51 / 1 * -93 * 31 + 81 - -64 - -64,80124.46
