Formula,Result
86**1-98/85+(5),89.84705882352941
49-28*(60*2/88),10.81818181818182
94*83-(30/70/(63)),7801.993197278912
19**1-16-62*63,-3903
8**1-(77-74**2),5407
12+7/98-58*21,-1205.9285714285713
11+(67*(74*(51**2))),12895769
69/97+82**2-17,6707.711340206186
40+89+59+29/56,188.51785714285714
(49/72)-44**1-76,-119.31944444444444
(49*(11**2+(22/94))),5940.468085106383
73-15**2+96+16,-40
99**2-55/84+95,9895.345238095239
97*(28/39/60-3),-289.83931623931625
3+38-56-32-5,-52
(8/42-33/41*9),-7.0534262485482
46**1+82/83+(65),111.98795180722891
26-48*58**1-7,-2765
(85-89**1-9*39),-355
72*20-39/99/55,1439.9928374655647
81+(94+73+15-54),209
28*15**2+23-87,6236
26*1-29+11+81,89
56**2-53**2-78,249
56-41/71/12-79,-23.048122065727696
36+81-11+57/22,108.5909090909091
36*47**2-19**2,79163
66+18**1-77-56,-49
5**1+88/17*88,460.5294117647059
93+62-23*23+88,-286
67-25**2-85+(21),-622
55**2-75+90/(93),2950.967741935484
69-73+(37-46-(1)),-14
33**2+95/87**1,1090.0919540229886
42-94-(1+(75+91)),-219
73-2**2+23*16,437
51**1-13**1-9,29
7**2-27**2+73,-607
88**1+56**2+83,3307
(78*98+(48/93-3)),7641.5161290322585
98+40*6+92-99,331
97*(86/16/2+89),8893.6875
24+22**2-(66-90),532
24+81/38/65+46,70.03279352226721
25*48*69**2+20,5713220
62+3-46*(6*12),-3247
1/(86*34+20*34),0.0002774694783573807
96*81*36**1-61,279875
87/34/(39+58)**1,0.026379624014554272
(71**2+47+78*75),10938
(44-36/23)+24*45,1122.4347826086957
19-8**2+8+67,30
4-19*(80-75)/(98),3.0306122448979593
5/32-40**1+(62),22.15625
31+53**1+(65**2),4309
(70-79)*17*89+(69),-13548
(44-6+77*(78*16)),96134
75/2**1+12/89,37.63483146067416
69*27**2+7-21,50287
1*57/(11/45+76),0.7475954532206355
(32-(92**2-41-74)),-8317
97**2+83*29/92,9435.16304347826
30-40-7-74*19,-1423
43/45+26-95-37,-105.04444444444445
67*76*42**2-2,8982286
26/11*6*56-40,754.1818181818182
12/21/58+23-12,11.009852216748769
11-73/(55-15)-7,2.1750000000000007
8-39-37+61*(32),1884
14-3/67*53**1,11.626865671641792
28**1+25*51*39,49753
(72/49-78+(43+(60))),26.469387755102048
(10+8*(82-56/25)),648.08
27-86+27**1-26,-58
83/56-25+68-55,-10.517857142857139
(79/8/86+94*21),1974.1148255813953
55/28*13/12**2,0.1773313492063492
31*2+9/61**2,62.00241870464929
53+(91*28)*22+6,56115
6*20*48+60-93,5727
(24/35)**2+85+24,109.47020408163266
30/7/(3*(67*20)),0.0010660980810234541
19-5*8/54+96,114.25925925925927
19-64/12**1-20,-6.333333333333332
43-76-(27/(10**1)),-35.7
(74-(80/14)**2-19),22.346938775510203
(52-84/20-33)**1,14.799999999999997
46/82*53**1+65,94.73170731707317
73+22+33-52-7,69
31**1+28/54/16,31.03240740740741
42-81-16/32+34,-5.5
68-72-45**1+87,38
58*84**2+38/20,409249.9
45**2+65/55*16,2043.909090909091
75*72**1-24-81,5295
21-(91+48**1-39),-79
41-(71-(61**1+28)),59
99+10/75+40-19,120.13333333333333
90+(45-37*21/(8)),37.875
43-81+17**1-37,-58
41-12/(72-6*(28)),41.125
(96**2+91*96/39),9440.0
71-(10+69/90/(72)),60.98935185185185
78-35+96**1-78,61
32/42+(10*(16+(24))),400.76190476190476
(7/54**1+(80**2)),6400.12962962963
22**2-94-14+8,384
52**2+30-29*50,1284
35**2-76-73-(54),1022
39-98*(2/(36+62)),37.0
75+63*85+(42*64),8118
75+(99/15*4)-98,3.4000000000000057
2*58*54**2-37,338219
39+70-96*89**1,-8435
3*78+46-61+41,260
76-19**2+38/9,-280.77777777777777
29*(34-63)*6*22,-111012
92/8*17/72*2,5.430555555555555
22**1+8+72**1,102
1**1+1/10-96,-94.9
(16**2-(93*57*(29))),-153473
88**2-92*91/46,7562.0
66**2+25+27**2,5110
48-60/(67/27/1),23.82089552238806
(22-52**2-(22/57)),-2682.3859649122805
46/70/94**1+68,68.00699088145896
94*(44+12*44/(14)),7681.142857142858
19/2**2-69-7,-71.25
12**2-54**2+74,-2698
38/79-62*12**2,-8927.518987341773
9+80*30+42*77,5643
46**1-23+20**1,43
29/63**1+34-4,30.460317460317462
89-54/34+11+3,101.41176470588235
(2/22**2-94)+89,-4.995867768595048
34**2-62/71**1,1155.1267605633802
92+96/22/1/52,92.08391608391608
69-6**2-4+86,115
35*(86/44*71)-9,4848.045454545455
69**2-77*(13-10),4530
37**1+18-65/76,54.14473684210526
32*28*12*75**2,60480000
73**1-19/5**2,72.24
46*48*84*63**2,736138368
1/20**2-79+94,15.002499999999998
(66+28**2-82+56),824
13**1+11-71*49,-3455
55+81**1+95+3,234
21-4-33+21**1,5
(75/(68/87)-43)+44,96.95588235294117
(80+52-97/67/92),131.98426346528228
92+(30**2-36+12),968
24*71**2+18-15,120987
71/53-91-17-65,-171.66037735849056
77-62-14+8-29,-20
58*42-91+30-(53),2322
69**1+7-(36*73),-2552
34-71+72+(8/41),35.19512195121951
24-(52+89+(68*(92))),-6373
82*55-31-55*68,739
60*(85*7/97**2),3.7942395578701245
29*82-17**2-72,2017
18/63**1-18-61,-78.71428571428572
69+11**2+14-67,137
44+38*10**2-(25),3819
45**1+(18-52+3),14
31+10*13**1+99,260
78*18+76-74*(6),1036
(59+27*22*39*97),2247161
99*57-73**2+64,378
97-(85/6**2-80),174.63888888888889
13*11/55+43/55,3.381818181818182
36*20**1+1-72,649
4+97-(71/97-36),136.2680412371134
1+72+38*25-6,1017
84**1+12*(30-71),-408
4**2+27**2-56,689
48*99+40*7**2,6712
58-39+93+(56*75),4312
90*84-29/(7-76),7560.420289855072
62/59+(59+33)+(20),113.05084745762711
1**2-30+(78-76),-27
84-2*90+7/18,-95.61111111111111
18+(83-22)**2-61,3678
25-42-(77-86)/21,-16.571428571428573
99-21*79+(72*42),1464
99*81+15**1+21,8055
(79*26+73**1+92),2219
96*25-72**2-37,-2821
59**1+43+47-29,120
99-(42+57+31+54),-85
50/33-95**2+20,-9003.484848484848
(39-10+63**1-71),21
(4*70+33**1-94),219
(36/62-(95*35*25)),-83124.41935483871
63**2-40/58+11,3979.310344827586
(46**2-(25/9**1)),2113.222222222222
71/33/88/15/83,1.9637779769214597e-05
(56**1+94-(86**1)),64
72/36+(31**2+62),1025.0
(59*(51/25/14*(84))),722.16
43+7+70*91-(66),6354
25*73*96-7/93,175199.9247311828
93*94+98**1-74,8766
22*(4**1-48/42),62.85714285714286
(25*(66/83**2-6)),-149.76048773406882
35/97**1+(22/7),3.503681885125184
73/98/(95/72**2),40.647905477980665
96**2+2+78-46,9250
5/85*42+(49+64),115.47058823529412
84+5/63**1-72,12.079365079365076
32*13**1-57+98,457
96/16/14*7/14,0.21428571428571427
71/44*97/29-43,-37.60266457680251
62+37**2+34**2,2587
71+86-53**1-(97),7
76*63/97-81*61,-4891.639175257732
72**1+6-67*44,-2870
70*48-65*60-71,-611
98+(17/59/3**1),98.09604519774011
36*48-77**1+23,1674
43-(86-88-32)+29,106
(84*1**2+34+98),216
51-24*61-65/(73),-1413.890410958904
(99+34**1-4-37),92
99**2+62*18**1,10917
3/1**1-77-52,-126.0
28*4-30-(25+80),-23
83+(11*85)*11*80,822883
24**1+96/41-13,13.341463414634145
19-(39-51)-81**2,-6530
79/91**1-10**1,-9.131868131868131
86/23+(21*2)+(71),116.73913043478261
79/44-39**1-54,-91.20454545454545
84+2*(39+68*47),6554
35-85/66*(60**1),-42.272727272727266
33**1-83/97-78,-45.855670103092784
51/5*43+57/99,439.17575757575753
6/(75/32-(11/3)),-4.535433070866143
52+88/35+14*66,978.5142857142857
9**1+85*34/6,490.6666666666667
(68/94)+28*(21/90),7.2567375886524825
30+75/82-49*68,-3301.0853658536585
16**1+37**1+19,72
55+91+24*11**1,410
92/(67**2-85-38),0.021071919377004124
29/76/30**1-96,-95.98728070175439
17*9**2+58+93,1528
61**2+15/95+75,3796.157894736842
73-(18**1-64-26),145
34+17/45/70*32,34.17269841269841
63*67-66-45*91,60
50/20/17/97/95,1.59586352175162e-05
38*24/58-29/18,14.113026819923371
17-73**2+42-73,-5343
83**2-(68+10)/28,6886.214285714285
76-17+54/(44**1),60.22727272727273
46+31-98*33**2,-106645
71*44**2-11*65,136741
(63/60+82*20/(54)),31.42037037037037
64/(64-(16-32+36)),1.4545454545454546
53*96-40**1+(49),5097
24+49*71**1+5,3508
90-73-19+8-23,-17
72+23/73-89+11,-5.68493150684931
80-26+(98-62/94),151.3404255319149
71/34**1-46+30,-13.911764705882355
15+(44**1+99*95),9464
(44+21)/54-45*18,-808.7962962962963
76+76+65/87-40,112.7471264367816
58/75/91/98+66,66.00008671600509
8+40**2-76-69,1463
16+93/98/1**1,16.948979591836736
8+8*(92/99+36),303.4343434343434
21/67*39+50+38,100.22388059701493
99+30+76/67+59,189.13432835820896
92-83*31/(10**2),66.27
86/6*73**1-68,978.3333333333335
1+57+(78*12*18),16906
72*51**1-42+6,3636
83-39*(35-40*99),153158
82**1+4-97-5,-16
40+13**2-46/16,206.125
29/27**2-52**2,-2703.960219478738
69-44*87**1+15,-3744
15+25*33/37/92,15.242361927144536
19/22*19+(5/20),16.65909090909091
25*12+93*73-99,6990
17*75*98**1-67,124883
53**1-92**1-78,-117
21+40*28**2-42,31339
53*39+78+45**1,2190
26/86*17+88**2,7749.139534883721
16+48/81+(86/31),19.366786140979688
84-27/36**1-95,-11.75
8*(63-73*50+81),-28048
34*15+(91+52*30),2161
21*95+78-55*66,-1557
70*52-22/95*69,3624.021052631579
31*1+89**1-45,75
21/27**1-9+67,58.77777777777778
50*69*58**1+25,200125
31+72+50+3-(21),135
(15+15)+(9**2+30),141
(62/43)**1-55/27,-0.5951765719207582
77-5**2-(79**1),-27
(63**2-64)*44*4,687280
(42+53+81-38*26),-812
68+46**2+1/(89),2184.0112359550562
(20**1-28-8/85),-8.094117647058823
80-33*(35/27**1),37.22222222222222
71+93-17/93/85,163.9978494623656
37*86+10*4+23,3245
15/19*63+26/15,51.47017543859649
33-9+9**1+54,87
23-(48+40-25-53),13
(47*68+84+(46*(21))),4246
79**2+93/7+17,6271.285714285715
69-60-55+64**1,18
(26**1+74/34/5),26.435294117647057
60-73*80+18*67,-4574
42*74**1+53+49,3210
(25*45)*39/67/65,10.074626865671641
35+19*41*(76**2),4499539
3**2+(54/71-20),-10.239436619718308
31-(51/87**2-16),46.99326198969481
87+91+43-36-18,167
94/(45+61*47-98),0.033404406538734895
29**1-14**1-92,-77
32+93+70+90/49,196.83673469387756
98**1+51-82*39,-3049
45**2+73-(53*(47)),-393
59/79**1-31-44,-74.25316455696202
91*54*53**1+99,260541
65/19+82-60+22,47.421052631578945
45*37/36*40-71,1779.0
54-41/27*28*36,-1476.6666666666667
55*19**1-99-75,871
(71+50/4/11/90),71.01262626262626
55*11*52**1-49,31411
83*61+70+81**1,5214
(92/76)-3/90+25,26.17719298245614
72-41*62**2+(28),-157504
9*71**1+66**1,705
56+76+14/5/64,132.04375
76-53*66*22/94,-742.6808510638298
24*2/85-(21-79),58.56470588235294
40*57-18**2-62,1894
99-33+43*(64*47),129410
70-(90+84/56-38),16.5
(15+(71**1-35+3)),54
42**2+37+71**2,6842
(65*73**2-32-68),346285
51+20-62*67*(55),-228399
79/34*23*71*47,178333.20588235295
90/95*(52**2+3),2564.5263157894738
52/68-63/89**1,0.05684071381361533
2-88*9-13**1,-803
(28+(85*13*80)/(6)),14761.333333333334
51-(19-34)+9*87,849
36/89**1+15**1,15.404494382022472
41**1+81/(1*36),43.25
22+(36*51*31*25),1422922
58/(83+90/90-54),1.9333333333333333
71**2-85/34*24,4981.0
86+37-12*70*(88),-73797
98-86*47-(47**1),-3991
95**1-58*92+21,-5220
48+16/21**2+25,73.03628117913831
96+(84+10+7-2),195
(90**2+33+83**1),8216
(10*17/22-(66**1)),-58.27272727272727
63+79*79**1+10,6314
12+59*95+65/36,5618.805555555556
3-60**1-99*41,-4116
71+(66+7-9-9),126
44/99/24*70-(89),-87.70370370370371
38/95/67*55/62,0.005296100144439095
1**2-86+29**1,-56
93-6+42+76-8,197
(69*24/95+48**1),65.43157894736842
76/7*71-36/13,768.0879120879122
78-99**1+(27-73),-67
21**1-(60*82*40),-196779
94*20+17+94/58,1898.6206896551723
58**2-(74-98)/40,3364.6
87*71+(47*91-91),10363
43-2*32**1+3,-18
42*70*98**1+33,288153
14-58-(2/9/33),-44.00673400673401
41+88*89**2+97,697186
61*(85*20-27*95),-52765
71/53*37**1-66,-16.43396226415095
3/89+71+38**1,109.03370786516854
(60-(96+19+39+92)),-186
2/40-58-54**1,-111.95
26**1-5**2+58,59
14+53/59+71**2,5055.8983050847455
31+6-97*51**2,-252260
81+82/19**2+22,103.22714681440443
43+68**2-31*(74),2373
25*26-89/50*87,495.14
89/32*63**2-25,11013.78125
27*62+1/6**2,1674.0277777777778
57-52+13/(54-73),4.315789473684211
84+(73+(55+87**1)),299
39+74**1-(79+82),-48
69-(96-(74+16*18)),335
96-79/(59-98)+64,162.02564102564102
81+69-12*32+45,-189
(69/91+58)/26+97,99.25993237531699
38**1+(31+40)/97,38.7319587628866
31**1-(63*57**1),-3560
53/20+96/70+34,38.02142857142857
91*57/25**2-(84),-75.7008
2**1+75**2-87,5540
(60**2-28)*82-28,292876
(26**1-69**1-8),-51
(68/96**2+80*(46)),3680.007378472222
28/21*62/(88*76),0.012360446570972886
62/9+14+99+80,199.88888888888889
78**2-21+39-80,6022
4**1+39**1+61,104
70*(67-90**1-26),-3430
62-(77/66+74*(45)),-3269.1666666666665
35-(19**1+1**2),15
(25+8*96*63/56),889.0
46/11/48/29**1,0.0030041797283176593
27*49+64-78-67,1242
64/99/77**1-58,-57.99160435524072
21-55*(17/69/77),20.824016563146998
7-57/57-(97/5),-13.399999999999999
27**1-13/96**1,26.864583333333332
39+(82-69*39*26),-69845
72-40/(15**2+66),71.86254295532646
9*68**1-84/58,610.551724137931
97-2*(99**1-69),37
20/(48-49+61*50),0.0065595277140045915
46-91-81/30**2,-45.09
63**1+95/7**2,64.93877551020408
23**2-42+88/87,488.01149425287355
9+85**2-72**1,7162
62/90/45/94-62,-61.99983714210664
54*(41/77-(66**2)),-235195.24675324676
22/56**2+23+89,112.00701530612244
(97*30+66*37-45),5307
87**2+95-(52/46),7662.869565217391
88+35+25*88**1,2323
84*4-(89/39-58),391.71794871794873
51/4**1-17*3,-38.25
(46+33*75)**1-89,2432
92**1+52**2-(14),2782
77-95-62-94**1,-174
10+34-46-22/48,-2.4583333333333335
23**1-27+87-24,59
(36+74**2+85)*29,162313
24+(8**1-74*66),-4852
(25+19+42)+37+(39),162
1-15+76/44+94,81.72727272727272
39-95-45+71*57,3946
(12*78+(17**1+(76))),1029
64+40*82**1+71,3415
89**2+93-92-8,7914
58+49-86**1+44,65
26/70/37-14/72,-0.1844058344058344
41**1+(26**2+17),734
80/(29*(26**1+45)),0.03885381253035454
38-19*34*27**2,-470896
49/84+92/5+86,104.98333333333333
60/80+94+61*4,338.75
37**1+10-(20-60),87
93/25**1+54**2,2919.72
83+(70**1-(1/(50))),152.98000000000002
11/85-16/63-6,-6.124556489262371
76-25+85*66+77,5738
70**1+90*36**1,3310
75/81-59/(34+35),0.07085346215780997
39/74**1-(65+23),-87.47297297297297
7/93+84/68**1,1.3105629348513599
32+(94-80)**2-(71),157
61*37**1+52+54,2363
88*32**2+63*46,93010
60**2+87**2-50,11119
49*84+29+48-63,4130
(26+2**1+70+(12)),110
(1*(14-53*41)**2),4661281
86**1+12*33-67,415
8-(34+31-38/98),-56.61224489795919
4*19+27*4/59,77.83050847457628
96*73+88**1+60,7156
56/55**1-91*62,-5640.981818181818
(20/95*21/74-61),-60.940256045519206
75+79-46/71-(75),78.35211267605635
39*74+13/48+19,2905.2708333333335
81/(70**1+56*15),0.08901098901098901
47-49-15/96-18,-20.15625
(4-93**1-64-92),-245
11/33**1-48/68,-0.3725490196078432
80-79/(33+59-59),77.60606060606061
52+62+14+48*72,3584
16/37**1-(78+13),-90.56756756756756
75-(74*75/25-(76)),-71.0
53+33*72-98+98,2429
(20/92*48-49/85),9.858312020460358
48**2-6+4/54,2298.074074074074
16/78/(75*50)**1,5.4700854700854696e-05
43**1-24**1+87,106
78+47**1-2+54,177
71/7/92/67*99,0.16290442198943172
(72+57**2+66+11),3398
(60*90+19+6+65),5490
93*30**1-56+(27),2761
11*66/17/19+22,24.24767801857585
62*2-79*(19**2),-28395
17**1+52+92+91,252
12/96-95/47**1,-1.896276595744681
97+(71*(12*41**1)),35029
17/14-14+66/(19),-9.31203007518797
45*93+54+3*91,4512
34*59+8-7+(54),2061
(66**2+16/70**1),4356.228571428572
56**2-42+55/33,3095.6666666666665
59/95/97/(68**1),9.415594778334558e-05
4**1-34**2-13,-1165
4*64/45-49/44,4.575252525252526
2*51+12*48/27,123.33333333333333
17**1-6*87/28,-1.6428571428571423
77**2+13+41**1,5983
81**2-(36*16**2),-2655
2+39-84+77*(65),4962
(21+85**1-48/27),104.22222222222223
68/(44+20*94/64),0.9267461669505963
56+70*27+90/76,1947.1842105263158
80**1-2/1-32,46.0
19-10**2-(65+33),-179
42+52+44**2-28,2002
7/(74/(14/75/(29))),0.0006088847468157814
51-57-52+(87*94),8120
31+31/83*(65-58),33.6144578313253
10**1+83*12-34,972
68+(15*81/44**1),95.61363636363636
28-(84/(63-64**2)),28.020828167617157
54**1-41-19**2,-348
41/17**2+42/47,1.0354855333873223
50+(70-82/42**2),119.95351473922902
47**1+6**2-91,-8
46+29+66*30*39,77295
(19**2-83**1-27),251
(11/36/96+(5+14)),19.00318287037037
51-(61**1+31/17),-11.823529411764703
43+6/56/53/15,43.00013477088949
37-85+(95**1-28),19
67+80*78-6*54,5983
63+2-54-3**1,8
(79/91**2+27*11),297.0095399106388
53-82+(11-16)*90,-479
39**1+(22**2+68),591
92/49*48*93/72,116.40816326530613
20**2-50**1+56,406
(48-75*87/13)+(80),-373.9230769230769
31*78*28/59-(16),1131.5254237288136
13*14/16**2-5,-4.2890625
96/43/50/12-79,-78.99627906976744
79*79*99**1+76,617935
(94+1-13/(91/41)),89.14285714285714
79**2+75/35/50,6241.042857142857
18+45-6/30*27,57.6
16**2+80**2+71,6727
80*35-76-47/(37),2722.7297297297296
8**1-18+(7*25),165
7*99**2+4*40,68767
91**2-10/56/76,8280.997650375939
(81**2-66)/45/38,3.7982456140350878
67-5*27/36-28,35.25
88-(35-75+99+(17)),12
85**2-(11**2-87),7191
13+90*79-(80**1),7043
39/56**2-65**1,-64.98756377551021
45-19/(72**1+32),44.81730769230769
88**1-56*2**1,-24
95**2+22**1+(86),9133
(45-19**1-68**1),-42
16-7-82*(64/2),-2615.0
70/(89+3+67/52),0.7503607503607505
6**2+68*(73**2),362408
69**1-19*5+93,67
70-2/55-64**1,5.963636363636368
92/20*81-5*11,317.59999999999997
52**1-40*63*(90),-226748
59-74**2-74/6,-5429.333333333333
(54**1+47-26**2),-575
71+13/88/32**1,71.00461647727273
46**1+77/88*61,99.375
53*14-9+9/53,733.1698113207547
64+(14*7+(60**1)),222
41/53-23**1-39,-61.22641509433962
62+73-41*(62**2),-157469
17+2**1+(23+1),43
98*65+11-24-2,6355
95-63**1+66*52,3464
64**1-91+96-(47),22
90-35/96/(77+81),89.99769251054852
