Formula,Result
442+-197**1+-62-621+75**2--955**1+482--440/-105+-960**1-(707),4952.809523809524
537+-434**2+(-116--89)--192**2+-553**1+-116+-769*-493**2+673--54,186753757
210**2--101*615+-437/-202**2+-685-(-374/(29**1-(-538+-652/(209--112)))),105530.66796724698
399*-151+(242/605/-581+139)**1+117**2+(-788*528+(566**2+-623-619)),-143371.00068846816
-30/209+-531--116/-180/-215/-1000/-426/450-958/588+-346+467--768+-776,-419.77279237052096
-622-755*913-(-863+-292)*-536**2-921-(-129--430*-662/650--786+-576)**2,-332645143.06532544
-542/360**1+564**1--185/-513*-288-(-219*-103*539**2+-607+178/(-31)),-6553280917.903971
585+(125/363)/254-(-498--861**1--628*-677)-219-(429-812*(556--167)*-84),-48889653.99864428
-610**2--227--248/-34+-769--396+-709*434/-459*-826*-811**2+(-748/(-529)),364203899141.3138
-587**2--899*-686/-574**1+(-258-27*545)/-596/214*-63-990-(-453/-424),-344493.04963330884
-477+462+-201+891-(-380--940/200**2+129**1--479--980)**2-34*-286,-1448921.7765522501
531**2-991/-517**1+566**2+(26/-482/999*-620**2-(306+(650--490))),600893.6728535884
571*(-518-782+-61+-633)/841**1+-338+(207*(866*-717+117*149/944-985)),-128732618.131201
(-910**1+-213)**1--392+46*932+473**2+-986+(42**1-(710-601/(-18))),264182.6111111111
9/-184**2+-639-(-497/-395/337/-255/-952*267--392)*-462--806+-728*-151,291199.001631335
709/734+645/401+678+-357**1+-438*-164+958-444-(-449*49+-24)**1,94694.57441885749
-38*339/58*-92+-605+690/-125/(32*(443/404)/-260)+273-984*-47/(75),20759.05882151475
242*975+854+-416**2-535/415/508*26**1+-541--475-576**2+-398,-268492.06598045724
340*86**2-168*586+-182--431**1--934**2+-921-609*-589+-161**2,3620656
-426--256*-207**1-42/570*-732/(649+509*-183--771+-531+-526-867--403),-53418.000578423584
(59--482/338+11**1--671+589)*-323+404-332-25*132/393--976**2,522588.99358597945
433*-291+-929**1-(409*-903/534/-131)-176**2+-644+770*574+943+206,284571.7204305687
194--424/(-662/340-(794**1+-286**2+-321**1-954)-256+305)-(-451/-445),192.99166723204021
-23--459/-985+(216-8+425**1-(621**1+-238/266**2--961/-394/264)),-11.453387212140587
-714+260**2+-402**1-(-7**1+-727)-(-670+-162**2+559/157+101/6),94111.60615711253
220+805*-507/(-738*(-502+-130--187--599-226*-926**2+933/190/-954*-562)),220.00000285375518
-455**2-387*-778*841/-814/132*343/759--508/-997/-582/-195*-540+-399,-208488.97540276157
(-658--307)+-184*741+187+404+-420+-934+800/(-281+-30/498-(455-139/-648)),-137459.08655091474
-617**2+-311*285-619*-411**2-303--713/(444-(725/709**2+-178*-312)),104092471.98705801
