Formula,Result
(378--463+(-430/(-721--652*661--682*(-830*45**1+367*-547**1--441+-313)))),841.0
-607**1--287--371**2+-541*-212-569+78*(-285/697)**2--727*-805/573,250435.69
652+872-719-627/-873*-342**1+778**2+746+651/425/(-78-489--510),606589.34
925/(352--77/133-316/210+-268--980/-743--70/518**2--7-451+(562)),4.63
-802--313*586*-652/-726**1+-609+-168/-852-942*635/234**1-319-725,159711.42
76/-960**1+-4--506*464-(651/992)+15/-438**2-302+-392**2+(424),81237.26
464/-209+-864*205**1+149**1--218*839+-134*-12+919/-193*595/203,7522.82
708+-576*106--864-141--366/(163--925*17**1+26--188/-777+539/-984),-59624.98
829--150/(342**2-973+(134+-555*-425/(-810**1--615)*168*-1000/4/(-855))),829.0
213**2+-432--374**1+455+-370--741+46+-35+(945-771-809+-169)/935,46147.14
(581--462+37*796)+-993+-341*-458**1+(96*570/-321+(826*323**1--950)),453257.53
-947+-622*-600--11+(-73/391/64*-318**1+-184)--581**1+821-927*275,118557.93
-927+-459**2-180-61+-351**2-471--24*872+874+844/554-453**2,-518926.48
-511--800*695+-204/(-142/313**2+-641-179/(365/99)**1+761+-563*-654),555489.0
-442+710**2+(507**2+(35-278--887-(609**1-190--344)/-130+-664-784)),759908.87
-322-5**1-402/-953-(852**2+740)**1+704+-746/-285--805**2-228,-78466.96
-74-99/620+-24--674+-834**2+474**2+-414-48-138/(125-495-868),-470766.05
-751--229**1+-78/(867/521*-563)+28/(-537+-730+-264--511/-547)*-348+-125,-640.56
371/(710**1+-603**1+-495**2-318)/-375/-929**1+-323/578/103-297,-297.01
205**1--201+597**1-152**1-780/(-168**1--99)--807**1-4--877,2542.3
848**1--250/795+-922*-271/834/(-15--943+-261*28--818**2+(-60+283)),848.31
-548-80/264**2+-128-116/644+(984+536-205+(-763**1-874)/-560+953),1594.74
970**1--874-125-(179--766+102-520+-507*-17+-665*-929--80-316)/828,962.12
-245+(870/-221+(265+(-744/442-917--171-(686-(-752+174**2--782**2+-895))))),638735.38
-584+-394-(768/910)/-919/-868--951+(249+-408/990--124)*-917+(535-369/-172),-341152.94
-886*(232--784--699+-465**1+-252*-257/739)/917-549-253*170--923**2,807077.58
749+-20+-11--619**2-482-(614+485-307+-389**2--487)+-159**2--86,508244
126/245--479**2-400--150--844-344--449/(-916**1+-863+-436*354*-401),229691.51
439-197+339+693-308+458*352--962-2/-436**2+-442+881/(-599--930),162704.66
988/-616+5+-867-(523+858)+(801+(-875--856/-685+689+214+(689/527+983))),-432.55
949**1--303*-932+(222**1+-177/143*-491+(-875**1-169**1-894*422)),-658929.26
690**1-317/74--461+912*-31**1-867**1--412*286/524-377/76,-27772.37
426/-900-(-571*491/(-656--466*-545+-307/-496/(15+(287-116+612*-562+-767)))),-1.57
(-822**2-659**1+238*-14-417**1+935**1-(954+(-138/410*-278)+(121))),-680325.57
