Formula,Result
-568 627 + -345 - -101 -496 * -953 / + 666 278 297 -158 - * - -,36103.43
-487 -886 - 12 556 / 771 * 709 / + -900 776 / -22 / 910 / +,0.59
983 -960 + -56 + -35 - 248 + 925 + -744 + -407 + 893 -280 / -,409.19
406 -145 + 336 * -282 + 356 + 460 -204 * - -750 -575 / -827 / +,93355.0
-541 832 -941 * -975 / 676 + -21 * + 432 + -306 - -285 325 / -,642.93
4 -784 * 114 -819 / - -492 -944 / - -590 -512 * + 803 898 * -,-422150.38
-463 552 / -167 - 679 - -388 + -534 + 256 - 789 621 -43 / * +,-11216.47
-950 -556 - 90 913 -19 - 143 - 138 - -895 791 * - -427 - / -,-394.0
-251 317 / -327 * 399 / 938 - -465 77 739 / -367 * * + -541 -,33789.77
171 -654 -85 / -994 / - -848 + 830 -918 / - 154 569 / -477 / -,-676.09
-458 -539 -986 / -507 / 300 * -474 973 * 903 -882 -87 + / + / +,-458.0
315 -600 + 304 -909 -193 * -52 / -508 / / -643 + * -796 210 / -,-878.44
-685 -337 - -148 * 6 -338 / -809 / -68 528 / / - 227 - -342 -,51619.0
-211 -743 * 847 * 62 / -351 979 / - -731 + 247 84 -973 - * -,-34855.04
732 -59 / -383 / 79 -5 * -472 -16 -258 582 * + 119 + / * -,4.78
463 353 + -880 598 / 702 + -198 -621 * - -350 - 875 300 / + -,122724.92
-820 932 -882 / + -38 608 / -915 * + 70 - -514 + -274 + 401 -,-2022.87
-287 69 -922 107 + -201 881 / 170 * -905 * - 619 - / -17 / -,-287.0
-23 359 + 505 -822 / 25 * 650 / 775 -297 / -417 * -45 * * +,1493.02
380 -954 -436 - 233 - -866 * 73 / -300 * -871 / 598 -837 / / -,-8644.63
-966 -188 + 72 - 84 758 * - -818 + -450 -22 * -122 * 833 / +,-67165.94
-329 -794 / -61 * 549 / -465 + 253 * -461 + -849 + 369 -71 * +,-28227.05
-300 -324 / -829 - 534 + -881 - -646 -866 * -927 / + -263 -246 / +,2018.38
-911 -125 * -957 * 721 / -716 / 985 * 2 118 * 319 / 414 / +,-17118.71
-918 -848 - -337 - -989 - -230 - 801 287 / 198 / 717 * + -409 -,2011.11
911 -712 -571 * -103 * + 592 + -985 -29 * -936 / - 76 / 98 /,7630.04
-128 843 -786 * -736 / 120 -294 / -697 / + -787 -875 / 363 + / +,408.37
-204 279 / 504 / -543 -890 -386 * 732 / 190 / + -702 852 / - -,535.59
-919 -918 -699 / - -156 893 * 728 981 / + -994 - + -677 + -186 -,-139724.57
-924 -264 -577 -242 892 * -100 + / 606 / 24 -590 * 301 * - / -,-924.0
-305 666 -995 564 * 651 - / + -157 705 * 212 / * 61 + -544 -,1776.1
781 103 / -293 - 4 + 832 + -320 + -231 - 372 311 227 - * -,-30208.99
-610 794 * -817 - 122 281 / - -480 634 / + -383 / -891 306 - +,-484497.27
458 -889 872 / -232 * 895 / - 670 722 / + -841 - 956 342 / +,-210385.3
809 880 - -593 - -196 -478 * + -560 * -71 -925 / - -537 -500 / +,93651.0
362 -131 + 583 + 737 -199 / - 72 -414 * - 735 - -606 -847 / +,30377.42
-515 -163 / -817 + -933 -381 521 + -240 - 336 -398 * -482 / - / -,-804.74
-207 -548 974 / -667 680 - * - -915 764 / 768 / - 501 -884 / +,-466.19
-529 84 + -998 + 676 + 232 - -648 - -434 - -652 * -432 / -235 -,-402.73
615 200 + 405 -283 * -298 * 486 -20 * 486 136 + * -10 / / -,572.51
992 376 / 242 -53 / - -119 -335 / -157 * -122 / + 266 -945 / -,9.39
-78 -547 / 389 - -100 - -872 967 / - 608 + 274 -118 471 / - +,594.29
-684 259 + 600 -263 * - -375 -442 + + -398 + -153 37 / + -770 +,322633.86
-48 -192 756 / - 377 -731 -664 -301 / + -316 470 / 702 * - * -,96770.02
326 817 -182 / -817 / - 494 - 997 - 805 916 -112 * - -566 - +,102797.99
979 -736 + -744 997 * - 872 + -957 597 / -904 / -469 * 681 + +,742883.0
-351 -273 * 789 - -86 - -403 + 498 + -710 - -152 -617 + 655 + -,95962
-615 365 + -524 -892 / -362 / + 184 -871 / + -118 -141 * 532 / +,-64.42
-541 -402 / -570 * 589 / 362 - 588 -956 / + 261 751 / - -357 -,-7.26
-686 -775 / -532 - -30 + -471 + 962 67 * 23 + - 394 1 * +,-50426.83
718 -125 32 / 338 + -210 * - 868 -832 -990 784 - 624 - / * +,160638.85
255 170 * 953 -428 / -55 / 137 * + -543 223 / -32 / -24 * -,43357.37
-849 -733 + 841 - -632 + -762 684 / -282 -630 - -283 882 / + - +,-3055.0
-856 169 -160 / 28 / -57 / + -25 - 474 + -940 326 / - 720 +,365.88
-768 537 -248 620 / -645 -502 / -704 / + 648 -937 - -825 - - / /,2914.68
-70 607 -788 + -582 + -341 + -230 -902 / -53 * - 879 -992 - + +,928.53
989 460 + -339 992 -270 63 * 337 / -555 * + -557 -6 * + + +,-392080.93
-710 865 * -162 / -276 + 534 697 * -835 186 622 / -397 / - / +,3800.86
753 -926 - 638 292 * 783 * -422 / 227 / 923 * 159 -580 + * +,1410.51
353 616 986 187 -62 / - 731 - 267 -972 * -638 * - 963 + * /,-0.0
-897 -840 632 / + -945 + -399 + 58 -829 -511 826 / - / - -881 *,-3123.33
-452 438 -104 / + -892 -492 / - 708 + -614 - -968 -844 + 92 + +,-974.02
-355 -317 - 742 714 * - 563 - 761 - 711 510 / + 473 + -841 +,-531059.19
550 -435 / 600 / -580 201 -515 - / -356 / 949 * -913 * - -708 /,-0.34
-862 -216 + 726 817 -803 + / + -496 569 * + 937 -238 * - -696 +,-960512.58
145 -600 - 109 -229 / -536 820 / 672 * -823 + -194 193 * - / +,745.0
-155 -761 273 / 750 -516 * 682 209 * - * -759 / / -775 -555 * -,-406099.92
-674 -470 708 * -410 / - 766 + -177 -329 * + 691 - -915 -305 / +,57294.39
-966 -836 -681 -232 * 336 / 514 + * / -49 568 / - -672 + -93 -,-1544.06
-599 -159 -420 * -15 * 996 585 - -931 -996 19 -877 / + / + + +,-3030.7
830 513 601 + -133 629 / 685 991 729 / -750 707 / * / + + /,0.75
