Formula,Result
----28/89-572567,-118.43859649122807
-+^-172^-45226,-2239
++637+*7341-90,94
-/-38+-5245*1132,-346.57142857142856
--74^-12^-21,-17
-+-66-25*18^-331,-1027
---*39194230-40,709
-+-60/9582+53-27,7704
^^/4784^45247,1086.0357142857142
+-+-87-1^-33211,1012
-*-5825/53^692,-1500.0111321151019
+^142+35^591,290
++-/-2069-43771,106.71014492753623
--85/-34-*24-87-70,74.98315163528245
++-35^-29272-1,362
+^^-112-100^111,-232
-+-5130+66^392,-1608
-+--43-26*-42-92-94,3887
----93-8^-5022,2413
-+-6/--117791-48,41.032967032967036
++*-6275*7-2815,4435
-//514955^-952,9025.01892393321
**/8-643^471,-4950.666666666666
+-^612^-6397-68,12489
+--27*-3-100-27-27,-273
---645390*13-31,-105
-**/-72-5475-8776,-8776.0
*/-31--84/44-56,-0.2142857142857144
*97-+-15-42+-481,-873
+*-1629/*-52-71-66,-467.22727272727275
+--66/-23^-70-968,-57.08
*55--50/-81146,4675
-/18--321^51,-5.5625
+/-/-62-49-5276-22,-44.734693877551024
--72/^/8796-811,-71.98881172839506
--21^762^84-31,-5839
-+^-10146*4337,-1538
+*26-100*70^8979,551870
---68-2-26/-7-8,-40.875
/*-3619**53-5950,-157034
--83++-3319-5391,-135
--22*46-58*-36-93,-658
+-^23222/9923,511.30434782608694
+**-23-44/8343,31.26356589147287
-+^7^-572-5358,3278
/*/*49-95-59-1185,-6.45962113659023
++-68-19-36/-100-92,52.08695652173913
^--71/*-5255-85-96,-8.64705882352942
+-39^351*462,2120
-+50-38/-100^712,12.019837333862329
++11/-66-40/-2961,12.174590163934427
-/90^752/6052,1.1698461538461538
/-70-28//-10-1859,-2.5008410146000135
++-/96-81-4957-75,126.37037037037038
++-*65-20-398365,-1113
+-^-22^19152,29
+61-6-/0-22-53,379.0
-/-26^512+-14-24,-336.00999615532487
+84-*-42-13/-28-87,629.6781609195402
+-44/-3-60^3287,1067.9464285714287
+*70^401^-561,-5236
-*12^461^-391,11
---70-77/76-183,-1.0
-*-^-332-100-5524,-935
+--6582/-59127,69
+/^*-2-53-78-637,6.816646316646317
-+^572-29^20-64,2820
--+^-92267-5587,-8429
--*85-24/-41-8317,-5460
+-56-+94^-332-45,-1006
++-^6229459-43,3916
-/1184//-53-85-50,0.14342296918767508
++-67/7812^871,26.5
**/34-46^-14278,66.86956521739128
----48-3586^-352,1126
-//-64188/-13-3,4.317523056653491
^+-28/492+59-63,-23.956521739130434
+0+//33-30-7-32,-31.84285714285714
--^612-18^-792,3793
-+^76148^-181,106
--^432^532-15,-945
--73+^102/-11-51,-173.96078431372547
++--72-79^231-42,4
+^86^121/8798,98.88775510204081
-*^212^-96231,9626
++--7015^6134,-138
+/79^52^-541,-50.84
-24/*-86-74/6412,-1169.25
/-35*^642/-5919,-0.008538448698689059
++^211*7267-8,-1355
*-89++*65-1775-52,-158242
+^*/-684477287,4066.6336188125993
-+/-4633*957427,7005.727272727273
+-*73-60*-36-53-6,3846
--+41-5^601-47,-34
+*/-62-19^2126,1150.3728813559323
--*-207430^-491,-1450
-*+57-90*-29376,1034
----551^-52-4048,2601
++^-3229/31-73,17.634146341463413
-//9-5-53*20-70,1400.033962264151
*97+*381+-10028,8245
--+50-8686/-78-7,-188.14285714285714
-^-51*/52-59-11,-16.673469387755105
+-24**/8231-49-27,-25.959378733572283
+----78-220-71-75,-171
-^*39^88281-35,301970
^+-9-17-59+29-35,-164
--^971^14169,112
-/*108585^801,-79.88235294117646
+^-632//-52-8555,-3968.9888770053476
+//7349^-112-33,-33.012312362961715
-^-71/+-76-16-35,27.74285714285714
+---7876/7894,-90.17021276595744
-*-6^/-14-202-27,2547
-^311*94^232,-35412
/--78-58-56/55-4,176.5
++^72-17/20-58,-7586.3448275862065
/*-17-54+76/-94-37,11.688231245698553
-56/^*337062-91,56.32119309262166
+*18^-921*4224,-6444
+-82//-25-47-91-97,-15.27472527472527
-^-132/-49-25-13,-162.875
+99/*-6-75^-31,104.11363636363636
-//43-95^-31-53,53.150877192982456
--21*-89^-752-34,-500607
-///-2361-41-98-80,79.99990615998499
--/89/70-259925,-3419.285714285714
-^872*-84/-39-59,7624.525423728814
--97///-71177-8,-97.11525974025975
*+^-29232/7297,-808.2577319587629
-^-301*-19^16-28,4963
++--5166/77-9099,-18.855555555555554
+-*-1442*515390,-2599.0
^//57-1^31181,-82.83870967741936
+/-21-61//9413-24,0.18400588482555694
*//29-85-26^391,345.95294117647063
++/34-4^-73281,-5256.5
-/-5055**6416-9,9215.09090909091
++-24/-822^-961,-118.0
+^-891/*-487137,-20.108108108108112
+-/-19^-821-30-59,-61.76829268292683
++-26/-65^981-5,-31.96938775510204
++-42^-851/5224,-127.58333333333333
++65*-72+-231-31,1690
+/90^-782*-39-87,3392.9852071005917
-+^-86-15-3^-282,747
+*+76-39^-392-47,1511
+/*-95-1*701-86,-84.64285714285714
--95/35^43233,170.98107084910762
+---36*45245-10,-2116
--857+96^-231,1113
-+-94-42^312-63,1160
+-2279/-1--52-94,-57.023809523809526
-/32/*66-58,2.1206896551724137
+/-136512/42-78,-4.288461538461538
-68///-73-986025,68.00045981355505
-+/-87-5626^691,-43.96666666666667
-**77-45^16150,-55360
-+-85^61*-13-77,-1080
-+98^572*6795,3551.030163127116
+++-99-13^12-35,-146
++/-15^372-81-12,-93.00377928949358
//50-87/-77^-61,-338.9610389610389
-^-842/*338-34,-7048.235294117647
++^-741-56*-25-87,2151
+-63^-831^-781,56
-+-8-8691^-542,3014
++3695*10*-97-13,9360.378947368421
--+^14197-217,96
++35*87-71*-2769,2432
+/92-13-^90-94-12,-8455.076923076924
++*-44^-921-487,4131
-+-19^-281*-186,39
+^53-26/54^601,2809.9
/*/58^311-2788,0.30828445747800587
*-35+/3462*-29-79,-2326.548387096774
-+/*66-32-93-91-82,22.058823529411768
--94-+31^591-43,-227
*71-+*-3760-9563,-160176
-/*/-2-6-71-75-17,47.315555555555555
--*/-22-183660-54,97.8888888888889
*81+*-7^-612-30,2107377
++--149-83^-45-68,-20
+^-902*-12-9822,-9012
/-72+^301+-65-96,0.549618320610687
+*977/*196-51,677.7472527472528
+^822/*-52-11-29,-9864
+*^591/-255-62,-2.963636363636361
--80/+12-738312,30.734939759036138
-++-5*-6-396042,247
+---85*94-10-7680,1011
^+17-25/-64^-461,-6.456521739130435
-+^411/14-50-13,-1.2799999999999994
+**+89-76-59-5714,-3924.2499999999995
+86*^-891*-95-75,7085
+++660*176144,1147
-*81^-942/68-76,-715715.75
**/*-13608163-3,-1698.666666666667
-+17^-102*-8341,6806
--*3298-45*-27-98,556
+-^-7128/38527,-51.599999999999994
+*10^-872*291,-75661
**/-579536/-42-58,-15.641379310344826
-*9423//-169376,-1219.0021265284422
+-62**818^142,-3942494
--54-^191+-46-52,8.884615384615387
+*29-86/-76-57-86,-29.53146853146853
++8162//-93-10022,123.04227272727273
/*1450-^-39125,-10.294117647058824
-++54^111-46-35,146
/92+/49-73^-332,-0.08442913534307193
+^--97*-64827255,5206
--^-77129*19-95,1699
+**-74-86^1718,108134
+*63-26/-4+1570,-1638.0470588235294
+-60^-142/-1-85,1356.0117647058823
-+^692+-32-22,4774
++*121^-22-72,10
++^-362/38454,-1377.5
+*/*-26-313-32-82,-8679.333333333334
//-399+-54*63-70,6.5818918990074505e-06
+-11**-2447-5-48,-5677
+-6///-99-7628-35,-5.9996643394199785
+-//-1927-973554,19.00725467735777
+^462-34^-77-83,2149.0722891566265
+1+**755266-44,288245
-+^-76-19^-911-60,-107
*-37-/43^-95145,1650.9789473684211
+-^-412*-952613,802
-+^-802*73-9716,-13406
-^531/78^-112,53.64462809917355
/80***-76-34-4792,-9.023536089181412e-06
--53**-68-45-42-58,128671
--+-663149^-292,717
+*/*-142-2321-84,-45.652173913043484
--^162-34222,-922
-*65^902/9673,-1.3176610857432776
-*94-60*-22^-62-50,-90208
+*/-7-19-98*60-66,3923.8947368421054
-/*55-28-12^951,-249.0
^/9648++50-9689,86.0
**-5644+^45296,4012932
+/*/-632525-33-31,-32.76767676767677
++*^-88-99-79-53-98,-221.22222222222223
/-96-*-33-77/87-69,-0.02950129976741004
//-1747*-22^-172,-5.688929343497554e-05
-85//*-319916-2,-10.90625
-/21^-61-74^-132,168.65573770491804
-//-99^-622-83,83.00026014568158
+*---36-9174-12-58,170
---*61-7824-89-11,-4682
/-29-^-912+991,0.003460620525059666
++//-51-21253866,104.09714285714286
+++84*2681-69-21,-396
+-98-+^-7897026,-132
+--^-361-53-99-20,-21
+-4-100+-156570,41
-+--55-5770/-93-15,70.13333333333334
++-45/-100^-21137,-3.238095238095241
-++8/54-46-91-61,-23.173913043478265
+-^46147*-9-3,26
/*/3251-12*-49-85,-0.0018077819363039333
+^-782/--5-21-57,-6084.00417710944
-/*74-2-36*-9-65,-585.9444444444445
^*46^-82*12-27,-2620
^/27^952*-2281,-1781.9970083102494
+^1463/-539056,99.17857142857143
++9^*-75-9883-28,69.55421686746988
+-^-7894-23^952,-9080
--+68^262525,687
++46-60**5377-10,-43570
-^^142^12-5,200
-+-60*36-16^-711,541
/54---23^-491-22,1.125
++59+181/-26-44,41.59090909090909
-/+-10045^17240,-384
+-^78115^-951,17
+-^242*-16503,663
--^-632-80/-9930,119.3
--+92-72/94960,-40.183673469387756
/52+34---56-14-79,0.05869074492099323
----74-95*-46117,520
+---62*9838545,-396
+-^-671^-91-6,-64
^+^-311-60*-96-2,221
/**89-4528*72-30,-60.29032258064516
+---518^-79173,141
+-17/71-70/-50-66,17.437062937062937
---31817/8531,-2692
---43*-88-6099-6,-5330
++^-222*-100698,-7376
---+53964151-95,152
-^-901*/-8229-54,-242.68965517241378
+**6896-59*-91-32,-380602
-///-18-7259-4734,-33.999909844933285
/--34*34^851-85,-2764
-75**--79-83-13-45,4229.638554216867
+/-8322/*-5273-90,38.405050505050504
+++-56/79-2-17-60,-80.5
+^-76^752/53-74,-0.22972732732732734
--39*-90-26^641,-2365
/*2938/*769585,12.66842105263158
+45/**-10-60-4780,-307.5
+-+6142-3*89-1,182
-/-82/-1412756,13
++-33*/859524-80,-136.44827586206895
////-8332-27-4957,-0.035220325947142986
-+^-17^-18263-43,-321
+-+-52^8628390,7259
--20-14-*9-6227,660
-/30^932^391,-38.99687630154102
-^162-*-2-6236,142
+*-37-93*-32^441,2963
+-16-2--62-242,-620
/**/-2492-42-9019,-51.89931350114416
-*-69^-622--72-28,265280
+/*-1393-20*1867,1219.0
-//-15-90^641-80,-80.00244140625
---8870/*44-4952,-116.53846153846155
*/6118+81/-46-49,277.6814058956916
-*450+-75/97-49,-37.886597938144334
+---406191+-6899,-331
//-74*-77-19/37-11,0.003968253968253968
-+**-68-4-1334-55,-3447
--77*-15/-84/-57-29,-77.35098522167488
-+-2*65-57--5659,-3592
*/85/44-80^-702,757272.7272727272
+-+^-316914-56,-4
-+^252^-16159,550
+^-781/-28^-572,-77.99138196368114
+92-84+-61*-28-9,-15
*-1+*-61^-232,538
++*-548*67952,5239
+*9175*/4184-91,319.5833333333333
/46--^-72-99-96,0.3150684931506849
+*39^611^-522,-325
++/-751-58*69-49,-1789
+^-281--87^-21,-113
-^-391*+-507698,1027
-+-46-85-84^24-65,38
+-/*732723-8722,109.11755233494364
+^/3537/68-5463,64.66816816816817
+-6199/*-23-266,339.0
--^971^39-422,-23
+76*-23+86*-100-29,-65543
+-13/*-29-15^-421,-23.357142857142858
+++2/53-70-57-25,-99.75714285714287
++/-3465-100/-61-4,-85.27307692307693
-+--19-17^678245,5447
^---74^-79-86-21-65,91
-++-357^679210,29
--8299+94/-63-16,-94.0625
--59^4442/96-51,16.88235294117647
+-+70^11-7677,242
----1036-65-55-86,155
-*-72-57*-55^-641,-3535
-+-^-3217050-10,-92
**8569//-9424-40,5864.952235772358
-+**825-13873,-5249
+/*-41-78^-9848-70,-70.33298625572678
--96/81-^661-15,-97.62
---6^-342/8360,-1.3781430219146482
^^+^141-75211,61
////667742167,3.5011431232297345e-06
+*-68^562^-371,103451
++//-82-24-72-6315,-47.95444444444445
-+^-321-266417,-48.13333333333333
*-36-9/74^-431,45.27906976744186
-**27-63^-97159,164938
++45-19/+314577,23.18181818181818
-*27^-851^741,-2369
---93-66-47^-262,882
+++67*32-566484,-1577
++15*-726*-6073,-4767
/-59-^861*-40-8,0.12040816326530612
+57/^-342^-791,-1178
/*/46-2145-82-40,0.2920634920634921
+-+-86^-75142-32,-141
+--/-65-100-70-81-74,77.79000000000002
++35**72-9785-16,-593530
+-^512-5789-96,-2568
-++4270/-97-69-6,119.40579710144928
+-+90^88188-65,7767
/-72+/-35^861-61,1.1725052073470934
*/*-4931-78+-76-89,-4787.115384615385
-*66^301*-3549,4136
+**-1922^-681-45,30963
+-74+-93^-381-1,56
+-95-85+^-12-35,-110
+--3081//-63-6075,-0.35637037037037034
+/^-452/-702323,-1998.9565217391305
++-^-841-97651,5
++-46/-6330^-261,-22.1
+/-97^20-63*2375,1724.7575
*+48^331-6385,59
++0//8559-9,-8.983838383838384
+^502-*-4-53-56,2556.0754716981132
-*72^41*-22-86,-1604
-/-518^*25-141,349.72222222222223
++*8^311-95-71,82
**/-8642-65-242,709.0952380952381
*80++-87-14*-4975,-302080
++75^751/17-59,-18.622222222222224
-+--8111^291-3,-64
+**-1559^632-77,-3512642
+-*46-57*9-46-17,-3305
--/16^-21291-50,-141.0362811791383
-+^-331*9247,1
+*-49-96**464752,186373
+**-5695*-983252,724
--83--3335/-8-44,-80.81818181818181
+/-17+-1/5120-33,-43.96774193548387
+-78/2292*17-19,-528.2391304347826
++^-652^-992-72,-6480
-/-22-52-^-252-89,-0.0007893226176808266
/70+53+-1459-5,23.333333333333332
+^-721*-4-252,-2572
--33-19*/55-4592,220.44444444444446
++*-79-88-10/5788,6942.647727272727
---4278*-36--40-74,1162
/76--^872842,0.010156354403314178
++*/-79-21881591,113.06984126984128
+--79-92**-299724,-67370
+*-3640*-85^201,-4060
-+71-27/-22^-382,44.01795918367347
+-+71-48-86/123,117
-/*71-5910/73-76,-437.15
+-*-883-33^-812,-9256
-+81*-81-54*9016,1113
-^-2-27-82*-64-91,5738
+99++-40-70/-501,-32
++*-67/314351,-107
--+10*81198-75,68
+^-169+^-15181,-190
++-10/70-781524,50.55555555555556
-+/47*-101-32-14,-22.299999999999997
+-/-58^402-93-3,89.96375
-^421/*-55974,45.986486486486484
*/-78-60*-55^-9399,6649.5
+/77^-482*48-35,2591.9665798611113
+-^28239/9337,747.5135135135135
--^-591^-701-78,87
^-^38134+98-22,8.454545454545453
+/53^14-34*-108,-79.7295918367347
-*+72^272-9067,761
-+/*8867-48-4-66,-143.83333333333331
*-^-1433-65-4-47,-33
-^-601+-2^-1001,42
+-^-392^-671-92,-386
+-+-4312*-36-38-12,-1411
-+^882^81-78-14,14319
++60//-68-27-8110,69.96890717878372
---^61110-91-45,198
---7-85-^-762-95,5836
----70-49*33218,-656
+//*18-30-90-79-66,-66.07058823529412
--17*-73-*842053,118754
+-^801-75^10-85,255
*/*-11-5253^-611,-658.3396226415094
++17^-481/-2498,50.755102040816325
-^//1714-191-43,42.93609022556391
^--47*39-4080-49,1576
-+5*-6-40^781,2527
*/73-58--701-81,-190.05172413793102
-*^35230+-1564,1206
-/-8551*98^450,-393.6666666666667
-+^841/851967,151.73684210526318
-^-552*39^-121,-2401
++^291^441-88,-15
--*-89-24*22-63-75,117
+*/-3319-29^231,73.36842105263159
*/*/-84-4238-8087,104.39999999999999
---/-5612493610,-59.666666666666664
+--88*90-75/8013,7478.153846153846
-41+*53^-98174,3005
**53-52/*-55-8098,-19.334183673469386
--58//-22-91*73-32,-57.99989650760199
--/-74^49131,-83
+--35--361/-62-52,2.1923076923076925
--7489*/4094-25,-4.361702127659575
-^271/44*42-34,26.985649054142204
+-^-252^-621-72,-750
+83*-91+37*-28-74,-339984
-66--22+-93/84-23,-997.1739130434783
+-13***-28-19-5792,2243963
---56^-91126-95,249
-*30^-512/0-29,-78030.0
+69/-56+^-12189,-22.727272727272727
+---11^672-2-81,-4417
-**/59-49-8-48-9,-453.36734693877554
//*-8989-54+-4140,-54.388888888888886
--^22^-5264,-35
+-^601^-782-56,6088
-+^872^-222-20,7105
+^-311*/-56-6082,45.53333333333333
+++-95-3*-699028,-6280
-98++/-82-24-2561,-87.9010989010989
-+-73-89//7497-11,-161.93064667291472
++-77^-141-9826,38
**-6679-^-26191,-5097
-+-^411-84863,18
-/-845--7^91,-7.6
++5889^/-111654,109.875
-/22^/11-9913-3,-1115.0
--4**/6990-6543,-2836.0875
*++-17-64347259,7198
+/*/-7697-5227-77,-76.88087056128293
++^11269+-41-57,2527
-+15**75-321397,-31282
+^-641/-18/5112,-68.23529411764706
+-/-67-9-17^-742,-5451.555555555556
-^-412*/8743-96,-1737.6511627906978
---58^-8872*97-39,1421
**-71-31+/3348-28,-60114.8125
-+*791551^772,-9196
*/-85-90-79+749,7.962025316455696
-///70-66-97-74-66,65.9999366751944
---^681-83-39-11,111
+*96/-851^702,-3260
^+-546089/-2957,187.49122807017545
--*/4272228-23,-22.906976744186046
+^831//64-32-53,82.98349056603773
---34^-261-78-2,101
--^-711^86230,-7497
/89-+-56*61-7320,-0.029706275033377836
*83-*-28-95^-692,172059
*-46+-88*-192325,-25300
*-+-4595+21441,90.85714285714286
+-93-14*1+37-49,142
---79/-9119/13-41,-73.89345314505778
+--39-38//-5295-95,-0.9990027700831025
+-66**/-1-1130-96,-31746
/70++98-87/61-31,7.750000000000001
-*74^-211+-27-73,626
-^^-5229*-5187,4383
*^-851**-2410-92,-22165
+-51*-78*-20+731,113829
--*-3910^461-94,-379
--+-657524/7995,-14.652631578947368
++087//64-54-69,87.01496026180457
+---12-266918,-1777
+85/72+/-7570-13,79.88324873096447
-*/-18-3450/153,104.45343137254903
+/-53^172^-96-100,-48.18339100346021
+**-885743*339,-5176
-/3-84/-10^202,-0.010714285714285711
+-+85-90^56245,1596
+97*-67/*7-7895,3422.6363636363635
--74^-771/-69-67,149.97014925373134
++--33/54-431758,-12
-+85*-18-54+543,37.33333333333333
-*57^951/6-87,5414.931034482759
+*---16-76-29-2850,167
***0-2589^-752,0
+-36*/*-62525-57,306.0
/--61282/2117,29.764705882352942
-+-89-4/-43*-1-88,-92.97727272727273
+78/-33+-71/532,78.46581385090428
