Formula,Result
87.0483.215.0996.7876.32*/+-*-17.2485.0863.07-29.93-//*-74.63,-110829.87
98.64-45.57-44.0973.09/29.764.3473.33-23.3911.03/+/**-++-,-22044.28
-37.53-57.5825.59/-*-12.8695.42-93.88-90.7347.85+*+--21.0-14.81+/,322531.34
-38.020.79-49.85/+*-59.14*/+51.87-11.5-37.95+/+-27.99-35.1*,-35932.69
65.05+76.49-35.2551.47-60.58-72.98-/*95.9724.0337.45-/**-*,2714.23
-57.3127.72-69.1843.4564.78-20.32*83.345.88-38.07/---*-*-,-1661.34
-43.01-5.3695.92-37.07-71.4164.22-1.321.68///-18.385.61+//--+,-37.65
83.38-67.35-44.8319.7562.7931.15-66.62+++*/++-99.8-51.7358.93+/,170.15
-33.61-54.76++2.37-46.26-49.25-92.66-12.55-73.8597.6680.21*-*-++/,6842.01
-22.16-62.15-4.85/94.07-/*-42.137.95-*/-11.6583.67/+/*,42.33
-97.7348.199.7469.79-21.3960.66-3.89-/1.78-96.46-46.47-/++++-,200.04
36.281.3++12.01-15.09*-22.4420.66-8.7979.21-40.95/**+/--,134.99
-22.77-18.0265.73++24.8838.42++*-21.9417.626.66-9.051.83/-+/,4899.13
79.39-16.46/+-3.85-85.78-+99.83*12.22/-35.75-48.28-90.92-+-*,90405.75
54.83-92.94-70.78+-+47.81+-49.19/83.2356.49-79.4845.13/+---39.2,-174.88
-5.55*12.84-5.432.8212.920.57-57.2//57.49-57.57-70.34*/-**+,-12771.67
-59.627.2659.965.69-35.0573.86-15.4539.6-92.74/*--+**//*,188.21
10.06*44.28/36.21-57.89-61.9515.79/*+--/-40.0137.08+*-51.83,-446.8
4.93-29.36/*-38.9816.68-63.59-13.9797.39*36.4879.93++*-/*+,-622.18
22.69-0.27-74.9-13.35-8.13--26.0-38.93-88.943.2/*/-+++//,-49.38
+63.44/-13.52-77.6278.0445.9347.017.42.76*-+-*--*/,6091.18
-41.87-43.0963.369.96-41.86/37.4-64.4750.45*/*/*/*/*96.45,-105.83
-94.05*92.1220.8-2.145.963.93-44.91-46.11/13.86--+++-+-,3506.61
-80.8762.76/+-9.64/-57.31+-85.6818.66-19.88/++-75.74-42.67-10.67-/,-0.71
75.85-77.11-91.96+44.62-99.59-11.92-55.82-2.81-24.0430.22/++/---+,152.36
-31.3785.3486.723.2721.96/68.77-1.2272.05-45.95*+-+-+-*-9.64,-454.46
38.14/-42.0626.47-/-90.87-63.24-74.0784.7980.85/--+*-96.0339.38*,1.44
-34.3647.36-92.81-23.37-96.39//-73.1451.5247.0175.42//++*/*/,-0.0
-27.16//95.2210.71+//48.16-50.4-78.17-90.4**+*85.9792.44+,-0.0
-58.65-72.48-95.01-51.3874.07-41.21-29.9-39.21-14.39*/**--*//*,-5318.64
18.9268.44-8.348.0172.98-1.84*/--+-54.72-35.37-45.97++---26.68,-205.16
27.79/+*-95.0858.96-71.62-44.38-11.7555.39-24.24-36.69/-/*-/+,-8368.31
2.73-2.06.98/*-70.6294.13-57.24-0.446.01-40.02-70.22-/+*/+*,1331.28
-99.42-86.888.67-86.94-1.19-9.8895.24-49.04*-65.91*+*////+*,9373.69
47.94/29.56-83.67-15.26-2.210.697.9430.13-*/+---++-36.68,-12.15
-48.03-30.82-44.77-11.7536.7530.30.46-42.9810.24-24.19*/+*/**-/,6.57
-89.0233.99-98.51-69.77-69.25-32.61-*-73.59-68.19**---*74.13-16.6/,-168427.3
*0.3-79.11-68.5430.04-37.146.4959.5-75.26*-*-***-*-17.83,-4786.24
-64.27-43.34-65.49-60.1296.75-64.03-70.6360.31-19.139.09//*+***/+,562717.42
0.17-59.68-99.76-9.5270.319.37-2.73-68.367.5838.34**--+//-*,-19873.01
-85.51/18.2-63.3-76.9242.7911.168.55+88.529.91//+/--+/,-0.11
-63.2-48.3979.84-62.128.52-77.6435.84-18.32/-38.17+*-+-/-+/,331.98
-5.7944.56-6.51-17.17-87.2169.5387.95--/+/*-61.87-25.9820.2+-+,-8.23
60.96+-8.7338.18-52.52-98.34-22.0-24.9140.78/***-/--//,186027.51
18.53-77.02--59.014.976.09-23.95-43.8899.31-*/*/**73.53-40.8*,-149711.36
//-58.71-28.56/21.63-6.86-*-/-63.59-75.65-95.34-12.19/+**,-0.0
33.5770.0192.0264.42.15-**//40.91-88.57*-*-4.1840.34/-,5.55
21.477.3748.73--+-21.05-4.99-0.2749.11-8.52-34.92-+-**/-,-1587.07
-11.02-59.35-20.2898.9648.486.44*/*+/-39.3525.1926.31+/-/-,-9.52
93.0-36.11//-81.15-53.05+/-18.72*-96.8915.69-27.92+/+---42.53,0.01
1.8363.09-78.48+*+-89.35-47.54-23.21-65.65+*-+-59.73-83.34/--12.25,1177.72
4.81*-35.328.750.86-51.4377.84-57.63*////--56.04-83.34-8.14++,-142.61
-73.7846.4496.27-35.5177.66++/-+-69.6746.7360.83-78.95/+---51.01,-4517.12
+-83.68-33.1-57.68-35.6523.5889.21-97.1-47.7518.84*/+*/*//,900.7
32.6778.2714.4462.2392.89-96.8475.22-89.5326.09-*+*--++--24.48,6629.56
-0.56-13.45*/-61.5317.38-/*-30.365.74-38.6330.7838.45-/-*+,0.12
-74.22-44.74//-0.7+25.83-48.168.21-+/*/-47.08--36.28-93.02*,-0.01
-26.04-41.5999.85-95.06-11.89-23.09-32.91-20.28-92.48-55.3+*-/-//*/,-13.55
-31.31-17.68-37.5+/*-52.93--39.075.3437.033.8423.34***-,17709.02
26.8-81.0945.2947.741.52-9.2862.0125.5//**+*++-59.95-80.15+,-3740.01
-40.28-36.45/*17.46-*-32.46+26.1148.8638.85-/*-75.28-56.02*,6575.29
82.0669.5-37.33*-34.7358.97-75.61-89.85-84.43-19.38----+/+/*,618.2
-15.3-64.2777.66-53.29-76.4996.685.3-2.347.14-3.13+++-+**/+,257.06
-44.11-40.1315.78-*98.4353.89-/28.64-31.875.7654.6442.31-/*++,-744.61
34.06-21.02-34.5555.91-44.17-77.97-3.41*+-++---7.4827.45-25.29-*,-764.73
-70.3333.81-52.283.22-68.35-35.630.79-33.6857.56-47.9--+*++--,-100.74
