Formula,Result
+--+-*/-850231535/-93266-878155--*-41112**504-784160221*607687,374020.7349054454
--+-832///-436-19-641268*885-783*544+*55268--552--+-749-847-56298,-8026021.001154817
--++-+/-795+-**-12-629--403-43171910*-826-649573*-886-810224-410-174,1253969.0002926516
--++-25///-936-501/-31032257-751356*885-405/517++-329/705852912,358485.1152148082
+/-305634/-800+-521*-26851-/-39632-493/457+*-430+-397-676*477-245,-0.5395365895855251
+--++//413-19397/544-420-325*/537-71-/-855/*-37468-158452-2162,-8776.238318672213
--+--285*//880453-468-833466-451----+745-565+985-541*-586622487-990,365361.328362021
-----347-462/22-818/823-19+*/561-74452-284//-245-+-838-699662645,-765.8493403715925
--+-++-+-485-308719-624*2-599-430/--710-87629---670861-959-107382,-4973.572337042926
---+-23-860/-397144285*674759*987++-++-801-59-74497-759/398311,1915786.1369462311
+-/*882573-651/-466/*701-315-289/+/492-+*-434617*722-819-34924-835,-775.7126854833114
--+-++/435415782*-46677409-722/**-374-446-669169***-7810644532,1943211437.0067728
--*///*/-804+*442-391-751263-981-+-258971907-162-361-84+-606*993-60,60270.81247812913
+--**-113*/450360635-734-944**-148899-237-105--415399/*94-799385,-503222484.9194805
++--++-+-809-529658-602986/*/-85941-687-347-993422*//-904997999383,-211.12156057403683
-+*205+-464970-148++-785++759-657-532/*-147796*840---739-302903358,104797.49049295775
++*-164391914*++*-687875*41-825/-526631-*--642//526-161243-615-8,792981844.3910409
-+-438-279-+++--++*705-539+114/-596653707747/47511-408-814-534-734,380149.00468708324
**-630745+--246-853*-765-270/*/-566489-412*567*/-822-384-*-448690837,-97460058149.4518
++-+-837*+-507//-38745701-/610855-717*365305-298-/-45413-610202,477152.8054878725
++--+-/380821-422688*-564646/165565*/829298-335/-28+-87099741,364229.3897300815
-----+-++-987-121134///548-604442887282765495*-78-494667+-989137,-40330.999997685816
-+++-+-**208-457604-719517612-80-830*/645348502-*364698/998-638,-57667162.13322884
/949--+**938-685-490-436/*/-554-710983++512-899+-509907/-757/-392466,3.014245111827551e-06
*-620---+/-492-856*/-224476-776**-237/-*560-45-533*-666463497153-658,-20717721377885.766
++--+/**620422-719-919-264-774-56/968498/**-236482768+*4107-765,144841.50449973397
+--+-+***19828-929-994*884470980-633182/100929//244-253*280438,14527751517.107635
+/-448+/*-537401***-393498-358599*/*-743918-741-302*//5262439-533,-1.0166851134594852
+--+-*+*322-531*-820-849/-13-399920**-236253119*-180196-289*428365,-6389184.967418546
-*/520-1000-793++617-405--+*/678-774-649-384+78220*/-496-926/-673-254,15657.275351595164
-+**-929371++/-504395-423-239//755-609++886-457/**772-524415-439253,228603772.43290815
+-/-+-+-++169/115-410/622-752-556653394-248*-959727213*-340-699235,-230000.23518739856
--++/-+-+347271/873-512*505615959/749717/*-853-210-582235-177-555,310891.5058488159
+-+-+//550601410/-25110924*-302976862-513+-363///-598780-692-352,294985.9102379036
--/75248547++------719831-170*177*351-86661/574673721/811646,-5341647.85200502
/*722-290+-412**40217+-**805-408-914638+*-28-600*-299+*975778289,-4.23493634902767e-08
+++++--309**-530-910-120*/*-568776-620377-515**408-546-668/-68334123,131731204.29240987
+-+/-*/-8169-327847-44*/-930-238419**-754-457-948/-776--810*711-490,326661600.65789723
+-++++++-*-303-764+-967/55235-6297417535-250*-924872-771*951618,15956.765957446769
+-*/596514-896***232-584-872-864*/539967-509---117-17//-121-756-458,102077741714.20763
+/-38517**-905-678---61-865//26490--820/-404*-228-*/-806-787864-183,-180432086.56044957
/434+++++--208*-771866218-61*494585*+/605-427-672-499-815/-880-599,1.582497137039507e-06
-+*++--296-97-972596*-429-395/-325++/-744579829***-351-690-632-842580,-170610.00000000253
++-+-/-810-542-484-488174/---546-615/-480-69*266-259//-553-311-73693,-46904.05830458721
++-+++--*669-965845-24//-943-98-806103/92676-702300-/237-240-38,-645264.135533197
/-564--160//*/+-+--319-534/590-726-295-236-139-289-999-//-282325345-766,3.5250054904132626
+117***514781+--361-413948++**-814-847/*70655-714/220-282/-257981,-1.5051894267132744e+16
-/-28286*/-306799---++*-191929/884-912-386-43614//*300-242143-933,-129223.4105768189
+-+++/874-480+*314118645/567471+-+245979-484-891*/894348-231-185,38919.406379493375
-+++/+-453-237-896-481-419244*/-117555407/-712--*884790/357660421,-1172.7989798527497
-----+----+609969*737-931-703-903711-828-24966/913-745-680908-714,688561.2255033557
+-++-+--59-87947-/-957-612-769431**-217337324**/379707-972174926,-23600799.907352034
+-+-*-889-732-122467/-529-135+-///894943-764-2//835-997-481/218837,651333.3408147374
+-868/*778717--+884814*-573122732**-293-*-374-279*--938740395366,-71068230309.71095
+*985-+---+-523/*-692126268-250/-895157-246//377402/-250473-443-804,275.58301505212785
/**/*/-952-944-311668823-440959*618---265914**162295672+-504-932,10.518535693636608
-+--380///*325100-583164153*--547465908276--132*683+/-188323-562,230570884.46661797
+-457507//+-732//349-884-680*++854+++-321-505471-431-612216920302,-49.505254825009295
+++-//435429744**/*601-701--748-459/843-963-169456/*-656358-620-503,-215334.6877115995
--138-/286-736+/84-35++--356*-409474***-297+-181/523-7-970-767-592,56504107592.2743
+-++--801//**/656240-136949243914-124**309632265-186/*6-90-354,51750584.113770224
+++--+-820*-685-682****873-249653600-451//-958247751599-959/-785-387,-38410907394612.14
-+-++-+-//-739/407633843-2804332165301-83*-34514-+214511-313,-18064.36340902533
+-+-297*-827376-25724+-282-----++262871422171/615671-119-446-470,311576.883378715
--+---/560574*-191-76*/179-939516814/-22715-474*/+-982528410-670,-45418.690942222274
-++---*//+-311*266583530133-660680-100-164599/373-448--136/121467,321.32342969382273
+++-+--0/-543104-652-230/504-158/**/-485-171+-8009152-444181343,1189.92259145965
+---+-538-832458-110//921-2-788920//524/716704*/*-631-573990221,683.4219925047819
++/*-++/128381*-577248-577137571-886*-192308*857-*/-273-285101-924,908488.7080551265
-565/+++-816-78-387-273+*-410-585/-*992902604/***509-819-450926-26,565.0000002325548
+-**343796-160++421--806-779*-764-470/*-537783-++829-116-492*481-830,-12586035.054485949
+------++*+/435-521*592-223464732*-465497-806553-994986598361282,-61486600.40882917
/769-/-462-799*+764-691+**119-989+++++-318313165-930-12373/36682,1.509377279768931e-11
+++-++---264415860-491315*/188332///25452-666-179792-684/-55-841,-1606.9346005984305
-+-+-+491/291884**-266-9732454*//385880-432238752*231--797-603,-63364349.2217404
--+/-461576-58604**//971-336980555424/412-*-50-399*-754--401-493,1299.903437433843
++**//*+*377-916362594-972-209641894*475-119/*71-414-*864-386-869,-1654969.9047510254
---+-++-*/794807798435645-991-695494*//-160-222288434-439*-658-849,-557010.5817725316
--233-3--460--65-+-444**/*889-543-77509488/649924/+-286808707,1557214796.4789367
--311-+-++-997-46265-517*619--234806-*164189*//*-845-627-371483368,675101.3053523296
-++--*-442*-659-160*-684*571545969/964-951*523738//223426-587672,-211199416.0075113
-----268/*/-179-787**116924-569-639-107*/*-214-978-387-5756*-818-994,-844241.9534708445
+307/*/890804-+812895*/-533487-3+/-152388---530-629*-187*-660-863,307.0000177474858
+--146-891-745--++/*-803764+*-4-648-218-774*-14815/*-265-819612596,-11611.053582932751
++++-843**//-174-468-68-210-301/32941**/322-406959361/*881-656618,-276687.3730240668
+-++*-395*/558811231/-698504**-611-982-95**208375-890-*42-222348,12419227.884861246
--+++--995*/-371---378-973/-938947-847***-58454468-451-526-415322598,5557839192.748304
--++-606418793-30/+-273///**-186-6826928904922102+-600/-843-947,635.6253026362008
---+-----677548-185*/*-608-866-31-384620/598-519-663*119228775,-6549682.564832385
+--+++----+-65244*-205826-838600816939134-120783+246227*-9955,-9772
+--682/-245511413**-919916-+++-124616471+582-825*983-749/662-916,-1576832.7978405217
-*-25-450/*711-45*892--254/--219**/-344-58725185+--699-612139243,11249.853602100486
-+-317362//-850-240856/*899440+*-296----233334*954641-592/679227,114754.00195205571
+-+975731+/-68-383948--++-*-739-840325-953/52390-532--77*849-375,302473.9557876414
---+///-38125235129/887+-455626201620//*/-307-11-276577*316-325,-815.8134982080736
----865301767+++-+-991859*/19337346-327-921//-717974**-407675-532,68.507418402663
-+-514-476*604-+----+--+-77781-238-431/698797-923-170-910-723-670682,-1660706.9736511922
--+--+-/*-147-940690-274*-57-728351/449-1**/-714-209-987-524-356970,1808307.0455585604
+-/696++-*669*/-355-99652-848685*-911890/-198+*-261833/-514888-243,-243.00176790288884
++++**/306+328711-650956*-733103//*-2961871-420161//-602-963-684,-258348.96656359037
-++---*+-+/457208-392/681324521/350-436-562318633/417-281582-473,794.414030061217
+++-++768/269-789/-921-428581*-523-583184*--/-575345*319-199305-675,-42337393.189068735
+-+360*538-184+410//662-563168-+-+++/21393-377844-511118464-87,-98177.93956581589
----+-626-546*/222-453471//-960846753*-337-515+--*679-75299873630,336821.8226990275
-+-+-/347-554/68656859*/*105-/-76-575//55609-227885-757322-54,445.0111261415714
-+//-46132-317***389-485175-562--+++--244270-186-919898-350431700,606375.1725278926
++--675**675955-568//**548--/-870-607-897/-64-24-871-890153/753414,3601.5954760109266
--59*-769++*-401--312*/-801-224////*373-838139163-587-451-36898243,-88241328.46335952
++--364---*258-685*--244971*/-8-561248-451565-276*-999-91792-102,-409238.01960784313
--+782*/796-588-679294*/*+-*/175-875817366964658--545507/-252161,981.7149926394759
-+-+-458/-91259/-70*-356-855*810460+-912--323+279+559**21024944,2674974.648878624
+---+-661*-578604*-+*940889-441730-765-513**-462-311-665*985/-493518,94363078.53861004
--++281/-136-973*648946//-294113116+842---468+/106251834+342-537,613554.974030661
+--+975861-414/**-723-455200667-++-8653/-+963*372-28-820516-138,-95554.94153795195
-+--+-/-561*-465-214/*16732-644685**-75-9184-988*-991710/-441148,-56802425.833934866
++*-262-253/115-126/////-287846-712-263-30-+-771583*/*387581833106,66285.08730158731
+-955*-404++--+++--2564-429-976/-979481893/566-216/-492-267791-117,885695.0170962472
-/*/--*/-498-369103111-756815-577+/-678-977-443*--568303*834/-935183,144414066.43524745
+-+---++***-6729392475751276251*-304-874233/-280236885*5691,-814703797.1864407
+++++-+-99876-880826*/-83873143/-596-429*346-666/-842823*-370-45,-214618.9279265275
-/602*-+420102**-473++-10/213-677-788*538-300223-537/23/775-744,22.080000019981867
+-*-431269*/377/**246-81468698-769-+-/-906204429371/*96799587,-116161.77618352971
+---+-+/-69-765*-260++-828*-444-295/-673495330-587-154*-491-526189227,-34138197.41485442
/151-*-115687*-852-+-838/275-282++*-907259235-943*359*/833-242-964,-1.2427430252298517e-07
+---999757*902-830*-658+++--746+-285-602490/+-381-46152/*96162497,263477.32719393284
-----*/-64391181*691-295*-64983363//*423463-993692/*50-41071,266625.8461678543
---*+**-270623---446-321-89-266/-251-875-163*-99904*451671*-186926,-188772345.71314287
++++---806-816677*-91631**-34394-400-390-757**/*-834524-940-827351,140293402.3531915
+--*-738-755-272-901/-247-*144-478/**/+-30**-772763-27644-85587200,558362.999941312
+/-252++---745/934--198-347-728-584-46*502*/724-188+//-214763866498,-962749.5413214916
-*-748139*/**--1000***/115895-982+-11356-35-420-170922-+-922-742150,-121411667.11311729
--*+-+*-21973683976398*523-536/-172+//*998/514973120739-583,341283.7049755821
+--682-3-627/-899*128-+-+/*687**272229441171-618253-607*-734791,1312.0000004443552
--672*942706-+/*525528-832*361-924+++604--146/820633442398-496,-329870.12234171835
--+-725*741494-229/*/-336-647-156+--+*-286598153648*584-695*-349636,-494.4934629298511
--*-289-38971+-+--/804-421/-209966633439//+285628-184405/946583,112541.66896976369
-+-+-805+-+/*906481-416*-741/-1101-318-860*430144*179-437/-633-355,375388.21690140845
--726-803/*697-163//*223376-636-45/859+++-8024*407--445124-967,-38700.24476759283
++**422-244124590-674//-120777+-+/124957-382-460+//221327287839,-12766767.999922702
-++-++*-2876865-368/873-637/-47797513/*507-969/-508--362*835-595,-1042520798.0695133
+---/*90616176/*///-991-460--773588881416633676-767+*7725968,5141.363637544423
---436*///**-24051574324864+++--339-847-723-38/-605670531+720112,-1257.271451530612
--+++++-752/--866768340/*-89529-156/-902722*-46-86621*-324-918685,-258300.90775393473
+/*//-42296-166743-436/-505-201*-293+-295/*-670-206-+--124-415810-530,0.006762831828604486
--/*/*-850592-488-402-369974-*673163+-155--374*-502++-79211*-677124,-42121102.63601226
+-+-++-++--935*/-564459488-83/51834955-570/-518202434396-513-497,-409.34808960417354
--+----53-369/267-296+952-119*/-++-389672/-868-392-322-393-501886268,-896.0156392761354
-/-++---288923*654-264884-454-274-903//-26-235+-*-889-864-77*691-332,-190.64119621864594
--11//41-870--+++*37-+763*-454-664-815/-590535267-582/-247149929,-10.999999995796417
++---31528-948///338-356772-881/*-754526+-*-719-508/328138*999-503,607.8897032555785
+-+-*306582/-727702-697*--928**-458-610767872*//*192-968833-884-593,102648436.88774706
+-524841/*640-860+-53*-870-962-+-+*-610-41/-188-71-812-277*-500271,-316.1856052798946
+/-124547/632---+---628876/785-774/---575730-503688-965347/832-899,-0.9421651520487929
+55*971-+**-556686455797*-371++/538--11-848-370+-/772563-47638,-168458121709.56934
+----+---87*//564-214-45631491-848-97/753-202*-678-417-201/-912-229,-325941.82803388237
-++*//141741779-196*975-691///-685732-976608++*14282503+795-601,-686066.0478746061
+*220-519+-52-*///*/558370395841--468++33941-124-957-100653749,-114981.00804412687
++--+-+104*-650-392-588*/-696-400-366---797-61401-553/*53916-127-160,256002.89228346458
--999/*/*//*-5529-167-323133-192-831+357/-662--275-+--644-745468628,-998.9216069729832
+/---+633*//-112642340800-163484*-863929724-+-*34383-900319-241,830640.5895180502
-+---362*429-502//*/*-640-215-947-882402+/-61254694-274/-520/849474,213828.74814495098
++*687550*//***-126-390225-190979715-430+-527////537282-619430459,-240192.78605257388
+--*296-72*-96-690102/-167--*901-924//-/-507-34779178282*-15372,-361583.9997980516
+*-+990412-508-369/552--+--48829-251*423535+-+-613138-390-686667,-704790.0024223594
++-///368561+-655-955447128-45/-282++*/288-144-102*956-583*-45-8,-172.999494431418
--966////-433665980-550-990**-+/378-550-895/327-762349+/504-492-94,-29717401.37804843
----312**/-900501-543-++738+-148-546-715/705-46**722-718-152--869974,79437299.5295496
++-/401315366483/-180-258*341++-911-///995-598-96959/55-132-952,1107.2727325864096
--++-+-+*654272-689923//321885-840172/*-710-13330165*-661479605,492496.72049843275
+---/--44**-195836348--64587*//-272488398-846/270-570-821*52-127,56724481.28890787
-+++--183/354-845274-657**//1523460-413-976*97-255*680/44575,-28738.59815910585
/-21*-409---+-/685-303/-475-502*395505-*35462928650*/-306-988-175,2.796036959597476e-07
-++++-443284---248/---373966971-751*-228643998817/603/*-509-220-554,148014.98139294202
*838**654-277+-***889-91730849297/268*+-518316++-275249/-305-234,1.875376424996249e+19
*-194-++--*628276/*-/-254--208492355*/-413484-234-943-442132-751216,-33554681.4489952
-863**860148-+--+/*105956*-547478652/-339988*-800-774252--764750,99172969351.01619
/*/-+734*/-926761177-47+-/413831*/*-487404326-513/-589-684-838983,-0.0010686441127640712
-/-479864+/-631210/**/196-691+--758+-771-374-69--*-53813-502153-674,6056203.093875575
-+782-45/-626//*267653-26/*278488++604*612-301*978+--63561-553,737.0094824426707
**-213-437++-/-280603/-118-79967+-+485**430+288/-665958-360755756,-4139720928032.524
+---+143*393432-593-342/**//++-785/-550151-286-251114560264686-880,169877.25964932604
++822193/+-437-579/715-+-406*-+98231941687/356--550-746/-224581,-0.9906644222585328
/++---946//*-191-501-620298//788662/-663-106*679-892-804/636-580,-605530.6549728081
*/-818/800888+*36-503+-+--620277-183938-94*-489+-806+45/-355973,-323020615.0634738
+-*/-525637596-812*-586-+-*/939680-105-399//-450409-349//367296-803,-148530.26982465957
--*+992-148589-724*978+-157+-*-684-307**915177372++-272*-215759-347,58876802650.10811
+-++*97996+86*-81937-384-582--//329366814/252-190**327814698,295361.9835805564
-+++//443-112-828/60596/-306421-984//*335-340957-639+*-649-158942,-978.417427223728
++++-295*/**/*/-515685743950221712-14324-697-884/28703*542474,425655.46592885844
-+--666/*-142-864654/*151993354/-+503-587-72+/*/606517-576-208846,-430.0144034827929
+-++----846-458933-911-461-298580/956-766-+-13*476-865/*-776-349869,-410038.40213083674
-*/-*887-748/-980-372928910+844//**/*-598676479621974-341-966481,-651405.264078857
+-+++-/349-322//260-382256-673-681*-549227*603452+-715//369-509389,-399249.0830558544
+*723598---/763--34*-379-690**-617-234-888*+-913/*547-250787-39820,128596814.31347407
++**/-968140+---*50-592*902239/-662309-722437-69108/*-53-973199,-116416589.66761826
+--730504*-23+-*/*-955795666478*-663/-335118+974-326+*378-32337,9737759.039929762
---+-707/---445-855-916708900213*14+-+-259//658-541-414*463749281,4852708.831751582
-++-+-17046*/+-991***202-63273-195208-651-159//908-579-104*844819,5687095634.375657
++++-353/132509//542-882-635*-740***/201-20376373209//-26-507-204,8529535978.984186
+-++--492//-88413155/-179+/*401*-618-905681-747/*92-542-561-259245,101.00628328734604
-*59358**-------531-67143994/-162-863-647*/*673-38-999-178723-260,-16137005037.043491
---+289/409616/*-722+*-633-125-346-959-739*-612-118**808-766*-455610,-171783246104.89624
-----//412146600-853271//**-274-933-649-52235336*609+-627*618879,-330449190.08662266
++*992-201-730/*-935-426-+-574**///*/316684938-553-810-537497-185226,-200619.9906118714
-195/*359170++-+-483*-520814*-114-71-+--689279162*78-938/174278,107.01308938535898
--+----++-690-505674-430/*/-676-711-848980+*-674975155179-675799-744,363503.8227101811
-+-+-415-855-84496//*-613-691-779/-963*-952---/-252-837*766846929-57,-348814900.6480212
+-663+365867++-+-945720938**-210416730+/-15-117--921*/982-756-424,-63776003.623117626
-//*/**243246351-678641321172+-672*/*-828839-973/*393704-51971,214082.96964012148
+-++889-77-999/-160*/916-348-932**-633-197-518+*553-735+-664*-106-305,110317268018.06522
+--+++-/*/-730272-236-31-752-607562-385-137/**/-267-231338-885775-673,211.6943271150103
+--++-++--*801-618-829544-63876375+-143/25209-782-455-639733425,-495475.8803827751
++--610+++-397-187688///220-+89*736-866-605-36098799+--101-90612,201.99999999902752
--+++-/-453450/*640-312-779-601*-11349*--439-347607**499-835-386199,-68373153.33529311
---+/162-714-196/839827843+++---187471-586**/-552-285523-565-166634,570939.9164937024
-*+-654*/952644+-+-/-193-282/-382-240*/107776923867-356821*-58-383,-25310.11695420112
-+-+41639127-29/820--154/*/336-502-+/-447-475-281402-265/920-424,518.7230406899356
+-+++-///-67-482161187*-878-879-150*806-522279218/--262377+-1000782,-1192582.996807492
+-/117928/283-238--860---+--+886267+-251-855-141179/107-556-811-636,-4884.877292826706
*/732-386+++/*/*-293-749/*-91-648-56780325661-764+933*/956-518353,13351.3612592384
----917+-669/908-894190-/806828-383*/*///-474-701-589512281617-821,1614.0413916265172
-+-+-656-964/-230580+*-493-472/648430/651-919*//658-973/-842-760-700,2155.108064150581
++-/-335-427704*-904-926++-/-271873506*/479+/-879651577320*946-39,799266.7471349661
-++925**-260-306941-515**-695-283+--873*713351+*-14751*-154-850739,51304008385.588234
++/++-+-+/32-936*-478-645484427/-12-895/-689-109239-69972/-810879,309427.3520033555
+--/656961-83-874*-205-//-387-965///-615-504+/*960750-606226-726-639,-46928735.26308971
-++--154*-291-917/*//136-925216-14954****64906-593-176392-861278,-754809075256.0
+*//**83129565510189+/-86-+-238-82271**/-75447265791742-961,121700.34230318142
-++370*-353-908889//*/270664112-828+--+-8875622-678*-657724-883,321783.0000001154
+--861*-+-362**++-*-821+258-77628662564106129**730-880954-928902,-2019871830231
++-295326*619+*-857554/*/*-734-579/816-271-307+763//-407600*-172124,-249554526.7716816
+---*/-184-804-401/132-657**-658-965-18611*335*-+*233739757-140-4,69413237.42976896
-+--330392/-745227//274562+292-704-/80-683/-162--/-96495425618,-725.2826133751762
/-954--323/-925+---608-977/*-780-88+254///448-515442-433//201799-832,3.0417602104316726
+/923-702++-600-8**/-144-+99//*244-52195971/-796429410/-535659,-561.0868979194823
-++--++-*/-689-533-339817435397*873701777-527//156978-980*111-943,-94035.2196749596
+-*-13562516-///731199-903-+-751//-198701239615-89/-795+-288328,-8902.84999385508
--+//*/*-34822--+-502-545*-705300860-+-210-495755-935266-888-446954,-1396.0007827689114
-++-/*-255-263205/-262371134-447//-100-155+603***/12742250469347,14.852450195753763
*50/262--194/130--+/-363-638//211-49556626*/-492-565*/-693-243293,22795.196108586963
-++380/++-+++-777729-231/383477///-822317437469432125152443697,127.83422991883197
---++-+----411846/-632445++500287-802-854-819-272*461-692-302-327-758,-319172.5797752809
+-+----465930-+502-497/*63--998189-903-522-/-681-604/-680453592-449,-1833.55745931516
---52*/+/639--284*/119-153371-69013985-605*+-453**-953-897-567212,102755404680.06839
+*+80878292/407+476/-90+-33**/786-659277-+338-280**-386-58824,1682.855042016819
+-/-*-169**-350483805/-11-39552883+-/800-447651*-28/*622631645,442258488.7314607
++705-495++-+--660-341//869-*295-973242-553/-126594-226/*941-313-408,65.88101057269944
++//*-239784532-10-912--245//97360-+++815128860/-41-287*668687,-1163.4038271617478
-++411245-+-343813/692-828**427333--+378+-318158*-473-144-240-536,-21268928653.16425
-++296*82105-565/**//*351-734-269909812999-+479-975/*-341385-744,-36378.00702322923
++--++//-801-573++--385-139-1059978663/-418-698//-929-594-78283913,-290170.9939245074
/-628+-*-294-643+-+-+++494202420-973*693354*/793612254854-339-23,-273218860.0653595
-++-91*/++/362-955506-485-214-924422*/*++420125*773342-152177-900,203902752.23960847
++-+--/303493580*198969+572-500719*/-134-825517++/-815-982159789,-192128.72612330402
---+-641678/-316-349-190**-+--1/160-671*47975850-213168--850-836,616447.1824033327
----+/622382//+-823/*12941638335-685/*986-208-14-480-362/-767-4,-358.4100096802332
+++++/+-218244/**76247500-884//814*780495123-134203925156-44,-19176.787347457084
+*//633-+-549*/*348+/-517326/-767-173837-301/*-314419-517-549772-297,593.5412048248468
-++643/-502191740512//**-269-5514722-436-/*-866-150-857/749-474,1155.4772514214812
