Formula,Result
+--846*//**//-562-979239-462-724+*588-949-588-315-668/-261-/-30465510,925.613809092821
----++---259/514188*51062*781633//-696372-558-836187*702-55081,849533.2693104356
-++--++-286-512832/-283606/-/212-947813912*/-597-453354*-287930399,-265320.05199560686
---5618/-551-+--817738*-178-365/-139-/-48-995/--714*535-989188915,-568.9676594208325
++*////*72-141-918-828844915288-602*/-111713---357/311381/732-781,-546.3638924838258
++-+++-*-427783/912-970-985256-*/423-607-956+176938384-464-161-972,333.99289968106814
///-76946-765*575*876+---78-527-784*-409+---336814/-860898*-198-989,-8.302199919792061e-19
-*//797913-841995+-+/-461-931//*/900-482949145-443/-223-650*-407108,43954.78752816376
-866*-282-++955*/323-675839-763-/-116-1*63-/-550-115*224+972654,-6470744392.698358
*++-/***607-664948-389760*51+-830/381887-94*/673960-3/697272,195611149.67926463
++++/699-502-17-953/-274158-+739*618-555**-/168-134728494--197582,-280978887.54451793
-+*-343-30-800+*-723519-++--745-982-233**-836-583505140*/-138402-379,-245744638.4477612
-+-*/-906389-918*42291-505*+257-290+-243/-645920--+316697-244726,57701703.07770761
--265*141+167//-316890-*/*-594-279-941520-236**-818648-+-587-52-497,-23811.999999492124
--+++--+-430-890-791/895-995/-83631455**265270-685/701237/900472,-49012230.62750847
+----++307*/59643869/289138//217248-228*213-115-857809+-253250,24928.835210135734
++--++/95485+-931-257/606-512/*/*-488-352355381511904180/-815951,-214.1944908297749
**-373649-+-+++-/330-22/*-333-181664/-498674-342*-42496-494774602,12139012695.993908
+++--*436746*-115-685-884*353-731*455+*-41331178*//261548130-979,-6825911.58673498
+-335/*419879-908+-580-455+--/-17930/365+97672/-313906/144647,1768.0382357120618
+-*837++/-673220-238-955*-688405----368*//4141836-135*-133918571,-601306.2976076554
---+-233*-547-60*++1927-705410917**557-540866*/94998/-790687,260506547.10830978
+-+--623**/+206545786-836514-304//*-107-*545159/-724-605784-266-750,162834.39707137534
++++-960*842-56-955-219**-92834+-+36-*-185762/-9286834/-864533,28822515.0956848
+*/+-94//-661+/*-88446-300*/+--705*-181102289-353690276180-491-164,92.41111164817704
/537/-884+834+**////-903-288705-276222836620/-495+139*/-480-876-71,-503.59976634265854
--+--538/*-976-648+-+440-284*/99079149323-255-73-/-859/268-78105,1153.9785289754245
++--+-+--972*796189/+/-608351347220-172-144/70110915234478-625,-272470.83666540735
/918--****913-876-/-581342-183-458/246314-981*-403297*739--228-906,1.4114848940447975e-11
--+*//*375-486-809821*866--+707*-34260-492/-12276268753-817252,-6617301.567710475
-204+52+-+++-183/169-906-79447/-707905/++390-289/-570-70-386-435,-33.52589864980638
-++--+103-916+-/-933100-464-753281//95173257/*-931719-422/583-16,597.0117368455788
-/954*947104*-756-++-+*/**91-611-839921-218*12627187886176140,-178587048.06848946
--154-529*/-385852-/-919526-+-++++47*-178-542589863-549129-676491,-43367.75428649208
+--*/826-701-/-727406696-622-546---281454-//*-893-176-857-937*-704279,-697816.7816483078
-+---**-486-283-664602-23*/**-357996-214-820-802**/-505434-210-382-692,-188389989.3971676
+-+/+-107*/**/28237973153757-268-236947*-581**-703970761/195-18,-301500368343.6606
+//-743768-324*8-+939-20/739++/264143**99282144--366/-94669,21.02108902787797
--+++/-433--663751-721732*-102907142*-822-+**227-493495-863*-481688,-1270978624.6937766
