Formula,Result
-+-+-+-+--51-44*4980*/-43-885960-38-65*3875-58-42-57,-906.17
+-++-+-46***-8250-167318*/46-37-3388//*96-415050,-117.22
--+++----1833/48-30/-100-45**//-71-935952321946-9-44,84.71
++-+//*-6889-26-9**-84-29693***/-82-8990-4162*5412,49236.89
++--**541098/*//*-6533-418252-14*-5029/*-63-811128,54864.69
+---++-9484/61834*/*-7518-97-1467/6389/*-748-34,-326.3
++-++---+-/-8245/-7054*562357-9-3585-78/-56-29-100-48,1200.54
+-+-+-+*+-576-8718*-6594-87//*-88-8288-9941/76-8953,5892.68
-++*-+-++--+-48/323-84-67328-52-8281*-244314-36-30,-981.33
-+-+--+---75605844/534/-675057/54-9736-66*-98-46,-4624.97
++++----+-*-9427-45-50*-33-25*/7792-95-4811-85918452,-3204.15
---+*//-18-6310-30*-46-29-26***/-18-431473-52/*384556,23574.93
++-+---+-*/-158-52*6111-99-9949-7992*7082-60*-3615,-6919.1
+----30*-3774**/66-59-867233//*///16-25-3-71-8491-63,-4251.64
---++-+--91/*/-581-433/54-8721*-82-11-64/575670-61,715.81
--+-+-+*//8-1171894/-5-25-43-8330//-53-6577*98-21,2163.32
+-++++-++---+27-100-90513834*-69-80-4764-3379-46927,5440
+-+-+++-/*-2827-18/-92-8-9-59*/78-50-1227/20-271868,3.48
---+--65*-28-22/**-5781-79-56/*12-57893**/-32-6934-24,-5794.92
+-+----++-9092-57-8158*-61-97*-5183/4794-8580*-91-71,4413.5
++-+-+-96-11-11*//**-2052-9-48-8724-338941/*-22-73-93,603.2
-/+++++-7448*+64-2-65//-8447-22-62/*-73-76-11-48*-6841,3523.72
+-+/--+*46-72//*/*376265-7164-69210-62-18*-8244,-374.43
+-++++-2//*-48702737*/211062/79-27/-9-37*6-16-31,187.15
-++--+-9358***/26-53196118-32+95-48-71**/-34-45-17-29,-744195.79
--++--/--43*-35484231-5164/*83-6223-24*//-14-89-85,1503.26
-+++*-+-+--623314-8-1130///-4356-271513-32-5111,-1739.03
-++-+-+/**-614447-9//43-745/27553347-100-10*-82,13841.84
+-+--+-+--+3**-67-423216-99-24-5843--86-937823-9159,82308
--++++--5*/5217-31-78-87/**/-280275883/9198-7722,-19.72
+--+-++*121619***+-66-71-85-80-84-93/-63-23-84/79-6421,-125769.51
++--*6666**//-9571-5518-3*/**-5519-73-78-80*32-9514,46349.44
+--+++-+-87*362-8712*-79-76/-46-1578*-967758/8345,11590.91
---++//*//1578-20-23-46-89/-809*/807035-7814*-1358,849.11
--+-*/**//-84-8142-24-66-984-82*/39-3785*-1668*-8723,-1262.63
-++-++--927//*-986523-30/-55-23-14/-683040*3469-29,2481.43
+++/+++-//**9-25-31487-2450-1-2-42*-15349*69-63,-4252.45
-+-+---475/70-73*/21-1762/476/*8447-5-86/2987,732.3
+++---+/-57743**39-50-59+//*-5159-99-4-5767-9-8810,-100844.18
++--+---++*1-4233*/56-4237/-12-24-512999-16-80-38-45,76.72
+-///*****/-954151764984-41-1736-35**/64-632590,-2825.4
+++--+++-*-865089*194620-44/5790-55*2495/6767-58,-1159.63
--+++-+-+2218-91-8-9**2919-938*47-78*66-99*-1065,-48885
+-++---++-5/-83-94/51-33-115720138/-6124-53*6399,6355.03
+---/*/-80-3367-96-10-89/*///65-31615-5-90/*78-39-47,57.34
++--+-+*-57-97-32*-15-75-37**496428**-211494*62-69-72,-60224
+-++-++*-5866*+54-7994/417596-42/**79-5-6475-70-33,-404595.39
----+--++*-93-63/41-9229**-95-21-521*-38-33-50-78-91-30,13540
++++*/7189-1-8864//*/*//-37-637766960-3396*5215,755.2
+-----+-+--21/*-338338-4711-91788-96/-4-49/-46-6-64,-137.67
+-+-+++--112828/277669*13-74*-5264/**-16-219666-85,-2881.37
